# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.27521,12.73792,1.10231,1.14859,0.42070,-2.41755,0.85479,0.33188,0.08476
13.51795,12.50453,1.16283,1.25573,0.46144,-0.87795,1.42883,-0.40622,0.05146
14.11804,12.47018,0.92606,1.19052,0.35922,-2.40401,1.37319,0.33746,-0.07130
14.09235,13.09217,1.41858,0.99987,0.09673,-1.66919,0.17829,0.22098,0.98714
14.23625,12.43462,0.73602,0.89997,0.37551,-0.93259,1.31132,0.26363,-0.74991
14.05753,13.15427,1.39813,1.09641,0.31957,-2.37453,0.42605,-0.35295,-0.61406
13.56572,12.80770,1.22538,0.79941,0.34583,-2.40005,1.28850,0.19129,0.87704
13.63267,12.48877,1.39765,1.07732,0.42551,-0.53499,0.34095,-0.49740,-0.11426
13.59596,13.16933,1.40224,1.29862,0.37859,-1.52437,0.10898,0.33751,-0.47489
13.95033,12.40039,1.48516,0.95503,0.29480,-0.11017,0.19311,-0.36617,-0.35078
14.23230,12.61621,0.95666,1.11757,0.32285,-0.99904,0.10408,-0.40899,0.06978
13.38762,12.82637,0.73614,0.74898,0.40774,-1.72205,1.00184,0.08889,-0.74186
14.18479,13.26004,1.05817,0.90636,0.08440,-0.13979,0.90883,-0.24906,0.76756
13.41383,12.68912,0.85192,0.82804,0.33275,-1.80529,0.84260,0.17913,0.20786
13.85146,12.74068,1.01969,1.15116,0.28237,-2.57862,0.76723,-0.30186,-0.35701
14.13981,13.22390,1.37882,1.18188,0.45600,-2.92284,0.31300,0.15844,0.06207
13.23190,13.21269,1.35387,0.83419,0.18658,-0.44971,1.35126,0.42922,-0.13170
13.20287,12.65973,1.32722,0.81638,0.47772,-1.37039,0.63322,0.09075,-0.77360
14.09325,13.15152,1.48962,1.12102,0.15828,-0.01197,0.70407,-0.32586,-0.34797
13.71207,12.55477,0.80859,0.79744,0.22513,-2.83599,1.16946,-0.09710,0.64548
13.59775,12.70151,0.91331,1.15955,0.08646,-2.72933,1.24867,-0.44161,-0.60363
14.39741,13.29193,1.41937,0.70170,0.32960,-0.54844,0.02647,-0.17709,0.76649
14.23331,13.20367,1.25222,1.01310,0.30884,-0.29914,0.87799,0.02464,0.06746
13.21346,12.63823,0.73301,0.78775,0.41295,-0.24127,0.81883,0.34095,-0.88396
14.20502,12.81410,1.31745,0.73480,0.10538,-2.92262,0.33903,-0.11618,-0.49697
13.28945,13.23595,0.76689,1.21238,0.13358,-0.20201,1.46561,-0.40236,0.11438
13.60482,13.11054,0.93503,1.17011,0.01456,-0.94245,0.76478,-0.26816,-0.84137
13.46818,12.70638,0.70456,1.11773,0.34764,-1.33931,0.01332,-0.10233,-0.65278
14.31747,13.18110,1.18218,1.02657,0.14832,-1.66159,1.37806,-0.21845,0.62176
13.93309,13.18244,1.43218,0.87405,0.09971,-2.01851,0.21384,-0.40015,0.99810
13.34896,12.65440,1.42290,0.96140,0.28425,-2.07057,1.25156,0.34491,0.18982
13.21508,12.81755,1.21033,1.26133,0.42498,-0.73294,0.21240,-0.40502,0.61242
14.17404,12.92706,0.99191,1.09397,0.06985,-1.50509,0.84211,0.15687,0.55959
13.95822,13.14294,0.87477,0.72861,0.29869,-1.94718,0.64091,0.04862,0.11496
13.69715,12.97850,1.09694,0.94150,0.19769,-0.43462,1.01332,-0.24762,-0.31826
13.20958,13.07832,1.04607,1.03069,0.10491,-0.90454,0.45857,-0.17503,0.94898
13.82167,12.44554,0.84919,1.27768,0.31686,-2.68317,0.63807,-0.17463,-0.41250
13.35831,12.89411,1.37445,0.80554,0.18398,-1.86801,1.01469,0.20699,0.13366
13.88564,12.45999,1.38356,0.81524,0.16038,-2.88119,0.27424,0.27888,0.02637
13.81599,12.46329,1.07218,1.17134,0.19999,-0.35424,1.37114,0.48786,0.75159
13.42328,12.69856,0.84972,1.10256,0.30185,-2.20503,0.02920,0.42063,0.85728
14.03057,13.01754,1.44024,0.80717,0.45386,-2.68887,0.62950,-0.31149,0.93604
13.49797,12.45979,0.94048,0.95277,0.30453,-1.23521,0.47932,0.31556,-0.26245
13.51960,12.70730,0.74498,1.19258,0.00853,-2.97364,0.05772,0.39491,-0.53514
14.23649,12.64167,1.20138,0.96080,0.47236,-0.63724,1.27175,0.41274,-0.14905
14.06312,12.99131,1.19260,0.88626,0.49185,-2.40075,1.18769,-0.30678,-0.99478
14.15976,12.98040,1.08176,0.97106,0.09002,-2.88241,1.29992,-0.40084,0.03822
13.37900,12.70222,0.90869,1.23555,0.30481,-0.25049,1.34370,-0.03805,0.79526
13.20265,13.17493,1.09108,1.11494,0.08621,-2.13970,1.35945,-0.03026,-0.92284
13.68907,12.74920,1.40813,1.00224,0.01244,-2.51834,1.28226,-0.16106,0.77059
14.20713,12.85721,1.21179,0.82373,0.44834,-2.99956,1.05579,0.24631,0.93778
13.62510,12.82754,1.06240,0.74764,0.21087,-2.19384,1.18509,-0.19968,0.36768
13.55255,13.09082,0.81016,0.91599,0.23339,-0.14090,1.06146,0.15850,0.77357
14.11404,13.09370,1.29656,0.71930,0.43404,-1.29956,0.20053,0.19997,0.62122
13.83403,12.88664,1.34136,1.10044,0.06332,-1.23753,0.97628,-0.47099,-0.19658
14.18127,12.92690,1.18128,1.04310,0.36830,-1.75716,0.84597,-0.27088,0.79362
14.08658,12.89385,1.28361,1.26163,0.24270,-2.79708,0.15942,0.26357,0.27009
14.34792,13.27942,1.06144,0.92031,0.00830,-0.86016,1.28717,0.37052,0.27953
14.31241,12.52261,0.91894,1.29362,0.44323,-1.33389,1.35756,-0.45736,-0.12842
13.40338,12.52583,1.42838,0.95851,0.03484,-1.35931,0.77298,-0.16778,0.74403
13.71903,12.69851,1.03003,1.25500,0.01571,-0.16634,0.30014,-0.31703,0.51428
14.06993,12.97963,1.14761,1.18814,0.04505,-2.17011,0.24454,0.16081,-0.93135
14.20685,12.43413,1.13680,1.06888,0.30068,-2.20273,0.46846,-0.01327,0.61749
14.14578,12.87733,1.27341,1.27573,0.37828,-2.53526,0.86828,0.41413,0.35771
13.34782,12.65954,1.20582,1.09132,0.48507,-1.06478,0.31631,0.14332,-0.10004
14.02241,12.84935,1.44752,1.24419,0.29819,-2.46163,0.37015,-0.46268,0.86881
13.65475,12.95558,1.17052,0.99818,0.36874,-1.08629,0.74011,0.19439,-0.43214
13.47342,13.09394,1.21129,0.86378,0.47200,-1.38541,0.29482,-0.24792,-0.00938
13.62567,12.99108,1.03711,1.27246,0.02982,-0.40728,0.35649,0.21919,-0.97832
13.76785,12.69393,0.90014,1.15478,0.09363,-1.81503,0.97015,0.41475,-0.12324
13.46577,12.99610,1.07881,0.78551,0.04334,-1.40881,0.72504,-0.42991,-0.06790
14.10532,12.56911,1.49040,1.19454,0.46475,-1.14476,0.72080,-0.01326,-0.37845
14.04969,12.40109,0.95500,1.03515,0.27539,-1.32474,0.92792,0.45588,0.50432
13.61019,13.04604,0.96870,1.00384,0.26186,-0.75943,0.94672,-0.08652,-0.60316
13.55834,12.96996,1.30234,1.02130,0.20010,-0.87766,0.29397,-0.33922,-0.94483
13.80300,12.97804,0.98675,0.89433,0.13663,-2.38342,1.44123,0.47297,0.50220
13.42267,12.87137,0.75920,0.92408,0.06227,-1.10771,0.84640,0.42690,0.15700
14.31614,12.87606,1.45840,0.93702,0.19637,-1.13875,0.21161,-0.07421,-0.04684
14.23287,12.87359,0.94974,0.83554,0.20298,-1.32607,1.19477,-0.12385,0.50608
13.32762,13.10173,1.48447,1.19833,0.18917,-1.58618,0.13136,0.35129,-0.80666
13.33156,12.87734,0.86115,1.23803,0.35504,-1.45291,0.45493,-0.49721,-0.34591
13.33655,12.48202,1.00975,1.05839,0.24659,-0.72535,0.59705,-0.31228,0.37335
13.44650,12.81870,0.78133,0.71303,0.15886,-2.14225,0.68405,0.15162,-0.92069
13.42585,12.96988,1.35580,0.91733,0.05943,-1.02505,1.31525,0.42448,-0.69622
13.86111,12.41307,0.88336,0.88173,0.03717,-1.25230,0.79008,0.02200,-0.15355
14.16341,12.61341,1.20471,1.10359,0.22008,-1.56313,1.34834,0.48626,-0.75514
13.28612,13.26341,1.28760,1.03434,0.30233,-1.53318,0.86514,-0.10714,-0.49334
13.78954,12.45104,0.75497,1.06126,0.34172,-1.66148,0.91428,0.28086,-0.95498
13.49942,12.54534,0.97085,0.86622,0.12682,-0.27216,1.12247,0.09855,0.25403
13.33767,12.96507,1.29965,1.19235,0.46785,-1.56908,0.00395,0.16637,-0.03193
13.83520,12.41937,1.30339,0.89808,0.15881,-1.88563,0.75142,0.26019,0.53183
13.25751,13.13044,1.47614,0.98746,0.49922,-2.40503,0.67790,-0.27772,0.36913
13.97462,12.79230,0.89738,1.29306,0.24047,-1.89884,1.32620,-0.00267,0.93183
14.19041,12.74704,0.75669,1.22438,0.19435,-1.08740,0.82447,-0.25360,0.26052
13.91896,12.41911,1.43818,1.06079,0.01649,-0.29138,0.62390,-0.39202,-0.17074
13.35822,12.56950,0.83485,0.89334,0.22020,-2.05296,1.42654,-0.29038,0.62838
14.19975,12.73711,0.70041,1.21049,0.44781,-2.89680,0.71462,0.21295,0.74776
13.73458,12.50541,0.97650,0.93075,0.38482,-1.11573,0.41672,-0.40267,-0.72199
13.97209,12.52763,1.36185,1.09417,0.45257,-2.59262,0.33937,0.40899,-0.16417
14.27995,12.91589,0.70489,0.73797,0.19926,-1.36977,1.06623,0.12976,0.46845
13.70636,12.60123,1.33994,0.97552,0.15619,-2.69575,0.03677,-0.15989,-0.30556
14.18938,13.05540,1.48105,1.19683,0.16652,-2.39716,0.99547,0.28060,0.85780
14.13918,12.72969,0.75308,0.92521,0.03543,-0.90721,0.44213,0.14545,-0.25579
14.01197,12.57472,1.19202,0.91530,0.43359,-0.99165,0.05072,-0.44731,0.30482
14.03632,12.61532,1.35173,0.88686,0.16541,-0.55997,0.15307,-0.41865,-0.32372
13.78163,12.48470,1.14020,0.94374,0.33157,-0.60069,0.84091,0.44230,0.71376
13.34947,12.51257,1.36487,1.07715,0.10521,-1.54408,0.07605,0.23221,-0.02464
13.33911,12.41755,0.93107,1.21529,0.05929,-2.14291,1.18321,-0.18254,-0.36321
13.35392,13.28736,0.96535,0.79076,0.27209,-0.79193,1.04888,-0.09001,0.24205
14.21911,13.22126,1.03966,0.71016,0.13281,-1.47357,1.39302,0.34212,0.12287
13.41942,12.58341,1.21963,0.85455,0.40455,-0.08993,0.91851,0.40610,-0.07017
13.30649,13.02535,0.73231,0.93051,0.09357,-2.78188,1.30625,0.26784,0.71679
14.08682,13.29148,0.96983,0.73591,0.07777,-0.89170,0.39000,-0.33521,0.48799
13.50615,12.71624,1.31106,0.77216,0.35285,-0.92706,1.36306,-0.45080,-0.59278
14.27670,12.47768,1.39282,1.15074,0.06478,-0.26247,1.20504,0.47900,0.85539
13.34144,12.93353,0.82783,0.73683,0.01972,-2.25778,0.39203,0.07018,0.18809
14.14335,13.04082,0.83368,1.26526,0.32917,-0.22873,0.83076,-0.22155,0.50306
13.86787,13.04737,0.85838,0.70037,0.46996,-1.86791,1.19452,-0.10778,-0.69158
14.24591,13.24484,1.15077,1.04542,0.23239,-2.03369,0.03310,0.21536,0.60320
13.79287,12.60504,0.77580,0.86393,0.10452,-1.16931,1.17653,-0.24007,0.05415
13.28091,12.98558,1.24431,0.92451,0.06103,-0.08015,0.75937,0.36769,0.47786
14.13399,13.20274,0.96236,0.87056,0.27531,-1.65474,0.53794,0.47700,0.76507
14.11610,12.95785,1.05230,0.75687,0.43071,-1.07997,1.12334,0.30938,0.52002
13.60771,12.69423,1.33418,0.82663,0.21077,-2.43140,0.57457,-0.48262,-0.25485
14.09556,12.65966,1.10422,1.03503,0.43814,-1.62625,0.12302,0.42933,0.03901
13.49214,12.44519,1.07955,1.06099,0.00749,-1.50056,1.00754,-0.22936,0.46974
13.44377,12.40706,1.43340,0.73496,0.42998,-0.73209,1.41144,-0.00281,0.66140
14.20065,12.98241,1.49691,0.95483,0.07573,-1.28627,0.85907,0.14431,-0.65957
13.40858,12.52898,1.37589,1.23301,0.04765,-0.46007,0.30951,-0.46928,0.93086
13.57508,13.24763,1.07189,0.81214,0.21902,-2.19601,1.14793,0.12274,-0.27470
14.34391,12.65662,1.07139,1.23577,0.03055,-1.18998,0.57507,-0.21321,-0.80791
13.26928,13.06747,1.11997,1.22912,0.29874,-0.28184,0.26789,-0.32358,-0.52144
14.03297,12.86008,1.42733,0.91069,0.35109,-1.05886,1.44302,0.08079,-0.32936
13.51302,12.72018,1.07930,1.09340,0.06844,-2.28437,0.79528,-0.41265,-0.32139
13.20388,12.71876,1.45756,1.14386,0.21673,-1.07849,1.08962,0.01042,0.50094
13.61548,12.93877,0.79907,1.08058,0.35927,-0.76877,1.08464,-0.36573,-0.09431
13.36596,12.48228,0.85831,1.01644,0.33143,-0.26898,1.29760,0.21721,0.84311
14.28909,12.93995,1.27450,1.29178,0.38273,-0.73134,0.30371,0.49763,0.34898
13.70982,12.76183,1.36765,1.01963,0.44096,-1.27291,0.21972,-0.28961,-0.91650
14.30750,12.69229,1.14835,0.84922,0.38866,-1.39033,0.80075,-0.27669,-0.29356
13.25061,13.08266,0.85822,1.11367,0.36009,-1.44090,0.43207,0.18426,0.45007
13.80137,12.57240,1.27971,1.16606,0.48179,-2.79173,0.01788,-0.47208,0.28033
13.66387,12.53485,1.15531,1.04185,0.17852,-1.36517,0.75307,0.36640,-0.22279
13.83132,12.64610,0.71563,0.90902,0.35902,-1.05632,1.48501,-0.30256,0.65463
14.28259,13.05712,0.99735,1.13195,0.22263,-0.32934,0.42995,-0.10124,-0.83141
13.29715,12.99095,1.02552,0.86980,0.48252,-2.21300,0.30828,-0.18959,0.16486
13.41976,12.66505,1.15964,1.29989,0.14240,-0.11029,1.26133,0.19063,0.36135
14.13745,13.03181,1.46819,1.08269,0.28533,-0.29396,0.75510,-0.24685,0.95817
13.23497,13.18567,0.71137,0.97815,0.18755,-0.60968,0.23602,-0.34134,-0.56941
13.76860,12.80587,1.17503,1.20768,0.01902,-0.40570,0.96674,0.41291,0.05708
14.32211,12.86464,0.75622,1.02397,0.07055,-0.17072,1.38659,-0.43126,0.92939
13.69912,12.60257,1.48956,1.02081,0.25122,-1.48826,0.52266,-0.01794,-0.84124
13.92744,12.48483,1.33838,1.11420,0.40808,-2.68219,0.67414,-0.00318,0.37700
14.06433,13.19570,0.82630,0.75665,0.10620,-1.51539,0.52193,-0.34632,0.73844
14.33362,13.14381,0.94722,1.25766,0.26230,-0.72335,0.27704,-0.47682,0.86978
13.88409,12.47535,0.72643,1.25935,0.26896,-2.43336,0.02716,-0.34812,0.74060
13.52193,12.87085,0.90261,0.72836,0.35627,-2.64934,1.47971,0.15721,0.49794
13.64545,12.61617,1.21947,0.80445,0.07847,-1.54580,0.28683,-0.33103,-0.74530
13.70590,12.95616,1.23726,0.75208,0.24356,-1.02647,1.35208,0.48691,0.43161
13.76445,12.82177,1.19455,0.94071,0.01715,-1.09956,1.38718,0.36985,0.31028
13.64808,12.46776,0.89835,0.70228,0.09274,-2.26161,0.23112,-0.02856,0.63442
13.99833,13.05487,1.37586,0.95003,0.45916,-1.92502,1.14079,-0.37876,0.09496
14.19275,12.90733,1.23288,1.12069,0.15776,-0.17544,1.24594,0.05435,0.09632
14.19297,13.24228,1.34747,0.78336,0.19604,-2.91937,0.89073,-0.41197,-0.42056
13.31408,12.49170,1.23513,1.13424,0.20459,-0.68962,0.71422,-0.19401,-0.00622
13.78083,12.92937,0.83537,0.78772,0.30349,-2.71162,1.02183,0.11548,-0.92581
13.90962,13.23167,1.49829,0.70508,0.27853,-2.14576,0.17295,-0.01902,-0.14823
14.06481,12.92630,1.10269,0.96642,0.34604,-1.62082,1.38122,0.43379,0.66374
13.75937,12.59354,1.13462,1.25685,0.39485,-1.45450,0.56903,-0.43404,0.31503
13.47924,13.26413,0.77371,1.13092,0.04563,-0.11352,0.81422,0.48427,-0.85110
14.28770,12.89606,0.93788,1.28254,0.25019,-1.31247,1.10884,0.14275,-0.59502
13.94331,12.62713,1.29790,0.97124,0.17043,-1.63323,0.32048,0.35469,0.15796
13.74872,13.22440,1.42907,0.77276,0.14545,-2.25555,1.26121,0.13540,-0.17597
14.34017,12.94783,0.72294,1.16333,0.18189,-0.47594,0.92163,0.25003,-0.43557
13.78290,12.78340,1.19442,1.26597,0.46441,-0.01950,1.09667,-0.24706,-0.37640
13.53000,12.57417,1.09099,0.93501,0.49144,-0.13072,0.77086,-0.35832,-0.56007
14.07727,12.76138,0.78509,1.11322,0.43781,-1.63216,0.55326,-0.14701,-0.56410
13.86235,13.25008,1.34983,1.15924,0.13482,-0.71431,1.37888,0.30649,0.53606
13.96139,12.65599,1.30060,1.24574,0.30145,-0.78792,0.15025,0.11441,0.07009
13.95260,12.71249,1.42866,1.14661,0.20125,-0.63050,1.05830,0.25015,0.04613
13.62771,12.67118,1.03384,0.72075,0.13867,-1.42833,1.32343,0.16604,-0.17879
13.40341,13.25993,1.15525,0.77380,0.05746,-1.26917,0.64892,0.14052,0.86201
13.59289,12.86245,0.85603,1.00251,0.28038,-0.35563,0.82059,-0.26753,0.99179
14.25648,13.23594,1.08150,1.01536,0.46193,-1.96092,1.11574,0.20564,-0.51483
13.42705,12.70725,1.19697,1.06711,0.21683,-1.07403,1.27515,0.45888,-0.60285
13.38301,13.02186,0.70368,0.88421,0.33202,-2.44755,1.48245,0.49012,-0.79994
13.57270,12.92435,0.92139,0.78809,0.45865,-1.20239,0.32092,0.36238,-0.12418
14.18987,12.78049,1.28899,0.71501,0.25151,-1.72940,0.74939,-0.42918,0.75385
13.63008,12.98093,0.96422,1.13086,0.03203,-1.18908,0.85530,-0.27234,0.47620
13.43949,12.84058,1.34563,0.86464,0.46693,-0.32434,0.22388,0.39965,-0.22803
13.67541,12.78534,1.44680,0.89652,0.36716,-2.91148,1.39192,-0.15508,0.36689
13.59863,12.60274,0.94715,1.24079,0.18350,-0.84976,0.55972,0.48125,0.89499
13.56345,13.12067,1.20498,1.28304,0.08413,-0.46767,1.24653,0.09658,0.87587
13.33615,12.83982,1.20694,1.29028,0.08957,-0.82912,0.11517,0.43862,0.35044
14.26683,12.80561,1.15158,1.16519,0.13948,-2.15965,1.27535,-0.44772,0.29639
14.32076,12.57009,1.03165,0.92910,0.26291,-1.19151,1.30893,0.45348,0.72121
13.89175,13.22984,1.39185,1.02395,0.25741,-0.41761,0.33886,-0.24850,-0.97538
14.36455,13.14808,1.41720,0.88964,0.34886,-2.35763,0.71456,-0.18601,0.14047
13.42691,13.18693,1.45812,1.17390,0.27309,-0.09420,1.40495,-0.03846,-0.14811
13.88029,13.24585,1.32314,0.93715,0.10300,-1.00175,0.30516,-0.23543,-0.49881
13.87724,12.57700,1.20153,1.19841,0.36838,-0.41414,0.56670,-0.16524,0.13856
13.24246,12.64779,1.49096,1.00890,0.47876,-1.69553,0.61081,0.33268,-0.21843
14.28233,12.80039,1.23669,0.81040,0.06449,-1.50188,1.17673,0.45967,-0.65675
13.39643,13.29895,0.95039,1.00929,0.48513,-2.49868,0.68832,-0.28899,-0.38320
13.62315,12.42098,1.34052,0.77751,0.48437,-2.84635,0.65352,0.48077,0.33491
14.20439,13.22817,1.27775,1.12491,0.04579,-2.18469,0.90584,-0.04176,0.51410
13.40150,12.93855,1.37405,0.71995,0.39884,-2.31822,0.43767,0.22658,-0.52801
14.12332,12.68258,1.46970,1.02561,0.10601,-0.08480,1.25409,-0.38531,0.25663
13.91084,12.96254,0.84490,1.10817,0.19031,-1.18649,0.94872,0.09656,0.27619
14.34929,12.94078,0.89490,1.27867,0.46198,-2.27418,0.94124,0.33704,-0.07662
13.59766,12.92481,0.86775,0.98370,0.44939,-0.71952,0.41158,0.02337,-0.08664
13.52175,12.87108,1.15253,0.84120,0.23608,-2.31175,1.23655,0.24348,-0.01542
13.74919,12.79320,1.49819,0.79981,0.07318,-1.61121,0.84039,-0.46604,-0.17494
13.77321,13.25167,1.03639,1.18685,0.26268,-0.31365,0.05315,-0.07734,0.84782
13.97517,12.93014,0.85499,0.72982,0.12435,-0.10597,0.23777,-0.07200,-0.24459
13.48414,12.51029,1.30503,1.13046,0.46622,-2.60974,0.88187,-0.13698,-0.40040
14.13181,12.89222,0.76008,0.79045,0.37138,-2.77373,0.28776,-0.49201,0.79993
13.98896,12.91068,1.35402,1.09776,0.21149,-2.98066,0.90948,-0.24058,0.36681
13.63909,13.17622,1.27519,1.07589,0.33741,-2.75606,0.00214,-0.03753,-0.35371
13.21021,13.26625,1.18019,1.09676,0.10974,-2.55778,0.37477,-0.31717,-0.72755
13.35464,13.00765,0.70977,1.24936,0.17822,-1.60339,0.04558,0.10683,0.17611
13.67379,12.46663,0.73982,1.23564,0.33804,-1.90181,1.34123,-0.44602,0.40683
13.53506,12.77461,0.89610,0.70186,0.07331,-1.13279,1.28610,0.40482,-0.55608
13.33328,12.57248,0.72540,0.97582,0.22556,-0.22164,0.83910,0.47815,-0.79330
14.38354,12.80366,0.72812,1.24598,0.33513,-1.89060,1.26156,-0.45127,0.67324
13.20106,12.55248,0.84528,0.78836,0.21790,-0.93110,0.40195,-0.34200,0.32721
13.58366,12.51751,1.03757,0.82416,0.01939,-2.22878,0.87508,0.20013,0.43274
13.94028,12.83659,0.97224,0.83151,0.47951,-0.02541,0.64282,-0.42681,-0.85816
14.36364,12.56671,1.04155,1.04404,0.17938,-2.36592,0.78393,-0.00663,-0.01934
14.35828,13.14990,1.46363,1.01468,0.39203,-0.84869,0.64435,-0.34384,-0.51519
13.23019,13.23509,0.75411,0.77535,0.00003,-0.63244,0.02316,0.33480,-0.67415
13.96921,12.40500,1.22196,0.74565,0.12149,-2.72104,0.73069,0.21097,-0.90184
14.13958,12.54642,1.31798,0.79394,0.45400,-2.77722,0.80304,-0.21676,-0.84518
13.90049,13.19509,1.20322,1.12496,0.05876,-0.41343,0.27973,-0.43233,0.81192
14.37542,12.59753,1.41871,1.16965,0.18162,-0.05926,1.21338,-0.20141,0.79206
14.29010,13.29079,0.97372,1.03219,0.29469,-0.94016,0.11269,-0.10889,0.84542
14.24649,12.88751,0.76745,1.02399,0.06640,-2.26379,1.43683,-0.10602,-0.35988
13.26496,12.52899,0.72903,0.87897,0.38151,-2.63741,0.50484,-0.30622,-0.89984
13.60126,12.96297,1.18454,0.71063,0.49117,-1.00892,0.64191,-0.42569,0.23517
13.38751,12.62139,1.36009,1.26365,0.05358,-1.29832,1.35108,-0.41332,-0.15425
13.70108,12.48474,1.10116,0.96329,0.42146,-2.13628,0.62144,-0.04162,-0.14069
13.44715,13.09640,1.01118,1.01929,0.06502,-2.44287,0.67603,-0.11595,0.38000
13.58938,13.16670,1.13794,0.97739,0.27467,-0.05948,0.18519,0.20040,-0.60493
14.04684,12.45874,1.38155,0.71666,0.03650,-1.25824,0.12241,0.41364,-0.03168
13.77846,13.27487,0.74006,1.12850,0.42510,-1.11632,1.18159,0.02849,-0.68295
13.37849,12.67145,1.36999,0.84786,0.05150,-0.40264,0.16949,0.17432,-0.85966
14.01001,12.45709,1.48885,1.24523,0.09384,-2.65780,0.79919,-0.45303,-0.40383
14.06701,12.78928,1.26960,1.14020,0.23919,-2.75240,0.91695,-0.04221,0.55286
14.35481,13.17342,0.96733,0.80391,0.45274,-1.20141,0.41429,0.46526,0.03784
13.55370,12.65694,0.82094,0.71985,0.16105,-0.79141,0.29176,-0.10859,-0.72617
14.38653,12.93335,1.26153,0.91360,0.12366,-2.17623,0.77642,-0.14198,0.98213
13.44149,12.77217,0.77670,0.91186,0.26027,-0.76154,0.71555,0.41441,-0.42533
13.53507,12.48007,1.23602,0.77181,0.41080,-0.57768,1.37229,-0.48097,-0.28008
13.73461,13.27665,0.72446,1.12813,0.30435,-2.67498,0.00913,0.48399,0.41617
13.21779,13.16944,1.17355,1.25470,0.44068,-2.87730,0.45630,0.45866,0.35105
13.45225,12.40065,0.70148,0.89468,0.04630,-1.34323,1.49106,-0.28317,-0.45575
13.67957,13.09852,1.24152,1.04175,0.39352,-1.00413,0.19439,-0.14325,0.90648
13.77316,12.81922,1.46220,1.23181,0.15352,-1.11674,1.47544,0.42382,0.09150
14.05371,12.78472,1.38976,1.28025,0.19888,-2.33386,1.41837,0.24269,0.92779
13.67242,12.87869,0.86235,1.24548,0.14015,-2.63456,1.16936,-0.38675,0.58020
13.70007,13.09074,1.14405,0.89783,0.16587,-0.05557,0.50634,0.13878,-0.36175
13.25774,12.78280,0.70473,1.25407,0.11477,-1.38654,1.23914,-0.26801,-0.84645
14.24390,12.92189,1.36660,1.18319,0.47339,-2.97843,1.45020,-0.33213,0.07015
13.26180,12.64562,1.14654,1.22013,0.29564,-1.99428,0.73295,-0.08556,-0.45196
14.02856,12.81631,0.75756,0.89054,0.43743,-1.52883,0.38336,-0.03335,0.15878
13.54633,12.43740,1.45624,0.75700,0.32038,-1.32520,0.83038,-0.24196,0.06775
13.84262,12.89143,0.97629,0.73031,0.37873,-1.09805,1.24215,-0.06645,-0.67021
13.66772,12.97443,1.35993,1.05844,0.05635,-0.09444,1.44490,0.01242,0.79429
13.47554,12.71991,0.87931,0.75094,0.23802,-1.58879,1.10266,0.29995,0.39383
13.97153,12.86874,1.04309,0.84438,0.39828,-2.06487,0.04224,-0.25340,0.84798
14.01379,12.94047,1.05016,1.08569,0.10501,-2.53333,1.22304,0.02780,-0.44574
13.28576,13.22352,1.36351,1.13727,0.10769,-1.82228,0.42441,0.15838,-0.74806
13.51444,12.49986,0.89699,1.05087,0.34935,-2.51487,1.08396,-0.32287,0.40337
13.39946,12.89771,0.84290,1.01608,0.13460,-2.24978,0.97405,0.15753,0.05367
13.75594,12.75289,1.33656,0.81253,0.27789,-1.10937,1.20051,0.31860,-0.54409
14.02513,12.88500,1.28289,1.05994,0.48884,-2.33218,1.37420,0.09917,0.19780
13.90299,13.19658,0.90430,0.95843,0.14230,-1.16137,0.87095,-0.25997,0.63244
14.06517,13.22271,0.83760,0.82304,0.02358,-1.89845,1.31996,-0.22957,-0.88521
14.04953,12.64663,0.76544,0.77884,0.07934,-1.42283,0.46619,0.45946,-0.98886
14.10495,12.75629,0.94153,1.01239,0.28667,-0.36762,0.21434,-0.11346,-0.31421
13.88346,12.49146,1.38293,0.90353,0.10999,-2.00636,0.50664,-0.23246,-0.82850
13.53125,12.95223,1.23493,1.00784,0.45873,-0.50565,0.22461,0.38495,0.15315
14.36425,12.46281,0.95162,0.94991,0.28946,-0.30715,1.28070,-0.29445,0.34557
13.41746,12.43662,1.47095,0.70274,0.05263,-1.86573,0.56712,0.32111,-0.92725
14.00404,12.41556,1.02711,0.90829,0.06655,-2.68552,1.02250,-0.25889,-0.63942
14.23159,13.00799,0.72747,1.20141,0.23871,-2.25521,0.25055,0.31455,-0.94315
13.55791,12.79073,0.97041,0.87707,0.30908,-0.48760,1.04796,0.04909,0.29268
13.94782,12.59792,0.76716,0.91565,0.16468,-0.91472,0.67540,0.33604,0.88558
14.28690,13.09720,1.05677,0.99264,0.38227,-0.94930,1.22732,-0.34522,-0.54510
14.09582,12.80028,1.27856,0.75682,0.43730,-0.48397,1.17517,0.39722,-0.45986
14.22550,12.61587,1.43761,1.08750,0.08909,-1.60234,0.98980,-0.23748,0.26464
13.90844,13.08499,1.00424,1.29662,0.11428,-1.43803,0.17787,-0.49272,0.05734
14.08266,13.15380,1.05528,1.27171,0.22231,-1.20028,0.81851,-0.47773,-0.02346
13.66598,12.96654,1.42973,0.84207,0.32835,-1.52391,0.58516,-0.07652,-0.83798
14.05442,13.16743,1.03448,1.03328,0.15402,-2.36972,0.06201,0.02964,-0.18875
14.20717,12.59133,0.85665,0.87927,0.28982,-2.30095,0.93046,-0.10283,0.12081
