# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.26428,12.53509,1.17618,0.99571,0.41029,-2.35327,1.27747,-0.23205,-0.44381
13.60819,12.44557,1.40428,1.24335,0.14901,-1.21301,1.26513,-0.00035,-0.44255
13.25768,12.45448,0.85124,1.01649,0.23075,-1.23085,0.90560,-0.05010,-0.13924
13.58222,13.01027,1.09166,0.89610,0.09215,-1.25260,0.36925,-0.05254,-0.11396
13.96816,13.29314,0.78266,1.01289,0.33950,-2.23041,0.82459,-0.09062,0.26589
14.14019,12.47368,0.73750,0.76445,0.39450,-0.42025,0.96428,-0.40430,0.77874
13.95521,12.98112,0.82849,1.03498,0.39261,-2.69643,0.54914,-0.15639,0.70721
14.11283,12.60917,1.10171,1.26136,0.34840,-2.70608,1.42160,-0.18501,-0.41809
14.38036,12.87691,1.33748,1.29072,0.00214,-1.06407,1.46129,0.21705,-0.86605
14.10814,12.99756,0.74998,0.81360,0.14998,-0.34608,0.65431,-0.49805,-0.56537
14.04171,12.45593,0.78663,0.76713,0.24686,-0.60561,0.61655,0.19357,-0.97993
13.79245,13.21451,0.73026,0.94658,0.15990,-2.39169,0.18241,-0.26907,-0.54183
13.56719,12.95751,1.13457,1.03639,0.34558,-1.93781,0.29934,0.45804,0.86883
13.63506,13.24937,1.13225,1.08684,0.34945,-2.23193,1.30540,0.14195,-0.71281
13.28216,12.56459,1.21615,0.80206,0.39865,-2.62629,0.68823,-0.44360,0.88728
14.29157,13.21100,1.24174,0.85731,0.41478,-2.21116,0.11346,-0.09926,0.18246
13.65301,12.65233,1.18477,0.72307,0.22997,-1.69842,0.40154,-0.09072,-0.49757
13.35829,13.12793,1.03206,1.22720,0.23305,-2.02921,0.38631,0.49003,-0.89248
13.37551,12.43652,1.18559,0.76578,0.34148,-0.85444,1.37835,-0.04104,-0.73019
13.71794,13.26929,1.48539,0.95222,0.05587,-2.35366,1.41739,0.14675,0.12181
14.28301,12.40235,1.21894,1.04941,0.02625,-2.05006,1.21839,-0.19298,-0.25494
13.70459,12.88477,0.91334,0.73412,0.37861,-0.19124,0.85154,0.44904,0.11136
13.89408,12.42735,1.46445,1.09986,0.01338,-2.53228,0.33449,0.14877,0.27685
14.03906,12.85760,1.43524,1.25302,0.11387,-2.85741,0.89715,-0.27520,0.71672
14.14934,12.42219,1.13030,1.29363,0.04810,-2.41556,0.33492,0.07964,0.68934
14.05850,12.94472,1.15994,0.87866,0.48341,-1.78652,0.60017,0.24653,0.92613
14.04774,12.74964,0.96244,0.82479,0.13679,-0.64072,0.02947,-0.07164,0.23442
13.85836,12.53640,0.93277,1.07514,0.21923,-0.87983,0.30863,0.43945,0.23047
14.05150,12.89278,1.18410,0.89407,0.38450,-0.40213,0.20837,0.16067,0.91188
14.08282,12.58791,1.45659,1.15234,0.17321,-2.79806,0.52518,-0.49447,0.38273
14.34953,12.64334,1.11612,0.70907,0.12847,-1.70832,0.31391,0.08721,-0.00986
13.64025,12.87533,1.05942,0.99369,0.10775,-1.00461,0.56552,-0.15632,-0.06260
13.22730,12.70808,0.76883,0.76509,0.13441,-2.15898,0.49924,-0.37670,0.85407
14.12929,12.80580,1.30183,1.29573,0.24555,-1.18428,1.32231,-0.20836,-0.58074
14.12792,13.25540,1.04219,1.12196,0.27122,-0.49884,0.38546,-0.02907,0.95707
14.18453,12.50963,1.49024,0.73080,0.31529,-0.14219,0.11366,-0.05915,0.71713
14.22913,12.98918,1.49433,0.98854,0.38030,-1.81090,0.94233,-0.05318,-0.80049
13.67335,12.73243,1.32387,1.29268,0.13675,-2.50309,1.16615,0.13286,0.88435
13.59118,12.94583,0.76407,1.02595,0.18101,-1.82360,0.16716,-0.40606,0.08397
13.58990,12.65342,1.16616,0.99269,0.35395,-1.98966,1.18753,0.28506,0.54870
13.35834,12.60319,1.03744,0.76081,0.30333,-0.40958,0.61212,-0.21287,0.13378
13.70453,12.68681,0.93353,0.94666,0.12737,-2.48963,0.79205,0.25135,0.39967
13.56156,12.42087,0.84328,1.16118,0.24415,-1.62521,0.46726,-0.16043,0.11460
13.94648,12.61379,0.86510,1.20943,0.42178,-2.02239,1.14951,0.02641,-0.71307
14.31935,12.45832,0.81565,0.93680,0.07929,-0.41706,1.41889,0.46108,-0.03039
13.60767,13.05579,1.48564,1.12691,0.38585,-2.07689,1.30997,-0.19468,-0.64709
14.07865,13.19190,0.73502,0.72173,0.17483,-0.17731,0.54047,0.24779,0.13922
13.39860,13.25888,1.11886,0.73552,0.39052,-1.94875,0.16309,-0.40540,-0.43650
13.70546,13.26532,1.04692,1.03661,0.30255,-2.75121,1.42770,0.08541,0.49119
13.29110,12.91201,1.42570,0.85901,0.40168,-1.14061,0.09093,0.06544,-0.14374
13.56946,13.19743,1.45700,1.07442,0.30565,-0.67068,0.55417,0.42664,-0.62617
13.77970,12.53474,0.94901,0.87738,0.17955,-2.02030,0.07506,-0.45560,0.44889
14.11007,13.13413,1.31886,0.94832,0.26240,-1.87662,1.22540,0.19747,-0.29010
13.62816,12.45039,0.92877,0.90508,0.33146,-0.62673,0.53338,0.38250,0.85457
14.24911,12.80810,0.72033,1.09388,0.28737,-1.13596,0.86434,-0.13592,-0.65324
13.43590,13.29334,1.38204,0.97035,0.04175,-0.54292,0.16898,0.04374,-0.80389
13.41737,12.63273,1.48667,0.70327,0.17720,-1.17934,1.20369,0.39398,-0.77896
14.39594,12.95372,1.10985,1.10638,0.37263,-0.27608,0.40971,0.21330,0.83732
13.40137,12.61349,1.41696,0.99343,0.11079,-2.24431,1.27683,0.49226,0.78598
14.03192,13.14004,1.27731,0.71560,0.37411,-2.28531,0.76436,-0.16417,0.57917
13.39561,13.24608,1.29355,1.07138,0.16083,-2.77066,0.15721,0.07099,-0.13831
13.97835,13.17500,0.74318,1.08073,0.02515,-0.25167,0.39536,0.32892,0.86367
13.88559,12.47482,0.95348,0.95115,0.42567,-0.80960,1.37544,0.36591,-0.96548
13.50545,12.74984,1.22564,0.87993,0.24122,-0.32908,0.85807,0.11757,-0.70860
13.98632,13.12809,0.76848,0.84029,0.46597,-0.11177,1.14869,0.40638,-0.17392
14.37476,13.08742,1.14404,1.06939,0.39742,-2.61386,1.27616,0.06359,0.70749
13.75830,12.63794,1.13406,0.87683,0.39126,-1.61653,0.39881,0.17872,-0.96241
14.22916,12.59453,1.40631,1.20376,0.04189,-1.47946,0.18651,-0.00612,-0.35471
14.23941,12.69783,1.41432,1.20394,0.05628,-0.42835,1.08509,-0.21612,0.68643
13.35600,13.23609,0.86241,1.02347,0.21172,-2.58556,0.89803,-0.46419,0.68106
14.30972,13.20982,0.91022,0.84379,0.36097,-0.15551,0.36698,-0.00867,0.13348
14.38671,12.93186,1.09193,0.71956,0.26832,-2.26674,1.05073,0.01046,-0.30663
14.23496,13.17080,1.49861,0.98994,0.31886,-1.68228,0.63362,0.49040,-0.51345
13.50602,12.85409,1.07864,1.17664,0.06992,-1.43592,1.37596,0.35812,0.40685
14.31823,13.20807,0.72883,0.80459,0.35994,-0.10543,1.20917,-0.12257,-0.23164
13.78368,13.05879,0.81834,0.86641,0.22596,-1.43377,1.04507,-0.38049,0.20632
13.45956,12.46767,0.76549,0.84235,0.27444,-2.92350,1.41655,-0.43437,-0.41395
14.04712,12.44124,0.94945,0.97158,0.29641,-2.88960,0.75121,-0.15648,-0.02351
13.44596,12.49684,0.92383,0.86686,0.38478,-0.04289,1.05674,0.19472,0.11561
14.08543,12.61347,1.42745,1.13016,0.17098,-1.75964,1.21474,-0.33427,0.36544
13.48041,12.53625,0.96130,0.73724,0.23368,-1.86570,0.46935,-0.07499,-0.55644
13.38449,13.25072,0.97289,1.02237,0.24687,-1.56335,1.29318,0.05663,-0.75893
13.57829,12.89571,1.27447,1.25733,0.19654,-1.99161,1.44823,0.01891,0.96479
13.58137,12.44737,1.24119,0.75666,0.10577,-1.43175,1.30132,0.30899,-0.92039
14.21353,13.24513,1.39119,1.27410,0.08778,-2.02867,0.68552,-0.02035,0.36381
13.27573,12.76269,0.94673,0.75864,0.30503,-2.86928,0.04827,-0.30511,0.32566
14.30384,12.46424,0.81377,0.79850,0.30273,-1.25828,0.77109,0.29820,0.63882
13.42400,12.78388,0.73030,0.87789,0.38801,-2.23456,1.26979,0.10612,-0.18534
13.91462,13.10254,1.07389,0.98249,0.19942,-2.92092,0.09821,-0.10858,0.86756
14.16282,13.23099,1.02366,0.95539,0.01086,-0.22848,0.81503,0.11083,0.20315
13.57999,12.58282,1.41773,1.17412,0.02650,-1.86946,0.24787,0.10334,0.58122
14.18690,12.58398,0.79066,1.21760,0.13506,-2.31373,1.48411,0.09872,0.95439
13.49465,12.46344,1.21134,1.10905,0.15483,-0.43833,0.80269,-0.05171,0.74251
13.55575,12.57802,1.37838,1.18553,0.37317,-2.52072,0.12348,-0.29174,0.82395
13.63751,12.75957,1.11469,0.97333,0.41201,-2.58610,1.06163,0.34539,-0.18904
13.68342,12.41947,1.40653,1.28471,0.12136,-0.38697,0.29162,-0.26960,0.18962
13.68972,13.04701,1.19764,0.84874,0.26786,-1.82287,1.29987,-0.07793,0.22940
13.68611,12.55399,1.38483,1.02063,0.48876,-1.87151,0.55301,0.30119,-0.34233
14.15400,13.16184,0.79938,0.84534,0.28939,-2.08633,1.33025,0.20318,-0.49420
13.52133,13.08974,1.12451,0.78256,0.28569,-1.52371,0.58317,0.37580,0.84399
13.95924,12.44303,0.95466,1.06287,0.43579,-1.72358,0.18658,0.38031,-0.95755
13.20453,13.10202,1.12453,1.05666,0.26283,-2.86667,1.40032,-0.04694,0.16816
13.47996,12.60170,1.48895,0.85404,0.17649,-0.62226,1.26323,-0.48571,-0.44297
13.54785,12.70878,0.77929,1.03771,0.05419,-2.57174,0.50077,0.04672,-0.89621
13.57640,12.91755,1.24603,0.86593,0.25063,-2.51791,0.75466,0.34671,-0.98422
13.58232,12.75998,0.71034,0.96362,0.33882,-0.02813,0.86173,0.35693,0.74022
14.21448,13.05963,1.46016,1.01101,0.06022,-2.19723,0.24003,-0.10576,0.72853
13.75416,13.05244,1.48248,1.17354,0.02068,-0.23204,0.35477,0.09534,-0.25603
14.13378,12.66770,0.75988,0.94186,0.28892,-0.04980,0.35472,0.15437,0.69308
13.79493,12.55696,0.89028,0.86422,0.37966,-0.22722,0.89189,0.45460,0.43755
13.86118,12.86634,1.01395,0.86736,0.41795,-1.59853,0.31822,0.35546,-0.32901
14.01859,13.11406,0.80597,0.70725,0.17440,-2.18414,0.22925,-0.14986,0.85703
13.48699,12.86785,1.38709,1.11108,0.38839,-1.18440,0.37163,0.21007,-0.43740
13.97248,12.65118,0.99485,1.08727,0.32053,-2.33281,0.68513,-0.46589,-0.29463
13.39624,12.92068,1.32029,0.85652,0.06679,-0.58264,0.54373,-0.15857,0.43597
13.33755,13.03601,0.81017,1.24049,0.49721,-2.99077,0.74187,0.07936,0.54886
13.36004,13.26500,0.88198,0.83006,0.37881,-0.95369,1.13854,-0.18762,0.49162
14.17891,12.67586,1.22078,0.71400,0.44716,-0.39830,1.43024,0.13473,0.16090
13.65773,13.28127,1.20933,1.06175,0.02202,-0.11689,0.88251,0.28825,-0.13404
14.03915,13.27811,1.43400,1.22062,0.03418,-1.16500,0.59597,0.03860,-0.36700
13.21193,13.04813,1.33208,0.92717,0.01745,-2.91090,0.67266,0.04745,-0.95366
14.16585,13.05434,1.38199,1.15150,0.24347,-1.91409,0.47359,-0.30013,0.59927
13.33703,13.27499,1.36333,0.96200,0.48169,-1.48790,0.92479,0.12379,0.97027
13.47312,12.92095,1.12387,1.23477,0.21504,-1.42411,1.15891,-0.03398,-0.71821
13.25985,12.43631,1.10682,0.76677,0.25789,-0.23179,0.96302,0.07845,0.08004
13.49429,12.94535,1.00863,0.83687,0.29145,-1.62321,1.34539,-0.39366,0.34135
13.36131,12.79404,1.41626,1.26273,0.28314,-0.23038,0.19305,0.48869,0.90657
13.65291,13.05173,1.40085,0.75376,0.14556,-0.20973,0.47506,0.39897,0.20505
14.20692,12.45994,1.24608,0.77933,0.27948,-2.05729,1.41069,-0.04516,-0.77433
14.17510,12.54053,0.99139,1.06774,0.02317,-0.07656,0.09221,-0.25147,0.63594
14.35052,12.95008,0.86344,1.06692,0.32238,-0.72791,1.48000,0.22919,-0.99501
14.15756,12.65485,1.30863,0.80172,0.36589,-1.87282,1.08844,-0.04979,-0.17120
13.86580,12.52195,1.18150,0.79722,0.36801,-0.89677,0.88199,0.43283,-0.09943
13.46310,12.87523,0.74991,1.02123,0.16993,-0.81192,0.98161,0.03126,0.02447
13.89724,12.75895,0.83359,1.05056,0.36409,-2.20736,0.18841,-0.14565,-0.16953
14.31534,13.05231,1.49638,1.00475,0.06436,-1.27762,0.57303,0.02715,0.77643
14.18425,12.83312,1.48553,1.09131,0.43634,-0.98486,0.47441,-0.07325,-0.82430
14.07739,13.08938,1.14241,0.89514,0.21917,-1.60111,0.41691,-0.10154,-0.39705
13.90775,12.70976,0.74048,1.08186,0.31266,-0.64118,1.49993,-0.22495,0.79871
14.32306,13.29140,1.45428,1.21841,0.38393,-0.23661,0.05576,-0.11888,0.00798
13.77203,12.52444,0.81408,0.90303,0.48824,-1.14081,1.37528,-0.34186,-0.99698
13.93604,12.77664,1.39931,1.05494,0.12121,-2.02296,0.12628,0.34714,0.23310
13.66294,12.84862,1.43812,0.82517,0.34641,-0.82618,1.44317,0.09357,-0.30927
14.03486,13.14725,1.36972,0.79589,0.46020,-1.23927,0.51550,-0.32381,0.74283
14.24833,12.43583,0.91244,0.91707,0.45897,-1.49963,0.75461,-0.36483,0.37408
14.06142,13.08403,1.00589,0.71238,0.31156,-2.08998,0.70770,0.32517,0.53421
13.97891,13.12492,0.99700,0.95257,0.36631,-1.12094,1.07551,-0.37667,-0.42070
13.76676,13.19597,0.75017,0.98061,0.02874,-0.20663,0.84246,-0.08981,-0.94975
13.55251,13.01926,0.71223,1.06412,0.36495,-2.27438,1.41002,0.04339,0.31979
13.26202,12.58410,0.86058,0.99992,0.10824,-0.20192,1.49999,0.04090,0.98531
13.80897,12.42208,1.41365,0.97753,0.07114,-0.43575,1.30336,-0.21410,0.76934
14.31130,12.68461,0.80049,0.73146,0.40077,-2.98200,0.82813,-0.23874,-0.84223
13.22147,12.66075,0.98528,1.29821,0.24373,-0.35630,1.29375,0.23272,-0.36214
14.18364,13.26968,1.43686,1.07225,0.14314,-1.60093,1.29628,-0.35313,0.69805
14.06854,12.58138,0.92959,1.26878,0.47370,-2.26273,0.74853,-0.17149,0.80797
13.40318,12.48089,1.21346,0.86804,0.18014,-0.56368,1.05613,0.34224,-0.21477
14.12692,13.19516,1.33785,0.91347,0.13303,-2.50435,0.65066,0.48073,-0.21965
14.23280,12.64913,1.27812,1.26456,0.02709,-1.48212,0.17629,0.06859,-0.85278
14.32920,12.41114,0.92878,1.22262,0.48640,-1.33426,0.02458,0.24976,0.04688
14.39974,12.65779,1.47784,1.23504,0.35284,-2.57646,0.64120,0.37810,0.33764
13.76701,12.82733,1.07715,1.19300,0.22038,-0.70053,0.70857,-0.36604,0.69764
13.78820,12.64773,1.11123,1.04130,0.03550,-0.52362,0.14375,0.13086,-0.92711
13.42769,12.98313,1.33658,0.77835,0.30774,-1.66683,1.23742,0.16176,0.68615
13.33466,13.05226,1.17064,0.76861,0.35174,-1.06276,1.15444,-0.12650,0.83201
13.28701,12.60423,0.84740,0.70130,0.35582,-0.84967,0.95265,0.04473,-0.70039
14.08562,12.99041,1.48416,1.12295,0.00583,-1.34016,1.01856,-0.49921,-0.57030
13.94724,13.22026,0.94107,0.95511,0.44721,-0.93454,0.80642,0.43817,-0.10391
14.13288,13.26680,0.99646,0.90869,0.19904,-0.72412,0.88737,-0.11735,0.74751
14.16405,12.81231,0.91106,0.97612,0.34103,-1.49069,0.10410,-0.04816,0.34766
13.30919,12.77278,1.11783,1.26111,0.26647,-0.33970,0.04157,0.16590,0.61178
14.13170,12.97343,1.43443,1.27303,0.25406,-2.41829,0.48385,0.46296,0.95378
13.94045,12.86504,1.48928,0.83373,0.18443,-2.89841,0.46292,-0.08157,-0.84107
13.70371,12.79568,0.95730,1.00726,0.16615,-2.23379,0.07022,-0.14421,0.14956
14.32518,13.07320,0.74067,0.91175,0.08035,-2.85890,0.75431,-0.42345,0.04602
13.62826,12.96251,0.71035,1.15530,0.28491,-2.61530,0.90051,0.25582,-0.64745
13.53407,12.44971,1.40310,0.84498,0.13053,-0.89224,0.83088,-0.42664,0.51488
13.79462,12.84080,1.26886,1.12289,0.46563,-1.27066,0.92473,0.04391,-0.28821
13.36215,12.98905,1.09215,1.18100,0.09433,-0.32066,0.22467,-0.28175,-0.56896
14.39451,12.80776,0.90386,0.76381,0.12314,-0.18421,0.33984,0.29496,-0.31463
14.06139,12.74889,1.10255,0.77890,0.09511,-1.83394,0.54752,0.39753,0.41839
13.30889,12.81420,1.32021,0.90863,0.44778,-2.30542,1.17069,0.37463,0.22759
13.45408,12.75147,1.23101,0.90732,0.40060,-2.82057,1.25022,0.27745,-0.00891
13.94751,12.93116,1.23828,0.89488,0.44493,-2.59108,1.19464,0.15065,-0.91315
13.84823,12.66254,1.05023,1.07336,0.33239,-1.59857,0.60308,-0.45898,-0.97026
13.75891,12.74144,0.70810,1.16524,0.03607,-2.27073,0.20370,-0.15539,0.36269
14.05049,12.40963,0.89671,0.93533,0.12287,-1.00299,0.19809,0.01825,-0.60950
13.88485,13.16795,1.46595,1.22184,0.24672,-2.83852,0.07466,0.42911,-0.66571
13.89625,12.77810,0.94866,1.14051,0.09330,-2.01002,0.94403,0.06211,0.70792
14.32814,13.07734,1.40826,1.14933,0.16014,-2.29287,0.86094,0.28619,0.09475
13.70102,12.83817,1.35408,1.00156,0.29961,-1.89464,0.82084,0.40950,-0.86934
13.46773,13.18220,0.97398,1.09179,0.04720,-0.41819,1.00410,0.21552,0.21371
13.43259,13.21793,1.11698,0.99923,0.32635,-2.97529,0.78127,-0.33336,-0.66112
13.31048,12.70616,0.80314,1.18671,0.24874,-2.82156,1.48756,0.32417,0.44348
13.38418,13.28755,1.38624,0.78970,0.26255,-2.40333,0.38903,-0.00786,0.14781
14.28025,12.43356,1.22571,1.19378,0.23909,-2.43302,0.13082,0.00753,0.46201
13.79407,12.73587,1.20147,1.20707,0.49976,-0.68457,1.41541,0.38686,0.01283
14.30077,12.94177,1.02803,0.79471,0.35204,-2.78479,0.83865,0.38332,0.03233
14.04824,12.89016,1.22344,1.16939,0.26965,-2.55485,0.16549,0.06879,0.03914
13.61039,12.51356,0.80164,0.83986,0.48897,-0.15933,0.07503,-0.29293,0.24397
13.63964,12.87093,1.07774,1.12747,0.15653,-0.20792,1.12956,-0.00002,-0.50762
13.79193,12.85287,1.42696,0.71277,0.11300,-1.42733,1.10479,0.01360,0.70678
14.06257,13.27879,1.00080,1.03976,0.34880,-2.74409,0.63178,-0.40224,0.09284
14.32754,12.84133,0.78337,0.75960,0.27772,-1.04075,0.37092,-0.29486,-0.83409
13.53032,13.13806,0.96176,1.00393,0.37262,-1.94112,0.15728,0.44192,0.27625
13.81637,13.25844,0.81205,1.18443,0.25349,-0.11491,0.00216,-0.13451,0.94844
13.36027,12.58731,1.44931,0.81726,0.20031,-1.30550,0.68785,-0.10202,-0.20631
13.45456,12.83403,1.28141,1.08513,0.48321,-1.21942,0.72591,0.47109,0.28568
14.38275,12.98567,1.08790,1.08285,0.08486,-1.53273,0.31980,0.39537,-0.32860
13.71028,12.50318,1.00571,1.17910,0.16500,-1.32049,1.22415,-0.35137,0.01318
14.04152,13.02687,0.79443,0.85186,0.34040,-1.91126,1.49594,0.21651,-0.34362
13.22121,13.23516,0.71720,0.82803,0.08408,-2.02945,1.23190,0.02680,-0.21074
14.32115,12.94848,0.91217,1.23046,0.40090,-2.62917,1.44800,-0.09561,-0.54851
13.85294,12.65112,0.93184,1.00164,0.36614,-1.43194,0.93149,0.09184,-0.91175
13.70329,12.82130,1.49583,1.11406,0.37940,-1.31326,1.25073,-0.25595,-0.14356
13.80330,12.50260,1.29061,0.79435,0.16061,-0.00507,0.85693,-0.11274,0.29204
13.95494,12.80208,0.90435,0.88998,0.26522,-1.54449,1.11679,0.01376,0.09800
13.88099,13.10593,1.30402,1.00306,0.29664,-0.14268,0.09157,-0.25330,0.23230
13.38661,12.49860,0.80313,1.01553,0.02462,-2.71085,0.72641,0.48547,0.56756
14.33241,12.97517,0.87256,0.71112,0.17122,-0.22449,0.36179,0.04136,-0.99551
14.02442,12.99490,0.71260,1.04788,0.05559,-0.76224,0.17184,0.30467,-0.69994
14.34643,12.42754,0.95682,1.27659,0.25036,-2.05139,0.69150,0.07856,-0.37565
13.81041,13.04464,0.97110,0.81311,0.19594,-2.68208,0.16699,0.25451,0.21109
13.87618,12.43244,0.74671,0.90735,0.23751,-1.96106,0.75148,-0.44097,0.91737
13.87896,12.84999,0.76810,0.99394,0.35562,-0.20871,0.05051,-0.36169,0.96761
13.32356,13.19693,1.01265,1.26991,0.35314,-1.23434,0.07978,0.22934,0.56808
14.14613,12.95960,0.79680,0.73880,0.24844,-0.18640,1.17772,0.22654,0.27929
13.26469,13.25446,1.36918,1.23230,0.40506,-0.34798,1.09925,0.47464,-0.16397
14.24759,12.93732,1.16412,0.72228,0.10771,-0.71778,0.34131,0.37416,0.72015
14.04017,13.10781,0.95830,1.04263,0.21225,-0.38145,0.58020,0.33199,0.15568
14.20205,13.03163,1.00628,0.78614,0.34529,-0.00977,1.18743,0.11191,0.02428
14.24561,12.44836,1.27667,0.73772,0.27817,-2.69799,1.17640,-0.36567,-0.80824
13.48752,12.67384,1.42665,0.85452,0.30031,-0.12353,0.21115,-0.49909,-0.87196
14.11314,12.88699,0.90845,0.86666,0.38499,-1.43527,0.67357,0.15382,-0.78301
13.59691,12.47983,0.74490,0.88656,0.44378,-2.08692,0.88609,0.49418,-0.53112
14.38242,12.68277,0.82938,0.89730,0.28479,-0.63923,1.33135,0.33536,0.87061
14.17062,12.73530,1.31532,1.25101,0.22018,-1.94252,0.08880,0.15619,0.84189
13.93320,12.82708,1.06792,1.19524,0.46884,-0.44388,1.17941,0.32333,0.34434
14.20793,12.71127,1.10681,0.73089,0.18183,-2.03009,0.96843,0.47922,0.34910
14.09964,12.94084,1.37670,1.26989,0.07893,-1.07340,1.46718,0.22013,-0.23021
13.33634,12.58199,0.90828,0.71234,0.25438,-1.52608,0.51539,-0.48770,0.34281
13.46431,12.54922,1.10234,1.00396,0.20075,-0.04393,0.59651,0.26889,0.50206
13.44181,12.99147,0.80730,1.26073,0.46116,-0.19279,0.67981,0.25290,-0.45938
13.22961,12.91333,0.89457,1.03613,0.46026,-1.70227,0.60908,-0.33661,-0.09365
13.83528,12.76480,1.46672,0.87539,0.03793,-1.38777,0.10024,-0.14689,0.81059
13.90550,12.85487,1.34263,1.17660,0.47194,-1.31276,0.84502,-0.05680,-0.09090
13.59402,12.47794,1.14560,1.18530,0.22803,-1.87618,0.52471,-0.36411,-0.96347
13.59088,13.00347,0.70750,1.19409,0.19852,-0.94776,1.35804,0.44604,-0.99175
13.62675,12.87748,0.90994,1.21362,0.02558,-0.89211,1.40055,0.24474,0.42280
13.50523,12.60863,1.02274,0.74220,0.27100,-0.17358,0.21368,0.09154,0.32838
13.32326,12.47410,0.85363,1.15251,0.21950,-1.99254,0.40396,0.15365,-0.67631
13.75228,12.76442,1.46255,1.04832,0.34231,-2.94331,0.47929,-0.32568,0.88562
13.46645,12.47519,1.09948,0.73134,0.32132,-0.71845,0.39985,0.18442,-0.57172
13.58088,12.85594,0.81878,0.89148,0.25590,-1.75586,1.42690,0.08822,0.71472
13.93048,13.21949,1.24825,1.14721,0.01063,-2.08047,0.39503,-0.29071,-0.46825
14.12500,13.03588,1.39648,0.71017,0.42033,-2.01168,0.44784,0.28547,0.85244
14.12321,13.14849,1.02119,1.21346,0.16348,-0.60279,1.27636,-0.39543,-0.42380
13.35355,12.63550,1.46575,1.15676,0.12739,-1.81178,1.42248,-0.26029,-0.70551
13.51683,13.14658,1.01145,0.95672,0.15086,-0.25724,0.93469,0.11372,-0.92575
14.07465,12.75221,0.81191,1.23918,0.38712,-1.06210,0.96172,-0.43897,-0.84733
13.22190,12.72149,0.91486,0.83926,0.14329,-1.40785,0.16260,0.10998,-0.52777
13.22909,12.87088,1.28861,0.84735,0.05401,-1.28070,0.87598,0.38307,-0.84368
13.58176,12.40168,1.25816,0.89939,0.16908,-1.52985,0.05950,0.35491,-0.24841
13.45174,12.73825,0.99281,0.96415,0.03526,-1.87931,1.03933,-0.34082,-0.51623
13.62741,13.06763,0.98394,1.28202,0.37388,-1.88190,0.90646,-0.48629,0.96306
13.63475,12.49805,0.75449,0.73877,0.41217,-0.69445,1.40553,-0.34481,0.64116
13.27117,12.63189,1.20755,0.95105,0.19843,-2.90781,0.99849,-0.13277,-0.30293
13.89206,12.56768,1.28623,0.82510,0.33062,-0.66590,0.64077,-0.47435,0.44014
13.99924,12.86973,1.06986,0.80534,0.47916,-2.55984,0.60711,-0.27796,-0.70278
13.91842,12.87275,1.29837,0.89686,0.44712,-2.69937,0.35795,0.18944,0.37860
14.34994,13.16747,0.85452,1.28440,0.44863,-2.03860,0.24957,-0.12475,0.27306
14.36528,13.28857,1.25944,1.08187,0.30090,-0.44790,0.17924,-0.00187,0.08038
13.34469,12.56569,1.28691,1.03194,0.31881,-2.27372,0.29388,0.42491,0.32074
13.44295,12.48679,1.47251,0.86600,0.35608,-1.59277,0.50386,-0.32256,-0.71677
13.76974,12.68810,1.48466,0.85963,0.10034,-2.25150,1.48224,-0.16957,0.96459
13.77484,12.49322,0.74527,0.98429,0.39002,-0.28560,0.17844,-0.03918,0.90439
13.41884,12.73228,1.35146,0.80457,0.04404,-0.21055,0.90018,0.40752,0.27886
13.69856,12.52080,1.45336,1.09959,0.09871,-2.04581,1.08757,0.43919,0.05399
13.33481,13.07827,0.82677,1.22138,0.48090,-2.72133,0.45516,-0.49923,0.61665
13.61076,12.89407,1.23284,0.92579,0.12153,-2.22070,0.09894,-0.30589,-0.40152
13.30238,12.91269,1.01388,1.06734,0.21443,-1.81067,0.84745,-0.33446,-0.86180
13.57821,12.47506,1.43989,1.08510,0.42290,-2.54122,1.35230,-0.41288,0.80619
13.65163,13.19879,1.25808,0.83389,0.27121,-2.49750,0.98558,0.23236,-0.77170
14.03322,12.90265,0.96482,1.10943,0.01559,-0.41455,0.75096,-0.33291,-0.03038
13.93014,12.73659,1.02612,0.74751,0.00839,-1.61661,0.63923,0.05472,0.36935
13.85008,13.15752,1.20820,0.93200,0.02452,-1.88892,1.00107,0.47105,-0.97828
14.28675,13.07734,1.06648,1.02946,0.31321,-0.28796,1.17135,0.12293,-0.97705
14.38021,12.55343,0.87712,0.84871,0.36408,-2.21771,0.83563,0.48085,0.23889
13.22237,12.55045,1.35888,1.21818,0.27659,-1.92698,1.06755,-0.04330,0.16267
13.50654,12.86112,0.91101,0.93990,0.34881,-2.91428,1.45598,0.11499,-0.13547
13.23975,12.43522,1.22362,0.87341,0.04638,-2.68777,0.88274,-0.19399,0.69263
14.34334,13.02521,1.18711,0.72865,0.39870,-0.51319,0.84384,-0.07229,-0.56122
13.68591,12.60598,0.85146,0.87879,0.15374,-1.06134,1.12405,0.19712,0.53721
13.74503,12.69501,1.43091,1.09657,0.42016,-1.71789,0.18048,-0.35862,0.76369
13.46657,12.42805,1.47865,0.80433,0.49936,-0.71025,1.19038,0.17706,0.51521
14.14808,12.50592,1.12800,0.89387,0.11353,-2.98690,0.40302,0.17120,0.63663
13.23834,13.26900,0.90909,0.94474,0.37365,-0.66947,1.39279,-0.40615,-0.65263
14.26702,13.16101,0.71263,0.72353,0.12874,-0.32235,0.85873,-0.09977,0.92248
