# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.82952,13.06473,1.21587,0.79531,0.12868,-0.66038,0.38990,0.16414,0.99240
13.44537,12.93172,1.26509,1.19393,0.27307,-1.95090,1.21302,0.42428,0.33636
13.60714,12.46698,1.06365,0.92979,0.46518,-2.66827,0.74747,-0.38201,0.37421
13.95022,12.64418,1.40101,0.75900,0.18784,-2.19645,1.11113,0.12469,-0.65526
13.88338,12.93158,1.10194,0.85961,0.16732,-1.93015,1.42643,-0.33846,0.13126
14.37318,12.89587,1.16156,1.22050,0.15963,-2.21675,1.37233,-0.46096,-0.68904
13.95805,12.61760,1.32068,0.95113,0.28902,-2.90668,0.04403,-0.32547,-0.47872
14.27932,13.07466,0.84876,0.81703,0.03115,-1.50745,0.60601,-0.27275,-0.00531
13.39588,13.17958,1.22432,1.16098,0.20761,-1.47951,0.25608,-0.00934,-0.18573
14.28261,13.21664,0.70873,1.06547,0.08669,-0.20371,1.06922,-0.20139,0.28727
13.44659,12.65996,1.37532,1.17554,0.48709,-2.70465,0.12082,0.23599,0.09043
13.25741,12.75956,1.01350,0.95881,0.13195,-2.28030,0.28930,-0.36226,0.13125
14.35857,13.22345,1.38299,1.26640,0.22788,-1.83578,1.32800,0.32926,-0.32261
14.39513,12.54723,0.78362,0.90621,0.00412,-2.96231,0.61562,-0.38746,0.15965
13.77900,12.43411,1.14325,1.21102,0.19492,-0.78395,0.55610,0.28569,-0.19774
13.72711,12.75717,1.23582,0.70332,0.27007,-2.83427,0.13319,0.26423,0.70575
14.11739,13.26808,1.33111,0.91116,0.16152,-1.25481,1.42901,0.31018,0.22056
13.27055,13.06518,0.88215,1.22014,0.47078,-1.43277,0.71589,-0.07006,0.54781
14.16003,13.13815,1.28342,1.02652,0.34966,-1.49236,0.46748,-0.04264,0.97996
14.06452,12.77008,0.96280,0.80290,0.38436,-0.65193,0.99803,-0.02039,0.45018
13.97033,13.10736,0.75445,0.95411,0.15250,-1.97957,0.56431,-0.35252,-0.97427
13.52323,12.95870,1.16387,0.92830,0.15906,-0.02896,0.79995,0.09049,0.08803
13.39450,13.16216,1.40488,1.11290,0.36563,-0.98218,1.49816,0.00501,-0.24054
13.84486,12.42690,0.85581,1.05001,0.47463,-0.14050,1.41853,0.02884,-0.68944
13.40704,12.70636,1.25170,1.29435,0.16959,-1.53005,1.21504,-0.38914,-0.63112
13.81184,13.24366,1.20635,0.93726,0.24978,-1.69918,1.21300,-0.42147,-0.88937
13.51263,13.10858,0.97532,0.83870,0.32328,-1.89084,1.08927,0.05264,0.34053
13.82010,13.23495,0.73107,1.03952,0.42742,-2.26329,0.24714,-0.44398,-0.81702
14.03628,12.70491,0.78246,0.71563,0.35126,-2.00717,0.19769,0.28488,-0.40136
14.11326,12.51057,1.24853,0.74326,0.36289,-2.87900,1.13626,0.18697,-0.36293
14.07536,13.29734,1.02138,1.22048,0.14154,-1.75797,0.15090,0.32559,-0.61273
13.99817,13.09820,1.41570,1.02529,0.23919,-1.95762,0.40675,0.33149,0.35310
14.17740,12.86311,0.73114,1.19370,0.38283,-1.11301,0.45658,-0.05701,0.76593
13.79110,12.74856,0.98709,1.03450,0.23722,-0.61488,1.31445,0.05088,0.40976
13.80443,13.10113,0.81270,1.25398,0.22448,-0.28030,0.90099,-0.15050,-0.45405
13.66307,12.77655,0.95687,0.97473,0.22257,-2.86273,0.11485,-0.48758,-0.67373
13.66340,12.85432,1.26086,0.89280,0.49253,-0.09806,0.79028,0.36849,0.39455
13.91488,12.50146,1.40717,0.85071,0.29998,-0.87454,0.65337,0.42642,-0.85585
13.73818,12.57765,1.46303,1.12416,0.36165,-1.47291,0.68220,-0.15482,-0.20524
13.45424,12.45212,1.06074,0.76150,0.38976,-0.63466,0.18437,0.01158,-0.39961
14.36654,12.80983,0.90862,0.74633,0.27795,-1.17232,1.45678,-0.46220,0.20173
13.54259,13.16179,1.01090,0.80481,0.21612,-0.17440,1.04064,0.02842,-0.92925
13.20568,12.81844,1.17553,0.77757,0.27439,-2.70130,0.48873,0.28699,0.44183
13.70824,12.97418,1.31434,0.93034,0.17978,-0.85792,0.94751,0.15681,-0.20267
14.36388,12.87715,1.05030,0.97735,0.43924,-0.44001,1.44481,-0.13657,-0.29317
14.04856,13.07289,1.42549,1.02671,0.28277,-2.56054,0.54212,-0.33429,-0.00463
13.97306,13.05406,1.25402,1.14883,0.37820,-1.69185,0.67709,0.45124,0.37968
13.70216,13.26391,0.70891,1.11656,0.25331,-0.67178,0.88554,0.33334,0.07559
14.32890,13.04404,0.97325,0.91875,0.33639,-1.90391,0.57799,0.19833,-0.50010
13.91583,13.14162,0.72227,0.83663,0.29861,-0.33118,0.80002,-0.07713,0.37244
14.17928,13.04581,1.46041,1.14165,0.40016,-0.46443,1.02072,-0.00046,-0.14327
13.50339,13.02088,1.38454,1.10105,0.27960,-0.61493,0.98169,-0.29298,-0.18556
13.73686,12.68100,1.35887,0.80409,0.39561,-2.84778,0.74616,0.35704,0.11969
14.38597,12.42824,1.18232,1.03186,0.28678,-0.17384,1.25094,0.39331,-0.59049
13.73701,13.18281,1.26525,0.86989,0.16817,-1.26976,1.20407,0.22089,-0.00270
13.90375,12.41591,1.34053,1.18038,0.14909,-0.50095,1.04846,-0.33420,0.67609
14.00097,12.55308,0.77282,1.03520,0.40536,-0.88340,1.25393,0.28735,-0.15332
13.95032,13.24000,1.48356,0.94065,0.49911,-2.50866,0.30314,-0.07634,0.51906
14.38908,13.03814,1.35039,1.28094,0.44988,-2.86384,1.11732,-0.24967,-0.92475
13.82852,13.21014,0.79567,1.02055,0.02999,-1.76952,0.15484,-0.03914,-0.50698
14.01637,12.90582,0.79228,0.85621,0.16591,-0.73206,1.25589,-0.09132,0.10731
13.43411,12.49620,1.03297,0.79564,0.01011,-1.26067,0.28904,0.46305,-0.44245
13.40404,12.55198,1.23874,1.29331,0.32804,-1.04334,0.82061,0.35035,-0.76585
13.51053,12.83307,0.97939,0.95290,0.38452,-2.65961,0.94282,-0.48777,0.70056
13.61255,13.27062,0.88957,0.99434,0.36363,-0.02509,0.45899,0.21784,0.38463
13.42087,12.59613,0.81722,0.82519,0.26656,-0.53314,0.12577,-0.12307,-0.96644
13.75876,13.16463,0.78675,1.16212,0.21286,-0.82378,0.04909,-0.18157,0.01895
13.67941,13.02784,1.34431,0.94373,0.33007,-2.38945,1.24642,0.21634,0.08659
14.33528,12.91592,1.41396,1.08459,0.09173,-1.68132,0.38342,0.05887,-0.87417
13.42383,13.05338,1.06450,0.85522,0.28042,-2.00823,1.39631,-0.33681,0.19662
13.72766,12.84729,0.98109,0.90632,0.11236,-0.86743,0.23365,-0.30258,-0.34653
13.71736,12.61411,1.27237,1.09796,0.49217,-0.90771,0.34680,-0.25695,-0.14416
13.96851,13.10754,0.78155,0.88264,0.20003,-1.54037,0.05760,0.22800,-0.20773
13.36690,13.20990,0.99684,1.16920,0.00060,-0.22485,0.56010,-0.21114,-0.70604
13.72244,13.07005,1.20936,0.94625,0.38563,-0.03859,1.11601,-0.07341,-0.64497
13.38786,12.62699,0.87355,1.17542,0.32946,-2.70866,0.59354,-0.22534,-0.65759
14.36488,12.89400,1.26441,0.82368,0.28748,-2.27453,0.35680,0.02333,-0.79930
13.79980,12.62539,1.49937,0.91790,0.36039,-2.65874,0.80883,-0.33305,0.57747
13.24950,12.62661,0.91743,1.25214,0.29983,-0.86134,0.35214,-0.14618,0.61992
13.26269,12.93407,0.86901,1.20847,0.00363,-1.85366,1.08252,-0.03040,0.63979
14.32591,12.51782,0.98039,0.87370,0.12816,-1.07705,1.13336,0.04676,0.25701
13.25510,12.88939,1.35834,1.21802,0.35544,-1.71727,1.10863,0.16201,-0.07671
13.99650,12.59660,1.19293,1.19777,0.30339,-2.85573,1.33513,-0.21526,0.69385
14.24089,13.07924,0.71524,0.84343,0.46232,-0.39806,0.08154,0.36698,-0.25509
13.73437,12.49037,1.48360,0.75503,0.25215,-0.64544,0.23749,-0.02301,-0.62167
14.19702,12.99550,1.18005,1.05529,0.29625,-0.02855,0.72930,0.18060,-0.20212
13.56983,13.11312,0.85202,0.78953,0.40838,-2.86814,1.32478,-0.23472,0.07095
13.37077,12.43274,1.03991,1.05589,0.12272,-1.28137,0.92520,0.26129,0.54159
13.89781,13.28640,1.24749,0.78504,0.18661,-0.11129,0.42002,0.45563,-0.86006
13.43708,12.61773,0.72334,1.04904,0.27647,-0.84186,0.96266,-0.31257,-0.16452
13.51363,12.72459,1.13111,0.81884,0.29953,-1.76122,1.36101,-0.09848,-0.20356
13.21828,12.96596,1.13542,1.19627,0.29631,-2.72034,1.30209,0.47806,0.53127
13.45129,13.01652,1.49618,1.17267,0.22704,-0.72955,1.15675,0.07401,-0.13080
13.92643,12.53976,1.26957,1.28943,0.23632,-0.57964,1.23301,-0.07605,-0.19546
13.52639,12.40994,1.01464,0.88997,0.33819,-1.16012,0.52313,0.44875,0.57706
13.98970,12.65137,0.83981,1.09564,0.13919,-1.92211,0.81907,0.19413,-0.39446
13.20470,12.53576,1.14071,1.08251,0.32579,-2.18730,0.38649,0.05032,0.23312
13.37984,13.25575,1.24842,0.85598,0.32427,-2.59768,1.32235,-0.26862,-0.42506
13.54809,13.00230,1.29521,1.07338,0.09509,-1.20829,0.97146,-0.10952,0.05704
14.36228,12.95442,1.42324,0.92117,0.16768,-2.88058,0.91567,-0.30794,-0.76887
14.32147,13.22147,1.48579,0.70412,0.49193,-1.64487,0.08644,0.24305,-0.40010
13.56949,13.02339,1.18134,1.06148,0.13681,-1.52586,0.24523,0.28406,0.57829
13.80886,12.93382,1.33108,0.74480,0.29805,-1.32512,1.18661,0.44109,-0.97909
14.04188,12.84382,1.39775,0.87265,0.23762,-1.20504,1.33347,0.30881,0.63939
13.59671,12.88704,0.77798,1.00445,0.14043,-2.12907,1.47407,-0.08813,0.29880
14.28122,13.24057,0.89568,1.12285,0.43173,-1.00713,0.07400,0.38620,0.18954
13.67757,12.63033,1.16880,1.14390,0.41980,-0.63330,1.38144,-0.07840,0.64184
13.21008,12.99183,1.24243,1.24419,0.35472,-0.66364,0.27840,-0.32630,0.20284
14.20745,12.72094,1.25738,1.28269,0.40964,-0.70562,0.18671,0.41393,0.97017
13.23961,12.58429,1.31297,0.82912,0.22440,-1.61130,0.37793,0.35773,-0.04504
13.87232,12.54725,1.23937,1.19198,0.46264,-1.46945,0.43307,-0.46281,0.64476
13.96902,12.95396,1.24945,1.13517,0.02774,-1.11424,0.22695,0.44215,-0.12202
13.43384,13.25611,0.91206,0.80319,0.35070,-0.67850,1.48738,0.08998,-0.49832
14.22252,12.93526,0.93848,1.12231,0.18746,-0.85122,0.32862,-0.34472,-0.50973
13.64264,12.81438,1.05697,0.86327,0.28238,-2.64435,0.29336,-0.00901,-0.21875
13.85886,12.78859,0.97715,1.29814,0.06388,-1.41818,0.68445,-0.11023,-0.09813
13.36547,13.12573,1.00581,1.25641,0.19950,-0.09629,0.23305,0.36847,-0.98534
13.76152,12.54151,1.22648,0.78526,0.23393,-2.85816,0.21169,0.33768,-0.19388
13.51761,13.11488,1.25605,1.25213,0.37152,-2.08103,0.22378,0.16697,-0.28865
13.94314,12.97225,1.22892,0.75995,0.00975,-1.35923,1.01571,0.10642,-0.96740
13.24307,13.07695,1.10927,0.78059,0.44579,-2.70983,0.67469,0.19117,0.40584
13.91120,12.47270,1.28439,1.12412,0.36408,-0.61949,1.19414,0.48714,0.93963
13.38151,13.17012,0.91318,0.89521,0.29487,-2.96564,0.44911,-0.41282,-0.47983
13.77014,12.82989,0.79456,0.95480,0.33624,-0.11833,0.62049,-0.35348,-0.41245
13.95490,12.94318,0.82862,1.03279,0.09859,-2.63285,1.41874,-0.09041,-0.01480
13.48713,12.73231,0.75286,1.15347,0.28179,-2.29731,0.20211,-0.27627,-0.11498
13.68424,12.74631,1.11350,0.82675,0.12107,-1.46566,0.87000,0.07596,0.11527
13.77640,12.57800,1.45538,1.17692,0.29989,-0.06412,0.86361,0.36655,0.17700
13.93266,12.97832,1.45720,0.92751,0.12676,-1.29538,0.55564,0.22200,-0.51264
13.55864,12.78826,1.14722,0.77740,0.04421,-2.36127,1.06049,0.48406,-0.38941
13.87638,13.22424,1.38447,1.16977,0.25027,-0.73273,1.02970,0.35244,0.61787
13.99970,13.01568,1.10584,1.17027,0.45926,-1.40724,0.10008,-0.28102,-0.57553
14.17609,12.90101,1.25662,0.73592,0.40560,-0.42603,1.01179,0.49958,-0.57665
14.21155,12.92759,1.21317,1.19161,0.40734,-0.33277,1.49413,0.32065,0.58395
13.34994,12.85324,0.70339,1.05084,0.27781,-0.73545,0.61109,0.11045,-0.44004
13.33699,13.26912,0.88133,1.20125,0.04600,-2.00045,1.29036,0.14580,-0.64715
13.76103,12.67593,0.87737,1.24506,0.41740,-2.92739,0.09068,-0.26253,0.82856
14.18195,13.11977,1.10567,0.88435,0.46506,-2.74437,0.00852,-0.41510,-0.40158
14.17746,12.63428,1.11215,1.06731,0.05987,-0.81836,1.39189,-0.12908,0.66361
13.88939,12.71548,0.89173,0.90919,0.44870,-1.88940,0.94583,-0.25376,0.99934
13.55392,13.10507,0.73609,1.09694,0.21387,-0.33405,0.15483,0.23437,-0.91084
13.72420,13.11158,1.33671,0.70789,0.38111,-0.41250,0.62310,-0.12233,-0.66977
13.77913,12.81250,1.13826,0.83116,0.25343,-1.17996,0.88841,-0.05071,0.01664
13.69995,12.76700,0.89831,1.02288,0.27038,-1.51863,0.63715,-0.04476,0.41091
14.06635,12.58538,0.84578,0.74455,0.24109,-0.44297,0.77019,0.19587,-0.44114
13.41771,12.54461,1.11774,0.85200,0.41279,-1.51115,1.39880,0.40456,0.17368
13.40414,13.11996,1.10929,1.27922,0.27549,-0.13663,1.33822,-0.31812,-0.07423
13.23354,12.41325,1.13079,0.91285,0.30792,-0.07150,0.56942,-0.15618,0.74558
13.67141,12.69071,1.11016,0.78173,0.47416,-2.18090,0.15215,0.43454,0.34103
13.38354,12.52593,1.18583,1.00629,0.06629,-0.24658,1.48769,0.44442,-0.07381
13.73417,12.69394,1.28574,1.20402,0.31566,-0.65975,0.45157,0.34942,-0.52826
14.38907,12.98543,0.70360,1.28646,0.11104,-1.11459,0.91348,0.08325,-0.76922
14.15600,12.77692,1.42872,0.94246,0.48722,-1.15169,0.24701,0.06698,-0.69287
13.57087,12.47414,1.00511,1.21586,0.21644,-1.13773,0.76697,0.45558,0.78063
13.61804,13.18267,0.70656,0.81588,0.29093,-0.21124,1.13749,-0.22784,0.84954
13.93725,12.60273,1.40980,0.71829,0.16726,-0.83268,1.24035,-0.41133,-0.98855
14.34181,13.02291,0.74446,0.92121,0.40845,-2.72659,0.39530,-0.49355,-0.10154
13.56596,13.11214,0.95460,0.73874,0.43404,-1.58055,0.22982,-0.01753,-0.07960
14.37508,13.28198,1.18119,0.92662,0.00416,-1.67544,0.92728,0.28813,-0.64085
13.73090,13.17887,0.99129,1.16667,0.11487,-2.11850,1.16645,0.25384,-0.04446
13.25780,13.12681,0.77471,1.08491,0.46560,-0.50282,0.60155,-0.33525,-0.31129
14.09157,12.52354,1.08009,1.07650,0.44205,-2.78231,0.78605,0.05770,-0.58509
13.28580,12.89058,0.72021,0.88042,0.45576,-2.71255,0.54795,-0.35709,-0.22413
14.24761,13.26722,1.16905,0.82044,0.09927,-1.31778,0.42702,0.49103,-0.85937
13.74140,12.97624,1.35434,0.89982,0.36433,-2.83442,0.27116,0.06798,0.22753
14.20999,12.73339,1.35457,1.23400,0.17868,-0.79849,0.32735,-0.28745,-0.38362
13.83429,13.09315,1.39572,1.06671,0.05213,-2.05942,0.32952,-0.14506,-0.39612
14.24326,12.85936,0.73568,1.05180,0.32338,-2.36378,1.06221,0.17725,-0.48698
14.17795,12.98566,0.80355,1.06002,0.43479,-2.72126,1.19442,-0.19277,-0.40620
13.26138,13.07123,1.18824,0.94589,0.43376,-0.66449,1.12365,-0.15206,-0.98963
14.23918,13.28048,1.40728,1.29463,0.31766,-0.61844,0.58672,-0.21803,0.70122
13.64443,12.77160,1.02417,1.08596,0.38108,-2.50095,0.27627,0.30703,-0.55341
14.01301,12.40537,1.06500,0.75165,0.10759,-0.77204,0.94456,0.34682,0.92275
13.50362,12.88379,0.99917,0.94328,0.09282,-2.73472,0.77325,-0.33076,-0.73762
13.74666,13.01409,0.89175,0.93265,0.05006,-1.37772,0.38515,-0.12656,-0.86047
13.29386,12.63812,1.41683,1.15458,0.02525,-1.42302,0.53235,0.34694,-0.88974
13.98252,12.53813,0.94478,1.05667,0.43833,-2.91172,1.32418,0.07233,0.43513
13.81240,13.17242,1.37335,0.93594,0.49791,-0.17618,0.51740,0.33128,-0.69230
13.99477,13.19539,0.80912,1.28337,0.11383,-2.23759,0.18607,-0.21087,0.46786
14.01744,13.00578,0.93410,0.87064,0.47114,-1.96594,0.43266,-0.40480,0.28922
14.27930,12.71402,0.93720,1.18624,0.15085,-0.94981,0.87957,0.33742,0.62359
13.59535,13.12624,1.20327,1.10375,0.02792,-1.07293,1.27894,0.01414,-0.34209
13.73520,12.86683,0.95031,1.11628,0.20048,-2.80047,0.18688,-0.17054,-0.36381
14.03603,13.16863,0.84618,1.13392,0.09129,-0.86773,0.96298,-0.05116,0.19344
13.63979,13.06874,0.72526,1.02184,0.35322,-0.06867,0.95587,0.14944,0.66805
13.37798,13.29941,1.03377,0.86244,0.27005,-1.95247,1.25191,0.47099,-0.76242
13.96022,12.82961,1.01723,0.75107,0.27313,-1.96346,0.92385,-0.49031,0.71174
13.87106,12.47361,1.04066,0.77404,0.16877,-2.72961,0.27204,0.38721,0.45849
13.40310,12.42128,1.36836,0.94722,0.21331,-0.18165,0.80493,0.19042,-0.73637
13.76604,13.28848,1.14314,0.95508,0.08524,-2.03340,0.53831,0.25260,-0.49190
14.15863,13.28766,1.29702,1.08140,0.26682,-0.55007,0.23005,-0.37190,-0.50024
13.20252,12.51973,1.33532,0.99235,0.10553,-0.24814,1.08340,-0.42472,-0.17297
13.26417,12.96162,1.12708,1.16836,0.30443,-0.17130,0.24667,0.21445,0.28300
14.28898,12.69111,0.87828,1.28108,0.41642,-2.45745,0.66222,-0.03418,0.83459
13.92328,13.12655,1.24311,1.10272,0.39645,-0.12671,0.75831,0.44080,0.47139
13.56194,13.28030,1.42261,0.88817,0.18786,-1.96636,0.35869,-0.48944,-0.50490
13.26524,13.11830,1.15765,0.78681,0.44618,-2.93368,0.61318,-0.13368,0.36361
13.54488,12.46269,0.97712,0.80258,0.42579,-1.07841,0.94184,-0.43667,0.16527
13.49049,13.13598,1.11174,1.17743,0.26962,-2.15293,0.14799,-0.36165,-0.29769
13.94599,12.76566,0.77867,1.28650,0.47536,-0.80213,0.29574,-0.42181,-0.87743
13.79108,12.67120,1.28239,1.22999,0.48357,-1.07007,0.06913,-0.27719,-0.17429
13.86562,13.27996,1.32868,0.93899,0.38406,-0.30371,0.52918,-0.42225,-0.14464
13.85407,12.45443,1.20702,0.76358,0.16168,-2.49718,0.28493,0.12291,0.61616
13.31469,12.47808,1.00834,0.73750,0.21279,-2.75034,1.24493,0.34642,-0.66701
13.69020,12.49606,0.70412,1.06747,0.45243,-2.99344,1.09340,-0.22842,0.24327
13.94073,12.75643,1.46933,0.72088,0.27516,-0.30527,0.31556,-0.21171,0.56440
13.31296,12.43231,1.30979,0.77015,0.21786,-1.17598,1.23725,0.49445,0.83284
13.49585,12.71491,0.75108,1.12250,0.08803,-0.96291,0.17405,0.05934,-0.32117
13.32318,13.06265,0.74522,0.76158,0.32383,-0.40300,0.70900,-0.46781,-0.85193
13.25497,12.57060,1.22672,1.08848,0.49089,-0.39892,0.62107,-0.24152,-0.85768
14.04122,12.99556,1.10126,1.02892,0.05204,-1.29883,0.76446,0.41188,-0.19393
13.39320,12.99239,0.92852,1.24924,0.08708,-0.58429,0.52915,0.25557,0.00057
14.30641,12.75990,0.93377,0.82314,0.41356,-0.15181,0.84088,-0.18437,-0.97712
13.77388,13.10932,1.28567,1.20231,0.37140,-1.39674,1.43365,0.46348,-0.14271
14.24726,13.02799,1.20761,0.85607,0.00125,-0.48283,1.34581,0.17483,-0.85700
14.21627,12.60218,0.92065,0.95180,0.32053,-1.54864,0.39901,-0.41475,-0.59384
14.19181,13.09368,0.97349,1.28788,0.02456,-1.92566,1.04272,0.47938,0.68246
14.10092,13.19933,1.45560,0.81304,0.46444,-1.57457,0.66448,-0.32418,-0.30052
13.57998,12.65479,1.10656,1.29216,0.41673,-0.63638,1.39711,-0.16093,-0.60456
13.54167,12.98295,1.05678,0.92312,0.35136,-1.07943,1.13464,0.44454,0.90697
13.33701,12.70227,0.83153,0.76784,0.41060,-0.24207,1.15488,-0.40166,-0.49237
13.87193,12.60296,1.11206,0.96094,0.37544,-0.96141,0.71108,0.33238,0.33872
14.35733,12.62893,1.40630,1.14780,0.31768,-1.65019,0.24935,0.39023,0.01911
14.07833,13.22410,0.85685,1.17962,0.12235,-0.14323,1.00676,0.09047,0.49792
14.07285,13.08359,0.71519,1.22858,0.41627,-1.98132,1.31892,0.09124,-0.72532
13.48954,13.13076,1.09946,1.13783,0.20181,-0.96025,1.17729,-0.40916,0.06252
13.98872,13.11933,0.85724,0.98113,0.20524,-0.03902,1.19323,-0.02026,0.94701
14.16298,12.75213,1.00564,1.12615,0.09168,-0.71858,0.90898,0.13451,-0.30076
13.91007,12.70032,0.85187,0.96604,0.47127,-2.49650,1.34791,0.01281,0.09337
13.30498,12.75616,0.94755,0.79074,0.01293,-2.61757,0.33721,-0.36547,0.74424
13.74250,13.01169,1.28036,0.92118,0.43048,-1.08928,0.90922,-0.28307,0.99509
13.86858,12.66925,1.36394,0.80306,0.47287,-2.77530,1.04582,-0.37702,-0.57928
13.90536,12.60526,1.48569,0.73184,0.11738,-0.63057,0.58279,-0.34960,-0.14367
13.94771,12.60702,0.86760,0.86161,0.21799,-1.31921,0.83931,0.41806,-0.01887
13.75269,12.97624,0.81561,1.07915,0.37557,-0.07090,1.35297,-0.21556,0.22955
13.24333,12.44774,1.37459,0.72754,0.35065,-0.71280,1.21491,-0.26677,0.56144
13.71709,13.23461,0.96434,1.14461,0.05066,-0.93184,0.26179,0.02983,0.94209
13.99510,12.85366,0.81434,1.14999,0.16955,-1.62335,1.18784,-0.06508,-0.48294
13.40829,12.84286,1.15295,0.75857,0.24158,-0.87623,0.09228,0.25855,-0.39397
13.35949,12.75381,0.70459,1.24612,0.41926,-0.33001,0.90988,-0.28401,0.14228
13.89709,12.47104,0.99639,1.11258,0.34682,-0.28712,0.85134,-0.32239,-0.07968
13.38863,12.55971,1.33345,0.99445,0.01896,-2.51719,0.39394,0.24496,-0.98789
13.44278,12.53519,0.92473,0.85494,0.45173,-1.76685,0.51301,-0.48327,0.13786
13.51666,12.53418,1.01815,0.89788,0.31611,-1.67408,1.33707,0.39061,0.14847
13.54513,13.15913,1.40659,1.13063,0.39221,-2.36665,1.26285,0.46034,0.58748
13.84614,12.98003,1.02622,0.99969,0.27033,-1.30687,1.45490,-0.26459,-0.57588
14.30837,13.00306,1.29686,0.87982,0.18680,-1.24116,0.78503,-0.10362,-0.49114
14.32560,13.03249,1.13047,1.11698,0.22229,-1.78792,0.94039,-0.07162,-0.78011
14.21052,13.27696,1.30745,1.08559,0.11038,-2.00893,0.12356,-0.42175,0.90437
13.45309,12.46877,0.82254,0.74714,0.29597,-0.28591,1.27966,-0.03205,-0.96808
14.22005,13.02269,1.11472,1.18255,0.49223,-2.36996,0.29626,0.08143,-0.83523
13.89743,12.57531,1.43607,0.79233,0.00963,-0.27509,0.45466,-0.06621,-0.68832
13.87045,12.81430,1.40714,1.05701,0.16533,-1.31984,1.35157,-0.28226,0.69039
14.39917,12.84963,0.76542,0.97831,0.29159,-2.81516,0.24066,-0.49068,0.65830
13.25834,12.72586,0.96108,1.21560,0.05795,-0.63044,0.21081,-0.28888,-0.84127
14.11799,12.78847,0.82623,0.83363,0.00755,-1.53853,0.23075,-0.13047,-0.37996
13.20071,13.02776,0.85656,0.97607,0.42854,-2.08982,1.19089,0.15390,-0.78131
14.31735,12.95823,1.38267,0.73507,0.32997,-2.44295,1.24208,-0.27786,0.10691
14.17116,13.20870,0.88232,0.99334,0.08470,-2.92609,1.34349,-0.25630,-0.67456
14.20210,13.11469,1.28014,1.04370,0.42497,-2.22198,0.34643,-0.34753,-0.31738
13.77919,13.06525,0.89707,1.29232,0.47946,-0.26184,0.33858,-0.14089,0.86457
13.42482,12.53334,1.45975,1.20884,0.02241,-0.14145,0.07530,-0.28656,-0.96502
13.69166,12.84576,1.15668,0.89146,0.08488,-0.46287,1.19226,0.30557,-0.08067
13.87549,12.42350,0.77228,0.81051,0.07944,-1.68724,0.17609,-0.08829,-0.75649
13.40164,12.40488,0.97032,1.00821,0.47743,-0.94636,0.58350,-0.11692,0.02560
14.33646,13.16899,1.17489,1.29807,0.13917,-0.65801,0.10865,-0.38637,-0.67391
13.44888,12.62033,0.96901,1.05261,0.41862,-1.56811,0.89952,0.14619,0.80120
13.79861,12.55114,1.21033,1.05737,0.47418,-0.57850,0.48364,0.43816,0.39296
14.24131,13.19684,0.87310,0.78372,0.41827,-1.77361,1.17966,0.43342,0.96748
13.31004,12.43341,1.05555,0.91951,0.09026,-2.04104,0.02984,-0.25631,0.87485
13.57021,12.73398,0.87354,0.99451,0.03823,-1.01051,0.81267,0.49333,-0.62236
13.82282,12.99224,1.10517,1.09927,0.05672,-1.53674,1.48339,-0.09495,-0.74873
13.35496,13.23232,1.31077,1.11753,0.07204,-1.54738,0.21455,0.44508,-0.85580
13.83696,12.94316,1.01559,0.84551,0.47901,-2.64629,0.53413,0.30178,0.22747
13.20403,13.12781,1.27197,1.24398,0.18881,-2.30802,0.21634,0.05568,0.63489
13.31320,13.18013,0.84817,0.75448,0.25298,-2.83263,1.19539,-0.47820,-0.45341
13.98240,12.65613,1.43107,1.25926,0.24189,-1.46235,0.42617,-0.04095,-0.51026
13.23894,12.44550,1.31402,0.86607,0.03627,-0.16913,0.26202,-0.44283,-0.97783
13.56722,12.42568,0.77147,0.92581,0.11832,-2.25563,0.27581,0.38912,0.90537
13.44751,12.74212,1.11619,0.83330,0.03312,-0.59229,0.96076,-0.02850,-0.24710
13.62123,12.56428,1.08065,0.89066,0.34608,-0.36878,1.19778,-0.01609,-0.50050
13.51655,12.77522,1.31569,1.23978,0.39018,-0.37021,1.17535,-0.14252,-0.44414
13.62244,12.59805,0.81011,0.82064,0.34610,-1.12054,0.61816,0.24537,-0.20001
13.32062,12.40910,1.10559,1.24553,0.46129,-0.95243,0.04958,0.29109,0.25566
13.86676,12.48095,1.21561,0.86128,0.14195,-1.86290,0.86797,-0.19130,-0.05882
13.41688,12.41955,1.31489,0.80954,0.08110,-1.97662,1.09168,-0.34580,0.37167
13.90389,12.70279,1.27003,0.81015,0.17098,-2.50721,0.72972,-0.33556,-0.55799
13.75857,13.22093,0.82045,0.92127,0.37058,-1.52076,0.28508,-0.17451,0.70445
13.41724,13.19568,0.75597,1.17629,0.04623,-2.66220,0.72461,0.15368,0.92432
13.75913,12.93869,1.31049,1.26144,0.01645,-2.56371,1.22954,-0.08721,-0.35180
13.89689,12.72205,1.12183,0.86496,0.08265,-0.25642,0.36872,-0.25750,-0.78995
13.62001,12.79275,1.01361,0.88879,0.14045,-2.18419,0.18136,0.31226,0.37773
13.32916,13.29131,1.30087,0.78209,0.19078,-0.82327,1.45654,0.01061,0.36380
13.45902,12.49702,1.24447,1.07263,0.00529,-0.56585,0.46813,0.12229,0.45131
13.34900,12.66651,1.18947,0.80864,0.34494,-1.58897,0.62304,-0.13712,-0.46359
13.84396,12.75179,0.73983,1.04069,0.07731,-1.36809,1.13009,0.10722,0.95293
