# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.26947,12.61031,0.94344,1.26910,0.46735,-2.46209,0.16026,0.19454,-0.91362
13.93741,13.24015,1.23947,1.19303,0.34742,-2.57185,0.94561,-0.38350,-0.32484
14.37113,12.52546,1.31705,1.18117,0.35043,-2.29251,0.85810,-0.01624,-0.49493
13.92411,13.01807,0.70464,0.79384,0.49516,-1.55886,0.82069,-0.28839,-0.04737
13.76574,13.15983,1.47043,1.11813,0.09825,-2.38483,0.22954,-0.44754,-0.64768
14.22171,13.01779,1.15668,1.24515,0.13556,-2.95511,0.94933,0.33071,-0.18071
13.41770,12.97457,1.46143,0.93179,0.48423,-1.64101,0.43932,0.11452,0.41732
14.35019,12.68001,0.84292,1.19123,0.31314,-2.37072,0.84225,0.02532,-0.23679
14.05622,13.25589,1.42677,1.23573,0.12175,-1.86612,0.24983,-0.16841,0.27261
14.14530,13.23204,0.70277,1.18007,0.27289,-1.86277,0.00044,0.42333,0.66394
14.33210,12.80359,0.75894,0.78765,0.38488,-1.90915,1.15498,0.22973,0.17107
13.85212,12.54013,0.94902,1.06330,0.13849,-2.00531,0.11142,-0.20966,0.62003
13.94205,12.46811,1.02207,1.00575,0.42777,-1.62173,1.00313,0.12770,0.40433
14.36890,12.42180,0.72961,0.95047,0.27096,-2.81616,1.42739,0.05761,-0.11946
13.46659,13.15448,0.70874,0.81093,0.06069,-1.11762,0.28827,-0.40387,0.28242
13.84320,13.21678,0.84701,0.98757,0.30978,-0.43089,1.05253,-0.13210,0.66439
13.40426,12.72494,1.49821,1.03459,0.22892,-1.64576,1.21916,-0.38448,0.19957
13.97438,13.00290,1.11569,1.17368,0.31371,-1.29143,1.08517,-0.49470,-0.81364
14.31171,13.17969,1.45304,0.82295,0.24801,-2.14908,1.42122,0.17694,-0.67747
14.07629,12.87084,0.97146,1.01460,0.34248,-0.86959,0.73377,-0.32533,-0.17010
13.35887,13.26203,1.42408,0.78959,0.19090,-1.18923,0.63344,-0.09191,-0.11613
14.26109,13.24275,0.91897,1.12626,0.43755,-0.54603,0.59949,0.07341,-0.31113
13.54415,12.94699,0.83399,1.20812,0.06755,-1.51588,0.58014,-0.29513,-0.25807
13.70929,12.82352,0.77493,1.05248,0.27387,-0.20578,1.39869,-0.28562,-0.41264
13.83861,13.29078,0.78521,0.70584,0.48052,-2.58738,1.14998,0.29402,0.65122
14.15791,12.57046,1.09800,1.14271,0.49377,-2.91946,0.44735,-0.29193,-0.43743
14.37353,12.63300,1.24082,1.26234,0.28654,-1.02511,1.22521,0.31367,-0.81239
14.04157,12.85463,0.72548,0.75227,0.49161,-2.97427,1.45813,-0.35970,0.65095
14.14945,12.47734,1.30931,1.07416,0.39545,-2.38782,0.52860,0.42591,0.68292
13.26800,12.61129,1.36674,1.00048,0.21531,-0.83305,0.01066,-0.19605,0.49194
13.47333,12.78664,0.98275,1.11105,0.30504,-1.06743,0.51356,0.33629,0.74907
13.48857,12.69600,1.34689,1.21017,0.35130,-0.01313,0.99946,-0.26601,0.16496
14.21976,13.28573,1.20553,0.81064,0.08284,-1.70782,1.15827,-0.32054,-0.59450
13.48264,12.54255,1.22666,0.93266,0.09480,-1.23759,0.48801,0.32007,0.60678
14.00401,12.93841,0.79465,1.00378,0.43859,-0.53555,0.92978,-0.12174,0.29997
14.38456,13.17382,1.31085,1.06071,0.00736,-1.86590,1.06838,-0.00686,0.10408
13.29360,12.43309,0.82515,0.98768,0.40727,-2.72793,0.09247,0.12502,0.62549
14.25185,12.93077,0.92534,1.05123,0.34263,-0.69840,0.03459,0.49657,0.92214
13.44300,12.70609,0.84787,1.03737,0.37993,-0.84414,1.16533,-0.04925,0.75325
13.76294,12.77213,1.38675,1.04891,0.36038,-1.44933,0.31558,0.04549,0.81831
13.22888,12.85311,1.44031,0.87883,0.22795,-0.34109,0.57557,0.24572,-0.46858
14.16701,12.77129,0.71061,0.91187,0.11403,-2.83204,1.02229,-0.40451,0.04351
13.79250,13.16767,0.98040,1.19698,0.20477,-1.93905,0.28763,0.38837,-0.00851
14.38817,12.51544,1.26430,0.92107,0.04419,-2.33787,1.19610,0.26957,-0.76716
13.92424,12.53921,1.10497,0.99022,0.44240,-2.91226,1.04967,0.02595,-0.64890
13.47582,13.11963,1.05127,0.73568,0.17857,-1.86890,0.50623,-0.00385,-0.87744
14.34817,12.76655,0.88856,1.27457,0.17071,-1.09142,0.40605,-0.49991,-0.28634
13.30663,12.71156,0.72497,0.92315,0.45034,-2.07439,0.79592,0.34553,-0.16835
14.15581,12.45994,1.41527,1.12949,0.36538,-2.78966,0.60957,-0.42130,0.70358
14.35236,13.22063,0.98432,1.18468,0.31761,-2.98439,0.09456,-0.48037,-0.04265
14.32928,12.42730,1.14895,1.01523,0.15444,-0.78344,0.88361,0.35310,-0.77783
14.22245,12.43416,0.79954,0.90049,0.42868,-2.95895,0.58942,-0.28224,0.06315
13.46406,12.64122,0.93165,0.95741,0.04782,-1.60346,1.09055,-0.20457,0.41771
14.30746,13.03277,1.30996,0.89876,0.18457,-0.55541,1.28259,0.44668,0.29942
14.15873,12.59518,1.07968,1.28961,0.41426,-2.33961,0.40023,-0.11971,0.73100
13.59986,12.75751,0.97610,1.24166,0.31198,-0.39594,1.44924,-0.34677,-0.42689
13.95459,12.66979,0.92414,1.26031,0.49015,-0.51775,0.03616,0.11773,-0.67555
13.96299,12.80883,0.96646,1.29407,0.31262,-2.56773,0.53027,-0.14120,0.07320
13.95302,12.73340,1.47918,0.96976,0.45846,-0.53381,0.90855,-0.03262,-0.18082
13.35025,13.25595,1.40656,1.29251,0.22651,-1.44460,0.01472,-0.38177,0.53035
13.98688,12.53323,1.26079,1.27700,0.43469,-1.58142,1.38549,-0.28841,0.81284
14.24671,12.72370,1.27451,1.03332,0.06759,-1.08040,0.95758,0.39314,0.00975
13.67317,13.25899,0.89760,1.19795,0.43778,-0.13075,1.43017,-0.01790,-0.31274
13.24291,13.24593,0.82215,1.12430,0.31951,-0.57857,0.59047,0.03017,0.29026
14.11834,12.76145,0.88146,1.29911,0.34808,-2.71704,0.79541,0.38568,-0.19048
14.36971,12.85919,1.43465,1.21273,0.09252,-1.58007,0.23464,0.41219,-0.54236
14.36757,12.65182,0.92174,1.03221,0.33692,-0.52713,0.32879,-0.44200,0.81608
13.64878,13.01203,0.73895,1.12944,0.41648,-1.08919,0.26386,-0.08240,0.37172
13.51673,12.42879,1.43648,1.05462,0.41871,-2.84323,0.65392,0.03447,0.68442
13.44514,12.68506,0.99195,0.80841,0.42109,-2.13493,0.03537,0.22609,-0.90466
13.96176,13.13241,0.77243,0.76299,0.24273,-2.84393,1.32725,-0.16216,-0.98461
13.85727,12.62344,1.00456,0.82439,0.46814,-1.28050,0.58489,-0.01278,0.96991
13.57813,13.04585,1.27826,0.95729,0.37939,-1.02170,0.64326,-0.49431,-0.89864
14.21304,12.59492,1.02883,1.13407,0.07786,-2.68774,1.43752,0.10862,-0.43178
13.74492,12.52416,0.93290,1.21489,0.18515,-1.90892,1.31902,-0.15590,0.83514
13.82406,12.73763,0.86228,1.13774,0.31128,-2.76583,1.25889,0.14843,0.52544
14.34220,13.25376,1.05164,1.15557,0.47409,-0.70841,0.44247,0.28977,0.83789
13.77204,12.47811,1.39512,1.27335,0.40167,-0.05614,0.65741,-0.13444,-0.69592
14.00131,12.53522,1.14895,0.81478,0.19469,-2.60518,0.66970,0.13404,0.24767
13.57380,12.46839,1.34864,0.88592,0.28363,-0.47069,0.60331,0.03883,-0.23804
14.12403,12.68754,0.92541,1.06367,0.39276,-2.47962,0.07499,0.12686,0.70354
14.10700,13.15329,1.45585,0.71521,0.08961,-0.01535,1.36573,-0.34715,-0.91023
13.31610,12.93374,1.43461,1.11525,0.17359,-0.54713,0.00366,-0.34533,0.37189
14.08296,12.76517,0.71414,1.18412,0.09307,-0.26991,0.38340,0.38862,0.98311
13.51075,12.54628,0.86919,0.76680,0.29864,-1.90057,1.13213,-0.19875,0.89694
13.55744,12.87257,0.80966,0.74319,0.07648,-0.98924,0.53240,0.00670,-0.69577
14.32542,13.27069,1.17495,0.95874,0.47767,-2.05311,0.52463,0.20563,0.61702
13.97582,12.57064,1.43547,0.72335,0.20646,-2.00492,0.61025,-0.08700,0.76503
14.03785,12.95717,0.84264,0.74784,0.30072,-2.42764,0.48681,-0.25973,-0.64087
14.21402,12.52497,1.32979,1.14257,0.00722,-2.27703,0.49230,0.32616,0.68868
13.80525,12.44231,0.86994,1.22557,0.41109,-0.78124,0.48744,-0.04467,-0.31821
14.16925,12.54539,1.23010,0.99451,0.09524,-0.00724,0.29806,0.11004,0.86428
13.41832,12.76542,0.87103,0.81099,0.20756,-2.55075,1.28104,0.07830,-0.45038
14.30663,13.06321,0.98286,0.97795,0.39598,-1.68760,1.15881,0.33331,-0.43273
14.20997,12.42774,1.38966,1.29335,0.04631,-1.95049,0.66193,0.01680,0.43826
14.16894,13.16678,1.34750,1.25954,0.12071,-2.96318,0.95276,0.25563,-0.99824
14.27823,13.01202,1.19297,0.84019,0.33514,-1.84875,0.00067,-0.28824,-0.25461
13.86057,13.10800,0.96619,1.07608,0.07552,-2.98244,0.46410,-0.05058,0.36996
13.71951,13.26552,0.94964,0.77044,0.04812,-0.83341,1.19959,-0.35252,-0.88943
13.56026,12.79757,0.76652,0.88179,0.08365,-1.55843,0.52959,0.07567,0.21749
14.34778,12.58124,1.11293,1.17902,0.26958,-0.42850,0.82314,0.04297,0.06876
13.28440,13.05835,0.87444,1.06768,0.44463,-0.29681,0.89771,0.44645,-0.97609
13.43987,12.78743,1.13042,0.83142,0.34803,-2.84375,0.30342,0.25334,-0.57178
13.96443,13.07908,1.16631,1.23510,0.28635,-0.67954,1.35980,-0.12658,0.64465
13.36230,12.83884,1.12131,0.86330,0.01272,-1.99574,0.04180,-0.41572,0.05971
14.32952,12.55383,1.11379,1.28365,0.44065,-2.21518,0.43003,0.31960,0.98143
13.24370,12.63636,1.22341,0.76981,0.09524,-1.45312,0.09516,0.28830,-0.12616
13.47799,12.93164,0.94095,0.83238,0.20226,-2.42466,0.68202,-0.37846,-0.92131
13.91434,12.61022,1.03056,0.81976,0.26513,-2.48629,0.94735,0.23891,0.73150
13.32344,12.78879,1.24819,0.71110,0.10343,-0.69424,0.16838,-0.18367,0.31448
13.53601,12.47758,1.46129,0.98227,0.49926,-0.80438,1.04196,0.44473,-0.92051
13.61480,12.70385,0.73232,1.10421,0.31253,-2.68138,0.88173,-0.45575,0.60044
14.06605,12.57343,1.03316,1.11689,0.38852,-0.06032,0.75698,-0.21876,-0.50388
13.82878,12.96573,1.00096,0.84567,0.42937,-2.91749,0.40276,0.02017,0.48224
13.66914,12.41999,0.94116,1.00288,0.37532,-0.42606,0.37051,-0.48672,-0.86824
13.90591,12.92837,1.09394,0.73268,0.36824,-1.22089,0.78147,-0.43091,-0.55402
13.33069,12.65945,1.00764,0.86066,0.19724,-2.10842,1.24957,-0.42307,-0.01446
13.57532,12.81803,0.88376,0.91252,0.05718,-2.91653,0.71187,-0.34236,0.71735
14.24501,12.44334,1.28932,0.96235,0.20094,-1.30069,1.20359,-0.48455,-0.20663
13.21711,12.57725,1.24162,0.98577,0.38114,-1.71530,1.11720,0.10323,-0.37463
13.67730,12.41078,0.93191,0.97737,0.05321,-2.55391,0.63245,-0.30083,-0.99786
14.29962,12.97776,1.15221,1.23148,0.33107,-2.56804,0.81592,-0.34140,0.25950
13.75754,13.05201,1.28006,1.13815,0.07512,-2.19087,0.87084,0.42796,-0.47312
13.20498,12.78734,1.32039,1.03396,0.13530,-1.03152,0.99011,0.32697,0.15520
13.65874,12.80964,0.99927,1.01206,0.06147,-0.07667,0.10355,0.10519,-0.35170
13.49636,12.98088,1.14530,0.95874,0.02940,-2.12853,0.94750,-0.05334,0.10533
13.48757,12.63635,1.04340,1.13124,0.00352,-1.98435,1.17761,-0.13332,-0.14087
13.41281,13.09787,0.99170,0.77623,0.22375,-1.77870,1.15195,0.11411,0.94265
14.10973,13.02259,0.70815,1.05776,0.22128,-0.48740,0.06300,-0.14060,0.85496
14.00716,13.29369,1.02988,0.94273,0.45268,-0.93491,1.26967,-0.46145,-0.02800
13.80597,12.42298,1.34042,1.20927,0.39076,-2.59914,0.95568,-0.07837,-0.30922
13.39411,12.93571,1.04030,1.05113,0.12839,-0.10625,0.12569,-0.18211,0.51209
13.61791,12.89830,1.19579,1.25245,0.27798,-1.21957,0.09558,-0.34391,0.01834
13.63199,13.28662,1.34813,0.99820,0.34062,-1.48387,0.21284,0.41625,0.14055
13.42274,12.73239,1.04074,0.90663,0.21332,-1.69330,0.53604,-0.31874,0.21177
14.25463,13.24942,1.02330,1.26645,0.37227,-0.34347,0.76229,0.34372,-0.40410
13.93054,12.78954,1.38313,1.18973,0.41728,-1.92243,0.67280,-0.35987,-0.34632
13.46386,13.10886,1.06982,0.98521,0.23346,-0.54786,0.06585,0.45170,-0.14976
13.68703,13.25912,1.11531,1.27057,0.39639,-1.27643,0.25404,0.44242,0.21166
13.35385,12.86423,1.23852,0.95346,0.12455,-2.43270,0.90913,-0.23335,0.23619
14.18291,12.76406,0.83336,1.16877,0.19081,-0.67234,1.44669,0.27751,0.47624
13.96966,13.09952,1.38444,1.05978,0.46017,-1.89203,1.18568,0.15628,0.12135
13.57750,12.48431,1.41146,1.09497,0.02257,-1.04906,0.29555,0.41670,0.67590
13.40798,12.71371,1.48818,0.91299,0.07602,-0.29943,0.35481,0.19871,-0.33064
14.29555,12.86468,0.97759,0.89818,0.02620,-1.05968,1.11906,0.07663,0.99845
14.37078,13.08030,1.07509,0.91359,0.27421,-2.75829,1.37370,0.18353,-0.14251
13.83830,13.19172,1.16692,1.24157,0.15935,-1.22084,0.73269,-0.49396,-0.87524
13.56352,12.59401,0.77662,0.86465,0.39299,-2.11455,0.35619,0.21446,0.19494
13.69013,12.59417,1.25999,1.21887,0.49888,-2.86565,1.43054,-0.24088,0.76563
13.75573,13.02956,1.39807,0.79430,0.13552,-2.96630,0.03714,-0.33566,0.41024
13.84327,12.47458,1.35578,1.14413,0.45816,-2.74447,0.57149,-0.03609,0.39853
13.53718,13.07176,1.49135,0.88227,0.36977,-1.70152,0.99640,0.25805,0.14851
14.33070,12.81397,0.94282,1.13995,0.37843,-0.80255,1.34269,-0.49536,-0.97066
13.69496,12.87839,1.21094,1.19967,0.45428,-2.67190,0.91786,-0.20996,0.85852
14.30647,12.60815,1.13581,1.24988,0.11656,-1.73442,1.03461,-0.00270,0.62916
13.82930,13.25503,1.47634,1.11504,0.45685,-2.79618,1.06048,0.16767,-0.07783
13.95040,12.73655,0.70724,1.09393,0.38275,-2.90281,0.10953,-0.46826,0.84041
13.97899,12.65487,1.35739,1.29576,0.32641,-1.98734,0.66217,0.32606,0.89075
13.99222,12.48067,1.42859,0.80143,0.32314,-1.03882,1.13763,0.04423,-0.02527
14.30279,13.20330,1.40677,0.74090,0.24138,-2.36469,0.18638,0.05668,0.05816
13.79064,13.11891,1.26307,1.10166,0.04771,-2.10093,1.10172,0.47989,-0.71945
14.24084,12.93745,0.80582,0.89652,0.23721,-1.18490,0.39471,-0.31415,0.19597
13.34502,12.73088,0.77688,1.28936,0.04528,-2.55084,0.32343,-0.34893,-0.19000
13.98113,13.16119,1.15689,1.24129,0.31560,-2.73910,1.47989,-0.10833,0.40348
14.28843,12.92667,1.02175,0.96867,0.39217,-2.14430,0.11106,0.42073,0.01146
13.25329,12.68969,1.13588,0.94121,0.33615,-2.24142,0.02541,-0.47372,-0.43758
13.23907,13.27069,0.86911,0.98532,0.02230,-0.76555,0.69778,-0.42543,0.20238
13.22373,12.95581,1.36129,1.07400,0.47106,-0.83627,1.41452,-0.04094,-0.66109
13.29255,13.05258,0.80773,0.74263,0.49723,-1.24548,0.29630,0.01246,-0.30227
13.47062,13.25974,0.82375,1.02449,0.27356,-0.82731,0.68330,-0.43565,0.81572
13.38003,13.04479,1.27246,1.20241,0.47464,-2.35392,1.41389,-0.23814,0.36947
14.29126,13.00662,0.72672,0.90750,0.07228,-1.63028,0.81026,0.44313,0.82221
13.67015,12.95740,0.81639,1.11354,0.28686,-2.81560,0.80986,0.31769,-0.94123
14.33921,12.74938,0.91341,1.01867,0.02917,-0.84860,0.69592,0.36481,-0.20370
13.58145,12.50810,1.40109,0.78749,0.36029,-1.91526,0.88953,-0.28091,-0.80112
13.64248,12.70077,1.28992,1.17512,0.32398,-2.32104,0.37812,0.39045,0.50700
14.25655,12.74290,1.02327,1.21180,0.09604,-0.73846,0.99996,-0.28779,0.41602
13.63143,12.42480,0.95428,0.82983,0.13319,-2.84607,0.17654,0.02106,-0.46957
14.39651,12.46846,1.04235,1.08291,0.32472,-0.10335,0.99116,0.45767,-0.51458
14.04526,12.66526,0.76165,1.26577,0.05036,-2.67813,0.64595,0.06510,0.14443
14.19506,12.64142,0.85588,0.81312,0.09320,-0.85664,0.48627,-0.46453,0.18505
13.86607,12.57673,0.81540,0.78705,0.09255,-0.99605,0.38816,0.29877,-0.42273
13.94392,13.17538,1.05264,0.76378,0.18303,-0.41185,1.41548,-0.27024,-0.31271
14.10728,12.91527,1.20297,0.87684,0.12775,-0.66281,0.24120,0.07608,0.99823
13.66378,12.51800,0.92936,1.10387,0.17115,-1.19054,0.92405,-0.24120,-0.55113
13.83021,12.45706,0.85934,1.24949,0.05224,-2.32916,0.15400,-0.10528,0.17527
13.90325,13.18409,1.44250,0.95549,0.05161,-1.47767,1.31010,0.43087,0.56108
13.51470,12.42532,1.33421,0.74578,0.37420,-0.99083,0.82562,-0.27687,-0.33066
13.62870,12.96431,0.99582,1.11739,0.30592,-0.54534,0.02905,-0.34920,0.96515
13.27852,12.53673,1.21585,1.12980,0.27209,-2.95472,0.53368,-0.44131,0.45834
13.61130,13.00409,1.11479,1.05260,0.48461,-2.68086,1.30244,-0.21367,0.63993
13.85697,12.40743,0.95039,1.27146,0.25901,-0.57299,1.21555,-0.12529,-0.37525
13.30536,12.95842,0.83046,0.88087,0.45145,-2.30988,0.77764,-0.17384,-0.47713
13.47307,12.65120,1.34236,0.94969,0.46043,-2.45286,0.44131,-0.33075,0.54276
13.62513,12.89102,0.85693,0.92534,0.23876,-2.05096,1.16422,-0.09489,-0.22003
13.48942,12.79008,0.89873,1.17871,0.37576,-1.82675,0.03438,0.41543,0.78112
14.25984,13.07766,1.49906,0.70115,0.47906,-0.06788,1.23444,-0.00893,0.37083
14.33686,12.51926,0.81679,1.14467,0.07448,-2.02684,1.07271,-0.30320,-0.18338
14.07951,13.08652,1.20754,0.70730,0.27128,-1.19894,0.85295,-0.09332,0.69803
13.79641,13.01455,1.42245,1.04006,0.31952,-2.33164,1.41873,-0.05680,-0.58579
13.43734,13.13424,1.22240,0.76342,0.44509,-1.61770,1.27974,0.07143,-0.46759
13.77764,12.66297,1.24133,0.74594,0.45373,-0.03310,0.58958,-0.21588,0.90139
13.87368,13.19350,1.23107,1.26311,0.26672,-2.21806,0.59298,-0.12231,-0.91075
13.47539,12.84577,0.73413,0.89328,0.13375,-0.95992,0.06138,-0.44135,0.29732
13.64768,12.72552,1.07900,1.08454,0.05653,-2.80943,1.00437,-0.28154,0.77824
13.91700,12.93620,0.82761,0.92445,0.13909,-0.07830,0.46178,-0.26791,0.25927
13.38917,13.14514,0.78464,1.24823,0.34798,-2.36204,1.02369,-0.47030,0.02024
13.86148,13.29284,1.47269,1.25477,0.36976,-0.48164,0.29251,-0.40392,0.84851
13.89475,12.50373,0.70974,0.75009,0.25951,-1.29234,0.28661,0.33485,0.18438
13.20872,13.24727,0.93826,0.82228,0.41648,-0.62399,0.39107,-0.32685,0.53140
13.79989,12.66588,1.14112,0.86652,0.16504,-0.10559,1.23218,0.17208,-0.78898
13.27305,12.97617,1.38284,0.88851,0.10125,-1.56827,0.93823,-0.43826,-0.34657
14.37578,12.78001,1.00919,0.80442,0.24017,-0.53288,1.24911,-0.03943,0.63449
13.92953,12.96260,1.14919,0.81934,0.32721,-1.46451,1.21710,0.40758,0.65507
13.42306,12.59942,0.72486,1.22464,0.35357,-2.50749,0.38131,0.26447,-0.96157
14.07409,12.41376,1.41749,0.87664,0.32003,-2.01396,0.53212,0.10729,0.63469
13.64122,12.65695,0.99249,0.99255,0.09813,-1.69300,0.16388,0.45317,-0.05700
14.28417,13.16949,0.72133,1.17442,0.31867,-2.79180,1.09008,-0.27615,0.32814
13.61471,12.70002,1.36772,0.70697,0.05623,-1.08335,0.63103,-0.14131,0.42247
13.60606,13.26764,0.77631,0.73414,0.40460,-1.30329,1.07547,-0.40741,-0.71195
14.16818,13.04845,0.94318,0.71428,0.29640,-0.03162,0.45980,0.37870,-0.11218
13.56084,12.78270,1.27356,0.70877,0.43566,-2.26005,0.77308,-0.42453,-0.47135
13.69476,12.97976,0.99773,1.21339,0.43139,-0.61795,0.18578,-0.39957,0.07564
14.39984,13.13358,0.86859,0.78139,0.43613,-1.85332,1.37813,-0.32647,-0.23140
13.55796,12.66760,1.11533,1.25895,0.02554,-2.36520,0.86524,-0.00379,0.08018
13.58722,12.58133,0.81701,1.22196,0.00084,-2.73762,1.01754,0.40073,0.02453
13.48456,12.74181,1.47155,1.25269,0.08918,-1.43010,1.01282,0.08733,-0.45768
14.28682,12.83997,0.80778,0.94581,0.43046,-2.97794,1.41593,0.34474,-0.15857
14.33706,12.65168,1.15634,1.00118,0.30647,-0.08569,1.26111,-0.37255,-0.54771
14.13594,12.89893,0.97977,1.29505,0.03033,-0.55609,0.08736,-0.05791,0.20430
13.42172,12.69103,1.42319,1.28089,0.42628,-0.66064,0.94178,0.16376,0.56431
14.24121,12.43308,1.42557,1.19432,0.37243,-0.59095,0.68161,-0.32460,-0.06769
13.67699,12.74440,0.73666,1.04177,0.46956,-1.94686,0.57803,0.32429,0.95894
13.68635,12.76534,0.95644,1.10311,0.23996,-2.90456,1.40252,-0.17122,-0.59184
13.27557,12.61716,1.32212,0.87361,0.06847,-1.48406,0.64652,0.35328,0.05264
13.54818,13.02840,0.96461,1.13330,0.08128,-1.06117,0.75656,0.49612,-0.43170
13.65257,13.07025,1.37767,1.22295,0.18692,-0.32956,0.12643,-0.30947,0.93905
13.67638,13.18056,1.13435,1.14960,0.40266,-1.99018,1.45555,-0.38829,-0.34675
14.36235,13.13559,1.10541,0.85451,0.10234,-0.78247,1.09690,0.39462,0.16025
13.63413,13.04888,1.21680,0.83296,0.04820,-2.68799,0.43822,-0.23360,-0.44401
14.06978,13.23333,1.30663,1.03315,0.37355,-0.83312,1.46130,0.18690,-0.38057
14.08715,12.57051,1.44351,0.83299,0.22261,-1.09890,0.18262,0.09069,-0.51749
14.08219,13.07442,1.39083,0.90193,0.37528,-1.39424,0.80588,0.39176,0.70840
14.10078,12.66669,1.39299,0.94715,0.23626,-1.22174,1.29510,-0.22723,-0.55528
13.90385,13.14772,0.94082,1.25288,0.23425,-2.38667,1.20080,0.40141,-0.33561
14.34881,12.43554,1.18271,0.89519,0.41462,-0.96306,1.01969,0.05115,-0.65941
13.91258,13.14573,1.07218,0.92704,0.09037,-0.60348,0.19692,0.00526,0.73004
14.37205,13.23927,1.36169,0.85573,0.01994,-1.13165,0.47836,-0.24044,-0.69352
13.98160,12.84795,1.06689,0.82138,0.18209,-1.35681,1.11847,0.30202,-0.21345
14.15195,12.41610,1.48499,0.83868,0.18104,-2.86062,0.36176,0.49825,0.11863
13.52924,12.40419,0.70308,0.82506,0.38320,-1.75491,0.19023,0.30657,0.04653
14.06203,12.77283,0.92313,0.93120,0.03081,-2.64312,1.27869,-0.27346,0.56691
13.99675,13.20030,0.78485,1.22312,0.40339,-0.17185,1.01883,-0.12274,-0.15842
13.48897,13.15144,1.39384,0.82129,0.32357,-2.15380,0.30621,-0.16339,-0.30488
13.30163,13.27760,1.16474,0.89411,0.02919,-0.61755,0.31866,-0.00999,-0.06780
13.90016,13.04105,1.30080,1.15849,0.06375,-0.04305,1.06373,-0.13788,0.57742
14.39303,12.56308,0.98470,1.08225,0.35309,-2.94567,1.38973,-0.02656,-0.60450
13.54594,12.99043,1.04625,0.83453,0.19691,-1.93297,0.43165,-0.10415,-0.74057
13.69449,12.71871,1.33159,1.16775,0.39682,-1.60968,1.27500,-0.22066,-0.62780
14.17786,12.48502,0.79298,1.29414,0.40212,-2.79843,1.26510,0.37998,0.73484
13.26845,12.83581,1.06197,0.71023,0.27242,-1.89310,1.45721,0.41713,-0.80247
13.48783,13.02397,0.99141,1.28657,0.29466,-1.60365,0.48954,0.22954,0.26318
14.35024,12.91891,1.21285,0.76776,0.14119,-1.61289,0.66740,-0.47137,0.81422
14.01400,13.10151,0.75641,1.14023,0.31550,-2.12357,0.73592,0.28910,0.46973
13.46486,13.18985,1.31529,1.23848,0.14788,-2.90285,0.47290,-0.28334,-0.81824
13.98664,12.58627,1.30128,0.81825,0.49263,-0.83055,1.38556,-0.37600,-0.31460
13.77279,12.50004,0.79375,1.21572,0.14395,-0.42198,0.63246,0.41019,-0.67991
13.98876,13.06603,1.11897,1.19164,0.09275,-2.62345,0.18587,-0.34151,0.94877
13.51197,12.91137,1.12226,1.01255,0.03006,-0.92051,0.69716,0.48612,0.46820
13.22606,13.14752,0.98602,1.14657,0.10828,-1.64992,0.91237,-0.38611,-0.61343
14.34761,12.58767,1.19500,0.96369,0.18162,-1.79223,0.78234,0.46800,-0.81771
13.81696,13.23729,1.19169,0.88205,0.10182,-0.08978,1.42943,-0.39078,0.19415
13.36731,13.09983,0.96515,0.96541,0.33122,-1.90972,0.13341,-0.48948,-0.72825
14.02476,12.59682,1.45924,1.28780,0.41996,-2.37321,0.77331,0.01588,0.31970
14.19249,12.87753,1.32688,1.11158,0.44876,-2.10014,0.98994,-0.36530,0.95311
13.61496,12.83919,0.96312,0.99843,0.40701,-2.93869,0.10947,0.40471,0.09611
14.10451,12.97556,1.36829,1.01595,0.02690,-2.90159,0.51628,-0.20500,0.11364
13.85070,12.62736,0.72944,0.74401,0.26386,-0.49137,1.30528,-0.36722,-0.99380
13.77258,13.17010,1.47304,0.81604,0.33944,-1.07572,0.34011,-0.18128,-0.45982
13.93467,13.03044,1.29758,1.09551,0.13043,-0.49650,1.09910,-0.36647,-0.62646
13.67005,12.86900,0.80596,0.73193,0.21143,-2.87267,0.37036,-0.03018,0.68630
14.37521,12.71998,1.00521,1.18207,0.14098,-0.43294,1.08746,-0.24325,-0.35218
13.77407,13.21630,1.41849,0.99526,0.33944,-2.09232,0.55794,-0.26340,0.14114
13.94635,12.62459,1.37417,0.95240,0.43295,-2.11315,0.27455,0.37946,0.62231
13.69117,12.73311,0.81402,1.17223,0.02128,-0.63952,1.05027,0.28477,0.52529
13.51762,12.61355,0.83501,0.88156,0.16889,-1.93432,0.72665,0.34469,0.29141
13.20516,12.64902,0.77706,1.10928,0.34449,-0.32138,1.18259,0.23802,-0.19928
14.15335,12.83770,1.15984,1.18562,0.39892,-1.32694,0.05428,0.17603,-0.13024
13.36322,12.47952,1.41678,1.20711,0.18139,-2.63399,0.19639,0.41488,-0.19747
13.63203,13.29342,1.13697,0.84518,0.11313,-2.24800,0.31834,0.08919,0.16139
13.59098,12.49547,1.39917,0.77429,0.41611,-2.66857,0.00733,0.36686,-0.65727
14.16871,12.62276,1.01316,1.06056,0.12311,-2.95158,0.78987,0.10592,-0.85249
13.64705,12.49253,1.14658,1.27313,0.34772,-0.27063,1.46682,-0.37939,0.80881
13.73024,12.51423,1.12052,1.29056,0.22653,-2.80928,0.13298,0.23095,-0.32605
13.58151,12.76954,0.73960,1.03058,0.39974,-1.83357,0.56491,-0.07745,-0.92945
14.14672,13.23302,1.08859,1.17723,0.21396,-1.48158,0.09485,-0.20088,-0.49438
