# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.88730,12.88489,1.39612,0.74355,0.46773,-1.87312,1.38712,0.34839,0.87273
13.98408,12.56567,1.33614,0.80828,0.16501,-0.49505,0.82150,-0.19491,0.95532
13.89143,12.40638,1.47504,0.90284,0.37697,-1.45222,0.74388,0.23933,-0.42112
14.09209,13.13299,1.27901,0.97748,0.24513,-1.87104,0.76527,0.07197,-0.22436
14.27324,12.92786,0.84512,1.25448,0.39772,-1.32560,0.69564,0.01798,-0.65116
13.23703,13.21156,1.24948,1.19207,0.19378,-2.46472,0.05696,-0.40928,0.46252
14.15446,12.81294,1.16448,0.71794,0.08982,-2.99432,0.60722,-0.00817,0.61047
13.68408,12.73475,0.89234,0.96864,0.02577,-0.14994,0.33392,-0.10339,-0.48384
13.47038,12.64027,1.01277,1.06333,0.41384,-0.98969,1.07091,0.48018,-0.04790
13.76496,12.47672,0.87736,1.25431,0.40518,-2.04771,0.76787,-0.04478,0.24700
13.93616,12.95596,0.93743,0.81461,0.38962,-2.92279,0.37934,0.39820,0.86691
13.42601,13.23761,1.35383,0.77148,0.44550,-0.80294,0.06968,-0.30693,0.08124
13.98377,12.55878,1.47078,1.16355,0.20078,-1.76464,0.30078,-0.34657,-0.36095
14.03279,12.62556,0.89567,0.94078,0.40544,-0.76269,1.09370,0.11203,-0.22394
13.98444,12.69034,0.85684,0.70984,0.29046,-0.05328,0.24216,0.20325,0.87441
14.07669,12.77821,0.81593,0.98749,0.03769,-1.35153,1.34347,0.09880,-0.54535
14.14652,12.82160,1.31344,1.00797,0.22139,-0.02830,0.21938,0.16815,-0.57281
14.01267,12.55318,1.09232,1.21420,0.11759,-1.89290,0.54428,-0.37479,0.81537
13.54610,12.88809,0.75866,0.73935,0.45394,-2.14184,0.45355,-0.13844,0.76612
13.78964,12.61807,1.35294,0.99778,0.45494,-1.73882,0.82042,-0.17874,0.60100
14.31207,12.81287,1.44313,1.28787,0.02488,-0.59993,1.36658,0.44965,0.83249
13.66132,12.52282,1.31742,1.21569,0.33378,-2.51819,1.20079,-0.31042,-0.31513
13.62989,12.78717,1.48933,1.06424,0.06143,-1.53520,1.07055,-0.25022,-0.14324
13.64955,12.61498,0.88871,0.96642,0.02525,-1.70913,0.67403,0.26076,-0.25884
13.37546,13.02887,1.07882,0.82853,0.25764,-2.75792,1.40271,0.14777,-0.15903
14.21723,12.88971,1.14105,0.97447,0.39393,-2.07289,1.40226,0.05237,-0.51574
13.36391,12.68643,0.82213,1.21187,0.45232,-1.21358,0.73649,0.40980,0.09882
14.18062,13.28254,1.10132,1.07901,0.45874,-0.73405,0.00923,0.01630,0.83465
13.30928,12.52869,1.42374,1.17426,0.37719,-2.08473,1.07893,0.11685,0.98767
13.53982,12.68033,1.17038,0.76556,0.02197,-0.75926,0.30493,-0.05204,0.58930
13.44091,12.88026,0.96096,0.93187,0.03659,-1.60554,0.74366,-0.29939,0.02601
13.55754,12.94784,1.00997,1.18286,0.00689,-1.06985,0.71012,0.25474,0.54799
13.34146,12.65107,1.11560,0.94958,0.47311,-1.43391,0.23417,-0.26947,0.91848
13.92341,12.92802,1.41630,1.21496,0.36262,-2.20168,0.93228,-0.36907,-0.60806
13.45275,13.02499,0.84632,0.74896,0.29743,-1.54701,0.19128,0.11883,-0.08402
13.87823,12.85519,1.01203,1.26342,0.41757,-1.71220,0.33626,-0.16113,-0.07698
14.18954,12.92720,1.26621,0.82720,0.30169,-0.28266,1.10978,0.01733,0.95457
13.36160,13.07508,1.31138,0.92806,0.00721,-0.60299,0.98401,-0.23514,-0.86261
13.63863,13.12342,1.06255,1.17773,0.32065,-1.46805,0.66106,0.36435,-0.36306
13.31846,13.13035,1.29900,1.13739,0.40279,-0.47733,0.10489,0.44400,-0.59827
13.54550,12.91943,0.72586,0.76040,0.46043,-1.37180,1.33243,0.16280,-0.19404
14.23291,13.14710,1.11044,0.70568,0.27896,-2.40758,0.34100,0.17490,-0.51382
13.26449,13.09296,1.43736,1.09081,0.35786,-0.62473,0.38190,-0.44004,0.06717
14.01203,12.63087,1.05830,1.13165,0.17245,-1.19448,1.15919,0.30069,-0.76931
13.99082,12.82589,1.40053,0.85083,0.04569,-0.68406,0.56729,0.27393,0.45305
14.24355,12.48886,1.22349,1.22656,0.47483,-2.74769,0.50595,0.01446,0.26240
14.29597,12.82213,1.49253,1.01550,0.00026,-1.76782,0.81580,-0.34127,-0.19662
14.17058,12.79744,1.20151,1.14549,0.21481,-0.31769,1.27837,-0.49263,0.75552
13.50303,12.90154,1.16528,1.28286,0.08884,-1.46878,1.30693,0.03006,0.80953
13.24707,12.51244,1.03212,0.80241,0.45718,-1.43258,1.03837,0.30961,0.08050
13.23591,12.79363,1.14874,0.95883,0.39854,-0.65414,0.57105,-0.01787,0.27176
13.23091,12.41266,1.14291,0.75068,0.09894,-1.46136,0.24542,0.27726,0.38556
13.35552,13.15905,0.79942,1.24277,0.19493,-0.58303,0.49939,0.09779,-0.17537
13.87236,12.98064,1.04812,1.09038,0.36030,-0.72364,0.36629,-0.35963,0.63167
14.03461,13.23003,0.91906,1.27690,0.40562,-1.38512,1.34074,-0.20899,0.41852
14.12132,12.79755,0.72958,1.00763,0.33904,-2.29123,0.35985,0.30056,-0.95535
14.23305,13.23770,1.43490,1.21009,0.36082,-2.55528,0.30252,0.34289,0.17638
13.58909,12.83581,0.92011,1.08080,0.36521,-1.90386,1.02144,0.08269,0.58019
13.94424,12.82236,0.82287,1.20778,0.14099,-1.29370,0.45786,0.22836,-0.10149
13.81549,13.28280,0.76376,1.13759,0.42104,-0.33740,0.50987,0.26071,-0.95314
13.65580,12.77432,1.01928,1.03634,0.17663,-2.57092,0.69599,0.03200,-0.06548
13.66047,12.44283,0.91060,0.70911,0.42688,-2.81871,0.91826,0.02471,0.91708
14.30775,12.47055,1.14497,0.70634,0.40385,-2.79353,0.97937,-0.05825,0.10677
14.28704,12.74559,1.46829,1.12208,0.40903,-1.17202,0.14735,0.38993,-0.09916
13.25976,12.86093,0.99428,1.07694,0.28751,-1.69594,1.40418,-0.39286,-0.72546
13.21108,13.04669,1.42655,1.29201,0.15132,-2.72141,0.15446,-0.30199,0.88716
13.55019,12.79091,0.90213,0.73995,0.16271,-2.90860,0.30683,-0.01649,-0.39270
14.28052,12.79642,1.11248,0.86201,0.20011,-2.18437,1.14718,-0.29258,0.01720
13.83438,12.56166,1.13574,1.03466,0.19247,-2.15838,0.35700,-0.48686,0.53474
13.63222,13.21887,0.78030,1.13103,0.18783,-0.55736,0.94570,0.07413,-0.93243
13.52631,12.89584,1.41468,1.12828,0.47728,-0.75815,1.15882,0.07223,-0.82661
13.47670,12.70052,1.20851,0.84948,0.46623,-2.66732,0.14690,0.31710,-0.78612
14.14302,13.28971,1.27419,0.99533,0.03376,-1.94637,1.34898,0.01008,-0.23396
14.18473,12.50027,0.84170,1.05784,0.11654,-2.07260,0.45836,0.23876,-0.54246
13.78418,12.80702,1.19335,1.29456,0.40582,-0.84271,1.20321,-0.06600,-0.86215
13.21976,12.58391,0.73124,0.89413,0.45383,-2.04269,1.41381,0.44744,0.86772
14.33787,12.80147,0.88159,0.77973,0.04387,-0.59006,0.55041,0.41438,0.45535
13.29675,12.80911,0.75548,0.95516,0.48334,-1.93944,0.89494,0.44667,-0.70943
13.54219,12.99516,1.28629,0.70670,0.14059,-1.00403,0.26769,0.27501,-0.10123
14.06519,13.14896,0.81693,0.75440,0.42085,-0.83669,1.28096,0.29416,0.96720
13.73928,13.02059,1.17616,1.20491,0.30188,-2.96483,1.01316,-0.37722,0.98422
14.31861,12.92647,0.96254,0.95529,0.42202,-0.63236,1.24752,-0.13157,-0.19503
13.66810,13.29223,0.97787,0.98020,0.32453,-0.57354,0.37779,0.48878,-0.11956
13.78339,12.93057,1.02317,0.91133,0.09922,-0.82895,0.36357,-0.45766,0.40462
14.06671,13.26147,1.31947,1.14920,0.28008,-2.25171,0.73522,0.45583,-0.37730
13.90039,12.56920,0.93117,0.99479,0.42059,-2.47136,1.20213,0.00623,-0.37469
13.85191,12.83880,1.32706,1.13244,0.33177,-1.50876,1.16830,-0.48113,-0.09156
13.33425,12.47967,0.93137,1.29882,0.48480,-1.04408,0.84830,-0.32637,-0.85434
13.83754,12.85391,1.09136,1.06802,0.37037,-0.69443,1.45427,-0.19141,0.57650
14.03224,12.58144,1.47598,0.80936,0.00109,-1.04267,0.52953,0.40991,-0.57404
13.63197,13.15485,1.00857,0.89108,0.10463,-2.32562,1.41590,0.36583,-0.71583
14.30354,13.02011,1.44715,0.75584,0.06557,-1.02174,1.30600,0.18112,-0.73881
13.81681,13.25973,1.34412,1.20258,0.27537,-0.86199,1.25546,0.49626,0.85397
14.32095,12.68783,0.91905,1.07452,0.05997,-1.89224,0.06980,-0.36373,0.29610
13.25441,13.23565,0.72653,1.09492,0.17034,-2.66594,0.97433,0.41035,-0.36283
13.49621,12.44503,1.04263,1.06816,0.36346,-0.29620,1.41527,0.10118,-0.65901
14.07830,12.84742,0.84116,1.16788,0.38642,-2.61914,1.38277,0.47794,-0.81270
14.03239,12.50618,1.14311,0.97173,0.19403,-2.34210,0.44931,0.42964,0.39399
13.86245,12.46394,1.08210,0.70902,0.44924,-1.51722,1.10484,0.12124,0.61329
13.36857,12.55783,1.45177,1.04419,0.01566,-1.00943,0.35803,0.37984,-0.49286
14.19574,13.19524,1.33813,0.94034,0.46256,-1.19731,0.14508,-0.36535,0.04446
13.57496,12.85120,0.84125,0.81227,0.40235,-1.35247,1.49747,0.35193,-0.51982
13.77522,12.61596,0.90047,1.18859,0.36455,-1.71904,0.24797,0.22238,0.58057
14.35056,12.76762,1.38819,1.25106,0.08275,-1.32396,0.37488,-0.16626,0.78314
14.24276,12.91790,1.04950,0.77716,0.47215,-1.42352,1.03666,-0.23208,0.70505
13.61627,13.14080,0.90768,0.92617,0.04388,-0.91766,0.65064,0.28546,-0.26441
13.67661,12.84288,1.22452,0.95476,0.30522,-1.54254,0.05294,-0.43524,0.89779
14.18891,12.60722,1.36276,0.74270,0.24317,-1.96336,0.46620,-0.31433,-0.65014
13.75981,12.80077,1.10337,1.07782,0.41704,-2.35706,0.32996,-0.31903,0.64016
14.35263,13.25225,1.18462,0.95666,0.25033,-2.30275,0.62542,0.22200,-0.57904
13.57522,13.03134,0.80131,1.17224,0.20284,-0.76453,1.34663,0.23939,-0.08593
13.37071,12.46998,1.00715,1.16456,0.13688,-0.05100,0.24698,0.37228,-0.53760
13.86880,12.91510,0.94047,0.98566,0.30027,-2.00793,0.23182,-0.16271,-0.63947
13.23275,13.24643,1.27925,0.96144,0.15840,-0.57998,1.06516,-0.00897,0.48703
13.64609,13.01835,1.09538,0.82832,0.33872,-2.48306,0.98986,0.20669,-0.82326
13.86480,13.20322,1.15089,0.81882,0.10547,-0.15499,1.14619,-0.02881,-0.69050
13.60075,12.83336,0.79981,1.16787,0.28623,-1.71047,0.89643,-0.10304,0.07550
13.69694,12.54937,0.95263,0.88956,0.24247,-0.08912,0.04423,0.48786,0.43382
13.64547,12.75047,1.05041,0.87078,0.32621,-2.13403,0.30525,0.43479,-0.10147
14.30652,13.08397,0.75721,1.28701,0.09029,-0.21646,0.43100,0.44961,0.57737
13.81732,12.50217,1.00831,1.14049,0.00563,-2.48508,0.59857,-0.01661,-0.10335
13.79376,12.50971,1.22242,1.13703,0.15504,-2.61301,0.56318,0.14185,0.10024
14.34134,12.73906,0.93024,0.82592,0.32032,-1.59847,0.47177,0.02044,-0.77614
13.75758,12.67604,0.73197,0.96371,0.22587,-2.14947,0.28409,0.41815,0.82030
13.46224,13.00951,1.03117,0.84558,0.32660,-1.74789,0.22039,0.47904,0.12871
13.32422,13.06097,0.82731,1.00951,0.02833,-1.55035,1.48299,0.34335,0.13249
14.03585,12.72984,1.41792,1.19685,0.25947,-1.20990,1.25092,0.05323,-0.15422
14.21749,13.01284,1.05412,0.92585,0.25621,-2.92768,1.12568,0.36530,0.49778
13.96066,12.68372,1.00490,1.00857,0.27893,-0.67024,0.80802,-0.22995,0.02747
14.24796,12.57512,1.41315,0.99821,0.11184,-0.41569,0.84600,0.04584,0.63484
13.69485,13.19714,1.16827,1.14026,0.15130,-1.13078,0.15538,-0.02585,-0.80450
14.33947,12.61297,1.05527,1.25348,0.29445,-1.38733,1.08807,-0.30039,0.93608
13.94695,12.70205,1.31811,1.05730,0.47566,-1.89968,0.44610,0.41749,-0.68149
13.82204,12.89152,0.92248,1.17948,0.24021,-2.85400,0.66625,-0.16058,0.89057
14.04363,12.80430,0.77479,1.01818,0.13621,-2.86663,1.32089,0.35000,0.56128
13.80603,12.99639,1.05729,1.14012,0.04226,-1.97135,0.00129,-0.25152,0.27199
13.77278,12.66738,1.25645,1.29128,0.09530,-1.61221,1.09394,0.03896,0.07435
13.24142,12.65933,0.87815,1.07011,0.15361,-0.76444,0.64709,0.41854,-0.43119
13.81977,12.99153,1.03981,0.93270,0.02315,-2.91665,1.03250,0.13087,0.03841
13.40428,12.56532,1.20532,0.90492,0.04018,-2.89613,1.29796,-0.20475,-0.02140
13.88689,12.68198,1.02925,1.28125,0.28436,-1.11995,1.00306,-0.03977,0.64433
14.36001,12.60467,1.06030,1.25142,0.23734,-2.14076,1.21921,-0.42986,-0.38643
13.65126,12.69709,1.12322,1.29479,0.10346,-2.72986,0.36368,-0.35042,-0.13373
14.35856,12.98640,0.75002,0.76462,0.37475,-0.37856,1.35061,0.44695,-0.62606
13.87567,12.60512,0.91285,0.74076,0.15119,-1.52231,1.10625,0.35163,0.49692
14.22715,12.71797,0.97377,1.16878,0.18190,-1.32655,0.97313,0.31291,-0.78865
13.75319,13.16818,1.40487,0.71435,0.26578,-1.58935,1.24393,0.29998,0.73396
13.58540,12.52997,1.13136,0.99404,0.12408,-1.52088,1.15784,-0.41128,-0.91591
13.61846,12.42700,1.22540,0.79178,0.42909,-0.23465,0.59960,-0.10356,0.57952
13.59980,13.16444,0.99364,0.91971,0.38397,-2.64196,1.19185,0.04603,0.19013
13.74059,12.78999,1.49529,1.21959,0.08533,-1.59445,0.06110,-0.11683,0.08177
13.58066,12.45392,0.92580,1.15471,0.19646,-1.11729,0.27419,0.45296,-0.67264
13.61909,13.10704,1.18124,1.21147,0.15089,-1.82347,1.15282,0.00863,-0.16653
14.36945,12.91998,1.31925,0.80706,0.29354,-0.93759,0.56714,0.16062,-0.05897
14.37303,13.28612,1.14335,0.98897,0.10319,-1.59516,0.58477,0.38642,-0.74434
14.06637,13.06363,0.96309,0.85753,0.17282,-2.84896,0.31179,0.31540,-0.10994
13.86011,13.00596,0.95794,0.95042,0.29704,-0.74657,0.59332,0.23566,-0.47677
14.28006,12.93947,1.37900,1.26014,0.21285,-0.74019,0.30827,0.29170,0.09994
13.77250,12.85661,0.72096,1.10133,0.08633,-0.04536,1.02060,0.00756,0.41812
14.30450,13.26780,1.21078,0.83265,0.08585,-2.29196,0.03279,-0.43945,-0.77436
14.27128,12.61012,1.47554,1.08948,0.23428,-2.70078,0.96375,0.02528,-0.40992
13.90693,12.77695,0.78656,0.81139,0.04144,-1.25683,0.34241,-0.08507,0.76224
13.85838,13.20930,0.99623,1.29817,0.05457,-2.93569,0.20312,-0.15773,0.05471
13.87155,12.81208,1.12827,0.95336,0.45800,-2.00948,1.44340,-0.38203,-0.10111
13.58593,13.21321,0.70320,0.72778,0.34492,-1.95988,0.72255,-0.26098,-0.25666
13.45186,12.60436,0.76937,1.06355,0.32886,-2.99212,1.11371,-0.40347,-0.64054
13.20923,12.57470,1.18541,1.08194,0.48489,-2.53540,1.25383,-0.36914,-0.14123
14.08359,12.73140,1.41652,1.03609,0.49753,-2.00219,0.30683,-0.49630,-0.24895
13.79987,12.94810,1.25664,0.78085,0.22535,-2.43463,0.64008,-0.05633,0.11732
13.60268,13.21693,1.36467,0.83592,0.25851,-0.00185,0.07933,0.43594,-0.29425
13.41285,13.22447,1.17191,0.83761,0.33903,-1.83449,0.19754,-0.20651,0.33946
13.42782,13.03695,1.00219,1.13709,0.44145,-1.38166,0.24694,-0.27888,0.23807
13.73353,12.93362,1.34322,1.09138,0.29419,-1.98744,1.30265,0.13493,-0.22609
13.83714,13.12436,1.35581,0.81599,0.25939,-2.84601,1.21980,0.24086,0.31880
13.96889,12.67865,1.14178,1.15084,0.38405,-1.88743,0.59698,0.42886,-0.07303
13.24008,12.87342,0.94058,1.24493,0.30523,-0.39854,1.40483,0.06536,-0.78024
13.50829,13.04384,1.01311,0.80820,0.41937,-1.00676,0.00542,-0.15398,0.91623
13.72754,12.84317,1.14715,1.09757,0.15495,-1.27062,0.37894,-0.04984,0.91356
13.52014,12.86443,1.38079,0.75782,0.26200,-2.08593,1.21704,-0.14297,-0.26201
13.93149,13.02615,1.27207,1.25672,0.00364,-0.76195,1.02520,0.00869,-0.19521
13.95935,12.97171,1.08249,1.25515,0.25906,-2.03492,1.33505,-0.19000,-0.44923
13.34819,13.09618,0.76047,1.17416,0.30023,-2.83422,0.81927,-0.04739,0.07555
14.09871,12.52275,1.40111,0.86225,0.27802,-0.98530,0.62505,-0.06242,-0.29815
13.70762,12.79415,1.27120,0.75245,0.37645,-2.79857,0.31540,-0.01763,-0.34883
14.17186,13.23391,1.37212,0.97678,0.24812,-0.69670,0.95785,0.27652,0.40930
14.03329,12.83360,1.03047,1.25020,0.45495,-2.59851,0.08589,-0.00649,-0.70926
13.71017,12.56538,1.21931,1.29374,0.23169,-2.98976,0.08579,-0.48494,0.54556
14.02308,13.23208,1.32043,1.20839,0.22887,-1.15440,0.00633,-0.17917,0.48018
13.23172,12.52858,1.48526,1.11724,0.49751,-0.41160,0.56476,0.29104,0.78723
14.16163,12.67125,1.03836,1.20866,0.03191,-2.60278,0.96785,0.10022,-0.71940
14.32241,12.46619,0.93173,0.74080,0.30206,-1.89621,0.69161,-0.23486,0.13055
13.95739,13.14654,0.88690,0.77236,0.16890,-2.75032,0.34486,-0.41937,0.77782
13.97440,12.50433,1.17988,1.11139,0.44517,-2.01867,0.55171,0.14232,0.33510
13.51528,12.78143,0.91928,0.79702,0.01707,-1.58747,1.03320,-0.38254,0.53520
13.73905,12.73072,1.28296,1.10354,0.17773,-0.69711,0.31342,0.20034,-0.58629
13.94732,12.96385,1.37859,0.79497,0.02618,-2.63283,1.17228,-0.43806,0.56934
13.53334,12.85615,0.99943,1.25273,0.23638,-2.47316,1.45508,-0.31710,0.83197
13.61005,12.50705,0.85139,1.15808,0.31240,-0.29397,1.44906,-0.45739,0.05697
13.63765,12.65050,0.92757,1.20369,0.36889,-0.02694,0.47698,-0.03719,0.30191
14.27236,12.55599,0.77154,1.02523,0.05978,-2.23228,0.60941,0.08353,-0.98598
13.31804,12.49858,0.95213,1.13056,0.49319,-2.28989,1.40135,-0.03739,0.10135
13.88673,13.12642,1.29602,0.96400,0.21401,-1.73256,0.68715,-0.08171,0.42627
13.94280,13.25144,1.24030,1.04235,0.42616,-2.19788,0.07118,0.27620,-0.29955
13.48197,13.03289,1.19422,0.97629,0.24634,-2.79939,1.10270,-0.04179,-0.29305
13.62066,12.42236,0.72217,0.91302,0.34640,-1.27454,0.91684,0.33125,-0.07921
14.34212,12.68786,1.48337,0.71180,0.29011,-2.81724,1.19013,-0.11113,-0.54080
14.13393,12.57747,1.36596,0.79987,0.33027,-0.85734,0.29678,0.22816,0.10537
14.31725,12.59397,0.70791,1.10536,0.14424,-2.70334,1.36307,-0.34372,-0.19902
14.08411,12.80546,1.40300,0.97926,0.06861,-2.82692,1.34790,0.36527,-0.52412
13.86598,12.88160,1.27754,1.20549,0.35829,-1.69324,0.05359,-0.11739,-0.57610
13.61965,13.20875,1.25578,0.74033,0.05797,-2.50180,0.04965,-0.03193,-0.83440
13.35957,12.74292,0.88851,0.81789,0.47423,-2.46579,1.02569,-0.32988,0.97254
13.84942,12.73368,0.76834,0.72987,0.49591,-2.90475,1.04023,-0.22551,0.20266
13.81013,13.27405,1.34671,0.83123,0.12810,-1.75794,0.79039,0.13888,-0.13917
13.60450,13.18670,0.82270,1.25417,0.04454,-2.03145,1.00795,0.28404,0.48565
13.89331,13.28755,1.39744,1.28121,0.28461,-1.50005,1.00158,-0.43456,-0.54654
13.35969,12.42345,1.09465,1.08250,0.29573,-0.96391,0.88549,-0.16290,-0.34415
13.68362,13.29344,1.08207,1.17445,0.47594,-2.73639,0.96565,0.28359,0.36975
13.50076,13.13917,1.14669,1.06568,0.41305,-0.21316,1.30652,-0.42291,0.46221
13.38033,13.00264,1.18153,1.00031,0.12763,-0.92436,1.35444,0.49406,-0.27683
13.87632,12.65894,0.82956,0.76900,0.29879,-0.95124,0.63207,-0.23252,-0.44611
14.18520,13.05287,0.91140,0.76155,0.31055,-0.87909,0.39225,0.41207,0.95614
13.63186,12.88285,1.24237,0.87913,0.05521,-1.69795,0.29004,0.44894,-0.79382
13.77266,12.41822,0.72384,1.22594,0.38367,-2.92595,0.13821,0.20897,0.64337
13.32707,13.03299,1.22664,1.13621,0.31619,-0.37247,0.47923,-0.07456,-0.20022
13.82353,12.57208,1.14588,0.70542,0.36378,-1.85005,1.48535,0.47840,0.86205
13.61233,13.11761,0.88459,1.27748,0.06873,-1.52615,0.56822,-0.09548,0.37179
13.73998,13.16625,1.11390,0.74070,0.17435,-1.87564,0.72981,0.13794,0.64723
13.90461,13.12823,1.23237,0.73428,0.20576,-2.36334,1.03923,-0.33937,-0.25368
13.20541,13.02495,1.27778,1.28484,0.19219,-1.41135,0.10674,0.17017,-0.66070
13.74853,12.72667,1.18374,1.26549,0.40088,-1.61282,1.15266,-0.27302,-0.77365
13.62904,12.60652,1.22228,1.27738,0.26905,-2.58949,1.07806,0.31597,-0.70750
14.20424,12.63832,1.47401,1.02399,0.32695,-0.87053,0.89213,0.33773,-0.21705
13.68127,13.06292,0.93960,0.99060,0.22455,-0.13890,0.61255,-0.36453,0.13086
13.78851,12.44996,0.86701,1.18623,0.27437,-0.52386,0.59053,-0.43410,0.98389
13.29285,12.43043,0.92236,1.14371,0.08155,-1.89929,0.88837,-0.01460,0.73797
13.40324,12.88697,0.96330,0.93961,0.23554,-0.47658,1.43483,0.32042,-0.33427
14.33624,13.22154,0.87779,1.00858,0.04644,-0.43151,1.29313,-0.11055,0.40840
14.32620,12.40133,0.74127,0.75862,0.02262,-0.99313,1.12660,-0.49640,0.11195
14.04794,13.01890,0.90444,0.84639,0.47959,-0.69140,0.04245,0.28398,-0.93905
14.15090,13.09440,1.32203,1.19024,0.42071,-0.70789,0.81709,0.12755,-0.52560
13.57284,13.27608,1.01026,1.21330,0.12719,-1.69799,0.96054,0.32535,-0.76675
13.63282,12.73608,0.96259,1.19077,0.25505,-1.28967,1.34644,-0.04403,0.71199
13.29437,13.14565,1.47828,0.84577,0.04320,-1.25555,0.68888,0.12900,-0.34678
13.67059,12.98222,1.13181,0.76492,0.14466,-2.31480,0.97196,0.47436,0.27942
14.01845,13.00421,1.40024,1.07669,0.02037,-1.24633,1.24838,0.15079,-0.23210
13.51129,12.46045,1.27974,1.20965,0.01580,-2.94525,0.70187,0.29760,0.47507
13.43443,12.47018,1.44139,0.85508,0.27875,-2.89103,0.85170,0.37312,0.32055
14.26172,13.10548,0.99491,0.81853,0.48345,-1.73834,0.15573,0.41509,-0.92162
14.19121,12.76641,1.09801,0.72028,0.49812,-1.93624,0.21358,0.47069,0.24572
13.59396,12.72509,1.30713,1.13115,0.42548,-2.81063,0.89666,0.48844,-0.91895
14.02227,12.68647,0.90903,0.87707,0.19459,-0.15691,0.16004,-0.34971,0.50854
13.53378,12.72024,0.70733,0.70813,0.20180,-2.94658,1.26047,-0.34040,-0.88317
13.91200,12.76624,1.30182,1.08319,0.17323,-2.07620,0.26724,0.40377,0.47729
13.84450,12.40094,0.92661,1.08877,0.36608,-0.26561,0.38107,-0.00003,0.47530
13.63338,12.51746,1.22403,1.16869,0.38024,-2.86096,1.19577,-0.05901,-0.23417
14.02808,12.78334,1.13259,0.86151,0.22635,-1.98720,1.17887,-0.01230,-0.79128
13.24107,13.28880,0.91062,1.01824,0.23219,-1.61529,1.43393,-0.09778,0.93870
13.49415,12.68216,1.32420,0.93687,0.27091,-2.37351,0.39402,0.33720,0.62768
13.89232,12.75871,0.72703,0.78468,0.27054,-0.11931,1.48849,0.30680,-0.31257
13.91384,13.18131,0.97844,1.29359,0.37700,-2.41926,0.67636,0.26841,-0.53984
13.85167,12.53840,0.91435,1.17108,0.27891,-2.85275,0.13872,0.37771,-0.36702
14.11420,12.63372,0.98135,1.24364,0.06177,-2.06127,1.34960,0.10128,0.52777
13.23648,12.61631,1.16079,0.77446,0.35704,-1.89261,1.27643,-0.07882,0.09250
13.64291,13.05248,0.99845,0.82071,0.36811,-1.30292,1.00872,0.24680,0.47938
14.17075,12.87730,0.97921,1.10037,0.22411,-0.30002,0.47419,-0.06939,0.84318
14.00629,12.63069,1.14271,1.09957,0.16541,-1.58839,0.96151,0.39109,-0.05074
13.64604,13.19214,1.23024,1.15843,0.31801,-1.69896,0.68936,0.43041,-0.67881
14.05997,12.91571,1.49936,0.79193,0.15383,-2.90991,0.65182,0.35959,0.63076
14.07528,13.07891,0.81827,0.83776,0.16082,-0.54229,0.44237,-0.00286,-0.31723
13.32857,13.24572,0.72262,0.81105,0.27986,-2.19422,0.22038,-0.39230,-0.66550
13.20397,12.91977,1.25423,0.77766,0.15031,-1.69536,1.04976,-0.32652,-0.29861
13.43615,13.05693,0.72690,0.78331,0.08478,-1.55156,1.00708,0.33961,0.24463
13.84187,12.71963,1.42823,1.27194,0.44380,-0.17906,0.57845,0.04437,0.96091
13.65894,13.12191,0.78835,0.91531,0.10506,-2.13738,0.44312,-0.14365,-0.66075
13.27692,12.84414,0.97864,1.08123,0.31694,-2.18478,0.17731,0.19197,0.10089
14.08338,13.01257,1.44116,0.83989,0.01667,-0.26954,1.07463,-0.31993,0.31041
13.54152,13.03827,1.06757,0.83703,0.36372,-0.43436,0.85761,-0.30055,0.20903
14.32421,12.82037,1.13916,1.05036,0.38978,-1.30311,0.49910,0.11947,0.46693
14.24049,13.02513,1.00005,1.22493,0.33499,-1.90084,0.02532,0.32394,0.05641
13.57126,13.03416,0.97203,0.74345,0.32623,-1.56702,1.06064,0.35319,-0.57554
13.77382,13.26996,1.16792,1.06039,0.46405,-2.44992,0.49741,-0.01179,-0.62778
13.83327,13.11075,0.92310,0.97070,0.39663,-1.45998,1.49651,-0.25485,0.49496
14.19818,12.75040,1.35758,1.01183,0.41721,-0.65627,0.92815,0.30104,0.98496
13.69405,12.92328,1.37578,1.10865,0.16246,-0.14562,0.41130,0.03635,-0.96041
13.88221,12.98367,1.41618,0.86162,0.35445,-0.17896,0.19853,0.17608,0.41940
13.84042,12.83291,0.85802,0.86372,0.01089,-0.26458,0.15881,-0.45132,-0.67485
13.45744,13.15722,1.17564,1.21952,0.00971,-1.99508,0.60128,0.49158,-0.20031
13.40326,12.96037,0.84947,1.18247,0.02354,-0.56036,0.33831,-0.36884,0.78830
13.89794,12.73805,0.92903,0.89021,0.05559,-2.34587,1.31783,0.34245,-0.90999
14.20377,13.19925,1.11746,1.26065,0.16344,-0.92163,0.32299,0.41932,-0.07395
14.32862,13.25647,0.93769,0.92634,0.48469,-0.72991,0.53051,-0.41942,-0.68320
13.93499,12.51279,1.09691,1.18839,0.48457,-0.68574,1.43679,-0.22540,-0.68237
13.74398,12.47229,0.97933,0.89235,0.00669,-0.11186,0.38936,0.04289,0.69567
13.91242,12.42498,1.16681,1.15273,0.41620,-0.07475,0.26151,0.26015,0.97662
13.86586,13.15969,1.12592,1.29540,0.38943,-1.58571,0.46239,-0.27735,-0.04018
14.05943,13.03726,1.39175,0.73439,0.05803,-2.00024,0.13241,0.46625,0.26202
