# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.22936,13.22746,1.26870,0.92884,0.30660,-1.72969,0.25629,0.14764,-0.36821
14.31761,13.11021,1.33733,1.07661,0.13551,-2.24525,0.82558,0.40606,0.45609
13.64651,13.22205,1.11389,1.26055,0.00696,-1.97028,0.86528,0.06226,-0.66640
14.10624,12.50230,1.04003,0.72741,0.42704,-1.28603,1.32666,0.20026,0.53702
14.36972,13.18800,1.33568,1.04804,0.47676,-0.54578,0.30063,0.37639,-0.33411
14.01038,12.42155,1.40711,1.21758,0.03696,-1.47010,1.16552,-0.49150,-0.86058
13.47971,12.93694,1.36234,0.79895,0.21421,-2.75456,1.25392,-0.19235,-0.06158
14.07076,13.26371,0.75173,0.94135,0.31783,-0.54070,0.57421,0.27348,0.55753
14.29497,12.88238,0.85355,1.01961,0.14293,-0.32497,0.14561,-0.06581,0.17301
13.68115,12.53212,1.00846,0.84260,0.44302,-0.74371,1.48127,0.18838,-0.57869
13.58288,12.80243,0.87829,0.84835,0.29393,-1.39542,0.67346,-0.18511,-0.13580
13.62359,13.28260,1.07454,1.17258,0.45673,-0.07672,1.30549,0.34601,0.97082
14.24923,12.91759,1.35195,0.75180,0.15734,-2.60480,0.91663,0.06603,0.48024
13.20862,12.41005,1.10217,0.92267,0.30077,-1.50575,0.96731,-0.00722,-0.82041
13.58562,12.74728,0.71344,0.95208,0.19012,-1.71550,0.89194,0.12492,0.60389
14.32322,12.83782,1.12169,0.72702,0.04127,-2.25127,0.72259,-0.19231,-0.82670
14.00562,12.81226,0.75196,1.01691,0.03652,-2.57747,0.70730,-0.38127,-0.72609
13.96874,12.48578,1.07763,0.86647,0.05633,-1.16900,0.87087,-0.32798,0.19179
13.81649,12.51909,0.84470,0.79550,0.49633,-1.22522,0.09211,0.27175,0.69377
13.97855,13.25301,1.03971,0.76143,0.15662,-2.22452,0.36261,0.40765,-0.96641
13.80273,12.64746,0.83094,0.73716,0.33940,-2.72806,0.15505,-0.19020,0.95243
13.39844,12.66945,1.06113,1.19543,0.27502,-0.64014,0.35955,0.35188,-0.52528
13.56407,12.88596,1.29578,0.90670,0.00702,-2.89949,0.00828,-0.14355,-0.49978
13.54830,13.03800,0.81779,0.86548,0.16090,-2.20669,1.29206,-0.15087,0.86470
14.09565,12.49256,0.74674,1.24999,0.29074,-0.08227,0.72059,-0.26824,-0.13733
13.48844,12.76081,1.31396,0.77267,0.33443,-1.22644,0.15968,0.03772,0.88513
13.96799,12.62363,0.78865,1.10641,0.32744,-2.36236,0.57284,0.34100,0.19311
13.58155,12.52964,1.46871,0.80366,0.22144,-1.05986,0.41342,0.39509,0.89593
14.38127,12.42337,0.87393,0.90921,0.11686,-2.71836,0.74117,-0.46549,-0.33607
14.12510,13.16541,1.35267,1.13147,0.02246,-2.24407,0.76999,-0.22173,0.43300
13.41020,13.08510,0.90704,0.79503,0.12317,-2.52886,0.37710,0.26458,0.36958
13.45669,12.72429,0.73010,0.92157,0.49051,-1.39741,0.75000,0.04717,0.30157
14.39511,12.77117,0.88510,0.87408,0.04448,-0.44036,0.26671,-0.31627,-0.91439
13.51756,12.77764,1.41439,1.26958,0.43015,-1.57954,0.04272,-0.37467,-0.27133
13.96440,12.51489,0.94924,1.26619,0.19602,-2.39047,0.28697,-0.24055,0.20696
14.01484,13.00718,1.24188,0.98837,0.03198,-1.08978,1.14102,-0.49044,-0.81105
13.43573,13.06795,1.22561,1.19126,0.23141,-0.96683,1.29507,-0.28639,0.38334
13.72269,12.99058,1.27315,1.16038,0.43034,-2.15266,1.04099,-0.10494,-0.86831
13.61072,12.97388,1.21795,1.10195,0.30008,-1.68897,0.91212,0.25220,0.18580
14.26819,12.73955,1.18388,1.23922,0.23744,-2.19472,1.10344,-0.18320,-0.15556
14.29173,13.18748,1.26488,1.15154,0.45205,-1.09091,1.42274,-0.14056,-0.91795
14.17548,12.42508,1.21184,1.03056,0.08375,-0.22334,1.22785,-0.34490,-0.94362
14.28825,12.44621,1.27505,0.72326,0.24995,-1.46291,0.72941,-0.35360,-0.13522
13.88478,12.56902,1.29873,1.16871,0.36440,-0.09166,0.91943,0.43373,-0.00499
14.20014,13.08724,0.70348,0.89928,0.37594,-0.25227,0.92489,0.18465,0.95313
13.67237,12.72721,1.03487,0.71346,0.20610,-0.69434,0.62780,0.35194,0.64960
14.37675,12.75892,1.05165,1.29335,0.43272,-0.15068,0.81404,-0.22445,-0.81787
13.49395,12.59024,1.25695,1.17020,0.22304,-1.44965,0.25806,0.09635,0.32864
14.14246,12.44398,1.47065,1.28563,0.23054,-0.63184,1.32580,0.11824,-0.46500
13.55213,12.76437,0.86146,0.97079,0.06361,-1.10932,0.32856,-0.23308,0.58810
13.27983,12.50071,1.39084,1.22695,0.09983,-0.61200,0.46726,-0.42759,-0.99992
14.19045,12.80449,1.07985,0.81700,0.44109,-1.23135,0.64727,-0.42829,0.32247
13.66591,12.43956,0.81627,1.19745,0.23199,-2.60068,0.07772,0.38432,-0.24848
13.39807,13.25188,1.34642,1.03011,0.03361,-0.51244,1.42947,-0.38481,0.92455
13.24329,13.05895,1.22643,0.76594,0.31703,-0.24392,0.40621,-0.10455,-0.37862
14.32638,13.25502,1.49643,1.15801,0.06840,-2.55733,0.15329,0.04058,-0.91050
14.00194,13.00490,1.38683,0.86294,0.19150,-0.77822,0.93694,0.03673,-0.42073
13.60745,12.82817,1.12213,0.97264,0.13448,-1.66418,1.17152,-0.03027,0.26912
13.49275,12.70154,1.16205,0.88518,0.39998,-0.94536,0.21901,-0.44045,-0.59156
14.19837,12.93914,1.27408,0.80078,0.13732,-2.92329,0.47967,-0.03180,0.99171
13.75324,12.63255,1.23921,1.26761,0.03427,-0.13549,0.83538,0.01216,0.95705
13.56286,12.68425,1.34286,1.08642,0.23067,-2.52694,0.01892,0.36279,-0.58134
14.07268,12.70668,1.23511,0.83641,0.05113,-2.94021,0.66166,0.42674,-0.95332
13.98819,12.51376,1.33851,1.05038,0.04696,-1.10484,0.54185,0.00126,0.01456
13.50858,13.05999,1.13080,0.72243,0.47197,-1.68586,1.40626,0.41457,0.26648
13.52150,12.75116,1.05841,0.86482,0.12989,-1.55607,1.15478,-0.39327,0.69375
14.19214,12.56919,0.70799,0.75624,0.33513,-1.68043,1.08852,-0.29609,-0.20966
14.21523,12.89667,1.30721,0.86123,0.03898,-0.73743,0.58158,0.23391,0.62823
14.32891,12.81098,0.97524,0.81598,0.04307,-0.25053,0.59583,-0.43820,-0.58890
13.94610,13.18446,1.38354,0.84411,0.34403,-2.83142,0.05533,-0.31904,0.59599
13.64271,13.16485,0.86837,1.20714,0.18243,-0.22656,1.04743,0.41155,0.04574
13.25922,12.74874,0.87023,0.83723,0.32804,-2.00449,1.07878,0.23781,0.58735
14.18683,13.12841,0.93133,1.20905,0.14334,-0.40602,0.54714,0.42082,0.76059
13.99351,13.29093,0.72530,0.94738,0.15809,-1.05477,0.18098,0.39225,0.43742
13.89235,13.28570,0.90090,0.89376,0.41181,-2.85408,0.28816,-0.39336,-0.70421
13.34501,13.14346,0.86285,0.76498,0.13691,-2.21562,0.81216,0.00892,-0.67535
13.35390,12.89084,1.37900,1.13312,0.30055,-2.27570,0.27245,-0.27454,-0.47342
14.09093,13.14818,0.74475,0.87415,0.42946,-1.87062,0.55975,0.00416,0.12996
13.44125,12.89626,1.33667,1.10541,0.19088,-0.32489,0.39851,-0.05937,0.77147
14.39104,12.45424,1.35380,1.21579,0.02453,-0.35862,1.19657,0.29321,0.27615
13.90860,12.93148,1.44156,1.24000,0.30032,-1.23456,0.54489,-0.05563,-0.54800
13.42270,13.26823,0.72601,0.84695,0.45552,-2.53028,1.15632,0.26558,0.84477
13.45285,12.84642,1.46771,1.06826,0.24821,-1.62140,1.39931,0.12261,0.42258
14.39294,12.77127,0.76200,1.09578,0.44907,-2.49178,0.82467,-0.18459,0.42662
14.23586,12.72152,1.47165,0.73401,0.16736,-1.65592,0.52102,-0.45518,-0.33510
13.39739,12.47750,0.95577,1.17032,0.19256,-0.23427,1.09317,-0.46282,-0.14994
13.20670,12.49094,0.75996,1.12073,0.30761,-1.79735,1.47919,0.17742,0.23019
14.02200,13.06041,0.71296,0.72101,0.31882,-1.70977,0.37318,0.41356,-0.79819
14.22045,12.63808,1.14645,1.23273,0.18251,-1.05520,0.99013,0.45100,-0.80647
13.54814,13.01019,1.26329,0.82907,0.36919,-0.90152,0.90953,0.10887,0.70592
13.49873,13.19236,1.34553,0.83543,0.16653,-2.56082,1.00479,0.47881,-0.67056
14.24100,13.20389,0.95740,1.19792,0.12150,-0.83120,0.98087,0.27044,-0.86632
13.25932,13.28900,0.80159,1.01833,0.12967,-1.86136,0.97855,-0.24514,-0.22765
14.06530,13.17981,1.05037,0.83509,0.22151,-0.50485,1.03897,0.36228,0.16201
13.25197,12.54595,1.37568,0.91353,0.22829,-0.14247,0.83105,-0.26647,0.34257
13.26176,13.23950,0.75493,0.76567,0.06187,-1.33935,1.13351,0.30387,-0.08681
13.54822,12.80524,1.31026,1.26538,0.01371,-0.73180,0.96103,0.48534,-0.16694
14.20143,13.02771,0.76552,0.72530,0.35101,-0.90631,0.65737,0.43306,0.76388
14.31490,12.46237,1.09029,0.74639,0.39552,-2.00316,0.62714,0.26826,0.02362
13.71046,12.89091,1.39140,1.00964,0.10921,-2.71281,0.28735,0.25829,0.35418
13.85154,12.48818,0.85221,1.24201,0.21083,-1.90000,0.59816,0.33159,0.59794
14.06310,12.71126,0.99755,0.70350,0.31213,-2.87776,1.15944,0.30082,-0.73536
13.99224,13.15621,0.89491,1.15935,0.12664,-1.67965,1.46305,0.34882,-0.13525
13.37450,13.09763,0.79296,0.77772,0.29321,-1.25538,0.89076,0.49641,-0.58056
14.32377,12.73318,1.25875,0.73753,0.35391,-1.33764,1.45775,-0.35144,-0.69549
13.94286,13.06132,0.94226,0.90955,0.35457,-1.37589,0.95091,-0.30191,0.89090
13.36901,13.10098,1.12584,1.28247,0.24819,-0.13670,0.40653,0.44218,0.52501
14.34551,12.64599,1.34697,0.96714,0.42972,-0.03927,0.29469,-0.23636,0.18513
13.72576,12.69333,0.79234,1.00403,0.14535,-0.02259,0.48397,0.44480,0.73579
13.56018,13.03559,1.19345,1.18148,0.38900,-2.68018,0.25230,-0.30617,0.47346
13.22167,13.02367,1.08243,0.79313,0.32272,-0.50743,0.73555,-0.48439,0.21682
13.48240,12.46159,0.96508,0.95229,0.40799,-1.61137,1.32799,0.06321,-0.83954
13.93357,12.46155,0.92454,0.94061,0.13427,-0.40091,0.23017,0.43523,-0.89858
13.69596,12.47517,1.23831,1.23165,0.31800,-0.56402,0.19762,0.47561,-0.23956
14.37901,12.51825,1.07075,0.91891,0.46790,-1.23998,1.26685,-0.09767,0.75459
14.18267,13.28500,1.04055,1.11924,0.22544,-1.77932,0.90484,0.48770,0.96453
13.61923,12.48556,1.16138,0.95995,0.08504,-2.44357,0.60561,0.21518,0.52942
13.49322,12.72147,1.01032,0.70185,0.33674,-2.77973,1.15721,-0.07140,0.53706
14.05843,12.81838,1.36438,0.98483,0.02915,-2.70263,1.13264,-0.11228,-0.25171
13.96044,12.64026,1.04087,1.03760,0.01041,-0.00345,0.67358,0.36381,0.68769
14.24546,12.93395,0.80958,1.14958,0.13352,-1.97409,1.24606,-0.09301,-0.49969
13.46508,12.91322,0.77691,0.79827,0.34247,-2.11515,0.74613,0.41051,-0.51892
13.78928,12.40245,1.49520,0.94343,0.10631,-1.16698,1.49846,-0.22758,0.67478
13.37033,13.15340,1.17569,0.79781,0.01976,-0.33374,0.51337,0.01109,-0.41732
14.36657,12.65692,1.49450,1.18856,0.16397,-0.16108,0.58918,0.36368,0.56321
13.25584,13.05030,0.91329,1.23779,0.06356,-1.30389,0.60918,-0.22074,-0.47307
14.39577,12.60023,1.00304,0.95977,0.07803,-1.77996,0.77285,0.22744,-0.39408
13.82359,13.20215,0.79701,1.05775,0.28948,-2.87020,1.00732,0.13996,-0.03366
13.38913,13.08260,1.06846,0.87045,0.02407,-0.70774,0.27250,0.00759,-0.96311
14.17147,12.43434,0.83827,1.03802,0.14955,-2.50705,0.48436,0.33002,-0.71675
13.57575,13.00163,0.95299,0.76127,0.02729,-0.70605,0.91121,-0.10659,0.80638
13.64272,13.07534,1.13746,0.96491,0.21277,-1.34617,0.10296,0.34572,-0.00929
14.02577,13.06204,1.09671,1.20047,0.09345,-0.44947,0.56256,0.45123,0.33691
13.23694,12.66237,1.42562,0.86288,0.31525,-0.18460,0.47443,0.14902,0.30687
13.53419,12.83601,1.06132,1.20878,0.01055,-2.50026,0.00731,0.31230,0.81336
13.33993,12.61275,0.83845,0.79238,0.37318,-2.35189,0.76199,-0.01110,-0.69530
14.10627,12.55970,1.45263,1.14843,0.46073,-2.16305,0.35323,0.20619,-0.39732
13.32228,12.50979,1.26013,0.99928,0.20071,-2.91400,1.22878,-0.39472,0.58015
14.39565,12.43846,1.38424,0.88556,0.48881,-2.46557,1.38653,0.47967,-0.23205
14.32806,12.66421,1.26027,1.13760,0.17997,-1.84225,1.36635,-0.02882,0.42829
14.13157,12.60101,0.77887,0.88683,0.27891,-2.35351,1.34362,-0.33514,0.11101
14.06762,12.63835,1.49907,0.77616,0.21002,-1.42451,0.60274,-0.22016,0.04248
13.73653,12.54196,1.23475,1.05892,0.25005,-2.82495,1.06763,0.42275,-0.64155
13.58234,13.22193,1.20417,0.78647,0.49575,-2.80422,0.85679,-0.36039,0.70003
14.25953,12.42741,0.84586,0.79382,0.06736,-0.20193,0.37384,0.37499,0.90318
14.01679,12.53834,0.86354,1.11806,0.10127,-1.74142,1.03204,-0.34105,-0.29503
13.72435,13.12759,1.14324,1.18174,0.46318,-2.55541,0.17550,0.40886,-0.53659
13.52352,12.42546,0.99328,1.13138,0.04347,-2.97583,1.43620,0.35915,-0.67659
13.42145,12.90198,1.16094,1.29045,0.16328,-0.69223,1.23022,0.02974,0.14613
14.05052,13.08337,1.06590,0.74530,0.11313,-1.90306,0.68403,0.06094,0.85741
14.04445,12.43374,1.00689,1.04462,0.22888,-2.06656,1.34224,-0.41307,-0.97748
13.69033,12.45923,1.25778,0.75876,0.38414,-2.60142,1.24490,0.29871,0.40013
13.44844,13.28611,1.13589,0.80536,0.42587,-2.26236,1.21957,0.23512,0.59562
13.58315,12.47720,1.41791,0.83518,0.20481,-1.28143,1.23357,-0.12437,0.14657
13.71927,12.77583,1.03896,1.27741,0.33238,-0.50899,1.08297,-0.11749,-0.20963
13.96756,12.63798,1.23317,1.03027,0.48598,-2.89795,1.03808,0.07195,-0.28917
13.87463,13.29104,1.19384,1.03343,0.13671,-0.32106,1.22824,0.06247,-0.01125
13.87700,12.80984,1.01792,1.08516,0.15861,-0.90581,1.18607,-0.26768,0.97497
13.55707,13.15745,0.87257,1.03311,0.13722,-2.78080,1.39797,-0.22986,0.40747
13.91358,12.73104,1.49610,0.90828,0.14483,-0.92593,1.28290,-0.05276,0.12696
13.68366,12.46952,0.75012,1.03341,0.36621,-0.84327,0.22555,0.03533,0.79420
13.93682,12.56384,1.29309,1.22725,0.33304,-1.17614,0.87217,-0.27965,0.39172
13.78698,12.99846,1.18426,1.25270,0.45627,-1.98187,1.10105,0.08794,0.41199
13.69731,12.95278,1.45193,1.01038,0.34209,-2.65724,0.42687,-0.48443,0.28526
14.36644,12.54250,1.42453,1.16984,0.02890,-1.76528,0.61056,0.21121,0.85819
13.45862,12.92871,1.16608,1.28582,0.46430,-0.00673,0.43605,-0.21807,-0.88070
13.68114,12.95997,1.48905,1.13867,0.23338,-2.06817,0.54262,0.14406,0.04293
14.15156,13.16339,1.03894,1.08568,0.31734,-1.39668,0.37741,-0.05874,0.63798
14.08612,12.46650,0.96607,0.89114,0.26051,-2.73836,1.11513,0.02127,0.59097
14.36797,12.79735,1.44165,0.82971,0.01742,-0.21015,0.52625,0.04346,-0.53259
14.28483,12.46798,1.08083,1.16767,0.38913,-1.32157,0.80321,-0.14210,-0.29817
13.26514,12.86111,1.47524,1.29091,0.47411,-0.32395,1.14241,0.19602,-0.87976
14.17710,12.56945,0.94471,0.95088,0.17603,-0.11562,0.65379,-0.18919,0.59477
14.29727,12.79865,1.26078,1.10695,0.46725,-0.24106,1.24517,-0.26367,0.84164
13.60813,13.11308,1.01235,1.12509,0.03886,-2.44836,0.71535,-0.30516,0.08496
13.65261,12.89509,1.30498,0.95970,0.21906,-2.46573,1.19045,0.45722,0.06143
14.30656,12.41821,1.16509,1.07223,0.28986,-2.74724,0.97685,-0.08248,0.68010
14.32221,12.91845,1.24033,0.86193,0.49380,-0.68680,0.72589,-0.12341,-0.81805
13.54854,13.20466,1.48210,0.83040,0.16535,-1.02697,1.17965,-0.46863,0.89235
13.84489,12.41095,0.77652,0.78682,0.22152,-0.37884,0.84331,0.13697,-0.14042
14.21293,13.05920,1.32719,0.77902,0.01189,-2.07031,1.19292,0.30072,0.90257
14.16219,12.66305,1.49789,1.06603,0.16331,-0.37047,0.37041,0.13479,0.13645
13.47776,12.89678,1.30526,0.91327,0.18272,-2.05439,0.47234,0.05585,0.07468
13.84471,12.55220,0.86323,1.10900,0.21815,-1.10605,1.11939,0.43126,0.47374
13.53279,12.51757,0.82633,1.22450,0.07605,-0.75753,1.34141,0.07829,0.26747
13.71246,12.82233,1.15075,0.71756,0.11246,-2.27840,0.44368,-0.10315,0.98890
13.99449,12.76653,1.28779,1.09102,0.14825,-0.14342,0.19436,0.16460,-0.41856
13.29798,12.94970,1.28445,0.78644,0.22262,-0.31733,1.04130,0.23905,-0.41512
13.71212,13.23528,0.96177,1.14364,0.22122,-2.30971,0.88165,0.17961,-0.46249
14.02058,13.04448,1.45168,0.86359,0.30260,-1.03534,0.17139,0.48004,-0.22215
13.43418,13.19952,0.86663,1.01449,0.48873,-1.76714,0.04421,0.05411,-0.33085
14.08737,13.08518,1.27705,0.97093,0.43575,-1.49119,0.66848,0.39404,0.82857
13.77218,13.28368,1.40469,0.83559,0.40058,-1.31398,0.55460,0.07708,-0.65859
14.13046,12.61983,1.38046,0.84904,0.03923,-2.38085,1.40404,-0.42684,0.50960
13.21093,12.78617,0.81254,1.09029,0.06850,-0.36166,0.45103,-0.29040,0.60323
13.49582,12.90157,0.71304,0.97418,0.33786,-2.25797,1.39292,0.17468,-0.36768
14.25617,12.53414,1.18969,0.91757,0.30584,-2.86292,0.67183,-0.24471,0.17894
13.85437,13.18009,1.44317,1.11909,0.16209,-2.12863,1.05268,0.18455,0.45706
13.25095,12.55650,1.31181,0.83903,0.32590,-0.85816,0.60295,0.39189,-0.15090
13.34662,12.83489,0.77908,1.18728,0.30860,-2.88354,0.72086,0.26942,0.65606
13.39062,13.03274,0.82440,1.18049,0.26788,-2.24625,1.24033,0.18042,0.02844
13.98279,12.79679,0.97779,0.91222,0.45493,-2.40984,0.37711,0.15002,-0.63970
13.49277,12.72805,1.18455,1.08757,0.43692,-1.08224,0.63896,0.30500,-0.98242
13.42260,12.82650,0.95631,0.72246,0.26533,-2.49916,0.67243,-0.24299,0.16050
13.96405,12.62975,1.39564,1.02576,0.30288,-2.34254,0.79151,0.26367,0.18749
13.80634,12.84188,1.36879,0.70949,0.18449,-2.78132,0.32327,-0.15337,0.89390
13.58386,12.46026,1.10128,1.17266,0.14627,-0.76826,0.19866,0.21847,0.59728
13.96958,13.00104,0.87435,0.96313,0.41384,-0.71987,0.92447,0.10629,0.11029
13.41300,13.13976,0.75070,1.18453,0.27979,-1.82930,0.28693,-0.23849,-0.63222
14.36202,13.06429,1.20129,1.10085,0.20641,-0.66818,1.35442,0.04790,-0.73297
13.99517,13.12287,1.43304,0.84333,0.36234,-1.59803,0.09809,0.13066,-0.52964
13.34594,12.63657,0.77279,1.11310,0.04879,-0.13857,0.94856,-0.42251,0.20853
13.47944,13.26641,1.22301,1.13537,0.26510,-2.96827,1.40446,0.30155,0.14119
13.35044,13.29515,1.43878,0.87311,0.30292,-0.14787,0.49616,0.14545,-0.06042
13.47481,12.47330,0.80540,1.21911,0.14699,-1.58725,1.06508,-0.19984,-0.63451
14.07011,12.68250,1.29435,1.16328,0.09283,-0.60140,0.25162,0.48696,-0.01748
13.95817,12.79013,1.38941,1.09949,0.28228,-0.87766,0.47357,-0.49783,-0.96319
14.26026,12.55463,0.88365,1.22040,0.49233,-2.89125,0.48465,-0.39478,-0.88566
13.86416,13.09260,0.97381,0.98004,0.36185,-1.61870,1.29544,0.26677,0.26236
13.72240,13.15078,0.93468,0.81681,0.37391,-2.81299,0.32754,0.41903,-0.09522
13.42739,12.62440,0.81688,1.21606,0.04015,-2.52982,0.99584,-0.26789,0.73791
13.50725,12.42906,1.11100,0.85281,0.08558,-2.00143,0.75823,0.34387,0.78797
13.91191,12.62614,0.99777,0.86233,0.43417,-2.33885,0.62992,-0.19097,-0.05667
13.68792,12.88867,1.27645,0.90388,0.48254,-2.11493,0.96653,0.19736,-0.95208
13.60486,12.70466,1.35255,0.99308,0.07450,-2.41471,1.28116,0.03116,-0.02063
13.77654,12.86843,1.07527,1.03484,0.36965,-0.05779,0.34525,0.01932,0.39945
13.95217,13.19347,1.32462,1.21015,0.24265,-2.48000,1.38354,0.04048,0.93094
14.33812,12.43299,0.71463,1.06098,0.04678,-0.83734,0.61530,0.08814,-0.51174
13.52894,12.74464,1.35959,1.13232,0.49154,-0.50161,0.63787,0.39400,-0.48914
13.51669,12.57772,1.44746,1.02759,0.02411,-2.55572,0.16151,-0.38165,0.49412
13.78814,13.29415,0.72162,1.26183,0.24319,-2.44072,0.29281,-0.15118,0.16142
14.11639,12.70301,1.23988,1.11327,0.14367,-2.67608,0.73285,-0.20913,0.25038
13.21035,12.80508,0.90406,0.99862,0.16360,-0.11636,0.49478,0.30746,0.14588
13.34868,12.86957,1.20540,1.18519,0.26510,-2.22026,0.37559,-0.07154,0.84037
14.28097,12.92273,0.78982,0.90544,0.01689,-1.40775,0.07251,0.15018,-0.36269
13.47000,12.90032,1.16883,0.86906,0.19451,-1.16684,1.44367,-0.14898,0.02323
13.76237,12.52087,1.21940,1.09201,0.37964,-1.90128,0.87435,0.28740,0.81531
13.72843,13.17074,1.12627,0.75421,0.00791,-0.81451,0.90067,0.23170,0.59774
13.59982,12.77874,1.20098,0.92389,0.07972,-1.01991,0.70254,-0.41979,-0.29694
13.20063,13.29143,0.75898,0.89402,0.39289,-0.18281,1.10112,0.27121,-0.02594
14.20727,12.74210,0.71403,1.27612,0.20343,-1.60618,1.03696,-0.10243,0.86550
13.82920,12.89472,1.28609,1.08435,0.48130,-0.61972,0.38667,-0.34547,0.05205
14.16200,13.18266,1.02633,0.90516,0.16484,-2.85752,0.19263,0.40308,0.52746
13.21774,12.82563,1.10628,0.86481,0.30925,-1.95448,0.67974,-0.17686,0.02613
13.48610,12.42347,0.95060,0.77647,0.13020,-1.26955,1.16080,-0.48621,-0.34334
13.36188,13.06711,1.42781,0.76569,0.38858,-1.89750,1.14319,0.17389,-0.68558
13.97551,12.81611,0.89321,0.93891,0.11695,-0.29772,0.38139,0.20549,0.97951
13.52608,13.00702,0.99859,1.29866,0.15099,-1.91019,0.26286,-0.14163,0.82649
13.68982,12.79084,0.74014,1.02412,0.02190,-1.85985,1.08762,0.00639,-0.37304
13.88015,12.70951,1.24500,1.16980,0.26716,-1.33254,0.76292,0.23380,-0.29618
13.90343,13.27077,1.41120,0.85586,0.25183,-0.00699,0.13682,-0.00155,-0.32125
13.72578,12.86667,1.44212,1.18786,0.17123,-2.82901,0.75661,-0.07926,0.90534
13.74595,13.10991,0.83903,0.72992,0.28925,-1.48702,0.43230,0.19943,0.52442
14.15033,13.21663,1.13669,0.75798,0.09746,-1.08596,0.05335,-0.06074,0.09739
14.35232,12.95343,0.79796,0.95109,0.27162,-1.69635,0.80086,0.28996,0.19286
13.93138,12.90865,0.90875,0.78097,0.40415,-2.11667,0.14795,-0.11639,0.70695
13.69023,13.16502,1.19856,1.12257,0.13141,-1.58649,1.40282,0.19240,0.48161
13.36515,12.41671,0.70143,1.11323,0.04267,-2.43785,1.33576,-0.07096,-0.67299
14.05011,12.95137,1.17517,1.22572,0.03654,-2.93712,0.56086,-0.02191,-0.04067
13.38900,12.77384,1.35571,1.20446,0.33017,-1.79862,1.41213,0.43038,-0.08340
14.19973,13.09891,0.95716,1.03655,0.03693,-2.03157,1.21730,-0.49604,-0.22961
14.12107,12.80497,1.39257,0.72816,0.24893,-0.34289,0.67726,-0.41051,0.75749
14.27857,13.05867,1.29274,1.10350,0.34810,-1.25904,0.40569,0.00334,-0.53711
14.22977,13.03034,0.81420,0.78689,0.14281,-0.72742,0.03258,-0.14273,0.03096
13.48357,12.43235,1.26450,1.20415,0.12015,-2.12371,0.68313,0.41737,0.88605
13.52521,12.79755,1.11574,0.72333,0.07040,-2.72075,0.01632,-0.30459,0.36674
13.89553,13.27055,0.80906,1.09848,0.40630,-2.22975,0.48900,0.22295,-0.84095
13.34498,12.78466,0.74787,1.08475,0.39512,-2.79894,1.40623,-0.23033,0.31873
13.65419,12.40341,1.23114,0.88146,0.20004,-2.18698,0.11921,0.14910,-0.35824
13.34591,13.15897,1.00795,1.18219,0.02417,-1.27554,0.08180,0.43226,-0.80504
13.33697,12.45356,0.84321,1.29595,0.45729,-1.25454,0.75387,-0.34369,0.69163
13.46882,13.13388,0.89642,1.12610,0.19681,-0.44820,0.52564,-0.48413,-0.45063
14.10405,12.63806,1.43650,0.76855,0.18877,-1.49641,1.34008,-0.01469,-0.02690
13.27446,12.58889,1.14490,0.98037,0.13692,-2.23862,1.32617,-0.49021,0.62277
14.07294,12.99013,1.16213,1.15141,0.00058,-2.95589,1.28371,0.13721,-0.26072
14.27863,12.41503,1.07039,0.97200,0.49650,-2.48911,0.32142,0.40465,-0.39065
13.75247,12.78605,0.93678,0.73119,0.17102,-0.61018,0.63823,-0.14922,-0.17706
14.10985,13.04667,1.22039,0.71390,0.30553,-1.95255,0.35265,-0.16530,0.64971
14.22755,12.58413,0.98596,1.15458,0.33115,-2.41269,0.54778,-0.08356,-0.22143
13.67521,13.18479,1.45953,1.26767,0.05005,-1.72854,0.96101,-0.01854,-0.84576
13.91774,12.53033,1.47424,0.94427,0.40753,-2.59035,1.08440,-0.02813,-0.38339
14.23399,12.63473,1.44003,1.11308,0.14778,-2.10807,0.64085,-0.46329,-0.32454
13.80933,12.78719,1.38015,0.87344,0.33446,-0.16490,1.28182,-0.26004,-0.86562
14.29806,12.67863,1.27258,0.80952,0.34901,-2.35099,0.17462,0.32977,-0.99299
13.64998,12.89818,0.71104,0.87132,0.03044,-1.78905,0.24831,0.46111,-0.53929
13.53013,13.08353,0.79654,0.87671,0.08045,-1.91275,0.01295,0.19348,0.13527
13.96674,13.05356,0.80632,1.19693,0.45241,-2.30134,0.12530,-0.08754,0.26323
14.17199,12.54201,1.27540,0.70146,0.00144,-1.08060,1.32005,-0.37964,-0.18595
13.76441,12.42385,1.33461,0.94567,0.39462,-2.93615,0.75156,0.49852,0.06726
14.11167,12.73604,1.21587,0.80695,0.14662,-1.84622,1.02662,0.20735,0.42030
13.49805,12.80426,0.93523,1.06867,0.15598,-1.69249,0.04451,-0.11058,0.32761
13.35256,12.41942,1.44934,1.29315,0.30327,-2.67045,0.33552,0.40242,0.13504
14.32376,12.77747,1.11478,1.14402,0.18351,-0.08439,0.91031,-0.43364,0.53017
13.24411,12.75222,1.29537,1.07120,0.20977,-0.08399,1.45241,-0.29132,0.46363
13.28644,12.40307,1.00725,1.29674,0.10789,-1.95754,0.35062,-0.21721,-0.22327
13.42802,13.09502,1.24030,0.92883,0.00792,-0.81997,0.44701,-0.21913,-0.77570
13.63142,13.13884,1.03125,1.04822,0.05457,-2.75488,0.93463,-0.06039,0.23661
