# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.48697,12.96639,0.86243,0.98239,0.12506,-0.03800,0.44216,-0.35476,-0.96689
14.38075,12.85609,0.73369,1.13581,0.08067,-0.29899,0.75365,0.32508,-0.77467
13.96838,12.60232,1.02138,1.10023,0.12448,-1.92507,0.05337,-0.00207,-0.09088
14.24363,13.07332,0.77992,0.77572,0.22268,-1.98235,0.15835,0.40905,0.13571
13.20803,12.68458,0.82680,0.75748,0.07415,-1.28344,0.70761,0.23767,-0.08842
14.08151,12.53771,1.04038,1.00713,0.35830,-2.77042,1.49387,-0.39312,-0.49249
14.15036,13.10406,0.75715,0.98820,0.10778,-1.20432,0.07952,0.18650,0.71184
13.47284,12.57229,1.31536,0.87758,0.41316,-1.93909,0.21020,-0.14471,0.78572
14.25673,13.18268,0.81145,1.22869,0.20617,-0.79708,1.24812,-0.11737,-0.99818
13.84369,13.15907,0.73631,1.02315,0.23359,-1.53678,0.87627,-0.16925,-0.51012
13.84290,12.91768,1.19427,1.11955,0.47580,-1.89509,0.45320,-0.16014,-0.70435
13.71168,12.71483,1.43612,1.23187,0.06799,-0.20457,0.48174,-0.48718,-0.56949
14.33363,12.69802,0.87611,1.04968,0.39878,-1.12756,0.64207,-0.41150,-0.81857
13.88766,12.57144,1.31597,1.22811,0.30104,-1.30182,0.10515,-0.32356,-0.06649
14.07410,13.22137,1.08337,0.87033,0.09318,-0.73825,0.12048,0.39091,-0.97441
13.50808,12.51643,1.38899,0.92185,0.08229,-0.35461,0.80753,-0.37764,-0.68029
13.96700,12.47335,1.09880,0.91431,0.38228,-1.61347,0.66632,-0.41857,-0.56202
14.26739,12.83298,1.36715,0.90644,0.39663,-1.59053,0.42560,-0.05145,0.66496
14.01972,13.11033,0.71152,1.18069,0.41521,-1.61463,0.17759,-0.26424,-0.51799
13.41452,12.75782,1.42172,0.79495,0.00122,-1.17740,0.35798,-0.43337,0.09368
14.18602,12.63606,1.14099,0.98682,0.08749,-0.10768,0.73509,0.03032,0.72292
13.82008,12.49203,0.76011,1.10099,0.20346,-2.50466,1.25831,-0.16283,-0.09241
14.04633,12.72968,1.00565,0.84383,0.04293,-1.82252,0.68782,-0.20044,0.97905
13.20431,13.24023,1.12005,1.26115,0.13938,-0.88616,0.55963,-0.14684,-0.96076
13.70522,12.50715,1.03787,1.09007,0.23553,-2.28760,1.42416,-0.31720,0.74454
13.94121,13.06827,1.30084,0.71507,0.00534,-1.36545,1.37764,0.32668,0.00044
13.57024,12.72144,0.70481,0.84540,0.23927,-1.19155,1.26002,-0.21567,0.22009
13.45265,13.14640,1.02968,0.93275,0.34439,-1.78805,0.51718,-0.15518,0.02471
13.51125,12.53879,1.22204,1.26293,0.31601,-0.59562,0.62489,0.04800,-0.11417
13.44507,13.01392,1.05955,1.08470,0.06314,-2.47761,1.15658,-0.39695,-0.11208
14.26054,12.91175,1.05058,0.72012,0.12374,-2.26343,1.16367,0.24433,-0.27092
13.67413,12.45089,0.96737,0.95393,0.12228,-0.88942,0.44323,-0.29069,-0.13785
13.20231,12.84147,0.76333,1.18838,0.14250,-1.12078,0.37747,0.02647,0.69108
14.29236,12.54930,1.18051,1.04249,0.46451,-2.09927,1.09386,0.14061,0.32279
13.54857,12.75970,1.29496,0.96893,0.39265,-0.42002,0.06142,-0.41258,-0.96189
13.64501,12.74662,1.35781,0.84281,0.39122,-0.38632,1.00621,0.10972,-0.92288
13.32449,12.77247,0.73521,1.24738,0.26116,-0.27912,1.01121,-0.44098,-0.43304
13.61620,13.22858,0.82448,1.07451,0.09956,-0.61983,0.08830,-0.16771,-0.08884
14.00414,12.96698,1.45926,1.25753,0.10461,-0.05251,0.83669,-0.41791,-0.62578
13.93521,12.84463,1.27480,1.22835,0.44140,-0.82964,0.52887,0.07252,-0.07094
14.10016,12.54592,0.92466,1.16019,0.26726,-0.95714,0.54328,0.05024,0.73603
13.70794,12.44022,1.17213,0.78652,0.49687,-0.15221,1.00155,0.25906,0.03261
13.33067,12.90504,1.24714,0.99589,0.25981,-2.36255,0.33953,-0.32144,0.12421
13.49069,13.06242,1.32678,0.98421,0.28287,-1.14035,0.80654,0.15487,-0.92885
14.01530,12.49323,1.49994,0.93152,0.15209,-0.75244,0.59161,-0.04657,-0.08505
13.75037,13.02409,1.37930,0.71504,0.21835,-2.93979,0.16620,-0.34903,-0.44515
14.06682,12.85348,0.85537,1.25792,0.30469,-2.05592,1.19287,-0.20080,0.99570
14.36374,13.26608,0.82970,1.02566,0.06853,-0.75623,0.19997,0.21442,-0.64491
14.26907,12.73472,1.26128,1.04203,0.10947,-0.18228,1.33736,-0.13693,-0.43345
13.81585,13.01411,0.83671,0.88348,0.38600,-1.49841,0.11538,-0.08464,0.04057
14.16605,12.90829,1.17918,1.06381,0.22274,-1.63447,0.73781,0.32087,0.32449
13.46652,12.69741,1.37538,0.74186,0.32372,-0.56844,1.11701,-0.38161,-0.66827
13.34435,12.50767,0.87592,0.78327,0.19300,-1.34067,0.38380,-0.41076,0.65226
13.90943,13.24128,1.27329,1.16010,0.30925,-2.82063,0.15819,-0.33544,0.75895
13.29709,13.23667,1.41383,1.18720,0.33142,-1.01676,0.16383,-0.16734,0.17360
13.80221,13.18255,1.02595,0.86450,0.11929,-2.71948,0.11285,-0.13450,0.76825
13.28178,13.22253,0.92323,0.73595,0.24401,-2.90762,1.28680,0.49081,0.31476
13.25971,12.57604,1.29014,0.97411,0.05580,-1.30405,0.98953,0.12620,-0.31986
13.29144,12.75432,0.90558,1.24775,0.37228,-2.05657,0.78769,-0.42782,-0.95461
13.72367,13.02358,1.27864,0.91836,0.00611,-2.09636,1.02598,-0.35611,0.49376
14.21631,12.88992,1.33173,1.19382,0.29862,-0.54262,1.07804,-0.28282,0.91784
13.45968,13.19930,0.86359,1.04411,0.08731,-0.49694,0.83314,-0.29697,0.37223
14.31651,12.86414,1.29785,1.29249,0.26111,-0.97509,0.40469,-0.24399,0.05209
13.68890,12.46783,0.94316,0.78335,0.01099,-1.64012,0.57431,0.27648,-0.52995
13.76117,13.20597,1.02229,1.12382,0.39273,-1.92731,1.33383,0.00426,0.29586
13.86234,12.72134,0.96118,0.87568,0.29312,-2.85133,0.66286,0.41917,-0.58397
13.74715,13.04399,0.99419,1.22814,0.22039,-1.33200,1.43328,-0.39361,-0.56695
14.33177,12.65944,1.19271,0.73107,0.07319,-1.55802,0.81969,-0.14993,0.09174
14.03301,12.65551,0.91011,0.70587,0.11542,-0.00435,1.42376,0.17713,0.11103
14.31016,13.00979,0.80710,1.22780,0.30244,-0.68338,0.90457,-0.10829,0.40374
14.38160,12.88299,1.09959,1.18824,0.07231,-2.53238,0.91886,0.27533,0.94233
14.13450,12.44454,1.46452,1.03258,0.31358,-2.67877,0.23574,-0.25574,-0.98046
13.27596,12.61398,0.74953,1.03234,0.16189,-1.38742,0.68582,-0.45694,-0.77081
13.27392,12.49507,1.22819,1.15601,0.21540,-2.68769,1.02271,-0.25033,0.72629
13.54066,12.63491,1.31524,0.87781,0.09195,-2.78500,1.49792,0.24777,-0.68835
13.30363,12.68039,0.73366,1.23983,0.22297,-0.48037,1.21112,-0.21472,-0.23632
13.54707,12.78435,0.95259,1.22034,0.11350,-0.83913,1.41865,-0.41890,0.89307
13.73779,13.04217,1.45830,1.00788,0.35972,-2.26566,0.02534,-0.21299,-0.48531
13.97666,12.51853,1.09419,0.80879,0.09807,-2.72860,0.47044,-0.04562,-0.17352
13.64003,13.03878,1.11651,1.14218,0.35723,-0.33045,1.04861,-0.11957,0.81349
13.44380,12.79660,1.39459,1.28377,0.33179,-0.65389,1.07466,-0.40042,-0.71388
14.20435,13.27169,1.43371,1.18488,0.06181,-1.39981,1.07210,-0.07110,0.34510
13.83575,12.52181,1.18578,0.73983,0.25162,-2.57475,0.63385,-0.14980,-0.78849
13.59456,12.97085,1.38822,0.81963,0.21453,-2.70345,1.11138,0.39670,-0.74125
14.34251,12.44372,1.14385,1.09422,0.34952,-1.10363,0.37534,-0.17584,0.01754
13.61248,12.49991,0.95047,0.99147,0.02826,-0.65067,0.74767,-0.11057,-0.39045
13.61238,13.25893,1.13103,0.73789,0.05890,-0.02995,0.15271,0.37429,-0.76435
13.69221,13.04303,0.98090,0.78911,0.06414,-0.60769,0.96122,-0.09616,0.08730
13.39936,12.64870,1.08201,1.20945,0.26854,-0.89840,0.69049,0.45466,-0.97179
13.26221,12.58999,1.46398,1.09840,0.15319,-2.11747,1.45769,0.12072,-0.75618
13.97205,13.23124,0.91537,1.17072,0.02819,-1.70428,0.23106,0.31471,-0.16526
13.62145,12.86800,0.80197,0.90777,0.10012,-0.26831,0.75083,-0.48078,-0.79902
13.80596,12.82186,0.88992,1.15789,0.12494,-2.40197,0.72667,0.45566,0.15902
14.17721,12.50411,1.06591,0.71020,0.18346,-1.35510,1.46275,-0.06295,0.23535
13.44605,12.83180,1.31060,1.25037,0.06089,-1.24718,0.69242,0.33169,-0.62829
13.37968,13.11953,1.25003,1.04264,0.21999,-0.44513,1.10659,-0.25771,0.42931
13.68805,12.42275,0.91982,1.25278,0.00543,-1.40593,0.35722,0.40280,-0.65868
14.38541,13.28827,1.06336,0.80187,0.41117,-0.83590,1.38275,0.42614,0.90102
13.92192,12.41943,1.26845,0.71334,0.02392,-2.23392,1.44975,-0.31086,-0.76286
14.26070,13.29883,1.49698,0.89067,0.17204,-2.97652,0.31333,-0.32529,0.84710
13.92996,12.43724,1.06992,0.93065,0.09657,-1.01278,1.07321,0.16213,-0.14701
13.20927,12.48705,1.48185,1.06578,0.39672,-1.49513,0.36807,-0.27003,0.98816
14.19641,12.93623,0.72647,1.09344,0.06308,-0.77624,0.36989,-0.49093,-0.95154
14.23177,13.15954,1.44080,0.95926,0.22670,-0.03232,0.09667,0.29304,0.84844
14.39545,12.87118,0.88539,0.99512,0.07376,-0.51157,1.21357,-0.39665,-0.15240
13.71876,12.68763,0.93764,1.17644,0.46460,-0.77904,0.62964,0.23688,0.42933
13.88175,13.10432,0.76118,0.76278,0.08849,-1.84174,0.82035,0.43514,-0.97857
13.69803,12.42221,0.88491,1.16630,0.46567,-2.39277,0.76991,0.16186,0.28045
13.28490,13.25164,1.42322,1.27126,0.15140,-2.17482,0.05684,-0.47643,-0.85230
13.75121,12.86282,1.06615,0.83326,0.35085,-1.66898,0.69973,0.34532,-0.11069
14.11125,12.58949,1.17862,0.98795,0.23574,-0.47868,0.00878,0.27043,0.33945
13.99530,13.18061,1.01848,0.73549,0.42329,-2.40994,0.95006,0.49019,0.46740
14.05582,12.87639,1.21145,1.02966,0.24647,-2.60628,1.04816,-0.06133,0.85838
13.22132,12.81221,1.04490,0.96659,0.22012,-2.93583,0.00772,-0.01408,0.30984
13.96353,12.79612,1.43159,1.14487,0.13824,-1.62918,0.97565,0.06243,0.37060
13.33385,12.59031,1.20309,0.71184,0.23181,-1.42849,1.44569,-0.32352,-0.42836
13.34255,12.81488,1.29571,1.24940,0.11568,-0.81669,0.66039,0.49901,-0.11518
13.64478,12.88431,1.27611,0.97474,0.43121,-2.34324,0.13303,0.30289,-0.47619
13.48541,12.75930,0.70357,0.83246,0.00772,-0.65419,0.05584,-0.48925,-0.26416
13.33238,13.19804,1.34797,1.08923,0.44525,-2.45717,1.38654,0.03989,-0.15482
13.20856,12.62103,1.19894,1.13693,0.26017,-1.36796,0.67850,-0.09091,-0.53488
14.11801,12.95086,1.39135,1.22180,0.25670,-2.67383,0.49667,-0.30709,-0.38627
13.41867,12.96113,1.34925,0.83944,0.28400,-0.05071,0.72835,-0.32935,-0.41605
13.22655,12.84867,0.73238,1.15615,0.25162,-1.76105,0.48959,-0.25132,0.36558
14.16576,12.64614,0.96853,1.05709,0.28779,-0.79166,0.11199,-0.49692,-0.38221
14.27624,13.19035,1.21666,0.91352,0.42653,-0.12560,1.46776,0.32988,-0.16293
13.74746,13.23247,1.35712,0.74816,0.14085,-0.78441,0.55840,-0.18924,-0.03716
13.69611,13.05396,0.83281,1.29636,0.08826,-0.71749,1.19108,0.07863,0.94512
13.94116,12.59414,1.37252,1.06114,0.43237,-1.68849,0.08076,0.07255,-0.76193
13.62495,12.69391,1.38318,0.79034,0.14538,-1.89565,0.97320,-0.16198,-0.99409
14.12923,12.82042,1.47546,0.71879,0.06520,-0.23456,0.68821,0.23331,0.66242
14.31835,13.15204,1.35956,0.73294,0.04315,-2.57623,1.30751,-0.25840,-0.08277
13.28858,12.58543,1.23193,1.19471,0.34177,-0.86171,1.37436,0.43904,0.46273
13.90784,13.07564,0.87506,0.73174,0.07187,-0.67349,0.88158,-0.04934,-0.14487
14.20664,12.45367,1.09125,0.90907,0.29816,-1.13902,1.10236,0.45944,0.73258
13.74956,12.80297,0.98016,0.82795,0.22113,-2.29718,1.13427,0.20098,0.76697
14.30850,12.43725,0.74986,0.84075,0.03539,-0.44048,0.11055,0.05679,-0.95901
13.98081,12.90523,1.31535,1.09092,0.17512,-0.73252,1.46438,-0.34610,0.53385
13.58967,13.07610,0.71781,0.70367,0.17945,-2.13842,0.96195,-0.45361,-0.59967
14.09767,12.90074,1.27788,1.01723,0.25102,-0.68621,1.28513,-0.48614,0.30554
14.30878,13.25400,0.77369,1.06240,0.49236,-0.57713,1.35675,-0.16548,0.32707
13.66817,12.46042,0.80690,1.06452,0.37514,-0.79942,0.18790,0.25243,0.79460
14.25151,12.52525,1.40245,1.25025,0.01854,-1.16979,1.48747,0.37693,0.76059
13.91847,12.81911,1.08631,1.05747,0.33313,-2.57485,0.54110,0.43406,0.31189
13.60855,12.49235,1.07536,0.86553,0.23576,-0.54927,0.70925,0.06601,-0.67039
13.95068,12.62944,0.95678,0.97151,0.41365,-0.07231,0.79358,0.19596,0.78006
13.20025,13.17670,1.06218,1.05585,0.03015,-1.43840,1.14843,-0.08067,-0.20934
13.58738,12.97606,0.82087,0.76303,0.49708,-0.89321,0.19825,-0.08142,-0.30971
14.28189,12.50571,0.70870,0.78379,0.36113,-0.69324,1.09743,-0.22940,0.88443
13.89313,13.07573,1.46867,0.84193,0.03778,-1.74420,0.45346,0.35216,0.14710
13.46857,12.79221,1.12628,1.03183,0.21757,-2.74429,0.34379,0.20886,0.78892
13.75083,12.69808,0.87303,0.72583,0.40483,-2.33265,0.71804,0.44389,0.95985
14.24690,12.76896,1.26475,1.09472,0.14813,-1.08243,0.02629,0.19625,0.46775
14.15610,12.62476,0.93676,1.10161,0.39550,-1.51149,0.63691,0.03695,0.33048
13.29497,13.17396,1.38030,0.73634,0.23653,-2.71467,0.96964,0.06341,-0.21854
13.21474,12.81152,1.03746,0.92276,0.33729,-0.26568,1.29432,0.15429,-0.76565
13.42513,12.93113,0.77591,0.73441,0.49992,-2.99129,0.36666,-0.48371,0.36709
13.63730,13.24303,0.87400,1.08892,0.29663,-0.97858,1.39501,-0.09865,-0.62783
13.35314,13.23952,1.38399,0.73800,0.01695,-1.48320,0.34162,0.36093,0.14949
13.47117,12.58145,1.17600,0.97253,0.33991,-0.52662,0.16033,0.12150,0.22445
14.00608,12.89884,0.80188,0.88209,0.05868,-1.58529,0.75434,0.38205,0.51541
14.10472,13.19092,1.28901,0.98384,0.10975,-1.70177,1.25513,-0.27262,-0.55846
14.07169,12.44897,1.24974,0.79926,0.26423,-2.55881,0.30455,0.18589,0.18264
14.34705,12.41814,1.15186,1.26935,0.02592,-1.47675,1.03912,-0.48616,-0.71652
13.84714,12.81960,1.08317,0.92187,0.20142,-2.55404,1.46510,0.35379,-0.45276
14.21972,12.96610,1.41578,1.03630,0.43625,-2.33358,0.82539,0.13269,0.94940
14.22943,12.96400,0.72469,0.92958,0.32478,-2.50300,0.52350,-0.38286,0.64631
14.10931,12.87811,1.08338,0.96374,0.05534,-1.91738,1.28812,0.35920,0.03317
14.03945,12.58393,0.75693,0.91164,0.33564,-0.85136,0.58497,-0.42376,0.10801
13.71334,12.80950,0.88828,0.76480,0.03479,-1.10157,0.16586,0.11919,0.42629
13.99190,13.04924,1.18459,0.87713,0.06919,-0.76521,0.83281,-0.13196,-0.46318
13.76933,12.43330,0.82098,1.27747,0.21389,-2.51443,1.04135,0.17447,0.79599
13.95254,13.16586,1.31299,1.26925,0.40781,-1.26797,0.66213,0.22368,-0.68021
13.75014,13.15901,1.37950,1.03846,0.38123,-1.84694,0.64841,-0.35552,-0.35787
13.90636,12.42445,1.18657,0.89762,0.13605,-2.21699,1.48658,-0.40074,0.10765
13.69411,12.73568,1.08122,0.81030,0.37488,-2.72206,0.09775,0.35481,-0.96875
14.05211,13.24307,0.83179,0.76879,0.26411,-2.78452,0.74721,0.00916,0.34659
13.94865,12.65771,1.41200,1.15467,0.34176,-0.64428,1.33833,-0.43412,0.86825
14.20347,13.23627,1.36416,1.07487,0.07650,-1.44846,0.43294,-0.20467,0.46650
13.23036,12.76936,1.15589,0.81608,0.30644,-1.41095,0.83141,-0.37671,-0.76100
13.39414,13.04364,0.83830,1.28629,0.40535,-2.68243,1.35741,-0.18527,0.07306
13.50384,12.44822,1.43826,1.12721,0.06053,-2.89861,1.36657,0.39516,-0.58389
14.00212,12.72454,1.23320,1.25846,0.02061,-2.32484,0.87612,0.19005,-0.37265
13.87688,13.09612,0.79352,0.74603,0.15539,-2.24153,1.28442,0.48334,0.27409
13.32604,12.79720,1.47955,1.11590,0.31603,-2.95998,1.38348,-0.41709,0.71907
14.24541,12.40769,0.97201,0.82695,0.37300,-2.26938,0.62464,-0.40235,0.74882
13.65074,12.90029,1.43096,1.08406,0.26504,-0.06317,1.39557,-0.34501,0.35422
13.85268,12.87833,1.10309,0.86717,0.41211,-2.00433,0.79140,0.15735,0.83487
14.25864,12.46324,1.17758,0.93968,0.49488,-0.30169,0.88706,-0.01054,-0.62619
14.29395,13.27837,0.86587,0.81890,0.13384,-1.18701,1.17447,-0.41991,-0.17258
13.77996,12.55095,1.03479,1.01733,0.10094,-1.10960,0.69245,-0.09407,0.51500
14.21968,13.14632,1.35297,0.79787,0.32423,-2.59142,0.15438,-0.31778,-0.29255
14.04031,12.67267,1.41927,1.11135,0.09883,-2.34749,1.31884,-0.13669,0.33504
13.92117,13.05984,1.49183,1.01989,0.12198,-0.12122,0.17616,0.03776,0.01109
14.01923,13.24954,0.84570,0.90770,0.33569,-1.19890,0.44857,0.40147,-0.21046
13.85720,13.23244,0.90544,0.90429,0.18380,-2.68507,1.42063,0.28201,0.91151
13.42521,12.48911,0.79659,0.93896,0.39200,-2.84610,0.95168,0.47686,0.40415
13.82469,12.94360,1.49272,0.71505,0.30994,-0.40609,1.01434,0.01708,0.35353
14.35704,12.93720,0.83994,1.19171,0.02653,-1.50056,0.60796,-0.16260,-0.45360
13.44955,12.45883,1.47334,0.86949,0.21289,-2.25856,0.58660,-0.47933,-0.45451
13.46287,12.89358,1.42325,1.29879,0.39882,-0.30621,0.35208,0.49132,-0.42345
14.36875,12.45071,0.78536,0.72249,0.41836,-2.17891,0.85172,-0.40284,0.09638
13.58109,12.81304,0.91971,0.90723,0.17669,-0.10763,1.32369,0.39254,0.62693
13.62571,12.43948,1.45494,0.98425,0.28464,-1.43981,1.49023,-0.48176,-0.72888
14.16086,12.44419,0.71381,1.05161,0.10978,-0.35524,0.44576,-0.03072,-0.86597
13.53857,12.49279,0.85877,0.75201,0.32437,-2.73306,0.92678,-0.48796,0.41457
14.30867,12.59323,1.41965,1.07591,0.37980,-1.12762,0.97097,0.10674,0.37209
13.66349,13.00033,1.25351,1.24180,0.31698,-1.60959,0.57735,-0.42974,0.67198
13.60319,13.26582,0.95693,0.81643,0.22803,-1.40108,0.68132,0.30330,-0.74485
13.51238,13.13583,1.37581,1.05910,0.09767,-1.55462,1.03107,-0.38027,0.23239
13.44579,13.29189,0.82433,1.08412,0.22462,-2.83943,0.81429,0.19555,0.78725
14.08801,13.06769,1.00693,1.10296,0.36894,-0.54533,0.08121,-0.03689,0.16149
13.29619,13.28346,0.81238,0.80146,0.10815,-1.58167,1.23666,-0.35563,0.96202
13.47474,13.22310,1.30470,1.24709,0.46963,-1.53526,1.10379,-0.33310,-0.84166
13.47704,13.01883,1.22668,0.94415,0.33627,-0.08909,1.19208,-0.29509,0.06519
14.31900,12.99760,1.08732,0.84355,0.04485,-1.62661,0.36633,-0.01074,-0.82565
13.59822,12.72356,1.01520,0.82218,0.37718,-1.55621,0.42609,0.23030,-0.41909
13.80410,13.16349,1.28250,1.03273,0.40611,-1.98635,0.23453,0.41285,-0.45979
14.01900,12.45371,1.10501,0.71289,0.36848,-1.94193,0.05822,0.24891,-0.21510
14.16479,12.46748,0.98557,0.79906,0.42650,-2.28212,0.31992,0.42508,0.27719
13.84441,12.64254,1.45481,0.89671,0.43796,-1.68497,0.54275,-0.32944,0.26995
13.68757,12.43934,1.25604,0.92260,0.17005,-2.15731,0.76258,-0.06090,-0.69539
13.31942,12.56135,1.38455,0.76313,0.45134,-0.35251,1.32560,0.00703,-0.42093
13.84054,13.06311,1.07354,1.28407,0.20098,-1.30241,0.91073,-0.35205,-0.04466
13.25372,12.68569,0.70522,0.97804,0.13321,-0.28149,0.20715,-0.30767,0.57949
13.63509,12.64835,1.46330,0.76726,0.22196,-2.54064,0.14496,0.39356,-0.91283
14.13679,12.57747,0.82535,1.12644,0.43340,-2.51565,1.37663,-0.25723,0.08568
13.46643,13.13772,0.72274,1.13426,0.21863,-1.63093,1.47850,-0.16139,-0.20597
13.71480,12.45173,1.41294,0.94182,0.27434,-0.88739,0.51601,-0.39777,0.48933
14.36218,13.27513,0.99373,1.00511,0.11738,-0.44101,0.08984,0.23116,-0.72652
13.69942,12.89818,1.03203,1.01597,0.42008,-0.46017,1.35694,0.38784,0.12863
13.40350,13.22024,1.20829,0.87754,0.15800,-2.97642,0.01828,-0.32152,-0.64834
13.93028,12.49447,1.25496,0.77207,0.43543,-0.72930,1.43985,0.41424,-0.86992
14.30838,12.63788,1.40332,1.23615,0.49783,-1.25014,0.61188,0.08606,-0.96941
13.74191,12.82270,1.08640,1.06528,0.29994,-1.96168,0.70810,0.46712,0.05496
14.04972,12.40943,0.83223,1.15252,0.26696,-1.37368,1.09880,-0.45093,0.35337
13.55070,13.23543,1.14458,0.78862,0.27968,-0.38157,0.06333,-0.03130,-0.42560
13.85311,12.73266,1.42998,1.25191,0.29430,-0.31577,1.39226,0.47704,-0.10977
14.29907,13.16526,0.76112,1.12824,0.45904,-2.94190,0.32255,-0.20501,0.76748
13.49380,12.72697,0.72559,0.86812,0.47528,-0.20158,1.17035,0.49339,-0.26545
13.27093,12.54287,1.09523,0.83108,0.35003,-1.99402,0.58736,0.20137,-0.16875
14.17829,12.41526,1.47239,1.21241,0.24963,-2.30819,0.90983,-0.07256,0.31350
13.50361,12.99290,0.91089,0.99622,0.22898,-2.57328,0.30219,0.04074,0.82684
13.56246,12.63818,1.02461,1.26993,0.46811,-1.52874,1.03974,0.18320,-0.98134
14.31965,13.18347,1.26752,1.00300,0.14866,-0.69260,1.44389,-0.00223,0.82111
13.35566,12.76840,1.17482,1.12364,0.02157,-2.29147,1.39823,-0.32740,-0.79465
13.48222,12.58914,1.44588,0.93124,0.39902,-1.69479,0.40115,0.40871,-0.17335
14.38626,13.22265,1.18099,1.21714,0.12604,-0.84761,1.26824,-0.10799,0.65969
13.98130,12.92095,0.98464,0.99864,0.41283,-1.71161,0.81508,0.01863,0.34645
14.28870,12.83766,1.26622,0.96848,0.12810,-1.01435,1.29146,-0.12134,-0.41762
13.49723,13.07589,1.35652,0.79234,0.30158,-2.99142,0.21832,0.22261,-0.69372
13.73636,13.09358,1.22108,0.90913,0.42456,-1.75259,0.40005,-0.30419,-0.88927
13.21674,13.09417,1.06753,1.13350,0.05869,-0.79308,0.88695,0.21248,0.32413
13.71864,13.25155,0.98763,0.99803,0.11638,-2.07130,1.18875,-0.11642,0.42592
13.47556,12.57098,1.47616,1.16837,0.36501,-1.02213,0.21388,-0.26112,0.88573
13.81670,12.86253,0.95119,1.19190,0.07451,-0.91712,0.30547,-0.33140,0.66151
13.29728,13.13317,0.73466,0.71795,0.09403,-2.88587,0.30201,0.04266,-0.39308
13.88201,13.29698,1.04966,0.91945,0.48902,-0.31211,1.45703,-0.25325,0.19049
14.17234,12.42108,1.47920,1.15552,0.13862,-2.46588,1.05399,0.28208,-0.81814
14.11062,12.48378,0.76523,0.71160,0.27087,-2.30059,0.84540,0.02317,0.04634
14.04057,12.72009,1.17470,0.77895,0.01755,-0.10773,0.87724,0.29958,-0.59390
13.68218,12.96736,0.84745,0.89364,0.27914,-2.88500,0.92873,0.31832,-0.76005
13.23451,13.07033,0.80749,0.80233,0.38802,-0.30598,1.14933,-0.03445,0.26839
13.72694,13.04338,0.81197,0.91158,0.47205,-0.25958,0.02093,0.45630,0.63831
13.74350,12.56047,1.05604,1.03421,0.25092,-0.89766,0.28228,0.30606,-0.53256
14.32317,12.52144,0.72722,1.11750,0.28531,-1.44970,0.88549,-0.43228,0.53815
13.31608,13.03451,1.03862,0.88694,0.26392,-2.95658,0.11211,-0.23980,-0.72341
14.30698,13.15844,0.70463,1.16946,0.46321,-1.28352,0.35245,-0.28033,-0.84286
13.51735,12.82743,1.45216,1.27677,0.27353,-1.66855,0.82734,-0.05987,-0.64563
13.91796,13.13614,0.84982,0.83287,0.00762,-1.36630,1.11754,-0.01380,0.59085
13.39372,13.00626,1.14041,1.16846,0.34566,-1.52096,1.10760,-0.21728,0.65833
13.31184,13.04070,0.74813,1.14294,0.22259,-0.22797,0.98344,-0.31166,-0.93900
13.48359,12.47035,1.12345,1.10484,0.17270,-0.35233,1.40876,0.01126,0.22174
13.90879,12.96586,1.00507,1.21929,0.10024,-0.23843,0.46790,-0.39576,0.48316
14.20514,13.16201,0.88954,0.83205,0.16738,-0.33683,1.46582,0.27523,-0.09986
13.87376,12.52588,0.99965,0.93608,0.33946,-2.89650,1.09263,0.28868,0.42862
13.93239,13.16341,1.17704,1.08899,0.03214,-1.71834,0.60052,-0.01411,0.29030
13.82903,12.93994,0.76529,1.10755,0.22136,-0.84796,0.87846,-0.49811,-0.91162
13.72459,12.49293,1.48998,0.74786,0.12852,-2.31156,1.21031,-0.25027,-0.74182
13.50621,13.07818,1.48440,1.17049,0.16903,-1.27262,1.14206,-0.47050,-0.44324
13.60934,12.50816,1.10600,0.72892,0.17286,-1.86869,0.46488,0.44821,0.99218
14.15266,12.91132,1.34473,1.14309,0.23184,-2.15126,1.38764,-0.29535,-0.54021
13.42121,12.86020,0.92796,0.81516,0.12042,-1.90805,0.54112,0.04712,-0.62552
13.60394,13.16187,0.99488,1.04348,0.34795,-1.38996,1.06662,0.44980,0.98780
13.29092,12.71821,1.40684,1.14945,0.05137,-2.17617,0.27405,0.12555,0.11251
13.29975,12.56318,1.47727,0.86268,0.47856,-0.42028,0.92784,-0.14692,0.82504
14.08698,12.81692,1.11194,0.82807,0.19629,-0.79967,0.86718,-0.27763,0.60524
13.85306,12.86149,1.10864,1.01896,0.11668,-0.99998,0.05851,-0.46966,0.88121
14.34219,13.19716,1.32309,0.92237,0.13259,-1.07162,0.53249,-0.07617,-0.64130
14.14827,12.63094,0.99831,1.21274,0.10411,-2.56931,0.73492,-0.18645,-0.83880
14.13156,13.16034,1.16096,1.07266,0.13986,-1.87459,0.38057,0.31064,-0.31544
13.84567,12.95545,0.70461,1.02429,0.39482,-0.84346,0.75910,-0.05041,-0.93652
13.41361,13.29915,0.70376,0.89749,0.00242,-1.63378,1.00227,0.04236,-0.03706
14.01278,12.68692,0.83940,1.14159,0.24967,-2.83228,0.18665,-0.12219,-0.30532
14.11814,12.45882,1.44354,1.25203,0.08817,-0.14695,1.02951,0.29791,-0.76661
13.32610,13.13365,1.43329,1.00699,0.10607,-0.07625,0.85547,-0.42003,0.77733
