# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.20224,12.41280,1.28970,0.86269,0.11765,-2.80269,1.24482,0.25423,-0.96089
14.32281,12.54319,1.27427,1.16567,0.16884,-0.09299,0.29388,-0.05243,-0.05248
13.63725,13.17136,0.77426,1.09663,0.39643,-2.44336,1.20688,-0.40359,0.83477
14.16332,13.14905,0.89639,1.27959,0.00859,-2.81482,0.32467,-0.46050,0.52432
14.24076,13.03623,1.19157,1.08764,0.18796,-1.26403,0.25989,-0.19530,0.35002
14.25257,13.05048,1.13537,0.75759,0.08871,-0.13691,0.96616,0.15393,-0.03448
13.61663,12.56547,1.19822,0.92864,0.37545,-0.09464,1.21895,-0.06557,-0.57144
13.61722,12.93726,0.92889,0.82492,0.20695,-1.66932,0.88029,0.33078,-0.53303
13.67599,12.44467,0.73608,1.28108,0.13528,-1.36920,0.03932,0.29866,0.68621
14.07153,12.51985,1.40948,0.84245,0.06917,-1.19960,0.71602,0.49273,0.10033
13.91061,13.23448,1.18701,0.93607,0.19490,-0.83503,0.65889,0.44613,-0.75023
13.77676,12.58404,1.24582,1.09173,0.18153,-1.16727,0.34171,0.00715,-0.32826
14.09177,13.17446,1.19009,1.12636,0.09597,-0.27931,0.89158,-0.48014,0.22137
13.91942,13.12225,1.36510,1.25171,0.17183,-2.95341,0.45149,-0.44922,0.04796
13.25844,12.84357,0.99434,1.22156,0.40651,-1.31512,1.22224,0.34569,0.42285
13.20346,13.21571,1.24806,1.06008,0.36492,-1.02042,0.25734,-0.32616,-0.57406
13.46728,13.17339,0.77313,0.96719,0.23605,-0.84763,0.43976,-0.01749,0.04956
14.32493,12.69450,0.94648,1.04161,0.41919,-0.11908,1.19027,-0.37354,-0.83710
14.30129,12.91120,1.41728,0.83302,0.47509,-0.37152,0.17055,0.31993,0.59380
14.20620,12.82363,0.71983,1.00394,0.18224,-2.58397,0.97866,0.41167,0.16488
13.46590,12.84826,1.33367,1.19770,0.42741,-2.75260,1.28360,0.00851,-0.87287
13.70030,12.79000,1.23051,1.19364,0.01316,-2.81450,0.00846,-0.33269,-0.11139
13.54689,13.11411,0.99382,1.05259,0.26311,-0.61361,0.95902,0.29735,-0.52130
14.27320,12.99739,1.36615,1.12019,0.19510,-0.62069,1.23197,0.29499,-0.76449
13.34959,12.59001,0.92499,0.97038,0.11667,-0.50519,1.02646,-0.16093,0.26420
13.53690,12.92935,1.09637,1.28607,0.27798,-1.29855,0.23916,-0.37168,0.49608
14.30446,12.85375,1.11483,1.24928,0.27163,-2.05076,0.34951,-0.46474,0.07905
13.97372,12.69156,1.47476,0.73217,0.29951,-1.71256,0.40608,-0.20700,0.94879
13.27434,12.77847,1.48613,0.83138,0.10960,-2.56532,0.48358,-0.18265,-0.51600
14.02627,13.23745,1.07764,1.13483,0.06998,-2.12290,1.29720,-0.46507,0.57669
13.46345,12.67627,1.14510,1.16828,0.32315,-1.97779,0.25834,-0.45751,-0.89908
13.44335,13.24505,1.32858,1.00720,0.14837,-0.71571,0.58903,-0.45220,-0.49473
13.82547,12.88452,1.27944,1.25795,0.44768,-0.61891,0.76116,-0.32678,-0.75799
13.20744,12.52456,1.33170,0.90102,0.32123,-1.86984,0.72626,-0.37483,-0.30209
13.68893,12.95750,1.31329,0.87091,0.47056,-2.74668,0.44960,0.13199,0.22472
14.10084,12.79949,1.05823,1.21220,0.40277,-0.96006,0.21106,0.08400,-0.12725
14.03081,12.42994,1.19685,0.84390,0.31628,-1.62942,1.45408,-0.40287,-0.18932
13.92509,12.59016,1.23044,1.14111,0.07481,-0.11542,1.04550,-0.38013,0.53287
13.79877,12.41371,1.36861,1.04367,0.34776,-1.83221,1.12455,-0.14164,0.77420
13.51406,13.24629,0.91604,1.06272,0.41429,-1.60626,0.22952,0.16911,-0.66839
13.62280,12.98962,0.71743,0.93508,0.14935,-0.02524,0.72894,-0.04764,0.54755
14.31128,12.59589,1.00558,0.92323,0.39681,-2.61353,1.02908,-0.42125,0.34176
13.54881,12.91668,1.06176,1.24598,0.17005,-2.59582,1.44487,0.25460,0.10681
14.31027,12.55714,1.23962,1.08462,0.00026,-1.64560,1.42567,0.15359,-0.02154
13.76927,12.60644,0.76375,1.04385,0.31238,-1.29898,0.45692,-0.04208,0.06665
13.90770,12.51627,0.94103,1.12763,0.38037,-1.92952,0.98095,-0.15690,0.19074
13.91276,12.76301,1.13324,1.19385,0.01694,-2.84107,0.49859,-0.40047,-0.53459
14.35498,12.42907,1.24717,1.16402,0.47537,-2.79213,1.18551,-0.31529,-0.34177
13.95511,13.19775,0.79819,0.70066,0.05063,-0.36544,1.25745,-0.20804,0.82631
13.25110,12.66566,1.42959,1.29706,0.44880,-2.77592,1.49348,0.46962,-0.53997
13.89396,12.97510,1.35372,0.78791,0.46921,-2.92878,0.72231,-0.13013,-0.47881
13.33648,12.70277,1.46897,1.25542,0.32897,-1.49754,0.89915,-0.20203,-0.77012
13.48172,12.58510,0.77484,1.08649,0.19986,-1.20778,1.06589,0.09287,0.27034
13.82598,12.80684,0.74892,1.16480,0.07915,-1.33321,0.07434,0.10336,0.76939
13.46825,12.68696,1.48344,1.24200,0.21157,-2.56133,0.12915,-0.36511,-0.91517
13.83875,12.75477,1.10424,0.74604,0.49948,-0.23754,1.38438,0.38513,0.31064
13.81090,12.84012,0.92026,1.16453,0.21825,-0.58482,1.43240,0.02226,0.36069
13.47661,12.58637,1.23309,1.13210,0.00354,-1.36063,0.05737,-0.04124,-0.31703
13.97115,12.62537,0.71486,1.19049,0.14386,-0.01461,0.43220,-0.35451,0.88252
13.97197,13.22933,0.73530,1.20358,0.22805,-1.87414,0.96535,-0.05332,-0.56015
13.82166,13.03267,0.92846,0.86627,0.34147,-2.59993,0.18086,-0.16023,-0.31403
14.19616,13.02875,0.72757,1.03956,0.34852,-0.00998,1.19097,0.01612,0.33781
14.39759,12.73438,1.46821,1.13120,0.13604,-0.30537,0.37679,-0.08977,-0.19176
13.64776,13.10696,1.34707,1.20387,0.26201,-0.80730,1.38938,0.44454,-0.80183
14.09395,13.25574,1.26098,0.98018,0.21370,-2.53092,0.69133,0.13302,-0.74198
13.52362,13.20151,1.46218,1.21615,0.49419,-1.96466,1.48309,0.17665,0.34987
14.19470,12.44778,1.42619,1.22071,0.07262,-1.27376,0.25910,0.42909,0.62629
13.87680,12.76426,0.85594,0.76520,0.23473,-1.16396,0.67596,-0.26138,-0.27646
13.55620,12.43886,1.31590,1.22133,0.35036,-0.12035,0.28111,0.17703,0.55363
13.25634,12.53891,1.42611,0.82252,0.02758,-1.01219,0.00413,-0.16754,0.17114
13.96430,13.09107,1.27836,0.95996,0.26664,-1.78174,0.01675,0.49413,-0.48953
14.10413,13.13886,0.80227,1.03945,0.16856,-0.80322,1.19866,-0.33065,0.16728
13.92612,12.74668,1.37003,1.21580,0.44238,-2.90249,0.68871,0.10936,0.68720
14.33548,12.41067,0.85325,0.89804,0.10178,-1.69738,0.06739,-0.00525,-0.59762
14.01195,12.88025,1.13829,1.22647,0.08361,-1.47296,0.76986,0.01982,0.22031
14.20670,12.42702,1.35080,1.11069,0.06876,-0.36196,1.44497,0.48337,-0.03439
13.42117,13.14059,1.02121,1.24715,0.42889,-0.99254,0.58067,-0.27867,0.95758
13.99017,12.84982,0.77760,0.92030,0.20275,-0.86901,1.36735,0.13833,0.71624
13.75394,12.68489,1.11772,1.23559,0.31163,-2.66933,0.04036,-0.34708,-0.29021
13.70585,13.21701,1.49927,0.88529,0.38554,-1.72849,0.56100,-0.41701,0.14211
13.24629,12.59820,1.26143,1.27527,0.15507,-1.85361,0.89337,0.27408,-0.64333
13.75303,13.11586,0.76423,1.05560,0.20806,-1.40427,0.46106,0.45259,0.15352
14.00236,13.02228,1.37453,0.94178,0.35640,-0.91787,0.85441,0.11482,0.08874
13.44165,13.20659,1.44420,0.87104,0.16832,-1.91399,0.47794,-0.13250,-0.89754
13.73594,12.51920,1.16961,1.20278,0.26077,-2.38193,1.43330,-0.25581,0.30082
14.23620,12.73713,1.47899,1.20732,0.32030,-1.85202,1.21917,-0.12781,0.73575
13.20616,13.02594,0.99404,1.13875,0.44789,-2.57026,0.73572,-0.22047,-0.60943
13.83910,13.21765,1.10534,0.70851,0.42741,-0.04165,1.31666,0.42414,0.83518
13.52075,12.56240,1.31561,1.29119,0.00910,-0.22988,0.05198,0.12965,-0.84233
13.21707,13.02779,1.24373,0.76332,0.34247,-0.48615,0.34366,-0.14705,0.22022
13.58395,12.90253,0.86900,0.90272,0.46704,-2.90871,0.70843,0.16543,-0.05781
14.22371,12.61694,0.96670,1.28750,0.19959,-2.99066,1.03121,0.07573,0.36411
13.52041,12.85675,1.24026,0.82031,0.01289,-1.93631,0.09313,0.08893,-0.90378
14.24157,13.07648,0.79860,0.82653,0.00518,-1.06309,0.86446,0.04010,0.15086
14.01811,13.07130,0.82898,1.12637,0.01196,-1.46687,0.60380,0.15218,0.29219
13.88372,13.15020,0.93328,1.20697,0.34236,-2.01912,0.37525,-0.04085,-0.21962
14.31337,13.05997,1.21230,0.76600,0.14042,-0.53694,1.02009,0.10253,0.39862
13.69918,12.55501,0.91917,0.74247,0.11506,-2.05268,0.77428,-0.27861,0.17081
13.28192,12.69226,1.03158,0.92605,0.02632,-0.02827,0.35609,0.40293,-0.59631
13.34778,12.87503,0.81758,0.94235,0.19151,-2.41071,0.09138,0.25790,0.34165
13.26666,12.78578,0.90409,0.85643,0.04033,-0.69786,1.07714,-0.32379,0.24975
14.01665,13.01265,1.17901,1.13225,0.39649,-2.72482,1.38165,0.03618,0.97941
14.22667,12.80294,0.89572,0.80346,0.05669,-1.71939,0.26224,-0.23599,-0.51102
13.27160,13.22875,1.45595,1.27851,0.07898,-1.16378,0.25939,-0.30435,0.00376
13.48836,12.51259,1.46611,1.19076,0.05610,-1.20272,0.14133,-0.16459,0.70318
13.22178,12.74387,0.97522,1.06944,0.27595,-1.46390,1.19470,0.38724,0.17783
14.39477,13.10085,0.78508,1.23844,0.11979,-1.72959,1.45786,-0.30168,-0.03641
13.98803,13.01372,0.76164,0.81645,0.22350,-2.49625,1.25808,-0.42294,-0.15008
13.72041,13.20704,0.72990,0.86370,0.27602,-1.48441,0.54776,-0.21016,-0.95371
13.77891,12.47413,0.91310,0.71465,0.36998,-2.02171,0.36434,-0.48984,0.00549
13.84012,12.89108,1.12255,1.00424,0.46466,-1.95383,0.72150,0.10519,0.88959
14.16970,13.29974,0.82802,0.72058,0.08443,-0.95753,0.08382,0.05299,-0.66808
14.06691,12.43517,0.79115,0.79804,0.46963,-1.97319,1.36699,0.02929,0.13118
13.71418,13.02907,0.76404,0.93159,0.21594,-0.15581,0.31339,0.20133,-0.76496
13.45733,13.09155,1.27706,1.18511,0.13977,-2.62538,0.54947,-0.49134,0.31951
13.92419,13.20928,1.12547,0.96633,0.36929,-2.62031,0.55435,-0.21835,-0.35411
13.75289,12.47802,0.92595,0.86085,0.10129,-0.60958,0.06270,0.03859,-0.49278
13.65125,12.76408,0.75555,1.22838,0.43225,-1.39219,0.01973,0.32635,-0.02793
14.15657,12.96390,1.16962,1.11658,0.23908,-1.33552,0.40948,0.00309,0.22994
13.38664,12.84686,0.72538,0.92127,0.45809,-1.28274,0.85554,0.43482,-0.80544
13.72428,13.08077,0.76369,1.13630,0.27865,-1.33112,0.44753,0.04456,0.19584
13.71073,12.93075,0.92503,0.85612,0.20971,-0.58737,0.44747,0.08251,-0.59058
13.52442,12.90261,1.22727,1.00908,0.30368,-0.17502,1.17504,0.29561,0.50951
14.10109,13.12441,1.44455,0.96624,0.27748,-0.85553,0.44344,-0.01267,-0.63829
13.65312,12.97130,1.26198,1.11334,0.27118,-0.08335,0.97034,-0.34101,0.95420
14.39073,12.93061,0.90904,0.87294,0.26421,-0.28093,0.69193,-0.19841,-0.14698
13.44892,13.27764,0.74710,0.94705,0.33231,-0.49454,0.28800,0.02439,-0.94226
13.54267,13.14629,1.20814,0.98281,0.01024,-1.04782,0.25312,-0.07390,0.23979
13.77274,12.54547,1.40738,1.03713,0.23988,-1.83839,0.84321,-0.35443,0.09788
14.25840,12.79044,0.86454,1.17298,0.22230,-0.51380,0.26658,-0.07887,-0.61657
13.74439,12.62696,1.38306,0.70225,0.48292,-0.90792,0.98172,-0.12145,-0.14978
13.93620,12.52383,1.06990,0.90113,0.06434,-2.03211,0.71474,-0.17214,-0.36610
13.55962,12.97769,1.03061,0.85589,0.21503,-0.16339,1.14909,0.29737,-0.14297
13.89813,12.77142,1.35690,0.79220,0.39461,-0.06174,0.53525,0.41652,0.41681
14.38686,13.24345,0.81063,0.71394,0.37412,-0.65642,0.92003,0.43156,-0.42198
13.85829,12.60727,1.31449,0.78513,0.30195,-0.50569,0.84585,0.14136,0.66019
13.89042,12.50846,1.44144,1.01809,0.44852,-0.37866,0.71296,0.01322,0.32181
13.27948,13.01540,0.83574,1.26854,0.14034,-1.37316,0.24780,0.35750,-0.59858
13.96021,13.28953,1.21889,1.20408,0.13470,-0.28389,1.44031,0.00099,0.02087
13.95985,12.90384,0.84334,1.26541,0.23362,-2.16142,1.19767,0.10625,-0.37158
13.59388,13.17044,1.48306,1.21451,0.47206,-1.75008,0.24647,0.35426,0.11942
13.47478,12.97789,0.94069,1.10320,0.19068,-2.93336,1.06193,0.17973,0.37765
14.17298,12.49979,1.10755,0.90922,0.28910,-2.60625,1.36912,0.02987,0.72515
14.21941,12.63296,0.73569,0.80313,0.09104,-0.31583,0.18763,0.09009,0.53309
14.11395,12.63995,0.98148,1.02754,0.04421,-2.57119,1.11617,-0.04597,-0.98774
13.63485,13.01513,1.00584,0.95842,0.43240,-2.62574,1.10073,0.07360,0.75429
13.21795,13.05316,0.80521,1.08024,0.41828,-0.23196,1.34691,0.25488,-0.64820
13.28030,12.63838,1.09086,0.75598,0.49556,-0.41921,1.02111,0.40537,0.28542
13.68728,12.61619,0.88986,0.87748,0.12517,-1.11372,1.34854,-0.29502,0.15836
13.28079,12.70970,0.88462,1.14010,0.46761,-1.40022,0.38125,-0.03635,-0.48974
13.35725,12.41117,1.08137,1.11311,0.27376,-2.33246,0.42052,0.03466,-0.05630
14.31220,12.74852,0.80339,1.12337,0.47054,-0.08423,1.35926,0.28978,0.61000
13.90500,12.70332,1.25623,0.79917,0.09842,-0.05570,0.84033,-0.10941,-0.67639
14.02402,12.62957,0.70560,0.78547,0.40214,-2.51446,0.17204,-0.48159,0.13299
13.36018,12.97712,0.74432,0.90812,0.24829,-1.32871,0.89454,0.14175,0.44851
13.89809,12.46485,0.95274,0.96614,0.29085,-0.86784,1.24089,-0.45395,-0.62263
13.24041,12.73720,1.32783,1.15032,0.25333,-0.02197,0.72409,-0.43571,0.42867
13.34019,12.42696,0.89638,1.12159,0.10661,-0.74087,1.32297,-0.18028,-0.45750
13.44594,12.74238,1.39563,1.27006,0.39290,-2.00190,0.47175,-0.18013,0.14431
14.05995,13.11621,1.45606,0.87412,0.36604,-0.33767,0.97157,-0.43512,-0.62555
14.13835,13.18026,0.90243,1.08932,0.00047,-1.88055,0.11151,-0.03610,-0.52065
14.22146,12.77078,0.76163,1.27614,0.48247,-0.10692,0.14741,-0.07816,0.11876
13.89084,13.13507,0.74649,1.15501,0.15570,-0.90940,0.04935,0.21091,0.58676
14.38855,12.89955,1.21664,0.99150,0.07294,-2.20652,0.73895,0.28329,-0.67975
13.41806,13.03813,1.03236,1.25261,0.32295,-2.81128,0.90190,-0.40230,0.99314
13.71131,13.27269,0.83509,0.93984,0.29332,-0.60030,0.74250,0.42547,-0.22538
13.62714,12.70538,0.73112,0.82986,0.47692,-1.06041,0.58711,0.25720,-0.93311
13.28112,13.21605,0.80441,1.12280,0.03826,-2.21616,0.95823,0.36327,0.59015
13.86752,13.28757,0.76727,0.91563,0.41354,-2.10858,0.31699,0.47500,-0.06169
14.20080,13.15216,0.79883,0.99323,0.20478,-1.23750,1.00414,-0.24770,0.34990
13.39032,12.55856,0.75872,1.29927,0.26019,-0.99363,0.46039,0.40066,0.75151
14.10274,12.50112,1.23015,1.18611,0.02304,-2.65943,1.28936,0.38974,-0.52952
14.28707,13.02327,1.38421,0.82030,0.36471,-1.97190,0.09943,0.27493,0.95941
14.14073,12.95349,1.14810,0.79691,0.11330,-0.41959,0.33489,-0.05576,0.52266
13.99776,12.74354,0.77921,0.83452,0.06175,-0.16144,1.40223,-0.02394,0.75234
14.16959,13.13537,1.37673,0.88824,0.25207,-0.30062,0.14369,-0.28682,-0.88625
13.22888,12.98047,1.38818,1.29399,0.06103,-1.90410,0.36820,0.29462,-0.41887
13.82888,12.85789,1.29514,1.22430,0.05401,-2.04051,1.39527,-0.44681,-0.12492
13.27568,13.00843,1.34853,1.29527,0.37990,-0.81354,0.78533,0.09727,0.65890
13.68885,12.80824,1.34789,1.17019,0.10272,-2.25870,1.30598,0.46072,-0.39659
14.25741,12.43153,1.26920,0.77405,0.20389,-2.32076,0.11062,-0.06192,0.01734
14.34431,12.47178,1.40577,0.77180,0.40059,-2.82742,0.20570,-0.39289,0.25465
13.91311,12.88884,1.07957,0.88361,0.23649,-0.41595,0.16479,-0.18866,-0.67533
13.30693,13.13511,0.74184,1.28819,0.10395,-1.76780,0.05279,0.09340,-0.27232
13.33951,12.40427,1.07784,0.74303,0.20253,-0.72348,0.53403,0.46924,0.59173
14.28801,12.95772,0.88874,0.81496,0.30547,-2.23048,1.16227,0.32141,-0.24880
13.97497,12.85345,1.24758,1.04883,0.06481,-1.03440,0.03123,0.03644,-0.42235
13.86086,12.95400,1.16018,1.27829,0.41198,-1.35715,0.17176,-0.20521,-0.29414
13.20021,12.51796,0.78393,1.03756,0.19415,-1.90935,0.58944,-0.26688,0.69629
13.87857,13.20074,1.31168,0.87946,0.23530,-0.89586,0.56945,-0.14888,-0.84243
13.52373,12.70537,1.41227,0.85172,0.21550,-0.27799,0.77518,0.30960,-0.12101
13.30200,12.44273,1.29201,0.79893,0.03115,-2.77196,1.11096,-0.32801,-0.02605
13.88549,12.81033,1.32683,0.99136,0.04853,-0.65163,0.99758,0.10819,-0.32748
13.24943,12.78116,0.83282,1.24445,0.33066,-0.38839,0.16148,0.03099,0.69026
14.15636,12.64265,1.03635,1.12042,0.27238,-0.43427,1.42069,0.31595,0.92955
13.41113,12.68750,0.99696,0.95533,0.39707,-2.81143,1.07287,-0.15258,-0.05534
14.12149,12.54121,1.30949,1.25304,0.33097,-0.09285,0.88201,-0.25144,-0.78597
13.87927,12.68323,1.37404,1.28457,0.28701,-2.36146,1.26145,-0.35204,0.99945
13.59149,12.40562,1.35667,0.73975,0.14318,-1.62666,0.36920,0.22740,-0.11163
13.96398,12.71929,1.09162,0.74909,0.24331,-2.30289,1.41530,-0.04550,-0.32927
13.89514,13.29857,1.17610,1.04318,0.24838,-0.79726,0.76647,0.16227,0.27023
14.02339,13.08539,0.73086,0.92705,0.39440,-2.81275,0.14093,0.19274,-0.55698
14.38753,13.20234,0.80495,1.21844,0.30078,-0.79204,0.41855,0.18149,-0.49486
14.16449,12.97558,0.72087,0.87822,0.20420,-1.78582,0.92331,-0.13565,-0.06869
13.82119,12.52366,0.85461,1.28812,0.21034,-0.07553,0.68068,0.42808,0.68791
13.46794,12.79157,1.19982,1.04597,0.48741,-2.97382,1.12580,0.27018,0.42178
13.98956,13.08457,1.08401,1.20534,0.14366,-1.00235,0.16704,0.24469,-0.30884
13.36598,13.01436,0.92282,0.74536,0.45112,-2.30707,1.27020,-0.36962,0.68898
14.30083,12.67376,0.87522,1.03932,0.28194,-2.11661,1.22340,0.21010,0.49298
13.44238,12.81339,1.39327,1.24111,0.24890,-2.75884,0.37601,-0.23838,-0.93923
13.40435,12.52762,1.09568,0.88725,0.40740,-2.44733,1.23222,-0.23176,-0.96993
13.39035,12.47712,1.26266,0.75172,0.12316,-0.53549,0.99657,0.26451,-0.13010
13.27497,12.94094,0.70042,1.22888,0.49705,-1.28017,0.43098,0.23142,0.37531
13.67740,13.17497,1.45413,1.10203,0.06628,-0.97496,0.31587,0.30791,0.12503
13.64447,12.97697,0.74974,1.09695,0.33258,-0.61491,0.55920,-0.15636,-0.76721
13.49631,12.65763,1.20550,1.02368,0.32573,-1.82577,1.36942,-0.27731,-0.46883
13.67827,13.17886,0.95296,1.25614,0.24212,-0.16533,1.19955,0.10133,-0.59472
13.41723,12.98821,0.81770,1.08104,0.16244,-2.06558,0.50746,0.09953,-0.52028
13.48868,13.08810,0.91108,1.05129,0.18732,-2.11357,0.60469,0.45422,0.09943
13.97959,13.29393,0.99026,0.76098,0.12973,-1.32059,0.42256,0.12087,0.29318
13.64225,12.73767,0.71564,1.25810,0.02359,-1.54272,0.18325,-0.35835,-0.58032
13.34922,13.29237,1.44415,1.10424,0.18089,-1.08222,0.85360,0.06769,0.60532
14.35025,13.11382,0.83382,1.15659,0.49315,-0.83465,1.35874,0.16117,0.80646
14.13570,13.11505,1.41829,0.79004,0.25255,-2.85260,1.25651,-0.25988,0.47614
13.52290,12.87688,0.81599,0.92855,0.41733,-0.85181,0.80091,-0.12762,0.74507
13.85374,12.84006,0.92367,1.06522,0.48842,-2.40538,0.51946,-0.10364,-0.02475
13.68248,12.52367,0.92917,0.76643,0.11012,-1.89646,1.18485,0.06345,0.29857
14.04834,12.40406,1.23379,0.96150,0.10156,-1.15996,0.57254,0.40476,-0.78003
13.44916,12.98593,1.13219,0.75883,0.34202,-1.75894,0.23868,-0.24265,-0.81362
14.35752,13.07851,0.87044,1.08507,0.02368,-1.11267,1.30362,-0.12848,-0.48165
13.21299,13.13054,0.84172,0.78942,0.04175,-1.97898,1.43370,0.14194,0.56753
13.81615,13.15038,0.75065,1.02845,0.25036,-0.56484,0.21883,-0.14946,0.93069
13.75099,12.63962,0.70920,0.79334,0.18149,-0.18952,1.16418,-0.41037,0.72253
14.33960,13.17821,1.23738,0.92980,0.41712,-1.62166,0.59982,0.26700,0.66713
14.33535,13.09592,1.09334,0.97535,0.11340,-1.73627,1.06489,0.23637,0.26218
13.29165,12.66708,0.79559,1.02766,0.20387,-2.67833,0.73980,0.19222,0.68647
14.26941,12.97276,0.78184,0.90473,0.32024,-1.82971,0.78444,0.28228,0.33648
13.75187,13.00796,0.85505,1.10129,0.35267,-1.63315,1.06803,-0.13604,0.83000
13.71774,13.18633,1.32649,0.80880,0.20066,-1.36872,0.26169,-0.15965,-0.33677
13.64698,12.95017,0.82414,1.11428,0.20927,-1.83097,0.53689,-0.48746,0.06620
14.19585,12.77478,1.18269,1.05163,0.06899,-2.25985,0.36328,-0.01187,0.20907
14.26978,12.63525,1.14631,1.29694,0.32987,-0.65310,1.05719,0.42874,0.48383
13.81330,12.69074,1.36875,0.93350,0.36355,-2.28894,0.95693,0.15991,0.66842
14.26990,13.17683,1.37001,0.71220,0.38660,-0.19820,0.16244,0.10014,0.87775
13.59499,12.60100,1.05310,0.76709,0.42925,-2.71773,0.56157,-0.31439,0.27779
13.90044,13.12096,1.49751,1.16109,0.28951,-0.81943,0.12516,-0.13555,-0.23606
13.26479,12.81703,0.79166,0.75956,0.44570,-0.31754,0.48644,0.10148,0.51974
14.07990,12.64629,0.74320,1.29969,0.14712,-0.37420,0.08919,0.37506,0.35876
14.11850,12.71692,1.01798,1.17927,0.18924,-2.48137,0.80549,-0.12247,0.90876
13.70554,12.50181,1.15545,1.22248,0.18469,-1.47750,0.55418,-0.47365,0.87622
14.26438,13.03032,1.03540,1.27651,0.30179,-1.58486,1.09230,0.39799,0.71675
13.27617,13.08067,0.75666,1.15712,0.47392,-0.16279,0.93545,-0.05288,-0.24200
14.06168,12.87702,0.81179,1.24882,0.32674,-2.47950,1.07740,-0.14653,-0.43091
13.95975,13.06217,1.16432,0.92277,0.23588,-2.60252,1.29636,0.15936,-0.70934
13.95200,13.09027,1.13490,1.13884,0.14200,-1.07070,0.53974,-0.44229,0.38041
13.93594,13.19200,1.19077,0.86016,0.42954,-0.11851,0.91125,-0.31988,0.20097
13.74474,12.61910,0.81478,0.83183,0.45902,-1.24654,1.10259,0.21176,0.87459
13.50097,13.26950,1.43702,1.01028,0.42107,-1.94573,0.07852,-0.07715,0.43221
13.74419,12.87112,0.92814,0.75613,0.00331,-0.48068,0.01080,-0.32364,-0.54940
13.91799,12.83476,0.71351,1.29702,0.13835,-1.73142,0.78554,-0.15408,-0.94970
13.32682,13.18920,0.99667,0.83217,0.03542,-2.40366,0.96667,-0.11535,-0.22945
13.92822,12.86187,1.49720,0.84989,0.24322,-0.02015,1.10083,0.02114,-0.58549
13.74516,12.92249,1.36090,0.80562,0.02322,-2.80592,1.31623,-0.38137,0.47341
13.50498,13.13680,1.42072,0.73651,0.30540,-2.49404,0.06616,0.11567,0.88705
14.02023,13.07307,1.28711,1.29098,0.36550,-0.15921,0.71944,-0.23186,0.09421
13.68464,12.71681,1.25764,1.15594,0.25203,-1.39917,0.96458,0.13416,0.46187
13.67963,12.62442,1.40116,1.14261,0.20394,-1.01210,0.27924,0.08394,0.44614
13.96876,12.62166,0.72172,1.22157,0.00718,-1.48310,0.41118,-0.47887,0.96397
13.56231,12.99463,1.28229,0.88419,0.35812,-2.69368,1.06820,0.32673,0.75830
13.90214,12.89408,0.70569,0.77556,0.47254,-0.82433,1.23819,0.13942,-0.22906
13.22208,13.02136,0.81366,1.29732,0.18764,-2.70744,1.05907,0.37816,-0.47754
14.11859,12.69575,1.03955,0.82103,0.36721,-2.07046,0.42651,0.45358,-0.86735
13.90933,12.65498,0.98624,0.82906,0.34186,-0.54881,0.53950,0.07250,0.56731
14.33540,12.80252,0.71488,1.17486,0.01359,-2.89888,0.08814,-0.06227,0.81368
13.78804,13.10065,1.01988,1.03978,0.12124,-2.16152,0.09402,-0.05627,-0.78926
13.42082,13.26724,0.80012,0.82372,0.21895,-1.28364,0.84023,-0.05125,-0.33523
13.38482,12.88156,1.45981,0.88722,0.30958,-0.83562,0.01854,-0.07546,0.91234
14.16675,12.42388,0.80606,1.17593,0.29628,-0.16378,0.83419,0.49168,0.47063
14.07425,12.98800,1.07820,0.87363,0.00147,-2.06340,0.70350,0.49664,-0.63315
14.13391,12.84395,0.96605,1.02519,0.18300,-0.39446,0.29632,0.15226,0.29350
13.72745,12.72425,0.72328,1.10468,0.03556,-0.33487,0.51030,0.37722,0.32208
13.76774,12.44283,1.06457,0.99254,0.20644,-2.38686,1.24865,-0.12815,-0.40236
13.43932,12.94929,1.49583,0.78561,0.11754,-2.77296,0.49610,0.35046,-0.87815
13.75058,13.25143,1.29575,1.27199,0.42677,-2.09678,0.67784,-0.13094,-0.03960
13.41070,13.08439,0.73167,1.07870,0.10349,-1.98542,0.74055,0.20883,-0.93225
13.47180,13.26584,1.29024,1.25786,0.30319,-1.82960,0.32453,-0.37861,-0.52211
13.79846,12.60178,0.79195,1.20784,0.32339,-1.70975,0.14540,0.09926,-0.63156
14.08642,13.26839,1.04202,0.77361,0.15521,-0.62590,0.43251,-0.02572,0.90128
13.77426,12.68635,1.39728,0.82112,0.48125,-1.64750,1.45057,0.17880,-0.93039
13.69724,13.15241,1.25866,0.88301,0.13463,-0.29821,1.01273,-0.36248,0.31118
13.73032,12.86174,0.74816,1.06412,0.40490,-2.01897,0.31474,-0.34127,-0.49383
13.59947,12.62308,1.16450,0.87781,0.45310,-1.44187,0.81201,-0.16903,0.38243
13.74784,13.14264,0.85690,1.24186,0.29401,-2.11383,0.09761,0.34742,-0.58621
13.35292,13.21782,0.82488,0.99844,0.12367,-1.40613,1.43436,-0.36507,-0.07822
13.24486,12.61106,1.27217,0.76891,0.41119,-1.03491,0.30384,-0.37794,0.04753
13.63781,12.67684,0.74221,1.01877,0.37167,-1.07517,1.46781,0.19540,0.72305
14.01257,13.02563,1.17175,1.09337,0.07705,-2.18322,0.01606,0.00683,0.65411
