# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.26615,13.10554,1.17691,1.18767,0.36872,-1.55790,0.53853,-0.10464,0.76311
13.41231,13.19554,1.37658,0.71240,0.18013,-1.10133,0.45572,-0.02836,0.31179
13.81853,13.11269,1.34644,0.91347,0.12615,-2.02862,1.24478,0.26241,-0.02246
13.44161,13.17426,1.07811,0.90719,0.11244,-0.15843,1.43117,-0.34446,0.90520
13.60658,12.81564,1.24411,1.22884,0.27625,-1.26032,0.23664,-0.40419,0.12752
13.50844,13.01015,1.06568,0.93674,0.24450,-0.67167,0.87981,-0.43034,-0.95471
13.66243,13.17459,1.23201,1.02438,0.45323,-1.37219,0.90887,-0.02202,0.96826
13.85046,13.17153,0.94067,1.12786,0.07397,-2.73402,1.35120,-0.46724,0.23233
13.41795,12.70632,1.31216,0.70805,0.05936,-1.28720,0.06732,-0.01031,-0.81293
14.35507,12.56175,0.89194,1.07485,0.27342,-2.24790,0.54195,-0.34064,-0.96815
13.53928,13.01118,1.16076,1.28329,0.32369,-0.66146,0.70103,-0.37083,0.22070
13.56795,12.87797,0.94516,0.80602,0.45528,-0.09881,0.38141,0.46460,-0.19010
14.22355,12.80057,1.22600,1.19735,0.46640,-0.23483,0.36313,0.06782,-0.02557
13.82432,12.82080,0.90532,0.76060,0.35048,-1.42684,1.37367,0.20634,0.55438
14.14601,12.89740,1.34020,1.20209,0.29012,-0.09518,0.79921,0.01601,0.56779
13.28152,12.87100,0.88764,1.02051,0.39610,-0.27944,1.35870,-0.11462,0.98253
13.32952,13.10760,1.20850,0.77046,0.00158,-1.05580,0.00757,0.03880,0.65616
13.77632,13.13415,0.85022,1.09601,0.45292,-0.68736,0.58627,-0.32456,0.45196
13.39495,12.90491,1.00570,1.28715,0.00907,-2.63101,0.53778,0.38730,0.19402
14.36930,12.63404,1.47977,0.70657,0.11171,-0.17857,0.82738,0.08026,-0.98662
13.72449,12.57154,1.05603,1.20440,0.19381,-2.61680,1.24067,0.45087,-0.82212
14.01347,12.71141,1.46757,0.94422,0.41424,-2.38519,1.36476,-0.15781,-0.12855
13.22192,13.04008,1.18287,0.79641,0.19560,-1.87698,1.44820,0.27406,0.32682
14.09295,13.02746,1.32948,0.76703,0.36449,-2.78050,0.16154,-0.08725,0.64140
13.69385,12.69746,1.03814,1.12429,0.32535,-1.66419,1.14467,-0.11352,-0.10800
13.89200,13.12453,1.34514,1.04212,0.17103,-0.34664,0.10992,-0.24467,-0.00141
13.25446,13.09810,1.04275,1.21557,0.08813,-2.00674,1.35296,-0.14223,-0.76505
14.09300,13.28066,1.49827,1.17104,0.00274,-1.12657,0.51706,-0.13891,0.22287
13.99329,12.74715,1.39890,1.16392,0.10275,-0.68395,0.16399,0.43575,-0.88357
14.27943,12.59087,1.33121,0.72436,0.46312,-2.51032,1.24425,-0.49732,-0.48197
13.34978,13.22961,0.78664,0.79857,0.07165,-1.86712,0.10913,-0.15162,-0.51969
13.91100,12.53165,1.03591,0.86599,0.36129,-1.19632,1.16147,0.40005,-0.77749
14.11051,12.87564,1.24359,1.20961,0.33585,-2.54544,0.15539,-0.13649,-0.23328
14.32300,13.29609,0.84226,0.82162,0.06905,-2.89652,1.25395,-0.24245,-0.98346
13.91946,12.77811,1.46203,1.16681,0.44733,-1.29028,0.40221,0.14242,0.34507
14.31508,12.76399,1.36778,1.15102,0.04692,-1.66886,0.77516,-0.38809,-0.76047
13.23497,12.84857,1.25592,1.25006,0.34837,-2.70458,0.05097,0.30770,0.19688
13.77151,13.26167,1.11210,0.77768,0.34541,-2.18377,0.48508,0.01940,-0.56457
13.23203,12.56381,1.26133,1.02435,0.24383,-1.12512,0.81459,0.06193,0.98730
14.06051,12.45282,0.91463,0.80601,0.28780,-2.01052,0.48761,0.48964,-0.09665
13.54029,12.86953,1.13609,0.88621,0.48238,-1.07640,0.61488,0.07258,-0.94626
14.14633,12.48893,1.13622,0.78667,0.08456,-2.82395,0.66343,0.25936,-0.25228
13.90710,12.89813,1.42014,1.29865,0.38487,-0.11383,0.46834,-0.14038,0.02017
13.66383,13.22539,1.08070,1.27136,0.36502,-2.91269,1.04879,0.33531,-0.03009
13.76128,13.00879,1.21104,1.10833,0.39493,-0.03699,0.54360,-0.16160,0.06433
14.23202,13.15571,1.00844,1.00504,0.04823,-2.07509,1.47492,-0.32837,0.42006
13.98165,12.94343,1.00644,1.02998,0.16526,-2.11609,0.20242,-0.39520,-0.23045
13.57988,12.96917,0.95364,0.95681,0.22437,-1.91854,0.45180,-0.12202,-0.64214
13.30746,13.12298,1.09037,1.15608,0.21081,-0.93835,0.46614,0.43752,0.35034
14.12566,12.60827,0.99336,1.26897,0.23440,-0.03899,1.42352,-0.31145,0.82870
13.59000,12.72536,1.17654,1.11993,0.48323,-1.61865,0.93221,0.03905,-0.39253
14.22386,12.56242,1.32973,0.84612,0.10095,-2.64621,0.64104,-0.32438,0.98469
14.38038,12.71385,0.90715,0.81587,0.40962,-2.75988,0.19300,-0.03332,-0.81419
14.10918,12.60272,1.45715,1.21737,0.43291,-1.59749,0.85864,0.13387,-0.50332
13.71058,12.72769,1.19400,0.75916,0.25439,-1.96319,1.14052,0.26816,0.60965
13.41684,12.78742,1.09958,1.22176,0.07091,-2.15605,0.89342,-0.34173,0.87053
13.53333,13.18462,0.80471,1.08361,0.21972,-0.80037,0.59448,-0.33704,0.86422
14.11390,12.61331,1.31613,1.24587,0.23211,-1.84177,0.41341,-0.25308,0.48995
13.97808,13.23908,1.14853,1.10414,0.48899,-0.75759,0.84963,-0.17927,0.24021
14.33495,12.99254,0.98995,0.74770,0.30299,-2.73947,0.31187,-0.42483,-0.06522
13.85326,12.89676,1.29271,0.74213,0.24808,-2.22526,0.60040,0.12722,-0.77399
14.15185,12.66876,1.34083,0.71836,0.26803,-2.88706,1.14022,-0.49374,0.26543
14.17835,12.52744,0.71869,0.88259,0.39104,-2.53698,0.30542,-0.25521,-0.26589
14.39132,12.64922,1.10378,0.87556,0.05686,-1.02756,1.20412,-0.05236,0.47384
14.18730,12.88961,0.95742,1.27244,0.10667,-2.70086,0.04631,-0.40257,-0.33476
13.58828,12.84052,0.96525,1.00619,0.21752,-1.13430,0.46545,-0.41613,-0.93373
14.12317,13.13649,1.12155,0.94709,0.07148,-1.43034,1.06355,-0.06586,-0.87297
13.96852,12.77215,1.12627,0.92571,0.26203,-2.43798,1.13677,-0.10301,0.26342
13.28788,12.81576,0.75244,0.83884,0.17860,-0.63546,0.99034,0.38146,0.76199
13.68933,12.46633,1.00026,0.86814,0.05635,-0.68229,0.01497,0.33540,-0.46409
14.25833,13.13141,1.37174,1.13190,0.06590,-1.88333,0.60242,-0.17334,0.79513
13.90256,13.03377,0.86978,0.98898,0.38018,-2.28461,0.94110,0.23832,-0.68202
13.96636,13.00856,0.70688,1.00837,0.17047,-1.45746,0.69154,0.14434,0.60988
14.07660,12.77170,1.20890,0.94505,0.21936,-2.30449,0.64677,0.38565,0.14479
13.94822,12.67167,1.07553,1.08771,0.08198,-0.57633,1.00019,0.28246,0.45249
13.28660,12.48988,0.99038,1.09360,0.33166,-1.86737,0.50440,0.16431,-0.03803
13.95463,13.17391,1.22055,0.87468,0.00837,-2.18140,0.51366,-0.04247,-0.64366
14.30337,13.06566,1.37281,0.82603,0.08071,-2.65997,0.10740,-0.39660,-0.03816
14.05998,13.08591,1.00273,0.94056,0.34017,-0.46553,0.90664,-0.10963,-0.48435
14.17005,12.77410,1.27672,0.98513,0.09613,-1.15886,0.05461,-0.03511,-0.75997
14.21670,12.54128,1.32013,0.74277,0.15554,-1.84888,1.17707,0.01034,0.06771
13.29612,13.00233,0.97522,0.81918,0.28152,-2.88313,0.14994,-0.19311,0.57012
13.80929,12.69821,1.27030,0.91514,0.15497,-2.90560,1.23747,-0.39760,-0.81811
14.29560,12.98166,1.46047,0.96303,0.15152,-0.15639,1.31691,0.06157,-0.09728
13.98617,12.95938,1.04262,0.88372,0.01965,-0.56875,0.18533,-0.23582,-0.05681
14.23632,12.49494,1.42526,0.95265,0.32806,-1.21722,1.34745,-0.11507,0.32667
13.49791,13.24503,1.37598,0.76287,0.17989,-0.44435,0.30576,0.14749,0.09998
13.67792,13.23525,1.31458,0.71433,0.42778,-0.90643,0.44985,-0.21376,0.87777
13.28255,13.03463,1.22686,0.81219,0.07431,-1.75786,1.42597,0.47197,0.50011
13.46734,13.13092,0.98785,0.75478,0.01125,-2.17066,0.87569,0.16367,-0.92300
14.03388,13.17200,1.40304,0.72884,0.44534,-1.79618,0.12165,-0.44200,-0.99382
14.04846,12.56243,1.05341,1.14272,0.25613,-2.66274,0.08863,-0.00214,-0.63124
13.77262,12.64556,1.34336,0.89565,0.47689,-0.02974,0.57067,0.42119,0.58251
14.30406,12.77893,1.10611,1.03322,0.09558,-0.51808,0.95809,0.02258,0.76295
13.96071,12.54536,0.89080,1.24098,0.33710,-0.50279,1.46506,-0.39665,0.62021
14.34366,12.42700,1.23492,1.08031,0.48001,-1.53234,0.72401,0.12298,0.94199
14.24028,13.22451,1.11729,0.71050,0.23841,-0.74510,1.41416,-0.06464,0.43644
13.65759,12.70948,1.11489,1.13474,0.07317,-2.82501,0.53761,0.31656,-0.96354
13.22731,12.91782,1.25905,1.08543,0.08745,-2.35097,0.72614,-0.16489,-0.55189
13.46231,12.60548,0.87259,1.18505,0.06139,-2.79253,0.46975,0.34283,0.47046
13.76600,13.01303,1.03925,1.05757,0.14004,-1.07450,0.68497,0.08178,0.89045
14.11583,13.21857,1.10723,0.92609,0.12052,-1.71071,0.11640,0.03940,-0.02466
14.02619,12.80288,1.49620,0.91995,0.05692,-1.18521,0.76912,-0.13770,-0.71919
14.35869,12.72567,0.84272,1.19579,0.11168,-0.10681,0.44692,0.05739,0.37323
13.61404,12.60411,0.75797,1.21666,0.26349,-0.34963,0.96119,-0.00093,-0.19436
13.83958,13.10049,1.32450,0.93639,0.44322,-0.34200,0.25410,-0.11147,0.36168
13.93355,12.91340,1.43169,1.19933,0.36915,-2.90239,0.53495,0.13423,0.21147
13.47112,12.79936,1.43894,1.06157,0.16583,-0.92699,0.26712,0.47964,0.93288
13.66928,13.25919,1.18135,0.83981,0.41566,-1.89953,0.96082,0.22211,0.02549
13.49538,12.90131,1.04249,1.02850,0.47343,-1.76120,0.10374,0.32260,0.95396
14.32946,12.66077,1.27865,0.87912,0.45916,-0.17528,0.69168,-0.14847,-0.73586
14.23483,12.46383,0.82678,0.84857,0.15465,-0.78517,0.20375,-0.02661,0.69910
13.97236,12.80092,1.40442,1.15076,0.16044,-1.62879,0.31760,-0.43869,-0.35368
13.80823,13.27463,1.01324,0.74680,0.04595,-0.22661,0.62557,-0.22559,-0.42452
13.87287,12.90379,1.10940,0.85044,0.15097,-0.42054,1.44651,-0.13155,-0.78884
13.91663,12.91731,1.46736,0.94722,0.41025,-2.04159,0.41621,-0.32996,-0.20814
13.69535,12.82841,0.86767,1.13727,0.29271,-0.06094,1.23161,0.20567,0.93765
14.31141,12.80093,0.70888,1.08765,0.21955,-2.80826,0.37999,0.27382,-0.04841
14.38319,12.83492,1.39244,0.70878,0.32085,-0.96422,1.45853,0.26654,-0.33947
13.94368,12.97322,0.76082,0.80808,0.15049,-0.04176,1.21078,0.09200,0.44942
13.52375,13.02856,0.94775,1.17818,0.41577,-0.65889,1.03311,-0.41336,0.19891
13.80768,12.85332,0.91357,0.89484,0.14223,-2.19119,0.45934,0.15945,0.45400
14.25140,12.94846,1.48396,0.72220,0.27360,-2.68508,1.48139,-0.11647,0.60864
14.13924,12.90276,1.40987,1.17956,0.02464,-1.02519,0.09182,0.27545,-0.94674
14.15585,12.92348,1.18190,1.18977,0.03953,-0.61661,0.76399,0.03106,-0.48471
13.38135,13.19653,1.19037,1.01589,0.07029,-2.78457,1.19675,-0.19423,0.73392
13.45079,12.72872,0.94590,0.70021,0.34840,-2.45083,1.48205,-0.37122,0.21310
14.27127,13.04836,0.79490,0.88628,0.35638,-2.39057,1.07984,-0.08994,0.41229
14.02298,12.71979,1.27010,0.83343,0.31185,-1.95007,1.34982,0.44047,-0.22418
13.29630,13.17810,1.27425,0.89677,0.40950,-1.12968,0.40145,-0.38132,-0.96617
13.31814,12.82386,1.34636,1.25475,0.44871,-2.84392,0.93105,0.47023,-0.70385
13.46630,12.68190,1.26756,1.14784,0.13889,-2.65888,0.93516,-0.26907,-0.18486
13.96069,12.76412,1.38691,0.71206,0.38071,-1.38106,1.04363,-0.18184,0.32212
13.55100,12.54241,1.00914,1.18598,0.33492,-1.97183,1.18596,-0.24065,-0.67076
14.23205,12.96769,0.98812,0.75676,0.19268,-0.13907,0.90723,0.00964,-0.70822
13.82022,13.24093,0.93091,0.88071,0.09468,-1.54466,0.02575,0.33457,0.45046
13.85094,12.51875,1.38760,0.88658,0.11315,-1.44526,1.33416,-0.15331,-0.19039
14.32753,13.26123,0.71161,0.77533,0.23377,-0.62997,0.22211,0.24264,-0.38699
14.07747,12.97891,1.08749,1.07797,0.05479,-2.49804,0.99234,0.24930,-0.04733
14.33057,13.00530,0.91068,0.96812,0.48338,-1.68654,0.75776,0.45751,0.15420
13.32523,13.02118,1.13154,0.91513,0.26813,-0.51545,1.20602,0.40306,0.85087
13.23257,13.17049,0.93764,1.24297,0.21658,-0.95450,0.68401,0.03350,-0.18548
13.65235,13.11734,1.24156,0.70027,0.17935,-2.30946,1.07848,-0.23035,-0.79954
14.12230,13.18656,1.47472,1.00976,0.37848,-0.95226,0.99878,0.46245,0.24259
14.37442,13.15739,0.75941,1.01001,0.40149,-0.35520,0.36681,0.48500,0.58725
13.35836,12.80631,1.10672,0.77553,0.05328,-1.76400,0.69194,-0.11557,0.28818
13.53039,12.57005,1.14148,1.21910,0.01479,-1.37051,0.95068,0.24033,0.12186
13.27507,12.91622,1.48281,0.89219,0.20565,-0.66879,0.14404,-0.07300,0.14184
13.71929,13.26849,1.02354,1.25625,0.20260,-1.44776,0.81204,-0.09687,-0.80636
13.24126,13.06257,1.48624,0.98615,0.24779,-1.37687,1.36812,-0.07594,0.76236
13.95139,12.80441,1.16269,1.08432,0.10035,-1.15617,1.16699,-0.43199,-0.31290
13.53200,13.07457,1.35702,1.02237,0.06616,-1.99750,0.30229,0.19852,-0.69402
13.42914,12.49557,1.21753,1.17923,0.32494,-2.02575,1.23034,-0.33333,0.57534
14.00504,12.62312,1.07986,0.88764,0.01465,-2.13112,0.22959,-0.03440,-0.54103
14.12715,12.76034,0.86847,1.15746,0.32329,-2.30948,0.24660,-0.27196,0.64693
13.46707,12.57428,0.78212,0.82799,0.06454,-0.20358,1.01113,-0.05142,-0.99010
13.78757,12.52590,1.19415,1.19599,0.15155,-2.44191,0.06760,0.31909,0.15215
13.60543,13.26858,1.23218,1.09527,0.49257,-2.09394,0.69461,0.14844,-0.67273
13.80372,13.26423,1.31064,1.24648,0.47032,-0.63580,0.74224,0.32760,0.88577
13.68853,12.89559,1.08292,0.92845,0.31606,-2.93941,0.21515,0.16441,0.49113
14.33088,12.42701,1.02234,0.76612,0.44180,-1.65622,0.31277,0.48123,0.73022
13.74813,13.16717,0.91100,0.82086,0.25094,-0.93507,1.14285,-0.02013,0.25342
13.52886,12.52310,0.93141,0.70628,0.25702,-1.46869,1.31101,0.34754,-0.49980
14.22825,12.69581,1.01589,1.20126,0.45366,-2.03555,1.27085,-0.47822,-0.68161
14.24925,13.26998,1.01787,1.20071,0.12945,-0.35605,0.79210,0.31806,0.69255
14.28927,13.21963,1.14019,0.70292,0.48372,-1.98576,0.92625,0.35222,0.39800
13.73398,12.43190,0.72868,0.96403,0.13125,-2.38547,1.31215,0.00660,-0.56512
13.52279,13.23545,1.23632,1.17396,0.40123,-1.38024,1.02707,-0.08602,0.67561
13.49739,12.60500,0.85912,0.88006,0.10221,-1.28064,0.42057,-0.41250,0.54124
13.50677,12.56716,0.82572,1.23721,0.25243,-2.17380,1.40053,0.49004,-0.54254
13.71182,12.50910,1.48467,1.28398,0.12881,-0.54019,0.73198,-0.29716,0.62580
14.12084,12.51165,1.26360,1.21073,0.16331,-0.43854,0.08712,0.41126,0.50797
14.13276,12.40630,1.28173,0.95945,0.09117,-2.80610,0.78646,0.23500,0.17836
13.35577,12.65194,1.06013,1.01359,0.40334,-0.31279,1.24198,0.40304,0.76329
14.26800,13.21134,0.89987,0.78406,0.10906,-2.40028,0.00070,-0.22865,-0.39040
14.12626,12.44805,1.41481,1.17175,0.21959,-2.69270,0.98388,-0.02533,0.04744
13.81061,12.43027,0.85039,0.74731,0.28563,-1.00509,0.37821,-0.29766,-0.59928
13.48471,13.06037,0.76276,0.88221,0.43184,-2.63936,0.40268,-0.15234,-0.56931
13.52508,12.90738,1.06928,0.92507,0.20666,-2.99136,1.27260,-0.07802,0.70861
13.62382,12.94214,1.49142,0.94478,0.23340,-2.01131,1.18810,-0.30413,0.89848
13.23296,12.45263,1.49438,0.89002,0.23891,-1.09699,0.85435,0.44017,-0.73149
13.52504,12.87671,1.43753,1.28951,0.41896,-1.57350,0.01464,0.17680,-0.00833
13.36951,12.84652,0.76499,0.85947,0.21168,-1.66482,0.11822,-0.14463,0.00246
14.28097,12.87574,0.93539,1.00739,0.37765,-1.24821,1.37712,0.39008,0.79130
13.73016,12.92109,1.37903,0.89820,0.09635,-0.16132,0.78888,0.11163,0.38055
13.54140,13.23210,0.82794,0.99836,0.11271,-0.36580,0.37506,0.10801,0.49325
14.00869,12.94770,1.01258,0.86682,0.15893,-2.26742,0.21423,-0.39708,0.20831
13.89917,12.42304,1.09582,0.89870,0.02879,-2.96557,0.40727,-0.18355,0.40297
14.12198,12.49639,0.86665,1.27681,0.22822,-1.45499,1.05575,-0.15284,-0.46232
13.49707,13.01416,1.26253,0.77031,0.05783,-2.52007,0.87805,-0.44436,-0.34438
13.72478,12.41072,1.36763,0.84536,0.38437,-1.02596,0.63591,-0.48346,0.78320
13.50399,13.26796,1.46969,1.27297,0.30437,-1.51092,0.82742,-0.11658,0.15388
13.91608,12.51558,1.00315,1.29528,0.32664,-0.71995,0.66174,-0.36798,0.48152
13.35099,13.08192,1.19828,1.24113,0.18193,-1.91535,0.40643,0.44381,-0.07167
13.91574,12.58619,1.48551,1.08037,0.12736,-0.10355,0.78638,0.13866,0.09262
14.38623,12.68189,0.97823,1.22081,0.27730,-1.14559,0.74629,-0.22531,-0.02613
14.27241,12.98618,0.80997,1.20484,0.01188,-1.22039,0.56424,0.27003,-0.78066
13.81690,13.14937,1.16370,0.75345,0.44592,-0.60939,0.43903,-0.45768,-0.39110
14.37814,12.94961,1.26237,1.26522,0.48210,-1.48869,1.33027,0.13915,-0.70456
13.71134,12.60327,1.47216,1.11838,0.31410,-0.63111,1.36919,0.24804,0.96205
13.23541,12.85733,1.06586,0.82823,0.01519,-0.55814,0.84918,-0.49038,0.84074
13.76164,12.50929,1.25515,0.71539,0.28967,-1.10129,1.03448,-0.45953,-0.36226
14.00385,12.78656,1.26997,1.13921,0.00327,-0.10850,0.26105,-0.41736,0.56728
13.93044,12.83414,0.72941,1.20416,0.40227,-0.31206,1.35850,0.04778,-0.43463
13.38347,12.61134,1.38977,0.86762,0.19633,-1.62639,1.10874,0.33914,0.81424
13.28623,13.04696,0.85255,0.77451,0.14822,-1.25770,0.53108,-0.45761,-0.48402
13.75645,13.04052,0.74550,0.73551,0.29936,-0.12189,1.27661,-0.12653,-0.06524
13.77990,12.56273,1.41680,0.99110,0.06407,-1.80596,0.03578,0.06450,0.53828
13.33665,13.11983,1.24693,1.04607,0.37475,-0.84606,0.12571,-0.32346,-0.97598
13.30208,13.07098,1.17976,0.77140,0.15832,-2.31053,0.28470,0.04826,0.13703
13.85174,12.80491,0.90334,0.86500,0.14338,-0.63767,1.08663,0.46863,0.32564
14.22406,12.56917,1.39486,0.97287,0.38317,-2.12555,1.49447,-0.39756,0.37070
13.32386,13.24098,1.43090,0.86190,0.18492,-0.38120,0.45460,-0.10407,-0.46646
13.88688,13.07885,1.38906,1.16208,0.04207,-2.64256,0.09117,0.16662,-0.46411
13.91318,12.97340,1.04833,0.99134,0.34820,-2.86036,0.37034,-0.09535,0.18170
14.39962,12.60158,1.32875,1.26190,0.27031,-0.47410,1.24878,-0.35193,0.64561
13.58504,12.96264,0.71189,0.92235,0.19917,-1.04240,0.77653,0.28666,0.28851
13.21728,12.79304,0.88323,0.87729,0.45028,-0.90354,0.71981,0.03577,-0.68114
13.76085,12.86305,0.86379,0.73987,0.18129,-0.27117,0.94850,0.23792,0.29957
13.67559,13.09606,0.85830,1.21536,0.26155,-1.74619,1.11517,-0.20188,-0.11748
13.75649,12.87476,1.09260,0.77337,0.02585,-1.81829,0.37337,-0.37708,0.91943
13.67583,12.42950,1.01899,0.92765,0.33981,-2.11724,0.13033,-0.32251,0.25052
13.22701,12.99519,0.85982,1.23734,0.09317,-2.60195,0.79553,-0.13752,-0.76948
14.17349,13.04684,0.91194,1.26939,0.38157,-2.71053,0.95572,-0.42737,-0.55458
14.19172,13.13019,1.48963,1.29011,0.30292,-1.38802,0.13465,0.27511,-0.70682
13.31621,12.74049,1.42385,0.91916,0.41800,-0.81844,1.19836,0.07287,0.11291
14.35200,12.59967,0.96379,1.12936,0.06354,-0.50695,1.30648,-0.47393,-0.24470
13.92213,12.64719,0.87721,0.86395,0.25885,-0.63625,0.77081,0.16906,-0.10228
14.07107,13.18666,0.79832,1.18126,0.28433,-0.25682,1.00851,0.48051,0.98271
13.60269,13.24767,0.78411,1.22487,0.41152,-1.20851,1.32911,0.14430,-0.80225
13.92727,12.68380,1.39707,1.20308,0.11275,-2.64809,0.65410,0.46864,0.25889
13.99785,12.93150,1.04954,1.18123,0.24270,-0.10937,0.14380,0.21438,-0.68402
13.40666,12.93901,1.21785,0.92152,0.09817,-2.99404,1.23594,-0.43093,0.92300
14.17303,13.11212,0.81843,0.72614,0.26462,-0.18410,0.23977,0.00456,-0.78241
13.88878,12.80533,0.96221,0.80398,0.37763,-0.63138,1.21554,0.41447,0.15040
13.79959,13.18489,1.43632,0.92427,0.39170,-2.10885,1.47942,-0.02362,-0.64394
14.08553,12.97103,1.08534,0.77166,0.00585,-2.61954,1.07485,-0.32734,0.58322
13.78633,12.99921,1.34174,1.04030,0.44353,-0.91401,0.95225,0.33616,0.19594
13.32291,12.81527,1.17537,0.92348,0.22013,-2.32029,0.87109,0.29898,0.96498
13.34792,12.96631,0.97913,1.12282,0.49549,-1.89491,0.86720,0.20255,0.02726
13.81951,13.21866,1.17854,0.95997,0.46397,-1.49661,0.21930,0.44482,0.85863
14.16464,12.99185,0.91067,0.89159,0.20238,-2.64237,0.90677,-0.43448,-0.85084
13.92010,12.61416,1.49771,1.20463,0.17935,-1.01832,1.13570,-0.44925,0.44887
13.89894,12.59367,0.78550,0.71065,0.39196,-1.39326,0.06043,-0.46104,0.71231
14.04700,13.19108,1.33557,0.84012,0.13575,-2.39517,0.63046,0.22160,0.86827
14.35053,13.08966,1.35774,0.95698,0.42659,-0.64990,1.24261,0.02801,0.25408
14.19797,13.14194,1.42059,0.95038,0.19290,-2.21644,0.18883,-0.02430,0.34233
14.13833,12.47057,0.94250,1.14188,0.25228,-0.47164,0.88658,0.15532,0.55321
13.35228,12.91433,0.75457,0.90556,0.02916,-2.68412,1.48607,-0.10769,0.43712
13.76615,13.26432,1.17105,0.87470,0.04858,-0.24845,1.14630,0.14105,0.58267
13.32262,12.74555,1.31470,0.91191,0.42442,-0.20707,1.42458,-0.29030,0.73731
13.50916,13.02262,1.46781,0.72474,0.24827,-1.18609,0.07068,-0.13453,0.40916
13.39431,12.57544,1.01547,1.05919,0.20844,-2.96239,1.23654,0.49350,-0.57032
14.06883,12.87675,1.44133,0.93875,0.12211,-0.03678,0.03905,0.02880,-0.86860
13.48216,13.01526,1.10482,0.71185,0.49236,-0.19803,1.49041,0.15919,-0.13552
13.61334,12.80775,0.85174,0.94213,0.42579,-1.59491,1.27112,0.19092,-0.88441
13.73846,13.16647,0.80806,0.85399,0.47094,-1.19871,0.98199,-0.18845,0.97184
13.37566,12.41480,1.14878,1.01135,0.32064,-1.00030,1.37594,-0.46898,-0.08324
14.15357,12.91780,1.47011,0.81812,0.14904,-0.00619,0.26047,0.24566,0.60064
14.06181,13.20711,0.73550,1.01720,0.10567,-2.31637,0.37794,-0.49644,-0.47363
13.43805,13.15261,1.18639,0.93238,0.12991,-0.33462,0.94412,0.48500,-0.31015
14.03127,12.92196,0.74542,0.82415,0.27691,-1.20242,0.38525,0.25171,-0.59993
14.26853,12.98335,0.93110,1.00487,0.08446,-2.22080,0.25393,-0.43538,0.70739
13.74617,12.48443,1.02623,1.24577,0.24477,-1.13004,0.89973,0.17222,0.75554
14.34677,12.97116,1.32128,1.24064,0.27762,-0.74129,1.04423,0.25307,-0.46706
13.35305,12.89726,1.27814,1.24535,0.01404,-0.61109,0.58381,0.29479,0.46411
13.78591,13.13559,0.88693,1.23606,0.02131,-0.68156,0.99698,0.25553,0.61913
13.42954,12.75829,1.21224,0.94586,0.01913,-0.87037,0.97049,-0.21822,0.08045
14.36684,12.63651,1.23037,0.82015,0.42157,-2.48526,0.39377,-0.46988,0.24708
14.08850,12.94142,0.73778,0.80467,0.38913,-2.81686,0.83731,0.02394,0.30750
14.19377,12.60072,0.73270,0.82145,0.31687,-0.86859,0.59907,0.35981,0.26720
14.11735,12.65030,0.95527,1.12151,0.46310,-2.15837,1.41224,-0.08452,0.51736
13.84284,12.56806,1.06318,0.79072,0.24148,-1.17603,0.46324,0.12895,-0.04552
13.44844,12.50343,0.86031,0.78450,0.41276,-1.21058,0.71138,-0.20388,0.55038
13.87128,12.99976,1.31629,1.01833,0.32360,-1.41777,0.81964,0.07732,-0.46682
13.82095,13.24305,1.01942,1.25392,0.16848,-2.91689,0.65035,0.02553,-0.02411
13.34965,12.84116,1.22661,0.88887,0.31053,-0.84104,0.75861,0.03279,0.81565
14.05152,13.26543,0.89907,0.99357,0.40543,-0.98621,1.33782,0.33878,0.63363
13.61452,12.73878,0.89257,0.93028,0.38546,-2.69211,0.29694,-0.15995,-0.43891
13.86114,13.25652,1.14753,0.96408,0.15430,-2.77047,0.48193,0.12374,-0.79263
14.34786,13.05775,1.32514,0.83206,0.01102,-2.21295,0.33654,-0.14226,-0.50355
13.98141,12.60098,1.13899,1.08531,0.06941,-2.74571,0.38128,0.10735,-0.30348
14.22545,13.15292,0.74624,0.82619,0.11065,-1.65681,0.03731,-0.17648,-0.34850
13.80778,12.52612,0.86488,1.00232,0.07643,-0.68657,1.41080,0.24806,-0.90688
13.80212,12.54045,0.83569,0.86458,0.01425,-1.54011,0.57606,-0.11093,-0.62110
14.33178,12.53894,0.94655,0.77954,0.46392,-0.67256,0.20006,0.00298,-0.41151
13.77114,12.67880,1.07779,0.70558,0.43207,-1.25038,0.14071,-0.46338,0.18939
13.67736,12.44251,1.26174,0.86145,0.44167,-1.27812,1.38664,0.41121,0.04872
13.49036,13.22327,1.00734,0.92029,0.24768,-2.99363,1.22952,-0.36116,-0.15251
13.65069,13.26603,1.14004,1.27015,0.24118,-0.08473,0.80638,0.35012,-0.53991
14.11788,13.19124,1.22734,0.91465,0.14357,-0.58218,0.83984,-0.05795,-0.38818
14.38020,13.04942,1.29785,1.04634,0.01852,-0.37216,0.21960,-0.24416,-0.02018
14.32358,12.60074,0.89227,0.90495,0.43390,-2.22572,0.93304,-0.18949,-0.49894
13.21363,13.03540,1.23724,1.18482,0.05244,-0.21089,1.32828,0.46547,-0.33292
13.75163,13.02673,1.04515,1.10313,0.09706,-1.29645,1.38695,0.33932,0.41578
13.90808,12.73045,1.35872,0.79791,0.04480,-2.89589,1.21246,0.05086,-0.38207
