# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.84849,12.91879,1.46027,0.82540,0.26770,-2.11285,1.26058,-0.48898,0.17133
13.27144,13.18168,1.29083,0.72604,0.39241,-1.17795,1.20163,-0.30814,0.21167
13.54120,12.49194,1.31681,1.10560,0.29541,-1.13621,0.99157,0.37273,0.50656
14.20702,12.86721,0.85237,0.88717,0.36344,-1.36885,0.97974,-0.02677,0.04549
13.95404,12.43721,1.11766,0.84879,0.32102,-2.60563,0.11026,-0.44368,0.67095
14.30094,12.52750,0.90934,1.14192,0.04613,-1.59347,0.73164,0.34368,0.57880
14.03183,12.94790,1.25685,0.85258,0.21977,-2.35413,0.95020,0.18220,0.60485
13.55233,12.79393,1.38374,1.14744,0.21104,-2.74068,1.40484,0.05443,0.70817
13.36409,12.40662,0.77307,0.76248,0.12199,-1.00330,1.04350,0.27786,-0.48168
13.86995,13.27527,1.25762,0.80784,0.47918,-2.21775,0.62725,-0.16304,-0.30233
13.47028,12.54423,0.73789,0.87100,0.21944,-2.17686,0.17347,-0.02165,0.13440
14.31332,12.62462,0.94130,1.00637,0.46136,-2.63002,0.29833,-0.41071,-0.95010
13.28862,13.28013,0.88105,0.81651,0.42081,-0.99593,0.53874,0.01163,-0.99212
14.22864,12.62587,1.15373,1.24490,0.10758,-0.95075,0.86736,-0.14259,0.56424
13.21670,12.76901,0.73019,1.24755,0.27366,-1.13088,0.22926,-0.16162,0.39912
13.29861,13.15874,1.42429,0.95383,0.20491,-2.18213,1.47028,-0.15275,-0.27759
14.03336,12.82376,1.43956,1.06422,0.49967,-0.21717,0.75414,-0.41356,0.99270
13.27379,13.22993,1.08018,0.96044,0.11610,-0.05416,0.17174,0.00877,-0.16286
13.21701,12.66572,1.02597,1.14649,0.00183,-2.45262,0.04607,0.20582,-0.08245
13.20952,12.70088,0.74699,1.16300,0.37686,-2.11266,0.07012,-0.18068,0.53757
13.24177,13.28574,1.36159,1.17106,0.21646,-0.22611,0.37951,-0.01910,0.11275
13.66292,12.40224,1.39347,1.12564,0.43451,-0.90737,1.36620,0.31912,-0.52932
13.29932,13.24065,0.83796,0.98964,0.11964,-0.43753,0.00532,0.35073,0.17752
14.13413,12.78016,0.98519,0.85410,0.07732,-1.70930,0.96590,-0.36625,0.04808
13.82977,12.73359,1.30474,0.77801,0.35325,-1.20311,0.58229,0.10745,-0.07965
14.23815,12.73431,1.23926,1.17184,0.26528,-1.98163,1.44935,-0.43113,0.59434
14.30381,13.09309,1.19613,1.27101,0.31513,-1.87068,0.72198,0.00277,-0.93309
13.29979,13.16735,1.23635,0.94254,0.13750,-0.46798,1.02090,-0.30680,0.37252
13.41598,13.04216,1.40044,0.86028,0.34541,-0.23923,0.46627,-0.08589,-0.36475
14.04792,13.19105,1.37232,1.26593,0.01062,-0.98323,0.52778,-0.46948,-0.96163
13.55022,13.14309,0.80698,1.19611,0.40892,-2.80049,1.44885,-0.27791,0.91100
13.57682,13.14800,0.81851,0.78552,0.25190,-1.77384,0.96611,0.12003,0.93015
14.11059,12.95517,1.26319,1.24092,0.36026,-2.89887,0.48773,0.01684,-0.58021
14.19010,12.81861,0.90907,1.02496,0.45925,-2.91077,0.31734,-0.33995,0.70335
14.07762,12.61895,0.96545,1.18324,0.40596,-2.19823,1.16595,0.36606,-0.84559
14.20476,12.51315,0.71370,0.92900,0.02695,-2.99760,0.32165,0.49920,-0.09261
14.17192,13.25378,0.73779,1.20869,0.13062,-1.26274,1.33655,-0.33601,-0.21096
13.54190,13.20132,1.49735,1.22140,0.42892,-2.24873,0.57882,-0.28472,0.36265
13.84499,13.24524,0.95221,0.92571,0.42347,-0.63798,1.28841,0.07864,-0.40002
14.33019,13.20974,1.23775,0.91012,0.03141,-1.06005,0.55361,0.43657,-0.70966
13.56807,12.90720,1.43617,0.73280,0.18219,-0.98202,1.44173,0.30097,0.13905
14.38901,12.75445,1.26030,0.96091,0.07351,-0.31983,0.20792,0.22174,-0.00045
13.49435,12.77434,1.15337,0.99285,0.41832,-2.93011,0.36868,-0.42331,0.44982
14.17601,12.77586,0.88197,1.24509,0.14591,-2.17773,1.37482,0.08452,0.48491
14.04343,13.13980,1.14704,1.02235,0.39047,-2.66739,1.11506,0.48689,0.24796
13.20800,12.74433,1.47845,1.22623,0.49922,-0.32588,0.97420,-0.11798,0.27238
13.64621,12.46841,1.48651,1.14757,0.03551,-2.49550,0.75638,0.41815,-0.77260
14.07319,12.94944,0.82841,1.17081,0.48339,-1.98838,1.34068,0.43948,0.57684
13.34115,13.06375,0.95394,1.10034,0.28087,-1.95064,0.08463,0.16926,-0.86422
14.39134,13.02613,1.34456,0.92891,0.36750,-1.54907,0.13690,0.25575,0.06043
14.00470,13.00944,1.03559,0.96732,0.13279,-2.43716,0.42842,-0.45830,0.06153
13.89222,13.26062,1.26341,0.98800,0.41868,-0.59121,0.27219,0.45209,-0.81095
13.88624,13.00670,1.40840,0.85798,0.11943,-0.35788,0.40861,-0.05879,0.41816
14.17253,12.66706,1.22910,0.94618,0.16052,-2.17079,1.19194,0.03047,-0.42191
13.57605,12.89458,0.79165,0.92441,0.20477,-1.85518,0.91191,-0.40237,0.47093
14.36880,12.51666,1.40906,1.05380,0.05375,-0.80390,0.39033,-0.14549,0.77631
13.79032,12.65385,1.02252,0.78049,0.00181,-0.63446,0.09254,-0.22269,0.36703
13.79237,13.25639,0.90461,1.02153,0.37732,-2.27208,1.12118,0.49998,0.83427
14.33027,12.87211,1.28835,0.79143,0.49875,-1.68524,0.67296,-0.32913,-0.98555
13.66475,13.27902,1.00977,1.00751,0.33348,-0.83139,0.75384,-0.26347,-0.68334
13.72007,12.69866,0.79260,1.06103,0.25086,-1.36698,1.41246,0.19576,-0.22551
13.60569,13.07327,0.86346,0.74918,0.38188,-2.26447,0.17642,-0.06118,-0.66712
13.92001,12.40648,1.39457,1.27694,0.22373,-0.11401,0.52404,0.45548,-0.01585
13.33538,12.67470,1.05754,0.92302,0.17224,-0.28740,1.39485,0.15312,0.85162
13.63051,13.09560,1.25095,1.29783,0.46913,-2.51671,1.43505,0.30819,-0.17013
13.81667,12.56878,1.22169,1.03393,0.27944,-1.05814,0.08130,-0.10308,-0.50989
14.20214,13.18362,1.45148,1.27543,0.07694,-0.33006,0.89532,-0.12871,0.05626
14.14248,12.42519,0.84212,0.97965,0.49338,-1.49312,0.30102,0.21741,-0.24867
13.98846,13.08345,1.19210,0.71183,0.48767,-0.81013,0.27915,0.18276,0.71952
13.47369,12.90961,1.14054,0.94977,0.14541,-1.46443,1.41565,-0.20220,0.27964
13.31640,12.72601,1.10287,0.88728,0.22503,-2.35597,0.47148,-0.40359,0.96572
13.78551,12.41961,1.49110,0.86029,0.45989,-2.47657,0.85146,-0.16803,0.70212
14.31745,12.45486,1.26196,0.71994,0.26208,-2.02754,0.65750,-0.45467,-0.93253
13.45412,13.25326,1.20191,0.94978,0.41360,-2.38922,1.17958,0.00488,-0.63499
13.54517,12.96818,0.78803,1.29580,0.23528,-0.60097,0.60527,-0.17322,0.19642
13.23463,12.95252,1.22156,1.24345,0.22955,-1.00850,1.12978,0.46430,-0.87025
13.22221,13.00907,0.70579,0.86409,0.23060,-1.48529,0.20265,0.31803,-0.24966
14.02267,13.04103,1.05666,0.92420,0.34865,-1.47980,0.54125,0.21212,0.21366
14.17350,12.96788,1.33117,1.06079,0.33690,-0.11674,1.01769,0.30287,-0.00464
14.13898,12.61651,0.89677,1.26219,0.10086,-1.82977,0.41576,-0.19344,-0.52574
13.93550,13.15001,1.28926,0.79371,0.00258,-2.14021,0.67692,0.41818,-0.57820
14.14863,12.90955,0.89216,0.72424,0.22357,-2.39967,1.36312,-0.08817,0.86699
13.48012,12.90197,0.72114,1.14049,0.27188,-1.85499,1.10440,0.42794,-0.65600
13.89010,12.72918,0.94466,0.99371,0.22929,-0.65814,0.31196,-0.29028,-0.75493
13.89875,12.49629,0.97507,1.16645,0.33802,-2.14701,0.62980,0.37113,0.04429
13.83017,13.06932,0.87699,0.70299,0.35128,-2.21914,0.43421,-0.23678,0.45460
13.23887,12.62420,0.78059,1.19663,0.14227,-2.97204,1.18451,0.09632,0.47900
14.02356,13.15452,1.16823,1.14582,0.09528,-2.72161,0.26032,-0.26793,-0.48216
14.32598,12.94700,1.01007,0.71440,0.01385,-2.92408,1.14770,0.34694,-0.24953
13.53761,12.97223,0.70189,1.28670,0.18313,-0.97521,1.05011,0.21710,-0.69568
13.98062,12.99816,0.81900,0.90264,0.02067,-1.82731,0.73792,0.16763,0.62773
13.82936,12.42148,0.74526,0.93878,0.08112,-0.66463,1.28376,0.21996,-0.38910
13.95603,13.04873,1.17189,0.82831,0.17666,-2.52572,1.19296,0.22242,0.24417
14.05085,12.50159,1.09760,1.27202,0.40965,-1.34960,0.92758,-0.17289,0.63880
14.12222,13.25393,1.37155,0.73630,0.36051,-0.01957,0.43076,-0.08749,0.63249
14.35629,12.50010,0.78270,0.82174,0.23535,-1.10113,0.22683,-0.31364,-0.56592
13.33179,12.62372,1.07669,1.14965,0.14525,-1.65202,0.03655,0.00192,0.92824
13.37803,12.43745,0.74110,1.18759,0.41892,-1.97053,0.37276,-0.24901,0.55832
13.45919,12.63782,1.06580,1.12332,0.32086,-1.59824,1.28043,0.18522,-0.73506
13.91322,12.71663,1.21546,1.27742,0.46063,-2.54917,0.68114,-0.24606,0.63079
13.79805,12.51226,1.15792,0.89350,0.44609,-2.98811,0.80932,-0.20338,0.22518
13.79218,12.99392,1.35100,1.13199,0.25666,-0.39435,1.06336,-0.25146,-0.45207
13.82341,12.48774,0.85870,0.85452,0.18815,-0.69065,1.40904,0.34046,0.34846
14.33100,12.72994,1.33601,1.06346,0.37708,-0.93665,0.84957,-0.13292,0.82978
13.76687,13.10225,1.30834,1.07842,0.40710,-2.07712,0.32038,0.49451,-0.35943
14.35291,12.63328,1.07874,1.01234,0.35262,-2.91984,1.43595,-0.36098,-0.61087
14.10486,12.56531,1.42067,0.91841,0.07522,-1.72425,1.41610,-0.45129,0.62236
13.59666,13.21145,0.97798,0.74335,0.16429,-0.20734,1.03880,0.47419,-0.83728
13.72184,12.73070,1.33573,0.91366,0.28436,-2.85347,0.81695,0.26866,0.53642
13.90979,13.18991,1.13897,1.18379,0.26092,-0.35218,0.74189,-0.10580,-0.93106
13.42774,12.59002,1.16718,0.94846,0.32663,-0.06993,0.53814,-0.37186,0.63007
13.36250,12.45106,1.47339,0.77184,0.23870,-1.29562,0.91480,-0.33004,-0.68202
13.66612,12.82983,1.13017,0.71765,0.35192,-2.47490,0.10566,-0.14279,-0.54967
14.32875,12.89512,1.40498,1.17086,0.18519,-2.82471,0.76411,-0.12276,-0.62690
14.30347,12.81681,0.76678,1.16035,0.07206,-2.93835,0.73014,-0.33969,-0.88896
14.01607,12.69223,0.99984,0.86391,0.45821,-0.98703,0.79506,0.17114,0.77580
13.60874,12.86971,1.39928,0.82202,0.23893,-1.62769,1.15029,0.24075,0.50264
13.21252,12.97993,0.85756,0.88766,0.20625,-2.74287,1.32618,0.12692,-0.97972
13.92912,12.61943,1.17366,1.27971,0.29928,-0.80020,0.17034,-0.05344,0.84972
14.00807,12.82697,0.80821,0.76951,0.16157,-1.30231,0.74579,0.20206,-0.44414
14.25480,13.06244,1.10374,0.94652,0.47019,-0.91047,1.08403,-0.39889,0.30307
14.00431,13.23689,1.14531,1.26301,0.28562,-1.14989,0.62250,0.48400,0.01041
14.26698,12.47789,1.44580,0.72176,0.17114,-1.58275,0.14136,0.39505,-0.10177
13.84563,12.41968,1.37004,0.71670,0.39198,-2.34897,1.43335,0.37377,0.55962
13.81522,12.75779,1.39668,1.16094,0.49932,-2.28557,0.06625,0.42052,0.39369
13.55219,13.14449,0.87308,0.94910,0.38233,-1.45254,0.34248,0.41639,0.05446
14.14264,13.03478,1.00048,0.96333,0.36566,-0.93376,0.49239,-0.06316,-0.68671
13.37891,13.28877,1.14411,0.80187,0.15923,-2.60349,1.37937,-0.33252,0.31227
14.22471,12.79220,1.05851,0.92413,0.11513,-1.74773,0.43336,0.38765,0.73769
14.34742,12.47010,1.40184,0.90643,0.43353,-2.31381,1.05149,-0.29310,-0.58216
13.43069,12.74732,1.47175,0.92936,0.48650,-1.89264,0.06092,-0.44579,0.11339
13.51371,12.59922,1.46192,1.13313,0.20752,-1.77199,0.92885,0.21640,0.61338
13.93559,13.00298,1.11418,1.06984,0.43291,-1.10823,0.75003,0.08132,-0.55164
13.20468,12.50174,1.29397,0.97238,0.31530,-1.86689,1.11673,-0.18046,0.53843
13.86222,12.87971,0.84698,0.78790,0.09230,-0.77512,1.07017,-0.03986,-0.43085
13.83373,12.83977,0.79027,0.97784,0.39149,-2.23045,0.50074,0.32905,-0.85160
14.11981,12.43835,1.41546,1.10466,0.39629,-0.00421,0.21763,-0.01125,-0.14276
13.77249,13.13874,1.23729,1.11828,0.10039,-2.91265,1.46223,-0.24003,0.53279
13.91858,12.66628,1.13315,1.11204,0.05135,-0.51933,1.13958,0.27580,0.00720
13.93436,13.11078,0.70676,0.74166,0.12452,-0.63359,0.02501,0.21331,-0.70853
13.95113,12.52822,0.94299,1.22197,0.04811,-2.45426,0.33572,0.43411,0.83682
14.33240,12.78906,0.92127,0.80720,0.30658,-1.50148,0.65303,0.17643,-0.83031
13.73343,13.28680,0.97236,1.26981,0.10436,-0.69136,0.51820,0.13756,0.59144
14.26416,12.79509,1.30291,0.98548,0.11847,-0.97236,0.04107,-0.09792,-0.06461
14.04148,12.48472,1.45825,0.99499,0.49808,-1.96725,0.81717,0.23776,0.88235
13.47208,12.86368,0.79020,1.03081,0.04354,-0.87300,1.40185,0.07928,0.75751
13.95471,13.05352,0.71656,0.82635,0.37825,-2.84156,0.68126,0.21229,-0.61557
13.64143,12.91184,1.18346,1.01980,0.02059,-1.83793,1.34314,0.41001,0.20166
13.76212,13.24797,1.23689,1.06682,0.25433,-2.68412,0.54337,0.01901,0.40774
14.05284,13.01712,0.90101,0.70306,0.16838,-2.01451,0.55329,-0.26571,-0.85651
14.09095,12.79416,1.47853,0.98789,0.47575,-2.88124,0.15800,0.26942,0.97532
13.97923,12.95489,0.70658,0.87170,0.15995,-1.53279,0.32481,0.13213,0.13245
14.27481,12.71545,0.84187,0.77320,0.42276,-1.22518,0.55241,-0.00359,0.22738
14.11000,12.82455,0.74275,1.20420,0.39895,-0.84230,0.57874,0.21196,0.43375
13.90455,12.80423,0.87683,1.16324,0.00826,-2.00405,0.84066,0.09026,0.96115
13.37214,12.88855,1.37033,1.16998,0.25952,-0.51784,0.33139,0.16100,0.60050
13.50111,13.18170,1.40797,0.77445,0.37995,-0.68503,0.50935,-0.21653,0.97711
14.18320,12.89421,1.03095,0.82963,0.48765,-2.20451,1.44956,-0.33949,-0.89559
14.12926,12.61985,1.37602,1.20922,0.34387,-2.77614,0.41615,-0.23258,0.12132
13.68100,12.43139,0.74515,1.03582,0.34399,-0.50689,0.14454,-0.04375,-0.90380
13.54876,13.01316,0.88620,0.74839,0.19481,-2.49021,1.47697,0.25924,0.92554
14.25989,13.04331,1.34203,1.14297,0.35092,-0.45882,0.10129,-0.43883,-0.83985
13.93513,13.18445,1.34874,0.76788,0.48679,-0.47365,1.35604,0.20443,0.43909
13.83043,12.71230,0.97482,1.14901,0.24175,-0.24974,0.10399,-0.04079,-0.68772
13.79639,12.44800,1.05575,0.98402,0.14584,-2.12619,1.26059,0.01884,0.39217
13.99312,12.54735,1.36450,0.99841,0.06636,-0.17480,1.42738,0.14322,-0.39546
14.31470,13.28901,1.47896,1.10178,0.41422,-1.56252,0.89180,0.02696,0.28215
13.81512,13.01616,1.23552,1.11441,0.38800,-1.49268,0.65643,0.02851,0.82385
13.84523,12.92947,1.13965,0.98818,0.41957,-2.81609,0.63212,0.13886,0.08854
13.65945,13.18409,1.19027,1.25098,0.49316,-2.27333,0.34653,-0.01074,0.07561
13.90521,13.19196,0.87202,1.24360,0.03893,-1.74252,0.79415,-0.12194,-0.30252
13.55668,12.78336,1.29637,1.14855,0.22301,-1.39623,1.31188,-0.26280,-0.85289
13.64863,12.73721,0.89541,1.20427,0.26008,-1.85731,1.37129,-0.45259,0.66272
13.50629,13.03020,0.79300,1.00004,0.03989,-2.24560,0.56259,0.06203,0.21817
13.96865,12.95967,0.81832,1.26675,0.01039,-2.86638,0.33761,0.23146,-0.99695
13.89841,12.88249,1.40520,1.09792,0.13664,-1.66763,0.24278,0.37015,-0.27824
13.24309,12.58713,1.15581,1.19021,0.40341,-0.62178,0.26884,0.33848,0.16898
14.36963,12.98868,0.85967,0.99352,0.39750,-0.93367,0.16595,-0.03149,-0.85277
14.38236,12.71574,1.48167,1.07317,0.34047,-0.88436,0.35183,0.32588,-0.25878
13.92569,12.73087,1.33966,0.94766,0.49518,-2.15102,1.47898,-0.28268,0.95574
13.41720,12.65826,0.73150,0.84155,0.10771,-0.35542,0.64192,0.09141,0.82790
14.26261,12.82730,1.40570,0.82725,0.28342,-1.21403,0.04621,0.26024,0.68730
13.54424,12.57806,1.20693,0.91166,0.00695,-0.71175,0.29710,0.18558,-0.47970
13.55459,13.05795,0.80708,1.12077,0.07550,-0.38059,1.33480,0.21581,-0.06619
13.90623,12.81219,1.37725,1.18103,0.42665,-2.98426,0.18334,-0.44068,0.58765
13.74447,13.23800,0.92395,1.19769,0.30765,-0.87575,0.77851,0.26050,0.70944
14.24907,13.08317,0.98086,0.83060,0.24783,-2.78108,0.52460,0.19899,-0.75963
13.65627,12.56766,1.48872,0.97397,0.29729,-0.59906,0.94538,-0.41344,-0.88726
14.14598,13.22738,0.92071,0.95313,0.04135,-2.90082,0.96602,-0.06038,0.88614
13.20291,13.08848,0.70483,1.05189,0.07455,-1.01001,0.00397,-0.03959,0.86640
14.33961,13.27196,0.89748,1.13098,0.38215,-0.30281,1.45822,-0.48781,-0.69987
13.60383,13.07953,1.27298,0.80429,0.09967,-2.94287,1.30261,-0.04133,-0.17412
13.50766,12.45484,1.41812,1.00608,0.15815,-0.32454,1.29619,0.23592,0.66386
13.57691,12.75569,0.88917,0.84757,0.25073,-2.24449,1.38168,-0.05390,-0.15263
13.82149,13.20983,1.40011,1.02038,0.41468,-1.80136,0.70228,0.38939,0.22886
13.33810,12.85802,1.28809,0.83678,0.16698,-1.25773,1.12214,0.04658,0.74935
14.19922,13.23874,0.93244,1.13509,0.44006,-2.28078,1.37691,-0.23510,-0.13344
13.89210,13.23315,0.82641,1.15776,0.03933,-1.74380,0.32123,-0.46627,0.53291
14.19637,12.98458,0.76091,0.71906,0.25688,-2.14301,0.81318,-0.35784,0.58391
13.90840,12.51702,0.75203,0.80556,0.33097,-1.65667,0.80259,-0.39943,0.83646
13.63620,12.73255,0.98749,0.77360,0.30138,-0.29819,0.65322,0.33200,0.77417
13.76294,13.05809,1.08045,0.88954,0.49121,-2.43327,0.75765,0.44434,-0.55672
14.19982,12.74932,0.92701,0.97256,0.29280,-2.51441,1.21868,0.43482,-0.03478
13.92885,13.16614,0.93707,1.09320,0.17067,-2.95464,0.14654,-0.36441,0.76637
13.35655,12.48330,0.76468,0.71144,0.30304,-0.55918,1.14551,-0.06315,0.16249
13.32142,13.03183,1.30397,1.27973,0.09124,-0.06261,0.34952,0.32460,0.26188
13.66627,13.04540,1.34959,0.81671,0.18833,-2.52797,0.12656,-0.30265,0.40628
14.09364,13.08642,1.44531,1.27176,0.46485,-1.60855,0.11687,-0.04582,-0.80955
13.94884,13.10066,1.09361,1.28111,0.26930,-1.32488,1.46430,-0.16040,0.68515
13.67456,12.85955,1.29587,1.02799,0.28297,-2.47305,0.52897,-0.42573,-0.91266
13.52563,12.87072,0.75980,1.25199,0.17145,-1.23584,1.05238,0.23583,-0.41032
13.32513,12.75939,0.99839,1.19977,0.14618,-0.45576,0.29864,-0.00142,-0.57203
13.50545,12.64806,1.24984,0.79163,0.47837,-1.94019,1.12202,0.28753,-0.03746
14.32133,12.63316,1.25230,1.12012,0.08607,-2.02422,0.16812,0.46362,-0.39122
13.24302,12.55716,1.36955,1.05927,0.07152,-2.35467,0.32810,0.07107,-0.61723
13.40222,13.24809,1.09842,0.96919,0.48691,-1.40373,0.10709,0.14284,0.60593
13.82681,13.03960,0.97771,0.74158,0.48194,-1.13918,0.50417,-0.23574,0.60751
13.58569,12.68882,0.82036,1.16620,0.43571,-0.22056,1.14394,0.11999,0.32552
13.81902,12.68386,1.48494,0.72352,0.32838,-0.67907,0.68591,0.02048,-0.50960
13.44063,12.89875,1.25509,0.84438,0.26725,-2.46888,1.20667,0.19473,0.71707
14.16993,12.99290,0.94868,1.26453,0.37485,-0.57023,0.85094,-0.27644,-0.90818
14.11861,12.69770,1.18922,1.04860,0.21462,-0.53666,0.95048,-0.18042,0.67803
14.22103,13.13811,1.23331,1.10750,0.28412,-2.78407,0.07279,0.13145,0.85659
13.23347,12.41355,1.04929,1.27257,0.00226,-2.05775,1.21835,0.35912,0.85150
13.52122,13.18147,0.82849,0.78040,0.35614,-0.25310,0.44062,-0.38368,-0.33178
13.53516,12.92959,1.47112,1.14688,0.12902,-2.60936,0.95840,-0.19758,-0.97191
13.76202,13.22093,0.89688,1.22190,0.48467,-1.64614,1.16271,0.39156,-0.31496
14.27939,13.01735,0.81476,1.06489,0.07001,-1.30580,0.08124,-0.36689,0.69345
13.78088,12.48875,1.45661,0.98219,0.17433,-2.20928,0.65023,-0.27704,0.82330
13.67978,13.10246,0.95692,1.24476,0.13842,-1.60182,1.05849,-0.12291,0.30117
13.33926,12.53925,1.31812,0.95335,0.27581,-1.45349,1.09802,-0.14102,-0.42570
13.36584,12.68123,0.73381,1.06984,0.41807,-1.57332,0.78597,0.46472,0.87596
13.58877,13.22413,1.35754,1.02214,0.33892,-0.08153,0.27076,0.41648,0.49532
14.36952,12.75279,0.81951,0.99034,0.40733,-1.96344,1.47633,0.08390,0.05319
13.85864,12.65503,0.76169,1.06347,0.16321,-2.83506,1.04179,0.02609,0.21768
13.52596,13.19342,1.30040,1.14947,0.49052,-1.89502,1.37720,-0.00771,0.33913
14.01407,12.85729,1.21434,1.07186,0.26168,-0.41933,0.88422,-0.14316,0.16230
13.89229,12.85588,1.45125,1.26538,0.48773,-1.45808,1.28703,0.36406,-0.08141
13.78701,13.01300,1.42831,0.71642,0.06861,-2.77784,0.35155,0.33739,-0.73389
13.49528,12.72636,1.15069,1.29868,0.43977,-2.76782,0.50487,0.01650,0.21373
13.24647,12.43857,1.35651,1.04705,0.41330,-1.37191,1.13912,0.12846,-0.59520
13.25124,12.92269,1.31657,0.71701,0.11702,-1.66524,0.78366,-0.26188,0.78608
13.23197,13.14884,0.97147,0.72656,0.29281,-2.20661,0.75549,-0.46699,0.53965
14.20139,13.12070,1.21580,0.90966,0.20308,-1.52892,0.57271,0.16089,-0.75189
13.23847,13.17697,1.23518,0.99057,0.09160,-1.07179,0.21094,0.24322,-0.23015
13.53391,12.59069,0.79522,1.11468,0.02787,-2.45769,0.71848,-0.40972,-0.32959
13.35166,13.14288,1.25566,1.22263,0.40435,-1.97093,0.11322,0.19743,-0.79173
13.30390,12.45755,1.29628,0.93677,0.42985,-0.10281,0.94972,-0.36815,0.33294
13.39239,12.98607,0.75870,0.84623,0.15369,-1.96260,1.08931,-0.43742,-0.38054
13.20475,12.94414,0.87905,1.21447,0.09507,-1.63144,1.14226,-0.10766,-0.28721
13.68339,12.93797,1.16469,0.92394,0.05205,-0.48888,1.05651,0.13796,-0.19021
14.19977,13.15613,1.33583,1.19970,0.44111,-0.97713,1.24371,-0.04988,-0.07616
13.84723,13.14878,0.98411,0.98740,0.47219,-0.20776,1.16021,0.38859,-0.89799
14.32146,12.71021,1.46451,1.13380,0.47244,-2.72853,1.29006,-0.39577,-0.84149
13.44029,12.65553,1.30571,1.04254,0.37231,-0.97204,0.84466,0.46936,-0.67774
14.18746,12.49384,0.77436,1.02170,0.30213,-2.50559,0.46680,-0.25370,0.33196
13.67407,12.40420,0.84046,0.74510,0.01286,-2.94138,0.60571,-0.17054,0.35801
13.96733,12.56153,1.40296,0.93243,0.36564,-0.99884,0.72690,0.01500,0.74231
13.43133,12.95747,1.05989,1.28872,0.40719,-1.04979,0.73940,0.02186,0.17798
14.05610,12.63575,0.85572,0.76388,0.28472,-1.41510,0.35809,0.33499,0.36525
14.13487,13.14245,1.11649,0.77531,0.17504,-2.35671,0.37113,0.34240,-0.42334
13.37522,12.69686,1.08429,0.94130,0.22118,-0.22643,0.96957,0.11681,-0.59198
13.93635,12.67131,1.03716,0.94025,0.30819,-2.24664,1.28669,0.24718,-0.21985
13.67930,12.50288,1.30118,0.84939,0.28323,-1.75454,0.93035,-0.37703,-0.57011
13.86435,12.44594,0.99138,0.87328,0.33010,-1.44045,0.93058,-0.47907,-0.62086
13.53494,13.16361,1.43198,0.87389,0.09391,-1.04683,1.40000,-0.35907,0.53773
13.92604,12.99362,0.75568,1.08728,0.26601,-0.14256,1.41959,0.37636,-0.65049
14.01911,13.13935,1.22645,0.74023,0.00573,-1.37036,0.73469,0.09463,0.74725
13.81289,12.63230,1.20342,0.99369,0.45965,-0.31657,0.81405,0.28669,-0.74703
14.23273,12.77163,1.30276,1.11377,0.26741,-1.92629,1.19118,-0.26460,0.70160
14.38916,13.26801,1.04416,0.97944,0.38991,-2.47627,0.66767,-0.21564,-0.55879
14.33650,13.15488,1.24287,1.14877,0.05176,-2.99631,0.58340,-0.27224,-0.30866
13.87267,12.65951,1.38925,0.81236,0.07564,-0.62751,1.05725,-0.21723,0.82886
13.77482,12.46649,0.80647,0.83763,0.11367,-1.73213,0.54732,0.02376,0.48603
13.50610,13.29936,0.71489,0.83759,0.33172,-1.02735,0.96089,-0.17640,-0.33597
14.27289,12.45830,0.80980,1.07051,0.23579,-2.08451,0.72618,0.19049,-0.01790
13.77681,12.90669,1.45904,0.89909,0.37587,-2.56033,0.35596,-0.00478,0.52960
13.79867,12.92982,1.34741,0.81520,0.32271,-0.68185,0.80783,0.27393,0.50907
13.81889,12.99728,1.29276,0.83533,0.40578,-0.13531,1.15586,-0.49009,-0.14388
13.25314,12.55332,1.44855,0.82679,0.42638,-0.64122,0.16430,0.10257,-0.24143
13.29837,12.86210,1.41035,0.97994,0.13574,-0.26189,0.99343,0.48259,0.54027
13.46753,12.43174,1.43837,0.97234,0.42904,-2.61968,0.14811,0.49516,-0.90213
14.13884,13.14845,0.95432,0.79575,0.14899,-1.86380,0.74020,0.47659,0.50240
13.72739,13.09245,1.42460,0.94813,0.22860,-1.00735,1.42172,0.07310,0.64428
14.09474,12.88291,1.00063,1.20911,0.40767,-0.26179,0.04907,-0.37840,0.38102
14.09654,12.64355,1.03914,0.83009,0.38377,-0.86841,1.45997,0.39854,-0.97740
13.56783,13.01237,1.00363,0.74052,0.26577,-1.82568,0.03120,-0.49211,0.91405
14.13536,12.62246,0.71760,1.24736,0.31633,-2.15541,1.02467,-0.09075,-0.40232
13.58701,12.82068,0.78166,0.87186,0.49571,-0.16329,0.21282,0.03998,0.19206
14.16896,12.88574,0.96122,1.08255,0.44052,-2.97412,1.35484,-0.01840,0.80369
13.41717,12.70745,1.35921,0.96463,0.47950,-1.83620,0.67187,-0.34088,-0.19349
13.59170,13.22122,1.21681,0.86229,0.17444,-2.71811,0.31132,0.05555,-0.45142
13.60531,12.99955,1.06905,0.92400,0.02160,-0.85250,0.98249,-0.17019,0.30700
13.31496,12.89651,0.87512,0.70063,0.14709,-2.07768,1.22544,0.01380,0.86981
13.77342,13.25272,0.86654,0.88215,0.14839,-1.11446,0.52356,0.03127,0.02531
13.33145,12.43205,1.18253,1.10546,0.03077,-0.87995,1.16222,0.44401,0.83093
14.22428,12.68899,1.10523,1.16507,0.47260,-2.83379,0.51110,-0.27197,-0.03499
