# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.40889,13.28471,0.75645,0.79973,0.21716,-2.93106,1.05811,0.34388,-0.01377
14.18512,12.86433,1.44197,1.12670,0.48375,-1.23142,1.40989,-0.25396,0.09460
14.17543,12.85365,0.96775,0.77155,0.29671,-1.67819,1.20313,-0.32664,0.66218
13.23440,12.59027,1.40966,0.78179,0.41780,-2.10388,1.44549,-0.33620,-0.03318
14.33289,12.50002,1.02349,0.78656,0.33251,-1.44261,0.12594,0.40662,0.51793
13.75558,12.66835,1.13203,1.20761,0.40119,-1.10778,0.21669,-0.27595,0.11817
13.84213,12.53622,1.47694,0.83038,0.34380,-1.50413,0.02864,0.45080,0.46691
14.38585,13.28865,0.78607,0.87602,0.16198,-1.45462,0.83897,0.05276,0.00083
13.37580,13.00909,1.22839,0.72722,0.20254,-1.30972,1.46183,0.45468,-0.82800
14.10192,12.72160,0.85429,0.87735,0.33732,-2.13767,0.67491,0.22645,0.86815
14.38467,12.73719,1.02867,0.87068,0.15061,-2.53908,0.90721,0.17975,0.92734
13.77414,12.60000,1.11318,0.96410,0.20553,-1.78482,1.46045,0.43442,0.33207
14.15217,12.83405,0.78105,1.25993,0.18075,-1.08708,0.19874,-0.11235,-0.19566
14.04034,13.13114,0.73363,1.28385,0.03597,-0.57468,0.50946,0.18502,0.33928
13.22110,12.80432,0.83844,1.11603,0.12855,-2.25868,1.49827,0.32849,0.42659
14.37934,13.01073,0.94479,1.02382,0.29440,-0.80120,1.13109,0.14818,0.92592
13.54465,13.10404,1.24305,0.90210,0.10384,-0.19876,0.17250,0.22636,-0.86751
14.35888,12.89138,0.95464,1.20075,0.41943,-0.81935,0.44998,0.31182,0.35640
13.76843,12.49579,1.41961,1.27598,0.20394,-1.31187,0.61363,0.31448,-0.34130
13.31132,12.55304,1.37193,1.13373,0.28793,-1.00095,0.33702,-0.34486,-0.55048
13.28419,13.16561,1.38797,1.04297,0.06065,-2.67961,0.86875,-0.32294,0.43729
13.91192,12.80485,0.72094,1.14515,0.27973,-0.07565,0.68609,0.49379,0.14989
13.33054,12.75773,1.47867,0.89188,0.06586,-0.88299,0.25387,-0.33964,0.05672
14.31108,13.13779,1.48368,0.78622,0.38682,-2.15148,0.86701,-0.47652,0.35103
13.60620,12.57199,1.01038,1.06314,0.42715,-1.32536,0.57839,-0.34717,0.02893
13.94153,13.19440,1.00607,0.99044,0.47667,-2.34244,0.69772,0.12266,-0.75265
13.67176,12.67256,1.46806,0.84229,0.34218,-2.06644,0.23831,-0.28789,-0.16024
14.27303,12.75763,0.98376,1.01487,0.38906,-0.40897,1.24576,0.09764,0.46920
13.63272,13.19096,0.94288,1.23252,0.39652,-1.28808,0.62150,-0.47252,0.58105
13.82338,12.60837,1.36132,1.06235,0.44540,-1.59925,1.30110,-0.18584,0.36962
14.03941,12.48951,1.28271,1.29683,0.15532,-1.97045,0.83050,-0.17460,0.00448
13.38168,12.62297,1.45447,1.27115,0.33119,-0.14593,0.68118,0.36645,0.27538
14.11357,12.78378,1.23973,0.77220,0.03285,-1.71551,0.15628,0.20711,0.38188
14.10454,12.99538,0.89996,1.17031,0.35893,-1.30084,0.08594,0.08396,-0.09977
14.26108,12.92379,1.12207,0.72302,0.16558,-2.58360,0.18594,0.15478,0.39714
14.16975,13.25542,1.23119,1.08241,0.39836,-2.98579,1.22663,-0.21786,-0.37256
13.74934,13.04193,1.44083,1.23861,0.10121,-0.27370,0.09973,0.08574,-0.26947
13.38257,13.29420,1.17003,0.78659,0.41676,-2.23131,0.24138,0.08958,0.24216
14.18979,12.55110,0.80060,0.83639,0.18067,-2.82112,1.10594,0.46595,0.70185
13.98699,13.06890,1.25480,1.26690,0.21406,-2.93432,0.37041,-0.44157,-0.77886
14.33853,13.05930,0.73234,1.29771,0.04453,-0.56108,0.37767,-0.35248,0.19838
13.22892,12.55923,1.04828,0.79562,0.19115,-0.41542,0.83862,0.49319,0.46194
13.81753,13.06441,1.49392,1.08949,0.01568,-0.99723,1.21443,-0.35400,0.04010
13.30434,12.64313,1.13546,1.08900,0.19829,-1.39878,0.54269,0.23334,0.30061
13.94138,12.80320,0.79411,0.96489,0.39582,-1.00591,0.13501,0.10967,0.21550
13.67048,12.94652,0.70499,0.85699,0.40862,-2.90127,1.17287,0.03424,0.55154
13.66033,13.21701,0.78707,0.84097,0.12054,-2.13778,1.40064,0.39865,0.56154
14.32924,12.92485,1.25164,0.86772,0.32995,-1.17908,1.02381,0.14345,-0.15343
14.00200,12.53827,1.29632,1.18985,0.11955,-0.08678,0.95301,-0.10286,-0.82636
13.35393,13.24194,1.34376,1.18308,0.46885,-2.36909,0.35241,0.07226,-0.54788
13.55936,12.51323,1.07541,1.24730,0.17409,-0.44872,1.11720,-0.19597,-0.91810
13.73447,12.83235,1.49574,1.29258,0.43153,-2.46137,0.62861,0.21998,-0.84051
14.17881,12.79627,0.97114,1.05099,0.01741,-1.62704,0.97618,0.25395,-0.18459
13.53877,12.65915,1.30158,1.06057,0.35324,-1.05345,0.88167,0.47100,0.33046
14.29224,12.54262,1.19167,0.78793,0.15289,-1.93514,1.20252,0.14459,-0.13562
13.82159,12.95864,0.73897,1.09442,0.39540,-1.19556,0.79367,0.22414,0.01326
13.50827,13.15064,0.87687,0.73282,0.20356,-2.52834,0.87795,0.30453,-0.01082
14.03795,12.66963,1.45498,1.20695,0.25643,-2.66290,0.42559,0.01148,-0.31082
13.60235,12.44230,1.35969,0.87952,0.03940,-1.17558,0.24034,-0.08125,0.61935
14.05382,13.01709,1.48400,1.11194,0.35950,-0.18179,1.21103,0.27052,0.64103
13.83075,12.94512,1.30260,0.93313,0.16018,-0.24785,1.37702,0.44553,0.58515
14.32186,12.98387,0.86684,1.15838,0.35093,-2.02304,0.36635,0.27120,-0.01518
13.32909,12.47111,1.35352,0.86836,0.24346,-2.86973,0.30536,0.49382,-0.68938
13.61465,12.42272,0.98134,1.24645,0.28483,-1.69500,0.55855,-0.03156,0.06213
14.39528,13.08031,0.91040,1.21452,0.48690,-2.59327,0.34174,0.10209,-0.85499
13.86748,13.28367,1.46613,1.22497,0.48774,-1.76299,1.34689,0.37142,-0.41268
13.96944,12.58756,1.09021,1.28027,0.14961,-2.49193,1.47607,-0.25751,0.08778
13.77384,12.92522,0.92441,0.71510,0.28820,-0.53127,1.21648,0.39143,0.62103
13.32512,12.89328,0.72925,1.17797,0.47780,-2.02854,1.44239,0.27123,0.69682
14.10221,12.81685,0.80043,1.29113,0.33589,-0.65947,1.43707,0.14235,-0.56443
13.22652,12.87541,1.35758,1.14448,0.35468,-0.40107,1.32861,0.43409,-0.62510
14.01299,12.54521,0.89354,0.76844,0.36355,-1.77066,1.06325,0.27684,-0.12867
13.86874,12.76881,0.85537,0.90809,0.13874,-2.99419,1.30403,0.24643,0.08711
13.53679,13.16635,1.10790,0.90381,0.35945,-1.81201,0.17354,-0.25181,-0.12155
13.66192,12.84574,1.35798,1.08190,0.11149,-0.78769,1.04883,0.06629,0.51068
13.38046,13.29325,1.20678,0.98102,0.07107,-0.82677,0.66986,0.11198,-0.34254
14.32901,13.14152,0.70612,0.90996,0.21220,-2.79884,1.39151,-0.08067,0.53520
13.99976,12.77486,0.74189,0.88938,0.33136,-0.32770,1.01006,0.49644,0.27553
13.35552,13.24584,1.19104,1.12468,0.08340,-2.47565,0.74979,0.45235,0.47571
13.79665,12.87016,0.84500,1.16128,0.09978,-2.99796,1.49516,-0.29114,-0.96178
14.22164,12.82720,1.04260,0.71361,0.03281,-0.96499,0.49710,0.44563,-0.22588
13.96685,12.93491,0.72547,0.88198,0.20026,-0.93612,0.49900,0.18140,0.54226
13.42528,12.84104,1.47057,1.20793,0.01305,-2.28892,0.71995,0.01993,0.24516
14.20018,12.89360,1.12979,1.15470,0.41013,-0.81385,1.13365,-0.05896,0.78759
13.40020,13.25221,0.75464,0.88935,0.42631,-2.16183,0.50580,-0.46091,0.68517
14.03820,13.04819,1.49499,1.10492,0.25200,-0.11097,1.27430,-0.38477,-0.37070
14.39815,12.68153,0.87094,1.16209,0.29981,-2.31825,1.34988,0.26620,-0.32360
14.21281,12.52490,1.47407,0.72909,0.31069,-2.28514,0.70032,0.08363,0.71756
13.76346,12.58477,0.84748,0.77063,0.22433,-0.16829,0.78207,0.33404,-0.43701
14.27029,12.87641,0.96460,0.85037,0.05080,-1.45320,0.51808,0.40769,-0.74512
13.81254,12.76560,1.11526,0.71412,0.41432,-0.74715,1.34908,0.47874,0.76201
13.21255,12.90447,1.30941,0.86945,0.26182,-0.20963,0.62245,0.24616,-0.14881
13.42724,12.90332,1.41503,0.97705,0.45240,-1.72593,0.60485,0.25555,0.00119
13.42631,13.09048,1.15318,0.89575,0.43838,-2.37470,0.95942,-0.07677,0.38622
13.64411,12.55447,1.05245,1.12625,0.34050,-1.80522,1.23921,-0.42806,-0.86027
13.71559,13.21139,0.72390,1.16945,0.09114,-2.07791,0.42768,0.09978,-0.16979
14.20539,12.71017,1.15230,1.18249,0.14738,-0.14132,0.58356,0.18578,0.09243
14.06936,13.17521,1.43203,0.92622,0.46342,-2.78286,1.45137,0.08386,0.24849
14.13442,13.26528,1.38134,0.89127,0.10146,-0.59892,0.20843,0.13333,0.51757
13.73869,13.03010,0.79420,0.82377,0.26392,-1.40086,0.86289,0.12737,-0.74258
13.26884,12.84135,1.20617,1.16918,0.18976,-2.20355,0.11650,0.38731,-0.24202
14.02795,12.46101,0.98577,0.88057,0.16338,-1.56340,0.07037,0.13349,0.21556
14.03579,12.75533,1.33403,0.79298,0.27244,-1.59786,0.36118,0.05691,0.85534
13.89454,13.05973,1.14930,0.77735,0.49046,-0.50854,0.32812,0.25118,0.19520
13.36002,13.28865,0.95285,1.01247,0.00680,-2.17347,0.38532,-0.45692,0.47170
13.35708,12.87278,1.15171,0.92503,0.04198,-2.84704,0.36002,-0.39107,-0.13788
13.56434,12.97163,0.82034,0.74522,0.43997,-0.25479,0.83013,-0.17263,-0.57925
13.94740,13.06706,0.98571,0.91177,0.18308,-0.21041,1.33186,-0.20805,-0.05198
14.33489,13.10479,1.09630,0.81009,0.32903,-0.32321,1.20929,0.22491,-0.03338
13.51838,13.26419,0.86199,0.88342,0.49618,-1.16548,0.82757,-0.35914,0.65035
14.33016,12.96411,1.14423,1.23678,0.41755,-2.45060,0.86202,-0.26728,-0.04891
13.93159,13.20873,1.40303,0.72581,0.37929,-0.10687,0.50511,-0.10818,-0.19279
13.97755,12.85786,1.32377,0.72695,0.05938,-2.58024,0.23156,0.37072,-0.16388
13.59174,13.14843,0.82458,1.23154,0.01391,-2.75476,1.14627,0.42905,-0.43970
13.24548,12.81540,1.27947,1.02805,0.31269,-0.64817,0.91920,-0.43886,-0.13872
14.32433,13.16754,1.09248,0.99961,0.13429,-0.03813,0.73615,0.32715,-0.61411
13.40173,12.85487,1.10136,1.24449,0.45069,-0.01559,1.31928,-0.04426,0.87236
14.23909,13.14238,0.75565,0.91343,0.23661,-1.32542,0.14553,-0.29963,-0.49154
14.24223,12.43572,0.75242,1.04005,0.16783,-1.50675,0.41127,-0.07762,0.27375
13.52448,13.14274,1.47284,1.19503,0.02369,-2.05325,0.10540,0.16842,-0.86853
14.39975,13.10452,1.37908,1.00683,0.26516,-2.70351,1.46293,-0.43349,-0.78816
13.98909,13.01258,1.02368,0.92090,0.23510,-2.05160,1.06512,0.38695,0.20084
13.34573,12.98767,1.21384,0.89555,0.23673,-0.91422,1.17545,0.43950,0.96339
13.34252,12.92836,1.38081,1.08255,0.34150,-1.56040,0.12463,-0.19658,-0.36063
13.52816,12.60197,1.43871,1.00542,0.19140,-0.60978,1.30929,-0.19298,-0.06893
14.29747,12.82216,0.94649,0.85297,0.47545,-1.03206,0.68091,-0.45008,-0.83851
13.42191,12.66700,0.84893,1.21812,0.38689,-1.23499,0.22470,-0.18227,0.25946
14.39133,12.64419,0.89445,0.93629,0.04099,-2.25611,1.28690,-0.14003,0.24580
13.34378,12.98698,1.22638,0.96829,0.15588,-0.54550,0.95754,0.00635,-0.96880
13.39234,12.41839,1.01332,0.92376,0.14080,-0.28230,1.19924,-0.12049,0.42400
13.64616,13.12303,1.21997,1.09894,0.09955,-2.70325,0.91721,0.41908,0.10302
13.90985,12.95984,0.70805,1.17214,0.10091,-0.56587,0.46869,-0.20009,0.96438
13.34762,12.93850,1.20132,1.15441,0.43908,-0.16007,0.71259,0.11261,0.21314
13.77779,12.44331,1.30765,1.13458,0.44729,-1.85567,1.40413,0.46404,-0.43141
13.59846,12.50326,1.41393,1.12872,0.19458,-1.18694,0.26908,0.04521,-0.00573
13.33217,12.94687,1.40549,0.73320,0.33502,-2.60275,0.66694,0.48135,-0.39800
13.95649,12.73083,1.45925,1.12260,0.25590,-0.23234,0.61808,-0.03954,0.60791
14.21034,13.01037,1.20423,0.81180,0.48879,-1.70421,0.81632,0.21974,-0.93994
14.04687,12.43423,0.94711,0.72411,0.06117,-1.14181,0.99306,-0.26377,0.27736
13.36918,12.78969,0.82456,1.10412,0.28385,-2.28357,0.04354,-0.10569,-0.26373
14.17533,12.78968,1.15790,1.10932,0.39657,-0.05695,1.46503,0.30614,0.85408
14.15679,12.94645,1.48133,1.16252,0.04915,-0.94070,0.34440,0.49943,-0.62176
13.95620,12.95182,1.02710,0.90109,0.33283,-2.63438,0.15688,0.24099,-0.19558
13.84009,12.94916,0.71501,0.76546,0.11353,-2.32733,0.03046,0.29502,-0.66928
14.00803,13.13655,0.79843,0.89961,0.33158,-0.11304,1.16972,0.30243,-0.28129
13.48671,13.25745,1.04412,0.74760,0.26359,-1.66625,0.63508,0.47551,-0.57699
13.38015,12.56729,1.07935,1.28710,0.25374,-2.82905,1.37029,-0.25565,0.80921
13.93820,12.48287,1.18015,0.89296,0.11178,-0.00547,0.39466,-0.45888,0.78544
13.80517,13.20361,0.73544,1.12391,0.34344,-0.15240,0.46661,0.00766,0.56176
14.39213,13.07339,1.28214,0.94459,0.08186,-2.38154,0.71033,0.45653,-0.02052
14.20725,12.99818,1.37947,1.12757,0.00405,-1.26463,0.34722,-0.46596,0.42516
13.89275,12.63967,0.78823,1.22480,0.45706,-1.18931,1.40974,-0.20418,0.47068
13.63504,12.44696,0.86793,0.94159,0.46760,-0.96822,1.39654,0.13705,-0.70583
14.20036,13.25465,1.00443,0.78528,0.19711,-1.02726,0.84132,0.46512,-0.37245
14.02625,12.69930,1.30139,1.18722,0.35432,-1.92355,1.36597,-0.26140,0.57347
13.43903,12.98485,0.92216,1.08417,0.42385,-0.76834,0.88674,-0.13079,-0.89071
13.40592,13.25279,1.20797,1.14077,0.46860,-1.99484,1.04389,0.43474,0.99915
13.38221,12.92124,0.71628,0.80421,0.00911,-1.00130,0.25697,-0.41754,0.10149
13.51032,13.21444,0.85166,0.78748,0.04286,-0.42758,1.03996,-0.45618,0.04099
13.34300,12.88348,1.11581,0.75203,0.12023,-1.64497,1.48605,0.13347,0.75943
13.84220,12.82434,1.47384,1.03112,0.18332,-2.72437,0.95899,0.46035,0.21058
13.52702,12.50079,0.74752,0.85398,0.32138,-0.91283,0.62223,0.48512,0.03505
13.60294,12.86627,1.11889,1.16445,0.26501,-2.74620,0.10453,0.43585,-0.78249
14.05267,12.53847,1.45771,1.21456,0.33763,-0.99569,0.02846,0.07970,-0.27882
13.34226,12.49571,1.04073,1.06631,0.30789,-1.50461,1.14886,0.14751,0.68635
13.83342,12.53522,1.47655,1.03875,0.02249,-2.15407,0.03191,0.40703,-0.72440
13.55092,13.14787,1.45079,1.05803,0.39996,-2.05501,1.45756,-0.14592,-0.87686
13.63672,12.50167,1.40842,0.70833,0.46024,-2.86142,0.05330,-0.37545,-0.31193
13.54982,12.91218,1.12527,0.83262,0.03802,-2.91660,0.78459,0.09457,-0.97251
14.12647,12.87969,1.25888,1.08578,0.15333,-2.40513,0.41543,0.34146,0.95057
13.62230,12.99828,1.26647,1.28008,0.13027,-1.48645,0.81228,0.09743,-0.66976
13.47120,12.95943,1.46336,0.94401,0.22043,-1.83118,1.21530,-0.20810,-0.93466
13.50992,12.77266,1.46358,1.08857,0.13447,-1.10858,0.82912,-0.36563,-0.46286
14.19225,13.21516,0.89300,0.78270,0.46884,-0.54015,0.78545,0.02277,-0.47400
13.33858,13.06351,1.39032,0.93453,0.47114,-2.81323,0.62522,0.38653,-0.06287
13.29223,12.48111,0.76382,0.86881,0.39320,-2.97363,0.96278,-0.48172,-0.52556
13.65775,13.07752,0.72948,0.79460,0.05724,-0.32012,0.43246,-0.43241,-0.38921
14.08552,12.90774,1.43676,1.17721,0.36455,-0.57641,0.02938,-0.00709,0.73611
14.31360,13.15688,1.27747,1.03860,0.06765,-2.17189,0.94910,0.31319,0.28799
13.90020,12.80640,0.78007,1.08497,0.19751,-2.40137,1.38079,0.33082,0.30819
13.26615,12.74352,1.34252,0.89758,0.07873,-2.58974,1.16814,-0.27180,0.00777
14.29923,12.83557,1.31474,0.91420,0.40288,-1.68307,0.75889,0.27562,-0.95687
14.37686,13.07710,0.77975,0.93170,0.15628,-1.68319,1.05894,-0.08616,0.31244
13.93416,12.83947,0.81333,1.04341,0.02350,-1.50760,0.17000,0.38221,-0.09305
13.33358,12.40017,0.75531,0.78198,0.00020,-0.49272,1.48025,0.48356,0.13926
13.96047,12.87866,1.24469,0.96841,0.42797,-1.66980,1.41307,-0.27578,-0.66470
14.35427,12.98225,1.42311,1.20055,0.06105,-1.10391,1.33864,-0.43752,0.25843
13.44022,12.52221,1.22982,0.72437,0.37205,-0.80279,0.38744,0.26054,-0.64017
13.93846,12.41331,0.97424,1.03694,0.49078,-2.21053,1.09225,0.39866,-0.89106
13.48818,13.05163,1.38128,0.72363,0.23772,-0.54810,0.59601,0.27645,-0.10099
14.27362,12.63323,1.33161,1.23739,0.32552,-2.30781,1.39547,0.03949,-0.77428
13.55459,12.62054,0.93666,1.08947,0.44251,-1.89890,0.93946,-0.45897,0.59754
13.42065,12.61882,1.17130,0.92800,0.34819,-2.61718,0.87800,0.38981,-0.40550
14.18746,12.83939,1.27410,0.87890,0.31589,-1.48057,0.04704,-0.42325,-0.58878
13.49715,12.43056,0.71542,0.99472,0.02740,-2.87044,0.19870,0.22377,0.81578
14.15603,12.44145,1.05686,0.94418,0.41539,-2.99980,0.20024,0.16774,-0.07476
14.33215,12.59199,0.73585,0.75880,0.17200,-0.15859,0.75290,-0.04704,0.38176
13.53364,13.09190,1.47544,1.29898,0.19504,-0.90690,0.75524,-0.04781,0.49170
14.14169,13.05005,1.02749,0.91834,0.48018,-2.96303,0.39376,0.06070,0.77379
14.15265,12.90131,0.86948,0.79569,0.03169,-2.52739,0.99097,0.40293,-0.87490
14.20375,12.62320,1.22502,0.90350,0.01115,-0.23850,0.30281,-0.02456,-0.10553
13.46143,12.46966,1.27356,0.74945,0.16026,-1.09531,0.56267,-0.05576,-0.27264
13.52368,12.91418,1.17312,1.17946,0.29427,-2.57984,1.21303,0.11531,-0.39945
14.15100,13.04489,0.74053,0.70239,0.13828,-2.74552,0.59642,-0.41436,-0.12219
14.17732,12.78599,0.81727,0.79409,0.47605,-1.01299,0.04105,0.23573,0.17029
13.44572,12.93021,0.96388,0.77936,0.36201,-2.62346,0.27469,-0.49496,-0.55369
13.41967,12.79629,0.85398,0.93735,0.48949,-1.29114,1.13156,-0.15059,0.79485
14.13351,12.93052,0.79634,1.01556,0.49776,-0.41464,0.34746,-0.01992,0.67117
13.66613,12.83530,1.08090,1.09080,0.29724,-2.10689,0.48162,-0.04164,0.05723
13.67084,12.71823,0.83001,0.91042,0.42643,-2.64319,0.78156,0.26758,-0.95074
13.82756,12.96925,1.33043,1.01578,0.01772,-2.37575,0.43215,0.14885,0.52527
13.26736,12.54014,0.74834,1.10071,0.17083,-2.20079,0.55313,-0.01530,0.91162
13.48383,13.08221,1.07563,1.24308,0.28029,-0.82993,0.23024,-0.27998,0.73330
13.23802,12.42436,1.26409,1.22171,0.27355,-2.29106,1.00064,-0.38011,0.38025
13.49241,12.96058,1.33757,0.84483,0.07704,-1.79672,0.58595,0.32203,0.67910
13.77546,13.17713,1.40286,0.75062,0.30403,-1.09299,0.41541,-0.28858,0.99410
14.24065,12.89244,1.18068,1.14054,0.12727,-1.67193,0.74804,0.35807,0.28624
13.53016,13.07094,0.76656,0.92373,0.10556,-1.02909,0.16120,-0.40417,0.35699
14.17475,12.47067,1.36458,1.23894,0.10820,-0.40311,1.16518,0.09490,0.88362
13.62357,12.87633,1.26455,0.95963,0.14399,-0.27533,1.34592,0.24135,0.68402
13.22474,13.03305,0.95964,0.96037,0.01924,-1.79078,0.67682,0.29039,0.40348
13.99814,12.78510,0.89069,0.82726,0.13910,-0.50560,0.62376,-0.10588,0.30179
13.99277,13.05209,1.08083,0.94194,0.36679,-0.08034,0.80364,0.16826,-0.94366
14.07381,13.00190,1.35418,0.96260,0.33580,-2.68968,0.45206,-0.37747,0.58029
14.31149,13.26174,0.90321,1.17413,0.08108,-2.28697,0.55423,0.28205,0.89971
14.20356,13.26300,0.78275,0.82623,0.13570,-0.17141,0.99499,0.27833,0.22290
13.28749,12.69546,0.73580,0.75729,0.28528,-0.16413,1.41868,0.26578,-0.15056
14.21202,12.89741,1.37387,1.18771,0.03051,-2.63892,0.64976,-0.41386,0.62244
13.96486,13.03562,0.74150,1.05786,0.06666,-2.90344,0.49609,0.27857,-0.56431
14.24782,12.72926,1.06639,1.02942,0.23870,-2.02724,0.78215,-0.00927,0.39545
14.33302,12.68935,1.36020,1.04743,0.18452,-1.33488,0.49044,0.14925,-0.46938
13.71392,13.07075,1.34677,0.78993,0.02348,-2.19135,0.47347,-0.44077,-0.07381
13.50349,13.19349,1.47802,0.70864,0.41737,-2.68135,1.46905,-0.39091,-0.06482
13.88428,13.24678,0.76941,1.07178,0.26063,-1.61067,0.75124,0.03463,0.45825
13.68070,12.44489,1.04158,1.01502,0.45385,-2.19872,1.19686,0.07541,0.68896
14.08849,12.68251,0.71548,1.16551,0.10966,-2.10962,1.41737,-0.18076,0.02971
13.97859,12.48216,0.84152,1.20207,0.23341,-2.46295,0.64654,-0.34486,-0.29866
13.96447,12.75512,1.10533,1.16928,0.41791,-1.81381,1.04521,0.34422,-0.46821
13.37809,12.87557,0.96462,1.04395,0.14793,-2.64485,0.08155,0.35206,0.75602
14.24257,12.67662,1.09937,1.23189,0.41065,-2.45142,0.29742,-0.38892,0.35144
13.48449,12.79653,0.87594,0.90855,0.15185,-2.83229,1.03072,0.32243,0.97932
13.78517,13.07212,0.85021,0.99408,0.00051,-0.30398,0.37492,0.34910,-0.04412
13.71719,13.22517,0.93923,0.74390,0.19104,-2.32548,0.86740,-0.30113,0.56647
14.36501,12.54037,1.41644,0.81805,0.12691,-1.35440,0.34445,-0.46247,-0.44152
13.31687,12.68410,1.40152,1.28124,0.49270,-1.67572,0.44668,0.30316,-0.18011
13.54008,12.47760,1.34840,1.14870,0.06053,-0.17310,0.91910,0.16015,-0.14311
13.85160,12.53042,1.41304,0.94132,0.02888,-0.49529,1.22818,-0.08624,0.82100
14.37972,12.50609,0.79090,0.77735,0.41157,-1.73433,0.01533,0.11061,-0.63458
13.82655,12.81059,0.90085,1.14739,0.03570,-1.88663,0.93372,0.03336,0.36970
13.25891,13.17366,1.46365,1.19521,0.18636,-1.12676,0.65002,0.44806,0.37143
14.14881,13.12288,1.10808,0.86518,0.18185,-2.69422,0.47691,-0.13899,0.04154
13.61387,12.68821,1.22076,1.10139,0.41290,-0.86785,1.09111,0.11224,0.15076
13.83321,12.46085,1.09332,0.72130,0.12613,-1.12942,1.37947,-0.07050,0.05455
13.71373,13.29421,1.16584,0.86670,0.20207,-0.88175,0.73889,-0.38193,0.80981
13.92036,13.07843,1.20482,0.96211,0.35285,-2.51873,0.83408,-0.34523,0.66198
14.08426,12.79862,1.01548,1.06715,0.11844,-2.51164,0.23561,-0.17193,-0.96920
13.59790,12.98051,0.72214,1.24903,0.16573,-0.88468,0.70490,0.47180,-0.39709
13.42859,13.11516,0.96231,0.72122,0.47035,-2.59788,1.23642,-0.36751,-0.80360
14.08452,12.48568,1.38214,0.93522,0.26472,-0.11031,0.61357,0.31518,-0.66027
13.44702,13.16261,1.13968,1.00179,0.21431,-1.22091,1.26247,0.24250,-0.83643
13.84633,12.87351,1.47601,0.74402,0.11533,-1.08881,0.86683,-0.08178,-0.02019
14.14041,12.86064,1.22442,1.09567,0.09206,-1.27906,1.11229,-0.25625,0.00269
13.80881,13.10841,0.83337,0.91016,0.32681,-2.86869,1.30008,-0.09151,0.63294
14.02629,13.00976,0.97575,1.28148,0.34082,-1.38011,0.86417,-0.27837,0.50291
13.31147,12.71583,1.44028,1.23110,0.03552,-2.20916,0.05260,0.37930,0.53068
13.98722,12.89635,1.01575,1.29424,0.39322,-1.61608,1.37676,-0.49426,-0.79105
13.70731,13.13668,0.72111,1.15977,0.33442,-0.12153,0.25362,0.13931,-0.04529
13.48128,12.91540,1.42466,0.77193,0.18964,-2.53749,0.69362,-0.12304,-0.23377
13.39467,12.88144,1.03026,0.91434,0.42758,-0.75572,0.67590,0.13764,0.44918
14.27361,12.41506,1.27198,0.78406,0.15278,-0.57126,0.76164,0.14220,-0.21382
13.23148,12.56668,1.18328,0.94267,0.07155,-1.81388,0.12697,-0.23313,-0.21945
13.97743,13.06421,1.00153,1.15529,0.18708,-0.35796,0.72129,-0.41740,-0.90028
14.01742,12.91750,1.49404,1.06109,0.34706,-1.73110,1.35415,0.31138,-0.38459
13.61268,12.54004,0.99175,0.71247,0.15095,-1.80534,1.49234,0.37678,-0.37452
14.23098,13.00972,1.01435,1.18100,0.35600,-1.57413,0.09441,0.21406,-0.01406
14.38911,13.20699,1.32401,1.05989,0.05819,-2.71009,1.24141,-0.15396,-0.94263
13.20269,12.99953,1.37051,1.08281,0.44594,-0.55966,0.49383,0.18598,-0.46534
13.87147,12.52847,1.23229,0.86535,0.14868,-1.32790,0.78020,0.02837,0.95409
14.20570,12.98530,0.78252,1.12560,0.41790,-0.34835,0.55651,0.47637,0.88548
13.46183,12.98808,1.45652,1.16385,0.17531,-2.84770,1.00536,0.30203,-0.66407
13.67075,13.03997,1.26801,0.89149,0.38881,-1.53928,0.99371,-0.31067,-0.66898
13.55397,13.18175,1.41647,0.87875,0.33174,-0.92306,0.25658,-0.40545,-0.69637
13.93345,13.24754,0.70564,0.82789,0.17376,-1.49740,0.93190,0.11874,0.57842
13.34693,12.90159,0.98108,1.17672,0.32730,-2.38988,0.40359,0.11380,-0.50096
13.33387,12.99720,0.71638,0.90984,0.33764,-2.82941,1.44343,-0.06815,-0.67833
13.46847,12.86704,0.90989,0.93214,0.04433,-2.69791,1.06036,0.47633,0.87394
13.80691,13.29031,0.88367,1.29165,0.29681,-0.61152,0.30610,-0.33263,0.09328
13.59400,12.46535,1.36977,0.87814,0.17612,-2.50782,0.86297,0.39963,-0.10116
14.04280,12.67364,1.47568,1.08465,0.09861,-0.83922,0.49943,-0.29884,0.49107
13.59264,13.08180,0.90525,0.78444,0.07883,-1.37135,1.43302,-0.04354,-0.53117
14.00214,12.72980,0.76885,1.13229,0.12102,-2.19145,1.47584,-0.45591,0.21257
14.33734,12.96873,0.71231,1.15506,0.24322,-0.08028,1.16658,-0.31015,0.55649
14.39309,12.48073,0.99449,1.08850,0.40413,-0.92439,1.37752,0.43353,-0.16035
14.01403,12.43218,0.83065,0.85795,0.17703,-0.15095,0.35878,0.13534,-0.79497
14.01036,13.28701,0.84011,1.29132,0.00145,-1.22713,0.22462,0.14600,0.63275
13.57777,13.16250,1.00627,1.10854,0.23106,-2.72435,0.65394,-0.23375,0.96033
13.64822,13.22353,1.11409,1.14134,0.18631,-1.18218,0.29302,0.40058,-0.98634
