# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.37097,13.16525,0.97221,0.86737,0.14506,-2.56723,0.59029,0.30199,0.46908
14.22301,12.70607,1.12828,1.14476,0.36110,-0.25254,0.48065,-0.15693,-0.51270
14.38920,13.22472,1.28483,0.77690,0.46371,-2.40483,1.21405,0.13842,0.68070
13.85494,13.27380,0.83803,1.19312,0.35427,-0.68184,0.95148,-0.19520,-0.54847
13.21217,12.69095,0.84545,1.25325,0.30785,-0.94485,1.22629,0.18847,-0.73880
14.24872,12.75286,1.18847,0.84943,0.33073,-1.17407,1.28566,0.48353,0.54929
14.02682,13.12276,1.18394,0.84283,0.49065,-1.59294,0.63399,0.15419,0.82356
14.23583,12.66847,1.23811,0.91256,0.32880,-2.37897,0.64397,0.21401,-0.47237
13.81879,12.70122,1.05025,0.99199,0.27125,-1.00974,0.51631,-0.06816,0.45616
13.39387,13.26980,1.37251,0.90253,0.16211,-2.13003,0.49513,-0.36650,0.79399
14.28614,12.70386,0.88637,0.83659,0.28509,-0.57250,0.46759,-0.26486,0.53101
13.46147,13.07616,1.27033,0.79975,0.43048,-1.70675,0.77841,0.35303,-0.18040
13.27278,12.81891,1.02679,1.25316,0.09692,-0.56625,1.48565,-0.23922,0.62786
13.80223,13.22242,1.01371,1.09304,0.18156,-1.94946,0.91746,-0.22079,-0.51132
14.32066,12.55794,1.44865,0.96640,0.11067,-2.91625,1.17617,0.22891,-0.15447
14.21754,13.01670,1.41955,1.05909,0.24952,-0.58341,0.41453,0.13770,-0.59271
14.35778,13.08271,0.95716,1.08264,0.09516,-0.36775,1.08713,0.09598,-0.54701
13.72954,13.11777,0.93182,1.21284,0.25855,-0.20959,1.29830,0.30724,-0.04209
13.28366,12.47627,1.10504,0.98960,0.49358,-0.59961,0.43558,0.26092,-0.73872
13.77904,13.06845,1.38119,0.97416,0.10435,-2.57937,0.39895,0.05513,-0.11372
14.34449,12.53374,0.85259,1.07078,0.23154,-1.15609,1.04172,-0.04252,0.42098
13.39014,12.58773,1.37398,0.77442,0.42088,-0.52025,0.70463,-0.42956,0.87647
13.93882,12.83292,1.47168,0.81080,0.19596,-2.05833,1.41211,-0.12672,0.87320
14.03527,12.75654,1.03718,1.10230,0.42316,-0.30931,0.60731,0.41338,0.09316
13.44284,12.41872,0.90461,1.20069,0.44995,-0.47718,0.77440,-0.07221,0.59688
13.95860,12.77691,1.08460,0.88857,0.44726,-0.75136,0.58461,0.30186,0.47644
13.96150,12.85477,0.77917,0.85149,0.23118,-1.56447,0.35222,-0.45851,-0.06034
13.91622,13.13565,0.79884,0.79622,0.45484,-2.66291,0.34205,-0.35409,0.38023
13.60594,12.78083,0.89246,1.29478,0.25736,-0.76973,1.22780,0.24265,-0.89597
14.08778,12.61334,1.16517,0.74598,0.27487,-1.59332,0.33821,0.13229,-0.94512
13.33448,12.66805,0.79898,1.16992,0.30282,-2.80724,0.09041,-0.25622,0.04891
14.06735,12.47204,0.91459,1.18607,0.42116,-1.63193,0.55476,0.43478,0.34598
13.29184,12.61434,1.30413,1.15754,0.25411,-2.90503,0.77295,0.10530,-0.53881
14.35122,12.78259,1.24465,1.14335,0.02280,-1.52800,0.21001,-0.42635,-0.39661
14.07841,12.81265,0.99973,0.76236,0.06800,-2.86403,0.50304,-0.28855,0.17515
14.07502,12.43548,0.85882,1.17863,0.37353,-1.53613,1.49440,-0.13352,0.52386
13.73789,12.98245,0.81990,0.71080,0.46105,-0.78880,0.40265,0.37919,0.63260
14.21248,13.27672,1.19249,1.03212,0.36091,-0.94040,0.49826,0.47249,-0.39952
13.80594,13.11187,0.74611,1.14861,0.31639,-0.22864,0.73195,0.22989,-0.20425
14.02988,12.43396,0.95273,0.73597,0.08776,-1.43583,1.08720,-0.00522,-0.07821
13.51567,12.70887,0.73833,0.98369,0.42764,-2.61580,0.13433,0.22380,-0.70596
14.28119,12.83763,1.25299,0.84660,0.11497,-2.48742,0.04573,0.20073,-0.29365
13.50530,12.76520,0.70181,1.19360,0.24297,-2.57450,0.11017,0.03993,-0.79436
14.17127,13.20842,0.94350,0.82691,0.11964,-1.04388,1.03009,-0.24462,-0.11572
13.53423,12.72611,1.34049,0.73445,0.30843,-0.28520,0.64060,-0.45871,-0.31684
13.64053,12.70485,0.70793,1.20534,0.34161,-1.18413,1.48724,0.03681,-0.27185
13.95343,12.44228,1.14853,1.10208,0.49100,-2.09064,0.15853,-0.02311,-0.02969
13.96367,13.26898,1.05920,1.29506,0.25317,-2.71002,0.39372,0.39472,-0.78786
14.13700,12.41939,0.76796,1.29455,0.00850,-0.86009,0.47422,-0.02447,-0.54184
13.74590,13.17405,0.99542,1.20675,0.12192,-0.70307,0.52764,-0.07332,0.60354
14.03436,12.92290,1.44330,0.87651,0.43339,-1.99441,0.27363,0.34152,0.81490
14.36320,12.44010,0.98548,1.21121,0.19222,-1.62003,1.25495,0.20729,0.44111
14.36790,12.88031,1.07564,1.25617,0.17879,-1.13460,1.11243,0.41397,-0.60467
13.99651,12.81178,1.32467,1.06499,0.12322,-0.04957,1.23405,-0.38938,-0.83759
13.43919,12.70167,1.07171,0.84367,0.02477,-0.25089,0.02236,-0.49826,0.16721
13.47321,13.13288,1.03982,1.00198,0.07970,-1.71499,1.39885,0.40672,0.60462
14.27102,12.97869,1.48846,1.18927,0.32489,-1.22748,1.00049,0.17009,-0.18737
13.94439,12.64071,0.93038,0.75839,0.42819,-2.98678,0.30799,-0.26444,0.58983
13.46455,12.67521,1.04659,1.15758,0.04186,-2.12710,1.20028,-0.28486,0.58137
13.58581,13.00546,0.86119,1.26571,0.31936,-2.63053,0.20275,-0.12909,-0.24034
13.23749,13.09103,1.11992,0.95718,0.11854,-1.62482,0.76233,-0.34675,-0.03966
13.50357,12.79311,0.94629,0.95092,0.31487,-2.27146,0.62911,-0.29665,-0.17159
13.49531,12.84548,1.12291,1.01195,0.32300,-2.09442,0.04262,-0.04695,0.36722
14.02834,12.96432,1.11234,1.07479,0.35359,-1.60770,0.47673,0.25787,0.42395
14.36827,13.25181,1.46861,1.25866,0.05017,-1.63888,0.58634,-0.04666,0.87673
13.56021,12.94894,1.40971,1.00366,0.29786,-1.10803,0.67477,-0.22635,0.82935
14.11228,13.01635,1.30802,0.72258,0.36195,-2.57682,1.25918,0.18005,-0.21675
13.37879,12.50978,0.73404,1.24314,0.17230,-1.27333,1.44868,0.29113,0.54031
14.10916,12.65723,1.29695,1.00739,0.29834,-1.81681,0.30335,0.13490,0.16290
13.47754,12.72297,1.41163,1.25004,0.47034,-2.76439,1.00161,0.15510,0.32470
13.47425,12.96155,1.21665,1.18825,0.21496,-0.76177,0.57456,0.38956,0.10245
14.22554,12.50270,1.32914,0.96226,0.15547,-2.09126,0.50605,-0.11744,-0.23691
14.09133,12.91236,1.45967,0.74895,0.10203,-1.49356,1.45502,0.33922,0.88256
14.00299,13.26015,1.09090,1.03398,0.02791,-1.97501,0.52338,-0.24285,-0.02682
13.64559,13.14935,1.21964,1.04441,0.04901,-1.38946,1.28646,-0.40059,0.86857
14.30275,13.06550,1.48742,1.17716,0.18539,-0.60162,1.21482,0.40490,-0.82357
13.49398,12.78857,0.77300,0.87858,0.14829,-0.25217,0.11294,0.46638,0.45377
14.29912,12.79904,0.85773,1.20083,0.04273,-2.25913,1.28685,-0.43516,0.77805
13.41160,12.79469,0.85351,0.94143,0.24094,-0.63611,1.46079,-0.38625,0.44647
14.16722,12.95267,0.83398,0.99526,0.08558,-2.55441,1.07568,-0.08658,-0.85617
13.29293,12.82167,0.86125,1.11474,0.19210,-0.29677,0.03718,0.04714,0.62148
14.00072,13.20245,1.26429,0.70581,0.18651,-1.38431,1.37049,0.42425,0.88183
13.45184,13.01866,0.86487,1.27759,0.24594,-1.97521,0.33705,0.19020,0.95466
13.76576,13.25767,1.46153,1.28746,0.19621,-2.01343,0.63491,-0.29073,0.03624
13.89258,12.64974,1.41863,0.84813,0.03025,-1.04118,0.98102,0.20613,-0.52054
13.97302,13.24444,1.08220,1.29026,0.31933,-0.58976,1.35381,-0.31286,-0.03597
13.32176,12.60060,1.31424,0.76511,0.02546,-2.73895,1.35976,0.14155,-0.26236
13.44626,13.26085,1.46165,1.23494,0.41995,-2.08599,0.72079,0.33790,0.90680
13.25974,13.10363,1.26300,0.81990,0.15511,-2.77575,0.74680,-0.27433,-0.65513
13.79058,13.12465,1.46099,0.93117,0.49492,-0.49205,0.62901,-0.49442,0.20142
14.36422,13.06604,1.35292,0.75387,0.24428,-0.90361,0.67223,-0.02805,0.37665
14.29163,13.15515,1.42266,1.19888,0.03711,-1.24799,1.00651,0.04192,-0.49938
13.40356,12.96453,1.34827,0.88078,0.27997,-2.41939,0.03220,0.29552,0.01301
13.79339,12.78445,0.76201,1.14406,0.12088,-0.40290,1.08711,-0.32377,0.94534
13.67725,12.95459,0.72453,1.08110,0.37857,-1.10633,0.80530,0.49621,-0.09956
13.20194,12.95189,1.28591,1.14580,0.20147,-0.39965,1.15936,0.21669,0.29756
13.80207,12.86341,0.70034,0.74003,0.34896,-0.46590,0.14784,0.13457,0.64329
14.18093,12.92655,1.43073,0.98265,0.38968,-0.97638,1.46817,-0.28466,-0.29041
14.00605,12.69244,0.92893,0.78360,0.15593,-2.09528,1.10518,-0.14245,-0.07021
14.28846,12.81436,1.06348,0.71637,0.15402,-0.46568,0.53830,0.00952,-0.47716
13.88224,12.75809,0.99930,0.97067,0.17639,-1.46081,0.89970,-0.20883,-0.84424
13.56525,12.90054,1.13595,0.94106,0.31789,-2.12560,0.75107,-0.00252,-0.61655
13.32647,12.75295,1.05664,0.79944,0.24987,-1.63193,0.06267,0.43852,-0.23440
14.16037,12.58490,0.79804,1.17726,0.45914,-1.61828,1.39379,-0.35198,-0.11821
13.83586,12.98160,0.72399,0.79782,0.26179,-2.11810,0.45153,-0.48858,-0.99065
13.42616,12.42366,0.79773,0.83130,0.13578,-1.22164,1.18144,0.13816,-0.91851
13.70575,12.86158,1.22599,0.70728,0.49528,-0.95512,0.88862,0.25266,0.90213
13.70563,12.96014,1.41608,0.71029,0.29463,-0.92252,0.87903,-0.04762,-0.36463
14.19021,12.58111,0.74378,1.27622,0.15886,-0.27211,1.38015,0.46963,0.26224
13.46072,12.43071,1.40943,0.95225,0.43958,-2.90884,1.35855,-0.15515,-0.85890
13.50252,13.03386,1.23605,0.89524,0.07429,-1.26581,1.01960,-0.35821,-0.50997
13.61378,13.22088,1.27693,1.17105,0.28858,-0.86697,0.55005,-0.40344,0.27454
13.57466,12.42075,0.85459,1.15507,0.02733,-0.51196,0.25051,0.37630,-0.72156
13.77207,12.75254,0.79655,0.92430,0.14309,-0.18529,1.15098,0.25279,0.97122
14.19521,12.51333,1.28544,0.90947,0.25333,-1.01692,0.47340,-0.07219,-0.76347
13.60262,12.40437,1.00603,0.73215,0.42063,-2.41968,0.15366,-0.07658,-0.83385
13.20655,12.97521,1.34163,1.06825,0.03758,-0.12697,0.42553,-0.02201,0.20153
14.35423,12.94731,1.48143,1.26861,0.10805,-1.62525,1.47225,-0.20406,-0.46042
13.45226,13.15607,0.91851,1.20452,0.49682,-1.14876,0.12000,-0.49822,-0.10605
13.35508,13.12779,1.48698,1.14252,0.35817,-0.88019,1.27959,-0.32024,0.31749
13.75217,12.79819,1.28374,0.94295,0.18927,-0.34907,1.36211,0.46691,0.82343
14.26493,12.62504,1.21793,0.86087,0.23567,-0.02375,1.45871,-0.31686,0.73870
13.95392,12.68744,1.41278,1.00120,0.18517,-0.07174,0.27966,-0.41717,0.66000
13.50685,12.72537,0.85269,0.70971,0.24460,-1.45456,0.59635,-0.24522,0.23841
14.18268,12.64766,0.72356,0.73220,0.28159,-0.80709,1.22914,0.42620,0.58753
13.51986,13.28564,0.87304,1.28822,0.21225,-2.54194,1.16740,0.37450,0.93615
13.80837,12.69629,1.46904,1.20940,0.02410,-2.47343,0.96115,-0.33572,0.55638
14.09446,12.99946,1.16083,1.22592,0.36374,-0.93761,0.03422,0.48213,0.77877
13.29776,13.21399,1.43905,1.05811,0.09438,-0.79707,1.41672,-0.17023,0.01627
13.62202,12.48163,0.86064,1.07002,0.44109,-0.96169,0.34875,0.24435,0.89682
13.78869,12.51198,0.97332,1.29495,0.46348,-0.31764,0.43886,-0.43844,-0.89545
13.20331,12.78285,1.10585,1.29201,0.30924,-2.36174,1.01107,-0.09646,0.24113
14.17053,13.16326,1.33212,1.17493,0.29324,-1.37394,1.32030,0.01312,-0.92441
14.05250,13.13768,0.95396,1.08984,0.26932,-0.64484,0.89444,-0.40586,-0.85636
13.29991,12.64647,0.91240,0.80654,0.46708,-0.74694,0.71411,0.10374,-0.54061
14.39891,12.91578,1.35453,1.03793,0.02974,-1.35461,0.69787,-0.18641,-0.39306
13.55566,12.91279,0.88108,1.09210,0.29393,-2.21607,0.67432,0.09733,-0.52786
14.28820,13.10262,0.99803,0.72335,0.48095,-0.88966,1.23554,-0.13240,0.04479
13.36119,12.84585,1.09490,1.12732,0.12560,-0.42246,1.01602,0.36050,-0.22861
14.21153,13.05428,1.04898,0.72690,0.23176,-2.25094,0.01432,0.35009,0.72741
13.42909,13.11470,1.10262,0.96107,0.36218,-2.24239,0.20130,0.10249,-0.33376
13.38432,13.26502,1.13214,1.05697,0.00153,-2.10098,0.61186,-0.04611,-0.17949
13.45308,12.74416,1.12427,0.91996,0.01634,-1.81328,1.19259,0.13298,-0.98224
13.63110,12.45671,0.82859,1.23699,0.27272,-2.83656,0.25916,-0.33345,-0.02205
13.38855,12.92704,0.95541,0.86831,0.26461,-0.37235,1.39997,-0.17005,0.70952
13.44741,13.06522,1.29400,0.81292,0.28356,-1.63912,0.32925,-0.48745,-0.81729
13.96717,13.13272,1.22715,0.77109,0.04653,-2.86199,1.34336,0.06165,0.61855
13.34218,13.09237,0.74589,1.06793,0.29146,-0.24350,0.11358,-0.42679,-0.57202
13.32719,12.42175,1.14508,0.81322,0.14848,-0.69087,1.29231,0.27403,0.84660
14.24232,13.11641,1.05922,1.29024,0.05798,-0.93292,1.25370,0.33588,0.33588
13.74603,13.15288,1.00087,1.18484,0.48054,-2.10221,1.12678,0.38492,0.99513
13.36745,12.79486,1.36658,0.81321,0.48868,-2.89513,1.15683,-0.18003,0.15541
13.65316,13.27887,1.41901,1.13411,0.42405,-2.53955,0.02759,0.17422,0.01712
13.62584,12.81337,1.08559,1.15522,0.05513,-0.00461,0.11735,-0.46231,0.03159
14.17950,13.04166,1.30231,1.08543,0.04928,-2.93842,0.88495,-0.38554,0.37982
14.39765,12.56467,1.02743,1.10770,0.27097,-0.35938,0.79095,-0.05637,0.93420
14.11676,12.88174,1.28183,0.90654,0.40880,-0.56572,1.25830,0.26592,0.71500
13.77602,12.46019,1.01824,0.99298,0.44504,-1.48516,0.10493,-0.26462,0.65043
13.60987,13.20025,0.75198,0.98383,0.36812,-0.38790,0.60442,0.03078,-0.34260
13.72561,12.49035,0.90604,1.05607,0.15796,-2.18517,1.05177,-0.42570,0.96451
13.60105,13.24742,1.40977,0.84172,0.17777,-1.31221,0.21189,-0.48260,-0.53267
13.85705,12.86055,0.92592,0.89569,0.03338,-2.32938,1.31085,0.36668,0.65081
14.22221,12.73604,1.02176,0.80442,0.15457,-0.85100,0.82922,0.10823,-0.53841
14.13766,13.26294,1.21564,0.90356,0.16446,-1.92898,0.19178,-0.03448,-0.61265
13.94850,12.62336,0.70082,0.94638,0.07102,-0.83461,1.11091,-0.07129,-0.95020
14.06788,13.12696,1.13130,1.20008,0.11827,-0.75670,0.36849,0.41215,0.79625
13.26296,12.63545,0.93530,1.20340,0.06720,-0.26467,0.00533,-0.33805,-0.53736
13.60302,13.29007,1.13342,0.86418,0.18066,-1.11921,0.53889,0.24386,0.00524
14.15912,13.09885,1.34796,0.93959,0.47089,-2.51901,1.38267,0.41545,0.16906
13.36865,12.44739,0.90935,0.94833,0.31203,-2.86310,0.68085,0.28176,0.47701
14.28374,13.19664,1.00527,0.97154,0.28229,-0.88433,0.80401,-0.37160,-0.07878
13.50466,12.59804,0.87109,1.24077,0.21742,-0.53338,1.20467,0.26238,-0.87926
13.44111,12.59904,1.31931,0.86654,0.17958,-2.03222,1.16302,0.03204,0.97985
13.54796,13.02183,1.17942,1.12604,0.01065,-1.54513,0.81935,0.39163,-0.09059
13.87897,12.62174,0.92687,0.83067,0.01850,-1.65525,0.53239,-0.28068,0.45376
13.96887,12.83086,0.75831,1.08512,0.20412,-1.82132,1.32929,0.11024,0.59775
13.69048,12.45890,0.87610,1.00907,0.05238,-2.23719,0.34824,-0.42428,-0.71978
14.36902,12.86278,1.36210,0.98782,0.12162,-2.77192,0.09693,0.12898,-0.81677
13.38269,12.72592,1.23497,1.14644,0.16929,-0.46219,0.78711,-0.02960,-0.60993
13.24101,12.72743,1.17822,1.23501,0.09750,-0.38032,1.37081,-0.26869,0.32485
14.12219,12.46102,1.06578,0.80871,0.12195,-1.53983,1.35562,-0.10414,-0.99157
13.86414,12.68895,1.25132,1.00901,0.07089,-1.85815,0.53776,0.04699,-0.30897
14.26451,12.47850,1.26833,0.91317,0.42576,-2.96540,0.11699,-0.14653,-0.24625
13.80589,13.27074,0.94778,0.78686,0.03741,-1.37094,0.81211,-0.49480,0.86667
13.58329,12.43265,0.93977,0.97904,0.44547,-0.68922,1.26780,0.31304,-0.16757
14.18970,12.99430,1.07179,0.73942,0.23689,-0.56855,1.36194,-0.16520,0.00483
14.31246,13.20921,1.49062,0.75515,0.19889,-1.77338,0.15242,0.35411,0.43659
13.24394,12.63765,0.77064,0.74560,0.33561,-0.19500,0.64931,-0.11925,-0.23699
13.58776,12.58056,0.80013,0.75972,0.16921,-2.99825,1.35531,0.48906,0.10298
13.35536,12.60291,0.97488,1.23704,0.19402,-0.52844,0.40630,-0.05396,0.56476
13.98747,12.64385,0.97814,0.94699,0.01805,-1.53481,0.82264,0.31002,0.14412
14.11954,13.17816,0.80759,0.85490,0.45921,-1.78840,0.57182,-0.45534,0.81632
13.70926,12.61756,1.23501,0.73797,0.19712,-2.57691,0.32920,0.21840,-0.79594
13.88505,13.16123,1.29263,1.19060,0.01926,-2.00951,0.04261,0.23518,-0.76876
14.39443,12.58545,1.45502,1.15049,0.47213,-0.29039,1.42886,0.36433,-0.88568
14.27714,12.90149,1.36319,1.15187,0.15956,-2.34466,0.01282,-0.36139,0.14393
13.78876,12.50253,1.13011,1.19837,0.10259,-2.02621,0.93622,0.12394,0.55883
13.36490,13.00040,0.92315,0.92242,0.25170,-2.52146,0.64270,-0.06687,0.85002
13.95892,12.62110,1.25468,1.19162,0.16089,-0.99680,1.13395,0.15003,0.82423
13.64332,13.00756,0.98840,1.10082,0.31204,-1.91244,1.32073,-0.18977,-0.64464
13.42000,12.80780,0.70460,0.76536,0.32004,-1.21515,0.94429,-0.23603,0.92907
13.76043,13.28744,1.40170,0.80988,0.45488,-1.64066,1.21498,0.01309,-0.38737
14.27144,13.05832,0.87753,1.22326,0.05302,-0.25951,1.34857,0.09287,0.42965
13.49552,12.84852,1.45810,1.14748,0.33676,-2.26506,0.43548,-0.40410,-0.80202
13.49005,12.46431,0.94480,1.22911,0.41176,-0.80836,1.28837,0.49812,0.39702
13.31499,13.10384,0.77600,0.94064,0.09114,-2.04893,0.97252,-0.00767,-0.00364
13.61667,12.98333,1.45989,1.02463,0.24201,-2.58730,1.02811,0.25827,-0.72166
14.32792,12.66884,0.99294,1.20264,0.48216,-2.08286,0.19283,-0.38081,-0.63921
13.67313,12.46177,1.09144,1.18644,0.45395,-2.20119,1.30107,-0.41303,-0.06256
13.91683,12.69434,0.71877,0.73384,0.00167,-0.29536,0.97351,0.28271,0.36778
14.27415,12.85236,0.98699,0.81065,0.00764,-2.99075,1.30548,0.05919,0.04250
13.58449,12.93939,1.03858,1.03597,0.16453,-2.04353,0.84818,0.11301,-0.16527
14.08039,12.61922,1.26284,1.26551,0.47943,-2.56105,0.27222,0.48279,0.48763
14.05394,13.10463,1.15169,0.83751,0.27302,-2.77109,0.00226,0.43264,-0.80712
13.45971,13.21268,0.83820,0.83094,0.10025,-1.72103,0.25061,0.07132,0.89601
13.44385,12.91089,1.30251,0.82786,0.07788,-2.93263,1.29823,-0.38495,-0.90072
13.68925,13.11254,0.87280,0.88354,0.14551,-2.92546,0.15469,0.18928,-0.02993
14.27514,12.88201,1.35350,1.10481,0.35680,-2.78939,0.05803,0.38305,0.32603
13.30532,12.55866,1.36535,0.88262,0.47613,-1.64597,1.29946,0.24436,-0.46015
14.28393,12.90022,1.37182,0.97015,0.35060,-0.95001,1.07148,0.11236,0.36071
14.24038,13.07297,0.74045,1.28115,0.29438,-2.87614,0.57904,-0.43146,-0.94729
14.18376,12.67256,0.88827,1.17665,0.02831,-1.97727,0.00333,0.25299,0.18273
13.50463,13.08077,0.98199,0.76814,0.49508,-1.32679,0.27634,0.36329,-0.15168
13.88538,13.06939,0.81353,1.07502,0.11940,-0.50213,0.15331,0.47175,-0.01528
13.92846,12.53835,1.09546,1.01581,0.05872,-0.77465,0.66411,-0.41467,0.53487
13.96485,12.56943,1.00457,0.91499,0.13390,-0.97077,0.67856,-0.31047,0.56518
13.60685,13.06804,0.95327,0.85888,0.03740,-1.14488,0.21345,0.34129,0.97744
13.42231,12.43743,1.47273,1.00598,0.42758,-0.51303,0.82583,-0.44588,0.30298
13.39401,12.59536,1.40735,0.73545,0.07598,-0.09946,1.04208,0.12972,-0.33869
13.77828,12.49223,0.77819,0.94284,0.22178,-2.61963,0.48251,-0.40839,0.88075
13.21747,12.70600,0.84342,1.29486,0.46724,-2.32436,1.27933,0.17585,0.28522
13.56066,12.64492,1.49553,1.19439,0.10936,-0.39199,0.64806,-0.25256,-0.77654
13.91998,12.75074,0.99499,0.72286,0.18344,-2.74419,0.57527,-0.18194,0.24450
14.12730,12.60299,0.78209,0.84739,0.17023,-1.18557,0.08327,-0.42824,0.32184
13.61628,13.05496,1.33909,0.82602,0.15252,-0.67874,0.97735,-0.06122,0.46964
13.43497,13.12685,1.31192,1.10410,0.18482,-1.20642,1.33147,-0.49616,0.48779
13.22103,13.21056,1.43538,1.26321,0.07399,-1.55063,0.11251,-0.24992,0.66533
14.12462,12.65014,0.76127,1.29705,0.17775,-2.31148,0.26380,-0.05229,-0.49156
13.43823,13.21569,0.82042,0.93876,0.06880,-2.20804,1.24969,-0.35846,0.93679
14.18606,12.55254,1.13377,0.78240,0.38732,-2.81462,1.15884,0.30230,0.16500
14.11146,12.78560,1.36425,1.13584,0.28567,-1.70853,0.09050,-0.48481,-0.41861
13.45563,12.85750,0.98740,0.97136,0.17964,-1.20900,0.24868,0.39474,0.37491
14.07325,13.07111,0.70231,0.99491,0.35107,-2.11250,0.61762,-0.37769,-0.71853
13.50738,12.58333,0.81915,1.27350,0.27142,-1.32002,0.35467,0.10112,-0.09959
13.97876,12.46328,1.01531,0.82212,0.28218,-0.48032,0.21615,0.08589,-0.56064
14.23371,12.84536,0.77347,1.18755,0.00966,-0.25705,0.17850,-0.15160,-0.09177
13.75926,12.92981,0.95220,1.01532,0.17518,-1.15942,0.63527,0.34709,-0.20048
13.91792,12.44742,1.13993,1.26175,0.32704,-0.56707,1.13096,-0.26534,0.03810
14.00410,12.95299,1.05925,1.29916,0.02205,-2.65910,1.07646,-0.48119,-0.00430
13.77096,12.57988,1.41654,1.23436,0.46510,-2.91585,0.27498,0.25083,-0.57334
14.05588,13.06969,0.98537,0.81799,0.29427,-0.91694,0.25182,-0.13596,0.46386
14.28497,12.44045,1.19031,0.92197,0.21564,-0.38385,1.29855,0.07020,-0.01309
13.43606,12.77031,0.73622,0.89905,0.34092,-0.74703,1.12814,0.47311,-0.09315
14.12414,12.96912,1.47507,1.04686,0.28131,-0.52228,0.90694,0.11276,-0.90383
13.60312,13.18685,0.99358,0.74128,0.20695,-1.43420,1.30552,-0.28520,-0.14582
14.05950,13.04262,0.87366,0.79535,0.02567,-2.94335,0.27421,0.14920,-0.07956
13.72457,12.58335,1.44659,1.10488,0.19577,-0.76214,1.31210,-0.49022,-0.61150
13.40728,12.63154,0.88386,0.81011,0.09745,-1.53769,0.05699,0.03637,-0.78800
13.62387,12.80926,0.76754,1.25076,0.30758,-0.92743,0.88090,-0.37516,-0.85663
13.86627,12.60326,0.83305,0.81478,0.37015,-0.94714,0.03073,0.38297,-0.37057
14.02266,12.66214,0.71844,0.86508,0.24828,-0.41898,0.48724,-0.20686,-0.75309
13.54974,12.61779,1.20650,0.77198,0.18106,-1.54879,0.12222,-0.03032,0.59882
13.66924,13.11922,1.34829,0.94131,0.12077,-0.37382,0.81270,-0.20046,0.75817
14.27364,12.74133,1.33140,0.72439,0.00765,-0.54256,0.98463,-0.03393,-0.89772
13.93042,12.96081,0.96433,1.08065,0.17297,-0.14662,0.13030,0.04839,0.99521
14.25745,12.49070,0.97445,0.99105,0.13410,-2.30487,0.33019,0.14863,-0.21530
13.94686,13.18554,1.07581,1.24345,0.16572,-1.37685,0.40775,0.42575,0.46433
13.26111,12.78502,1.18761,1.06354,0.17292,-1.54360,0.25462,0.26399,0.48918
13.49899,13.01544,1.17829,1.21604,0.17996,-0.99126,0.13023,-0.45771,-0.91210
13.95724,13.23512,1.47795,1.25670,0.38614,-0.09821,0.42207,0.17699,0.45148
14.16821,13.25611,0.75725,1.16521,0.30581,-1.01345,1.26328,-0.44210,-0.66391
13.70607,13.03149,0.85228,0.82870,0.33673,-1.30960,0.67017,0.42361,0.98968
13.59808,13.13997,1.33557,0.73376,0.09080,-0.70952,0.55899,0.32292,0.68599
14.10643,13.28781,0.84303,1.09584,0.02681,-0.18516,1.39430,-0.24571,-0.21187
13.28468,12.88292,1.29747,1.02049,0.27392,-1.43766,1.13113,-0.48268,0.94192
13.71013,13.07837,1.10662,1.16446,0.44184,-0.34077,0.48531,-0.26315,-0.59001
13.80942,12.91426,1.14187,0.76922,0.22714,-1.87923,0.03071,0.04696,-0.16091
14.05078,12.67177,1.17968,1.03648,0.05197,-1.98006,0.31592,-0.27588,-0.32465
13.64389,13.25017,1.01076,0.85788,0.27812,-0.85185,1.41780,0.01753,0.75929
14.17081,13.22422,0.90852,0.89252,0.27901,-2.00574,0.25674,0.47086,-0.65131
13.85755,13.23114,1.00025,1.05761,0.10360,-0.73518,0.35975,-0.06843,0.61475
13.42404,12.90058,1.17048,1.14001,0.26669,-0.93923,0.76957,-0.48354,-0.92683
14.25768,12.54531,1.38298,1.17841,0.40069,-2.49939,0.49566,0.30869,0.76432
13.74171,13.19369,0.85807,1.22821,0.45089,-2.49515,1.34202,-0.06060,-0.18538
13.62117,12.68507,0.94227,1.09260,0.34665,-0.79819,1.14139,0.48608,0.86420
14.15046,12.84676,1.25467,0.81252,0.07379,-2.30656,0.53085,-0.21536,0.76877
13.93913,13.00835,0.98343,0.96309,0.03482,-1.66288,0.18044,0.25828,-0.03799
13.47812,12.62464,0.78569,1.21012,0.16935,-2.97959,1.04385,-0.16556,0.52489
13.96501,12.92790,1.36872,1.12314,0.24718,-2.97261,0.96806,0.13759,-0.08653
14.11559,12.73723,0.98717,1.27550,0.49371,-2.62434,0.27501,0.37848,0.34906
13.95919,13.21251,0.70271,1.29828,0.23697,-0.31760,0.06896,0.19420,0.04757
13.39355,12.55151,1.34985,1.06408,0.20166,-1.88511,1.28775,0.04960,-0.68485
14.34070,12.92081,1.27422,0.95772,0.14611,-1.24644,0.83158,-0.40572,-0.34987
13.53704,13.02393,1.38828,0.97526,0.44736,-1.05915,0.02842,-0.36062,0.28894
13.83089,12.77958,1.25769,1.06087,0.41245,-0.42295,0.27487,-0.03404,-0.69238
14.38378,12.45561,1.32523,0.99121,0.21485,-2.34626,0.94792,0.11002,0.19706
