# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.05231,12.81724,1.21211,1.19048,0.01137,-2.98936,0.34834,-0.43379,0.16259
13.51649,12.51288,1.27497,0.77269,0.15400,-0.69951,0.60485,-0.09222,-0.80092
14.02056,13.22743,1.29612,1.20015,0.47152,-2.14191,0.12182,0.26895,-0.39764
13.64547,13.13045,1.22740,0.93295,0.13066,-2.32403,0.56840,0.44169,0.93797
13.48730,12.49537,1.04097,0.85113,0.12933,-2.57976,1.21344,-0.05024,0.52846
14.32111,12.47883,1.31586,0.91895,0.36067,-2.45501,0.30490,0.23190,0.94969
13.34438,12.78425,1.23343,1.25386,0.06246,-2.02103,0.73857,0.39916,-0.39975
14.05655,12.78972,1.12952,0.97117,0.14810,-2.73495,0.18223,0.10031,0.88011
13.70830,13.10951,1.13418,0.96104,0.07613,-1.71134,0.94722,0.32505,0.94725
13.71170,13.05660,1.26652,1.09000,0.41347,-2.56418,0.37402,-0.19880,-0.43263
13.80629,12.41189,0.79728,0.76200,0.02642,-2.97368,0.94011,-0.19427,-0.57919
14.30833,12.60719,1.04189,0.72711,0.49289,-2.76463,0.10263,-0.49858,-0.23833
14.03677,12.64151,1.16111,1.15976,0.31555,-1.44010,0.11673,-0.36524,-0.90660
13.81712,12.54688,1.14189,1.06292,0.43851,-1.48120,1.22873,0.39658,-0.25004
13.55318,12.57986,0.87662,0.99508,0.06180,-2.59848,0.43985,-0.29985,0.41803
13.86962,12.90514,1.23272,1.29067,0.38380,-0.02027,1.17919,0.46769,-0.84997
13.42998,12.58485,1.06722,0.81778,0.09257,-1.41484,1.19191,0.03298,0.94273
13.78206,13.10767,0.82824,1.11413,0.24539,-1.17385,0.49058,0.47518,-0.12347
13.70752,12.56681,0.93425,1.15035,0.07832,-2.84304,0.44962,-0.01933,-0.07880
14.09657,12.93902,0.81274,0.96004,0.02287,-1.62901,0.77636,0.39105,0.38857
13.60799,13.24600,0.83598,1.20663,0.09368,-2.00019,0.35539,-0.46837,-0.07192
13.24646,12.46632,1.24676,0.76611,0.20043,-2.57856,0.35303,0.22715,-0.03665
13.43983,12.42496,1.29709,0.86112,0.32286,-2.86108,1.45037,-0.26396,0.66463
14.35401,12.64352,1.15494,1.10168,0.12305,-2.77120,0.40710,-0.35545,0.94930
13.63594,13.02210,1.18118,0.75266,0.45446,-2.82780,0.71568,-0.42955,-0.12158
13.62241,12.64721,1.15289,0.77929,0.24019,-2.18073,1.15660,-0.46201,0.29834
13.53740,12.69505,1.31222,1.05611,0.26495,-0.00972,0.25127,0.36109,0.41686
13.28325,12.46280,1.44591,1.10377,0.44228,-2.09201,1.48886,0.48963,-0.91245
13.20597,12.44795,0.87768,0.76705,0.49357,-0.97198,0.54467,0.27550,-0.89360
13.77630,13.25809,0.95930,0.90182,0.24193,-1.46639,0.53617,0.49536,-0.42158
14.00007,12.67476,0.98221,1.02045,0.11384,-2.41551,0.13075,-0.14683,-0.68427
13.42317,12.48342,1.08485,0.86440,0.07423,-0.49397,0.36277,-0.18543,0.65257
13.51977,12.46953,1.06420,0.96145,0.06526,-0.59635,1.05657,-0.09403,0.98568
13.53472,12.71354,1.02830,0.98449,0.48990,-0.14330,0.41913,0.17942,-0.61817
13.50420,12.60853,0.78165,0.72884,0.40654,-2.18885,0.73119,0.38248,0.81626
13.62025,12.67079,0.71316,1.23270,0.01979,-1.48991,0.53894,0.26563,0.31852
13.82488,12.76876,1.12020,0.90941,0.42025,-1.06480,0.54187,-0.01383,0.48609
13.80419,13.10816,0.95342,1.01427,0.41427,-2.99598,1.44861,0.41757,0.16977
13.63586,12.80942,1.45563,0.70472,0.25842,-2.91696,0.91354,-0.40438,-0.62853
13.86269,13.16237,1.35052,0.72714,0.44626,-1.07751,0.04752,0.41575,-0.31282
13.43906,12.43812,1.07896,0.97443,0.21348,-1.38191,0.44522,0.47730,-0.24237
14.14343,12.42346,0.87069,1.00535,0.04697,-0.93195,0.31997,-0.31862,0.21009
13.27562,12.78439,1.37074,1.10931,0.40771,-0.04770,0.61236,-0.41728,0.30855
13.86463,13.16573,1.09206,0.83581,0.14754,-0.29410,0.01757,-0.47469,-0.40387
13.87798,12.79686,1.06566,0.78094,0.13473,-1.75828,0.40376,-0.44769,0.69281
13.47699,13.07987,1.01128,0.89161,0.13770,-0.86310,1.28298,0.17891,-0.86649
13.84820,12.91604,1.16276,1.22470,0.02316,-2.60937,0.14688,0.17064,-0.03496
13.25752,12.60899,1.23163,1.06606,0.40878,-0.10181,0.20957,-0.13838,-0.47088
14.36663,12.41865,0.74132,1.21285,0.08597,-1.94321,1.47783,0.02282,-0.87115
13.61785,12.58248,1.12511,0.79881,0.33809,-1.48112,0.11840,0.00442,-0.79487
13.38697,12.60842,0.91889,0.96280,0.09474,-1.21782,0.58544,-0.41015,-0.89515
13.54558,12.73561,1.28503,1.07270,0.26528,-1.08805,1.18364,0.08860,-0.11726
13.81751,12.92601,0.94162,0.89530,0.39364,-0.74934,0.81266,0.16424,-0.01084
14.33782,12.99344,1.17400,0.93465,0.07081,-0.46115,0.03032,0.29160,0.53734
13.75046,12.55988,1.04631,1.29011,0.16558,-2.89260,0.56887,-0.20149,-0.78019
13.55275,13.22837,0.70005,0.79984,0.00663,-0.21997,0.16210,-0.00975,0.90562
14.35275,12.61064,0.84223,1.08208,0.00041,-0.47235,0.75572,0.04847,0.83177
14.15992,12.86264,0.89067,0.81807,0.18798,-1.47285,1.34109,-0.26971,-0.13388
13.75725,12.81555,1.00591,0.90427,0.26206,-2.55381,1.26251,-0.31089,0.48178
14.32700,12.59908,1.34632,1.11438,0.05821,-0.97467,1.43737,0.05587,-0.40635
13.60517,12.73333,0.86427,0.70966,0.30011,-1.43514,0.00909,-0.01867,0.64397
13.51604,12.96839,0.96185,0.84020,0.05300,-0.46862,1.25123,-0.19164,-0.37611
14.32927,13.01281,1.18456,0.96384,0.46969,-0.31890,0.45162,0.14417,-0.09620
13.93072,12.89899,1.03763,1.26967,0.22474,-0.49558,0.46492,-0.36577,-0.58064
14.08251,12.68505,0.94917,0.85956,0.41350,-0.85365,0.78932,-0.13582,0.70766
13.95932,12.60051,0.90336,1.24219,0.26976,-0.31097,0.98122,0.12558,0.31686
13.54828,12.41673,1.20931,0.89239,0.26991,-1.62741,0.07364,-0.07811,0.51339
14.15377,12.70334,0.72119,0.72613,0.17478,-2.06196,0.19913,0.34026,0.04798
13.68345,13.05857,1.34261,1.29193,0.09215,-1.31724,0.01629,0.04873,-0.61642
13.72898,12.80939,0.96886,1.20140,0.08845,-1.39273,0.38033,0.19316,0.47536
13.93156,12.70925,0.90049,0.80811,0.42981,-0.59791,0.04022,-0.47708,0.25453
14.27539,12.91907,1.32538,0.80478,0.49821,-0.87530,0.03211,-0.21524,0.63720
14.01412,12.78069,1.26072,0.80947,0.05926,-0.88709,0.62729,-0.43218,-0.09291
13.53885,12.72173,1.30393,1.06833,0.44691,-1.34994,0.43788,-0.10947,0.38170
13.54409,12.79699,1.22371,0.89097,0.15629,-2.01522,0.36318,0.35675,0.76818
13.73379,12.54515,1.25615,1.16749,0.34675,-0.14611,1.01713,0.41765,0.18247
13.61743,13.12013,1.26269,1.06193,0.24438,-1.58628,0.90095,0.25380,-0.84269
13.54781,12.66562,1.49318,0.80330,0.12815,-0.97661,1.43689,0.16606,0.24548
14.20616,12.73343,1.06433,0.96921,0.01734,-1.11843,1.13441,-0.31491,-0.39303
13.76364,12.82604,1.01982,1.10872,0.12421,-1.97214,0.63029,-0.10492,0.23963
14.07943,13.02206,0.85710,1.26047,0.19872,-2.32211,0.60796,-0.16153,-0.28149
14.30569,13.15938,1.42136,1.12578,0.25629,-0.01293,1.48685,-0.34875,-0.45474
13.23675,13.04263,1.04350,0.92113,0.38240,-2.15388,0.43919,-0.36007,-0.49251
13.45573,12.40055,1.48716,1.21855,0.48627,-1.10699,1.41135,-0.30032,-0.48735
13.75503,13.15553,0.76014,0.95903,0.06600,-0.16215,0.49419,-0.02546,-0.36216
13.52739,12.60137,1.33129,0.99687,0.32882,-1.41219,1.01677,0.23830,-0.75746
14.22096,12.87509,0.70785,1.16047,0.40709,-2.55130,1.39939,-0.04718,-0.22959
13.84807,12.94415,1.25826,1.29348,0.20770,-0.32512,0.49858,-0.27727,-0.69280
13.46446,13.06035,0.89107,1.23821,0.01182,-1.59220,0.68510,-0.18230,-0.96894
14.34077,13.05522,0.84165,1.28225,0.25671,-2.64454,1.45880,-0.41715,0.46970
13.52922,13.23133,1.42185,0.94442,0.10060,-2.37397,1.09980,-0.01741,-0.19211
13.67260,12.52381,0.84242,1.19920,0.18904,-0.14998,0.53482,-0.36242,0.27421
13.63862,12.42259,0.79104,0.88243,0.49287,-1.52694,1.03644,0.25944,-0.67902
13.76175,12.56986,0.86589,0.74020,0.10094,-1.26190,0.51933,-0.07962,-0.18431
13.78762,13.03232,0.95548,0.98502,0.14883,-1.43428,1.04901,-0.05014,0.85944
13.49038,12.40509,1.08746,1.12738,0.41753,-2.37822,1.02351,0.07216,-0.65423
13.98305,13.16138,1.02402,0.99072,0.39917,-0.27546,0.27379,-0.00226,-0.30102
13.39400,12.52131,1.25101,1.12938,0.39579,-2.42514,1.34757,-0.11696,0.64408
13.23899,12.68107,1.04054,1.29538,0.25743,-0.88068,0.33152,-0.49027,-0.06774
14.16069,12.74430,1.28367,0.70429,0.27947,-0.12150,0.34890,0.04381,0.99828
13.67778,12.80749,1.29404,1.02596,0.08968,-0.56543,0.62630,0.13706,0.11489
13.82861,12.85086,0.77984,1.17645,0.18469,-2.76135,0.87198,0.02636,-0.95226
13.20913,12.58709,0.87044,0.85751,0.19609,-1.61857,1.28886,-0.45270,0.79162
13.82266,12.40413,0.82642,1.21369,0.49387,-0.98915,0.15402,0.18383,-0.37689
13.54851,13.13061,1.29375,1.23549,0.32169,-2.66502,0.48267,-0.12622,-0.97936
13.60508,13.12817,1.14427,1.16523,0.04815,-1.06872,0.24655,-0.10441,-0.38545
13.85499,13.13865,0.87533,0.80203,0.10757,-1.09534,0.99801,0.39858,0.34015
14.31188,12.75487,0.87086,1.06075,0.27347,-2.09629,0.84785,-0.02918,0.08845
13.97630,12.40229,1.18352,1.21610,0.16488,-2.55303,0.95761,0.14308,0.84452
13.85986,12.41040,1.24218,0.90467,0.17120,-0.19361,0.49228,-0.20970,-0.53611
13.89415,13.20689,1.40556,1.03090,0.42529,-1.21015,0.60708,-0.49248,-0.41283
13.95946,13.15267,0.96819,1.05960,0.33196,-1.19144,0.50644,0.21898,-0.88548
13.37954,13.00557,0.84992,1.23886,0.32890,-0.28744,1.31802,0.30690,-0.46259
14.18831,12.52562,0.83154,0.96848,0.47532,-2.22913,0.61252,0.00314,-0.25350
14.23243,12.59066,1.39359,0.93821,0.39176,-2.12663,0.01879,-0.48995,0.29851
14.10415,13.08626,1.20574,0.93764,0.20851,-0.36267,1.39332,0.07214,-0.93778
13.60758,13.09566,1.14465,0.75028,0.38301,-0.65234,0.43355,-0.42560,0.78681
13.88189,13.04843,0.93162,0.73613,0.17379,-0.27266,1.21430,0.40378,-0.26529
13.73726,12.57464,1.38569,0.95842,0.28299,-1.92299,1.06702,0.08827,-0.17085
13.55850,13.11331,0.95623,0.89993,0.39146,-2.62236,0.52935,0.26089,-0.31359
14.33281,12.60549,1.49125,0.99658,0.35403,-1.58089,0.21178,-0.07076,0.99710
14.24414,12.99398,0.85663,1.27954,0.25382,-0.80742,1.10554,0.21418,-0.97590
14.26164,13.20448,1.10997,1.22646,0.19848,-1.88830,1.18080,-0.39211,-0.59504
13.93338,12.96983,1.10760,1.11980,0.04709,-2.09833,1.12690,-0.18102,-0.33615
14.05237,12.76791,1.15561,0.84388,0.36434,-0.43614,0.91104,-0.40463,-0.99583
13.73609,13.28204,0.95412,1.15805,0.43862,-0.21463,0.52805,0.19641,0.77352
13.69295,13.11136,1.27978,1.18366,0.25677,-2.76011,0.49211,0.03647,0.76965
14.04014,12.88336,1.48108,1.11712,0.03530,-1.04038,0.31648,-0.33095,-0.75529
13.80158,12.88464,0.86817,0.88577,0.48413,-2.61723,1.30759,-0.09834,0.35234
13.66282,12.70636,1.17135,1.22520,0.11848,-0.33140,0.54545,0.43783,0.88442
13.69841,13.06933,1.31027,0.95467,0.27653,-2.58954,0.19003,0.04988,0.55553
14.20350,12.43599,1.24534,0.80337,0.34553,-2.85081,1.20565,0.10397,-0.82197
13.79690,12.59619,1.31187,1.08222,0.18395,-2.28182,0.31418,0.46896,0.44288
13.25488,13.21903,0.86458,0.84692,0.38833,-2.54506,0.27236,0.32923,-0.45333
13.71617,12.49306,1.03511,1.12863,0.17796,-0.96928,0.47693,0.23487,0.43069
13.74714,12.50282,1.34804,1.14770,0.20374,-0.44838,1.29566,0.10194,-0.01944
13.91349,12.96289,0.75241,0.89214,0.10420,-0.69536,0.65638,-0.47783,-0.48284
14.35659,13.11366,1.34330,0.91717,0.29805,-2.59468,0.04045,0.46145,0.10462
14.10333,12.84187,1.26370,0.77537,0.05117,-1.92052,1.15147,-0.35757,0.45143
13.72102,12.79988,1.24010,1.28048,0.11484,-2.54974,1.44275,-0.40351,-0.82647
13.49133,12.98660,1.32528,0.84774,0.14481,-2.60215,0.70789,0.37663,-0.73311
13.21938,12.92090,1.05252,1.18902,0.20889,-2.56612,0.05096,0.28531,-0.58259
14.08043,12.72902,1.42995,1.28507,0.46577,-0.25702,0.67215,0.24122,-0.74236
14.31905,12.88860,1.27416,1.18139,0.42047,-0.38769,1.09810,-0.04650,-0.94275
13.74247,12.66772,0.96692,0.97673,0.00966,-2.47476,0.38000,0.02980,0.90965
13.34549,12.60255,1.07951,1.04884,0.21314,-1.49547,0.69401,-0.10120,-0.89801
13.37117,13.05759,0.96817,0.77185,0.20882,-1.33318,1.43146,-0.27492,-0.31656
13.99839,12.50368,1.26531,0.74086,0.38679,-0.88788,1.15715,-0.17297,0.21659
13.49514,13.27198,1.32139,1.00021,0.40588,-1.41493,0.48256,0.21722,0.52355
13.80114,12.83175,1.19524,0.97670,0.18818,-1.58808,0.38149,0.34712,0.36280
13.78075,13.04063,0.80122,1.11037,0.49383,-2.40590,0.98025,0.00610,-0.94959
13.66128,12.78674,0.83386,0.82394,0.06101,-0.44002,0.15115,0.03889,0.47564
13.49874,13.09485,1.02068,1.29940,0.15461,-0.25111,0.12157,0.28055,-0.77763
13.69191,13.00349,0.75320,1.18264,0.31898,-0.22749,0.44129,0.37893,0.41427
14.20220,13.17720,1.32692,1.19201,0.44438,-0.52801,0.10121,0.21050,0.05847
13.74696,12.80736,1.48738,1.27855,0.06798,-0.05588,0.62380,0.36095,-0.91511
13.80341,13.16807,1.15438,0.87015,0.36355,-2.61663,0.34211,-0.45150,-0.40377
13.69727,13.29267,0.90142,0.91863,0.25380,-2.94786,1.25772,0.20398,-0.42825
14.03589,13.20910,0.97334,0.96354,0.30541,-0.83998,1.42913,0.41000,0.83830
14.02300,12.54492,1.26600,0.85883,0.15191,-0.34437,0.16803,-0.08730,0.25890
14.13961,12.88345,0.85465,1.14177,0.48645,-2.40974,0.04110,0.32795,-0.36624
13.44950,12.52773,1.45691,0.97570,0.38498,-1.99131,1.02393,-0.15715,-0.28456
13.49448,12.41125,0.90023,1.17785,0.30162,-2.00897,0.69287,0.32468,-0.20925
13.63996,13.24263,0.73462,0.77876,0.42249,-2.02260,1.32916,0.13172,-0.75886
13.91612,12.42173,1.20832,0.74711,0.35537,-1.16454,0.80963,0.04358,0.18921
13.22467,13.24492,1.45466,1.18043,0.33345,-0.77133,0.61190,0.21069,-0.25315
13.84089,12.75915,0.80890,1.01789,0.37825,-1.95180,0.64891,0.15561,0.05443
14.22867,12.66881,1.29871,1.07824,0.33188,-0.29512,1.23303,0.03282,0.10146
13.22543,13.18658,1.41246,1.23136,0.29672,-2.56645,0.41651,-0.03082,-0.88866
13.42660,12.82872,1.07818,0.74512,0.35768,-2.20737,1.12803,-0.29063,0.57455
14.02312,13.07448,1.07955,1.05524,0.47267,-2.61381,0.98413,-0.20071,-0.21067
13.36021,13.15097,0.83013,1.07984,0.04355,-2.43333,0.00977,-0.18099,-0.90081
13.52345,12.60365,1.18677,1.07957,0.44152,-1.10273,1.22756,-0.21401,0.87728
13.75604,12.78621,1.43639,0.91614,0.33916,-1.40854,1.00357,0.37013,0.03500
13.44387,12.96158,0.89657,1.14164,0.15279,-0.58715,1.26068,0.24188,0.53118
13.55550,13.19495,0.76591,0.74222,0.47219,-2.01558,0.70436,-0.02800,0.10939
13.99772,12.77497,1.42545,0.81396,0.41799,-2.58571,0.48807,0.44856,-0.32163
14.12395,12.88970,1.45824,0.81905,0.48268,-1.59554,1.48056,-0.27469,0.59336
13.23566,13.24952,0.90081,0.84911,0.27445,-2.84468,0.25622,-0.16182,-0.90630
13.85496,12.66556,1.00357,0.83922,0.26865,-1.81959,0.79769,0.39660,0.48654
13.57256,12.72912,0.88179,0.97686,0.48390,-2.07886,0.03299,-0.24998,0.45155
13.90115,12.53654,0.82982,1.18036,0.01560,-0.92234,0.04236,0.37768,-0.68501
14.07750,12.79766,0.92297,0.95756,0.33937,-1.80815,0.42205,0.00709,-0.79050
13.67933,12.91589,1.42722,0.86375,0.01389,-0.74051,0.48877,-0.12425,0.34323
13.65891,12.87697,0.85466,0.92693,0.40539,-2.97323,0.89814,0.29563,-0.47570
13.36921,13.12909,1.05580,0.75057,0.49085,-2.15392,1.22642,0.20191,-0.21079
13.42076,13.28790,1.35427,1.16390,0.42384,-2.15171,1.11981,0.22956,-0.88419
14.13650,13.11727,0.95846,1.17418,0.13503,-1.02396,0.07796,-0.43978,-0.40085
13.21392,12.98310,1.25104,0.96665,0.48848,-2.27150,1.00588,-0.37765,0.11625
14.19237,12.97644,1.15822,1.11362,0.37507,-2.83724,0.13796,0.29206,-0.23883
13.39248,13.15790,1.20398,0.97438,0.11874,-2.94225,0.60464,-0.36074,-0.48024
13.99208,12.87696,1.32906,0.96574,0.41678,-2.20733,1.19304,-0.08953,-0.21516
14.20193,12.92874,1.45864,1.14408,0.11581,-0.36161,0.24144,-0.22346,-0.86674
14.05561,12.57035,0.71209,1.08118,0.33723,-2.53126,1.18535,0.19469,0.32115
13.24933,12.80516,0.86220,0.98655,0.48802,-1.99782,1.24733,0.13553,0.14901
13.65857,12.50051,1.14266,0.73621,0.47957,-2.02417,1.34693,-0.32115,-0.70149
14.36141,12.92169,1.43272,0.92389,0.00697,-1.79453,0.80723,-0.28876,0.00340
13.74392,13.23924,1.49709,0.74202,0.26514,-2.88592,1.38083,0.48861,0.78376
13.82477,12.83656,1.19826,0.71771,0.21128,-1.25348,1.08131,0.08858,-0.40889
13.95818,13.14674,1.01952,0.77047,0.23009,-2.03851,1.37214,0.39379,-0.90143
14.21831,12.50124,1.38949,0.78708,0.35388,-2.54178,1.00011,-0.13213,0.34155
13.45766,13.15369,1.31275,0.74492,0.33208,-1.96631,1.29874,0.01598,-0.47160
13.32839,13.15849,1.05500,1.20650,0.10602,-2.27078,0.28919,-0.19488,-0.53595
13.35460,12.86369,1.23614,0.72726,0.23087,-2.24686,0.88319,-0.00554,-0.02107
13.68086,12.58599,1.17944,0.84287,0.47679,-0.49031,0.63915,0.29942,0.20176
14.06479,12.43805,1.36571,0.86503,0.03704,-1.61209,1.11119,0.47443,0.39037
13.30327,12.75545,1.03359,1.03411,0.22412,-1.06292,1.20813,0.17327,-0.19380
14.26473,13.26667,1.31765,1.06152,0.22895,-2.19791,0.91016,-0.08122,0.46180
13.62101,12.44150,0.85416,0.78131,0.04414,-2.18442,0.91360,0.28549,-0.87262
13.92652,13.26851,1.11468,1.04811,0.06344,-0.90162,0.53564,0.45990,0.79040
13.90413,13.23134,1.14955,1.25305,0.28261,-2.38559,0.35157,-0.18730,0.59109
14.35892,12.53445,1.24103,0.84394,0.15161,-2.43566,1.23514,0.16031,0.55133
13.98055,12.56238,0.97536,1.08744,0.04488,-1.17756,0.49111,-0.37926,-0.69586
13.27816,12.52799,1.36181,1.28147,0.16273,-0.70741,0.97244,-0.46355,0.98282
13.74931,12.48916,1.09566,1.29799,0.46666,-1.51334,0.25092,0.38671,-0.93988
14.23245,12.99462,1.22346,0.85510,0.33234,-2.46892,0.40915,-0.24543,-0.43149
13.79141,13.06317,0.88057,0.79263,0.04696,-2.69281,0.91212,-0.21307,0.02592
13.63117,12.51509,1.28862,0.75844,0.43327,-1.57031,1.14875,0.48323,-0.09905
13.94721,12.45361,0.83171,1.17951,0.13064,-1.03259,1.06459,-0.46641,0.24621
14.02226,12.85175,0.97094,1.15863,0.46576,-1.73911,0.78268,0.23834,0.96342
13.29974,12.85449,1.25021,1.24801,0.10584,-1.33239,0.65276,-0.29186,-0.91995
13.65527,12.90085,1.42967,0.75346,0.43429,-2.47562,0.91832,-0.08619,-0.81723
13.70974,12.85512,1.09796,0.71178,0.22828,-1.95195,0.43067,-0.09664,-0.67333
14.17974,12.47265,1.32896,0.96039,0.00052,-1.02557,0.75606,-0.31001,0.29825
14.02568,12.82333,1.33040,0.85204,0.00259,-2.98238,0.04509,-0.05887,0.31754
13.24761,13.20768,1.26294,0.93512,0.09047,-2.73549,0.03999,0.10751,-0.31786
13.81612,12.72606,0.81948,0.87586,0.29098,-0.26609,0.66179,-0.24774,-0.92877
13.72214,12.96881,1.16545,0.92501,0.01760,-0.56323,0.84047,0.30504,-0.76825
14.22713,12.89723,0.71207,1.14672,0.46069,-1.15803,0.22435,0.34461,-0.49714
13.40358,12.55432,1.20164,1.07552,0.08348,-0.11871,0.53804,0.39514,-0.30634
13.32858,13.00203,1.10820,1.16157,0.21243,-0.10426,1.01526,-0.21703,0.84498
13.31204,13.16841,0.84935,1.19923,0.00520,-1.68309,0.05109,-0.44292,0.89043
13.74647,13.04493,0.76777,1.09273,0.03349,-0.69145,0.17874,0.15343,-0.47345
13.40518,13.04799,1.19307,1.04790,0.27114,-1.02239,0.33321,-0.43657,0.60411
14.16768,12.80205,1.08468,0.89247,0.32665,-0.61446,0.49648,0.03283,-0.54502
14.23048,12.44744,1.21616,0.81699,0.19847,-1.76267,0.99383,-0.49324,0.59980
13.34139,12.64046,1.15334,0.75737,0.19183,-1.84997,0.56728,-0.03944,0.66991
13.48198,12.52979,0.87700,0.97278,0.06328,-2.80881,1.16450,0.10266,-0.39990
14.21805,12.93921,1.05808,1.11890,0.13442,-2.91180,0.42444,0.43299,-0.08089
13.68469,12.46175,1.24048,1.01844,0.39908,-1.24302,0.16237,0.44497,0.28743
14.30188,12.60389,0.91806,0.94471,0.07380,-2.74990,0.47274,0.38205,-0.61163
13.59005,12.80079,1.49556,1.22400,0.12921,-2.91693,0.96867,-0.34796,-0.42165
14.22237,12.85213,1.26483,0.83000,0.39315,-2.41560,0.40359,-0.21762,0.65913
13.70403,13.29868,1.11842,1.07356,0.20945,-0.52284,0.60101,0.02846,0.90475
14.29143,12.61767,1.12140,1.09229,0.12602,-1.45856,0.29078,-0.35355,0.76835
13.81984,12.86825,1.29288,0.91624,0.37031,-1.98342,0.03377,0.45946,0.81992
14.00775,12.49619,1.20459,1.00200,0.14969,-0.48958,1.01048,-0.17565,0.81847
13.27016,12.92441,1.47030,0.91188,0.41898,-1.70494,0.78470,-0.25318,0.83653
14.28817,12.91554,1.30767,0.89872,0.00208,-1.99870,1.34625,0.24728,0.09214
13.45249,13.29686,1.33027,1.27503,0.37619,-1.15720,0.51901,0.46088,0.14346
14.39354,12.46965,0.75849,0.89347,0.06434,-2.24075,0.85640,0.21007,-0.43612
13.51082,12.55612,1.33268,1.04970,0.28617,-2.51350,0.57110,0.26734,-0.29428
14.29323,13.28538,1.46786,0.94261,0.16659,-0.56561,0.66434,-0.20040,-0.90638
14.10049,12.89744,1.01038,1.13322,0.02610,-0.67584,0.31022,-0.31169,0.44392
13.42848,12.70290,0.71325,1.11353,0.15727,-0.20270,1.12087,0.09352,-0.43022
14.30144,12.54988,0.91080,1.28071,0.39491,-0.06813,1.36475,-0.46307,0.95312
13.61778,12.71207,1.43551,1.17352,0.37053,-1.20582,1.47563,-0.10874,-0.79360
13.43405,12.66423,0.99217,0.92762,0.06637,-0.02328,0.41602,-0.49723,0.01747
13.71943,12.96901,1.26257,1.05609,0.26669,-2.05433,0.99117,-0.18600,-0.97098
14.04939,13.27460,0.72968,1.18041,0.21442,-2.88581,1.00256,-0.03272,0.12264
13.49074,13.09510,1.07710,0.79582,0.35302,-1.96764,0.41397,-0.06941,-0.88850
13.45088,12.85595,1.19892,0.93666,0.44152,-2.82589,1.40673,-0.44309,-0.96734
13.91166,12.93839,1.19202,1.09350,0.05530,-1.69755,0.73505,-0.48493,0.89363
13.85779,12.40741,1.26680,0.86804,0.39442,-0.27323,0.24501,-0.28751,0.09708
13.43626,12.82446,1.20126,1.20742,0.24178,-2.56208,0.10803,-0.44189,-0.70656
13.77883,12.52695,1.29873,0.76449,0.12248,-0.80875,1.11768,-0.07545,-0.14378
13.50934,13.08051,1.40855,1.24570,0.06852,-1.66038,0.70532,-0.31983,0.38752
13.46083,13.06021,0.86085,0.99088,0.25552,-0.77367,0.93614,0.33897,-0.91193
13.36555,12.70299,0.74269,0.93793,0.00491,-2.91632,0.48913,-0.24239,-0.30155
14.07466,12.85706,1.01966,1.18919,0.25858,-1.24287,0.44193,-0.32938,0.64430
13.78195,12.70193,0.96494,0.90386,0.29369,-2.81526,0.95216,0.35993,-0.29801
13.29094,12.51620,0.82701,1.15215,0.34037,-2.10226,0.86031,0.13497,-0.99017
14.18659,12.60142,0.90780,1.27261,0.46322,-0.44828,0.50956,-0.16024,0.12803
13.77544,12.40236,0.94284,1.08883,0.48420,-1.85678,0.55783,-0.39408,0.33398
14.20179,13.02265,1.45220,1.04430,0.33870,-1.22995,0.47845,-0.10452,0.71365
13.88025,12.64769,0.97567,0.77643,0.04326,-0.32852,0.16938,-0.15495,0.02510
14.27772,12.50050,0.95367,0.90982,0.49176,-2.93187,0.43608,-0.44192,0.47450
13.21837,13.23395,1.18105,0.77368,0.41660,-1.80948,0.06150,-0.48003,0.81265
13.79435,13.22557,0.96366,1.04577,0.43762,-1.86529,0.33751,-0.33363,-0.41087
14.03763,13.10780,0.71180,0.93925,0.36686,-2.83541,0.07918,-0.41024,-0.86522
13.74821,12.64527,0.89633,1.19928,0.29671,-2.31727,1.03998,0.44096,-0.37183
13.42900,13.23384,0.71660,1.14217,0.41095,-1.12689,0.33058,0.32000,0.72307
13.45694,13.15250,1.18958,0.82616,0.14721,-0.92671,1.34701,0.21655,0.97977
14.11754,12.43888,0.90233,1.11213,0.21877,-2.29184,0.49321,-0.01345,0.98206
13.76900,13.06449,1.22468,1.24847,0.45955,-2.75633,0.86664,0.05477,-0.84795
13.41916,12.47616,0.70922,0.99973,0.33293,-2.32596,0.65110,-0.11457,-0.92569
13.20495,13.02589,0.79285,1.16658,0.13745,-1.46480,0.37220,-0.06457,-0.33627
14.27788,13.28461,0.98542,1.12022,0.07581,-1.89577,1.33152,-0.09932,-0.00487
13.22818,12.88557,1.06800,1.23433,0.37372,-2.09460,0.41422,0.27872,-0.23730
14.15716,12.63838,0.74134,1.00724,0.05631,-0.90910,0.99727,-0.42750,-0.16145
14.36688,13.17262,1.49533,1.20819,0.05602,-1.58979,0.58252,-0.40389,-0.74658
13.64841,13.19001,1.47081,0.70032,0.13900,-0.19906,0.84253,0.39210,-0.97474
13.31758,12.71728,0.79533,1.03481,0.12663,-0.08928,0.51449,-0.30295,-0.19286
13.77605,12.41296,1.46919,1.26940,0.43083,-0.72574,0.86757,-0.31688,-0.81802
14.15488,12.98506,0.77496,0.73355,0.28061,-2.05951,0.97441,0.07837,0.34073
13.68578,12.79940,1.06910,1.18455,0.44812,-2.46323,1.25179,0.40735,0.97669
