# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.24322,12.65711,1.11453,1.06932,0.33280,-1.60531,0.22542,-0.40181,0.96877
13.28141,13.02697,1.39435,1.16786,0.07005,-1.14938,1.04435,-0.19517,-0.67808
13.89682,12.68880,0.98963,1.13739,0.43080,-1.39959,0.57894,0.33328,-0.00990
13.94459,12.88782,1.22074,1.13318,0.34892,-0.46710,0.23188,-0.27022,-0.72646
13.28180,12.57278,1.43006,1.22406,0.03026,-0.82233,0.50467,0.07430,0.35291
14.36400,12.96527,0.94654,1.10772,0.02578,-2.31762,0.39800,0.48868,-0.91799
14.15171,12.96655,0.79766,1.02224,0.17977,-1.15092,0.67082,0.37890,-0.58319
14.19445,12.40971,1.02684,1.16083,0.12748,-0.45437,0.16056,0.46556,0.96327
13.66589,12.73824,0.88519,0.82179,0.02577,-2.14834,0.10788,0.31992,0.04936
14.34659,12.48945,0.87052,1.03324,0.36176,-1.81676,0.85797,-0.12402,-0.22105
13.49775,12.96884,1.38246,1.17097,0.33248,-1.51847,0.36895,0.28104,0.54336
13.41010,13.00113,0.84225,1.19004,0.45280,-0.90173,0.40497,0.25328,0.59414
13.55149,12.71811,1.10444,0.83318,0.29874,-1.80047,0.93768,-0.24412,0.15785
13.22401,12.72595,1.31979,1.10626,0.28784,-1.94133,1.20962,0.09622,-0.65306
13.41071,12.43298,1.10064,1.04391,0.40815,-0.21203,1.10738,-0.43933,-0.17880
13.32157,12.45699,1.47752,0.78459,0.47016,-2.62809,0.60664,-0.35526,-0.91544
14.14608,13.08702,1.00429,0.70124,0.18920,-1.63675,1.12316,0.11375,-0.97401
13.74429,13.27214,0.75174,0.80859,0.06994,-1.80162,1.00538,-0.45314,0.60686
13.49594,12.79460,0.88243,0.70374,0.16577,-0.25617,0.08679,0.46932,-0.72987
13.20412,13.29797,1.34311,1.11059,0.32700,-2.38625,0.16597,0.23118,-0.18199
13.32119,13.01402,0.71824,0.89452,0.41732,-1.60669,1.03221,0.01094,0.55282
14.29348,13.26380,1.07047,1.22114,0.02353,-1.19845,0.65682,0.09670,-0.35965
14.04201,13.18840,0.84757,0.79051,0.45938,-2.35221,0.69615,0.30119,-0.50675
13.29340,12.83340,1.33858,0.90807,0.21690,-2.74901,0.18876,0.10260,0.18716
14.28317,12.62386,0.75512,0.86363,0.09136,-2.01584,1.09025,-0.10195,0.00469
14.34245,13.04872,1.35868,1.27499,0.30360,-2.17719,1.30510,0.48946,-0.44475
14.24493,13.00005,0.93954,1.25877,0.16889,-0.74536,0.36268,-0.25783,-0.28110
13.34296,13.08256,0.89060,0.78028,0.03320,-1.58211,0.99491,-0.01823,0.44231
13.45018,12.50371,0.76586,1.08638,0.19947,-1.81548,0.58531,-0.22090,0.70291
14.10591,12.45572,0.85349,1.24952,0.36414,-2.15445,0.34627,-0.24621,0.28824
14.02236,13.12717,1.44610,0.81188,0.04054,-0.40665,1.04164,-0.03293,-0.64854
13.85355,12.68636,0.78713,1.20247,0.03973,-1.31109,1.06404,-0.33504,0.27978
13.47475,12.50271,0.83461,1.24995,0.34998,-0.78280,0.65605,-0.41213,-0.35729
14.28639,12.44922,0.90850,1.25956,0.30057,-1.30602,0.25753,-0.21580,-0.43012
13.63235,12.53511,0.70250,0.97174,0.49582,-1.64385,1.12037,-0.45824,0.14695
13.69139,12.97839,0.71806,0.83184,0.15981,-1.46595,0.40506,0.48509,-0.09456
14.00631,12.81977,1.41537,1.28819,0.40484,-0.16199,1.26669,-0.32781,0.03756
14.03799,13.20667,1.08677,1.00798,0.34076,-2.59962,0.57125,0.18907,0.58531
13.92766,13.07626,1.42854,1.05452,0.01219,-0.39846,0.71913,-0.18726,-0.51730
13.75607,12.95728,1.22067,1.08926,0.41140,-2.92894,0.62129,-0.05322,0.59647
13.71965,12.87977,1.25271,1.17936,0.24336,-1.14553,1.46001,-0.10285,-0.85254
13.98522,12.82443,0.74538,1.02397,0.25739,-0.83550,0.15518,-0.19689,0.54735
13.38277,13.05201,0.97908,1.07462,0.03727,-2.03854,0.62897,-0.43155,0.09857
14.09370,12.92164,0.88314,1.03859,0.39703,-0.97801,1.14471,0.02107,0.83084
14.14699,12.65058,1.22375,1.12876,0.08691,-0.50275,1.21239,0.37541,-0.33831
14.31115,12.81232,0.82746,1.27111,0.29804,-1.90150,0.43581,0.29187,0.78284
13.63401,12.71262,1.31992,1.29214,0.47739,-2.69498,0.80698,0.37098,-0.20696
13.66430,13.20965,1.29411,0.70338,0.11957,-2.26691,1.43785,-0.45422,0.45764
13.71814,12.60923,1.03216,0.71761,0.44297,-2.48555,0.86859,-0.16876,-0.94706
13.72614,12.61277,0.91829,1.24085,0.36374,-0.44883,0.16581,0.14157,-0.02171
13.62239,12.49981,1.14365,0.73552,0.41418,-0.41201,0.94322,-0.27737,0.66795
14.29300,12.57977,1.41529,0.75585,0.25560,-0.54122,0.93254,0.06539,-0.86425
13.64457,12.83602,1.22522,1.13701,0.23352,-0.42960,0.05493,0.10157,-0.21648
13.33214,13.23671,1.02314,0.91902,0.04055,-1.62866,0.62405,0.46833,-0.62746
13.81226,12.54755,0.98810,0.91402,0.04744,-1.04776,1.29514,-0.36619,0.19904
13.84030,12.88852,1.32083,1.09859,0.21841,-0.86453,0.92994,0.17241,-0.55926
14.16211,12.59605,1.31878,1.06064,0.03644,-0.63802,0.48887,0.47446,0.63330
14.31393,12.53780,1.17141,1.02435,0.27433,-2.06988,1.10185,-0.00144,-0.43104
13.73886,12.75223,1.42976,1.10292,0.28351,-2.11230,0.35202,0.40301,-0.53768
14.08619,12.53497,1.25518,1.16248,0.13366,-0.43957,1.35005,-0.19210,0.15951
13.38214,13.01024,0.99707,1.22116,0.46541,-0.34115,0.56913,-0.22979,0.85127
13.70374,12.48609,1.08724,0.70749,0.18494,-1.96141,0.59554,-0.46957,-0.54097
14.37611,12.77314,1.00835,1.18095,0.11790,-2.46467,0.04276,0.29857,-0.21863
14.17638,13.17571,0.82518,1.16900,0.38802,-1.75470,1.18880,0.33296,-0.98333
13.24282,13.02222,0.83841,0.87551,0.19261,-1.99411,1.37514,0.39680,-0.34760
13.91954,12.78385,1.13725,0.90071,0.46549,-2.89225,1.20598,-0.01396,0.15171
14.12553,13.09425,0.89040,0.71735,0.05294,-1.87256,1.36897,-0.22150,-0.84594
13.82667,13.21629,1.28266,0.99936,0.35447,-0.22940,1.25842,-0.05140,0.52538
13.34189,12.75382,0.91930,0.78803,0.32188,-1.98070,0.96350,0.06058,0.77594
13.29271,12.63262,1.29713,1.11949,0.43963,-1.11240,1.04092,-0.23898,-0.14930
14.34271,12.64702,1.37456,1.13677,0.45619,-2.65144,1.00177,0.08655,0.86775
13.39543,13.25921,0.72740,0.76659,0.16819,-1.69173,0.32434,0.01801,0.65061
13.59781,13.16034,0.78819,0.75466,0.42253,-1.12740,0.22984,-0.13987,-0.97047
13.75810,13.16835,1.04866,1.21388,0.17242,-1.58075,0.27068,0.38662,0.54539
14.28285,12.86919,0.98437,1.08552,0.11598,-2.25807,0.21262,0.15273,0.26855
13.43654,12.70991,1.38584,1.25689,0.31051,-1.30405,0.04356,0.13932,-0.65961
14.18839,13.14053,1.17105,1.15639,0.11175,-1.02252,1.03174,0.26834,-0.62865
13.35706,12.59286,0.98561,0.99826,0.39951,-1.79914,1.09127,0.08602,-0.78059
13.90766,13.18836,1.02012,1.09423,0.46328,-2.09340,0.02711,-0.46275,-0.97849
13.40157,13.02721,1.34535,1.05478,0.24812,-0.17992,1.15197,-0.36912,-0.77814
14.03473,13.15157,1.21130,0.96016,0.06314,-0.61731,0.58658,0.33251,0.06361
13.41759,12.95142,0.70235,1.28051,0.34020,-2.61215,1.07341,-0.16865,0.09577
13.56147,12.80091,1.36925,0.80985,0.16588,-1.01878,0.05984,-0.42561,-0.60093
13.86698,12.59861,1.32178,0.80371,0.06029,-0.70138,0.67403,0.05013,0.36752
14.27850,13.05687,1.26789,1.09779,0.39418,-0.28252,0.51525,0.04530,-0.01649
13.38779,12.92430,0.78614,0.79306,0.43871,-0.85696,0.22737,-0.43772,-0.17230
13.42937,13.05377,0.75948,0.79806,0.01148,-1.01896,1.19256,0.02566,-0.33308
13.21437,12.61907,0.76196,0.92551,0.31876,-2.98788,0.76037,-0.32683,0.49065
14.23156,12.85524,1.31738,1.00267,0.12824,-0.21862,0.30825,0.15961,0.98294
13.47434,12.60921,1.38260,0.80259,0.12846,-2.41611,0.16289,0.16057,0.80031
14.21371,12.65378,0.84104,0.95590,0.47178,-1.21478,1.49435,0.28638,0.71368
13.33915,12.71598,1.30682,1.02778,0.36377,-0.32584,1.22501,0.17454,-0.12408
14.06713,12.68842,1.05934,0.90747,0.37579,-1.11865,1.40919,-0.02555,-0.26602
13.58554,12.75448,0.76306,1.01942,0.45101,-0.42663,1.32314,-0.47284,0.49310
13.39246,13.00857,0.95053,0.98100,0.15314,-1.78147,0.70249,0.37413,-0.40115
13.72323,13.12706,1.22448,0.76941,0.20330,-2.68792,0.43530,0.19572,0.11539
14.12048,12.59629,1.46968,0.79353,0.29186,-2.92240,1.18889,-0.20459,-0.01018
13.30224,12.82928,1.45848,0.84440,0.46660,-0.72789,1.48813,0.38431,0.82184
13.66168,12.69408,1.03936,0.75927,0.00901,-1.10389,0.21124,0.39487,-0.91240
13.89994,12.58980,0.98396,0.97103,0.36143,-0.17980,1.15938,-0.13226,0.44188
13.52664,12.73700,1.17430,1.12029,0.44104,-1.52534,0.58940,-0.12600,0.87125
14.09213,13.06022,1.35015,0.97409,0.04197,-0.43647,1.12209,-0.06544,-0.12438
14.28892,12.88398,0.86844,1.20792,0.40393,-1.82164,1.01328,-0.27900,0.02703
14.21284,13.16405,0.96555,1.17002,0.32551,-1.28868,0.82259,0.02823,0.94653
13.76815,13.25010,1.17818,0.90735,0.00027,-1.92060,0.05406,0.19130,0.04843
14.17966,12.70237,1.10790,1.19158,0.09190,-2.05760,0.70839,-0.13316,0.44633
14.26957,13.29395,1.43734,1.06739,0.36555,-1.21624,0.26661,-0.11697,-0.89834
13.86394,12.98877,0.92099,1.08851,0.42532,-1.64520,0.90205,-0.49895,0.91471
13.37319,12.52364,1.36277,1.29423,0.36168,-1.30172,0.47285,0.36438,-0.18717
13.76023,12.44122,1.45616,0.76667,0.13254,-0.82900,0.26300,-0.20711,0.17135
13.68080,13.22294,1.47566,1.09908,0.49102,-2.10873,0.85386,0.45535,0.34908
13.53116,13.24313,0.88589,1.20899,0.33580,-1.47262,0.70221,-0.25583,0.39146
13.67970,12.83515,1.47167,0.84801,0.07966,-0.38279,1.33834,0.25301,0.97892
13.68773,12.54778,1.08662,1.21172,0.46532,-0.94490,1.21783,0.19892,-0.10157
13.48169,12.77457,0.87859,1.18202,0.45929,-1.46829,1.45363,-0.49899,0.29575
13.51445,12.96063,1.39734,1.12076,0.14561,-2.60903,0.94205,0.40589,-0.79130
13.22072,12.55075,0.75067,0.72602,0.47492,-2.29999,1.26571,-0.43717,0.86541
14.13695,12.95887,0.87811,0.82623,0.28832,-1.06731,0.05488,-0.44156,-0.16284
13.66937,12.66142,1.19084,1.14664,0.30219,-2.78255,0.76834,0.48640,-0.02914
13.48829,12.96128,0.77090,0.88050,0.38871,-2.00195,0.16798,0.22777,-0.31375
13.23041,12.44184,1.37669,1.29785,0.04286,-0.66717,0.70605,-0.02501,0.65626
14.07331,12.57756,1.48935,0.76469,0.14146,-1.81403,0.50719,-0.07827,-0.80193
14.39442,12.46837,0.92588,1.03733,0.06183,-0.39731,0.89658,-0.08336,0.58188
13.86580,12.83082,1.43359,0.94833,0.44470,-0.49923,0.52613,0.20858,-0.99598
13.77487,12.61193,0.75837,0.96775,0.20908,-0.74590,0.71867,-0.06389,-0.77947
14.23184,12.62580,0.80063,0.85181,0.20647,-2.02222,0.08249,0.49976,0.55384
13.81656,12.51626,0.75301,0.91885,0.22037,-0.21405,0.92535,-0.29773,-0.32759
13.44893,12.54918,1.07148,0.94858,0.19464,-2.85765,0.34710,0.44711,0.35326
14.27622,12.88272,1.40854,1.07083,0.33167,-1.38062,0.26056,-0.09045,0.07728
13.20919,12.78055,0.75671,1.10908,0.19994,-0.01912,0.27971,-0.33215,0.75015
13.51578,13.22448,0.73998,1.10017,0.27830,-1.36675,1.28499,-0.11393,0.55209
13.77595,12.55594,0.85725,1.11643,0.39392,-1.22892,0.35517,-0.05469,0.58196
13.20404,13.16143,0.76922,1.24542,0.07932,-0.67809,0.87605,-0.07143,0.71237
13.68677,13.13464,1.24960,0.72504,0.06672,-1.57911,0.47153,0.31432,0.01390
13.83032,12.80905,1.25284,0.71422,0.00670,-0.29785,1.00818,-0.26426,-0.05444
14.09877,12.60009,1.19023,1.04188,0.22067,-2.53320,0.60302,0.23234,0.57559
14.06253,13.03890,1.43155,0.75059,0.14969,-0.08923,0.48550,-0.28686,-0.47356
14.23939,13.27956,1.03584,0.88222,0.14483,-2.54093,1.06224,0.17056,0.30635
13.47668,12.76522,1.42772,1.03200,0.03484,-2.83507,1.16528,-0.37077,0.07238
13.25091,13.24247,0.97322,0.97351,0.33161,-0.96973,1.33023,0.00005,0.51433
14.01324,13.22089,0.83718,1.20924,0.25223,-0.52902,1.44026,0.08133,0.18261
13.49310,12.68224,1.30462,0.98763,0.43073,-2.50793,0.52316,-0.12097,-0.74969
14.13021,12.87420,1.40981,0.77240,0.42885,-2.25430,0.55093,-0.40334,-0.28389
14.01718,12.56895,0.99406,1.26408,0.00715,-0.42293,1.28517,0.05915,0.45119
13.38556,12.80740,0.76181,1.04222,0.03735,-1.99331,0.71099,-0.08501,0.70511
13.68024,13.04140,0.88211,1.14411,0.13266,-1.07417,0.13751,-0.47633,0.09604
14.20960,13.29931,0.85363,0.95245,0.26267,-2.75827,0.54211,0.12445,-0.55422
13.55168,13.06747,1.36067,0.91171,0.42544,-0.81087,1.13420,0.27353,-0.97760
13.73211,13.00832,1.41934,1.03500,0.47773,-2.02254,0.69165,-0.11096,0.80807
13.59106,13.28026,0.90145,1.00472,0.02190,-0.81486,0.12624,-0.17347,-0.87779
14.26339,12.43065,0.95773,1.27034,0.34966,-1.06538,0.20806,0.08278,-0.76784
13.83992,13.16170,1.00979,0.84739,0.10425,-1.68424,0.43692,-0.29455,0.14856
13.50441,13.05131,0.87471,1.01945,0.23336,-0.36098,1.39154,0.25962,0.24830
13.56583,13.15316,0.81440,1.22058,0.28822,-2.72188,1.17140,0.37339,0.86245
13.69518,12.97168,1.06350,0.77993,0.30345,-0.57232,1.13117,-0.10949,-0.43043
13.63634,13.18212,1.05944,1.07066,0.45082,-1.67770,0.57952,0.25073,-0.25848
14.09982,13.08082,0.78685,1.25392,0.45581,-2.70446,0.19196,0.49199,-0.86877
13.28475,13.27061,1.36221,0.72686,0.39260,-0.19992,0.25028,-0.46654,0.87547
14.30704,12.88305,0.87112,1.04695,0.48927,-1.75473,0.23014,-0.02416,0.69182
14.09183,12.59716,1.42848,1.07462,0.12206,-1.85064,1.13179,0.11833,0.42366
14.12677,12.83287,1.33652,0.76754,0.18309,-1.26271,0.10480,-0.36891,-0.44371
13.79355,13.13083,0.92440,0.79044,0.28738,-2.89999,0.28122,-0.20283,0.25438
13.48569,12.85483,1.29099,1.03876,0.29977,-2.97678,0.91296,0.48239,-0.67763
13.29608,13.01432,0.76616,0.80966,0.35300,-0.68914,0.38619,-0.34113,-0.93285
14.29253,12.74137,1.15190,1.13444,0.33364,-0.75527,0.08381,0.02139,0.99484
14.27269,12.56151,1.11850,1.15621,0.45862,-2.41084,1.47395,-0.22457,-0.65227
13.56848,12.87928,1.13875,0.81069,0.23939,-0.34801,0.14248,0.27203,-0.13905
14.06316,13.29111,0.79545,1.04082,0.44803,-1.04892,1.20569,0.46244,0.13168
14.30768,12.40174,1.46423,0.83635,0.17393,-1.47715,1.25637,0.01824,0.53880
13.64285,12.59226,0.82310,1.13343,0.24221,-2.96695,0.58435,0.46317,-0.70700
13.50327,12.51482,1.49833,0.98181,0.18052,-1.74443,0.84549,0.37371,-0.58948
14.02124,13.18417,1.43186,0.70820,0.27481,-0.00835,0.77813,0.29197,0.31727
14.32212,12.75112,0.90037,1.27031,0.39649,-0.02339,0.16968,-0.45765,0.59565
13.85711,13.06552,1.28730,0.91768,0.09712,-2.73072,1.07626,0.19634,0.81280
13.56927,12.74364,1.46565,0.83855,0.12723,-1.95132,1.40057,-0.45331,0.61641
14.23994,12.60307,1.14095,1.20672,0.33259,-2.18382,0.39063,-0.49163,0.93915
13.44791,13.21403,0.76992,1.04808,0.42745,-2.97209,1.25153,-0.00038,0.74319
13.65651,12.44456,1.11640,0.89476,0.42307,-0.74189,1.33592,0.19860,0.31965
13.77885,12.82492,0.72446,0.90085,0.08491,-2.22764,0.87341,-0.46906,-0.67528
13.24808,13.20487,0.78898,0.75992,0.11991,-2.71345,1.34079,0.31260,-0.50151
13.86049,12.99988,0.92952,1.05866,0.12049,-2.20843,0.55420,0.28616,0.72479
14.08451,12.95685,0.98994,1.12618,0.36564,-1.53684,1.13551,0.14785,-0.54592
13.21312,12.51950,0.98399,0.96531,0.25020,-2.89701,1.14208,0.39962,-0.52729
13.54797,13.20305,0.88504,0.74588,0.20024,-0.62839,0.94283,0.21676,0.10217
14.36298,12.40284,1.17893,1.20537,0.19087,-1.95691,0.59155,0.29844,0.45858
13.69072,12.75767,1.37156,0.71059,0.46274,-2.68265,0.38060,-0.16145,-0.93399
13.53719,13.10808,1.44387,1.10494,0.09219,-2.68605,0.77422,0.10853,0.49251
13.59192,12.61414,1.11830,1.18551,0.28833,-1.10527,0.59241,-0.19014,-0.12904
14.09063,12.53061,0.92983,1.12874,0.05568,-1.80928,0.19747,-0.31446,0.44352
13.46015,12.76318,1.41442,1.12462,0.46478,-1.75169,0.09872,0.33986,-0.56028
14.24250,12.40299,1.11108,0.88532,0.21226,-0.60432,1.20541,-0.49798,0.15383
13.56904,12.60438,1.45380,1.11216,0.35662,-1.07425,0.66957,-0.35351,0.22568
14.09235,12.56795,0.84861,1.24975,0.46251,-2.88804,0.45677,-0.02168,0.13745
14.26739,12.51956,1.28150,1.00690,0.11452,-2.43884,0.18468,-0.06273,0.45205
14.09865,13.20281,1.34719,0.75932,0.01335,-2.90551,1.20035,-0.46636,0.56062
14.16606,13.10598,1.00696,1.07707,0.38555,-1.54304,1.45178,-0.44557,-0.22921
13.81815,12.55784,0.89303,1.29626,0.04423,-0.14490,1.19067,-0.26667,-0.40420
14.06360,13.04088,1.02122,0.77178,0.25550,-1.96371,1.08796,0.06207,-0.98004
13.67647,13.06490,0.84535,0.76276,0.44950,-1.51082,1.11900,-0.34732,0.49943
13.25204,13.05150,1.46936,0.93778,0.12054,-0.61345,0.09291,0.08432,-0.45827
14.31161,12.77563,1.21870,0.97347,0.43156,-1.18013,1.31727,-0.12062,-0.04862
14.37964,12.86313,1.39313,1.21055,0.42586,-0.46415,0.61816,-0.21188,0.63984
14.03871,12.95446,1.21440,0.97822,0.40224,-2.09091,0.86517,0.46236,-0.55001
13.61084,12.45886,1.08079,0.78082,0.29351,-2.62492,1.18878,0.18040,0.88411
13.35872,12.82784,1.47991,0.75133,0.45433,-1.25241,0.50480,0.18808,-0.21306
13.65362,12.41621,0.72073,0.85720,0.25714,-2.11134,1.05989,0.08168,-0.19290
13.25325,12.64888,0.91010,0.87901,0.23162,-0.84322,0.24062,-0.34883,0.00384
14.06557,13.15706,0.90709,1.02990,0.34277,-0.75333,0.82964,-0.10331,0.20854
13.23242,12.54022,0.80863,0.87527,0.21100,-2.14379,0.83943,-0.02564,-0.28341
13.93596,12.46157,1.07315,0.93730,0.46460,-1.49170,0.69768,-0.46758,0.86753
13.83548,12.98174,0.96355,1.07590,0.45138,-1.76200,1.38158,-0.02744,0.17487
14.06378,12.79829,1.20070,0.78043,0.07451,-1.87440,1.22234,-0.26926,0.23670
13.45933,13.25531,0.77833,1.26243,0.02396,-0.76706,1.38507,0.30108,0.53378
13.83792,13.15629,0.76645,0.84204,0.07176,-2.81974,0.86973,0.06406,-0.47936
14.23460,12.59676,0.78433,1.02026,0.39211,-2.19028,0.84262,-0.46529,-0.95376
13.53802,12.73620,0.81419,1.13188,0.47019,-1.76308,0.33728,-0.24727,0.74238
13.21247,12.74298,1.20376,0.90725,0.36905,-2.67925,0.30488,-0.34305,-0.78656
13.54393,12.43622,1.43491,1.29618,0.17511,-1.22936,0.88206,0.05593,-0.33559
13.58305,12.78119,0.93151,0.95903,0.03863,-1.66529,1.02423,0.13580,-0.63663
13.53261,13.02473,1.23328,0.72069,0.39804,-2.87047,0.33547,-0.11065,-0.07904
13.79663,12.86592,1.02187,1.20472,0.00079,-0.48506,0.06473,0.08318,-0.64940
13.47146,13.15470,1.05630,0.75944,0.09947,-0.62044,0.84433,0.17627,0.49803
14.39025,12.92530,1.48127,1.07193,0.13653,-1.09053,0.15202,0.38856,-0.70956
13.67984,12.83506,1.45346,1.09758,0.19790,-2.58540,0.03247,0.11367,0.65371
13.23074,12.54286,1.27666,1.26865,0.10830,-1.64609,0.22154,0.23668,0.18294
13.86940,12.86099,1.46844,0.86748,0.19638,-0.25170,0.10562,0.21467,-0.53317
13.28673,12.83153,1.40603,0.93258,0.49757,-2.92887,0.06250,0.45868,-0.20096
13.28105,12.88006,0.99720,1.24522,0.19959,-2.49040,0.62468,0.49624,-0.11973
14.12022,12.41598,1.29169,1.08854,0.49913,-0.19963,0.66928,0.48365,-0.78390
14.27460,12.48962,1.41214,0.88580,0.34313,-0.54119,1.02770,-0.38445,0.50552
13.88110,12.46239,1.19272,1.00767,0.19568,-2.26508,0.44999,-0.19903,-0.60338
13.71293,12.58563,0.78045,1.12201,0.01023,-0.69721,0.83186,0.07289,-0.16227
14.27533,12.81599,0.70561,1.15560,0.09519,-2.25909,0.57013,-0.10520,0.89400
13.82723,12.40704,0.97874,1.27670,0.06168,-0.28962,1.19168,-0.46103,0.45526
13.59585,12.71997,1.11638,0.70276,0.41415,-0.32160,0.20514,-0.37828,-0.46341
13.90473,12.93134,0.91943,1.11710,0.39060,-0.03446,0.57393,0.39596,-0.68733
13.25848,12.71457,0.98561,1.27101,0.33727,-2.20920,0.25579,-0.26614,-0.36664
13.20780,12.67478,1.35715,1.00051,0.15142,-2.09527,1.20215,0.27182,-0.28921
13.53049,12.48696,1.31779,1.26728,0.05367,-0.57047,0.22813,0.32842,-0.84845
13.32266,12.77005,0.99690,1.22117,0.02643,-0.90386,0.10650,0.48208,0.27931
13.49249,13.05875,1.27755,1.12323,0.30153,-2.67091,1.47063,0.43262,-0.78072
13.30454,13.05790,1.16472,0.71115,0.09895,-0.87334,1.49410,0.00957,-0.73222
13.63392,12.42712,1.46082,0.74483,0.00128,-1.60752,0.38188,0.08141,0.56784
13.67423,12.83570,0.73657,0.88460,0.47694,-0.39541,0.54028,-0.05752,0.78216
13.77769,12.92050,0.98632,1.15278,0.27201,-0.47230,0.76283,-0.29247,-0.31374
13.38622,13.10095,1.37199,0.75413,0.30033,-0.31274,0.22381,0.40867,-0.94101
14.01870,12.90913,1.38044,1.28594,0.49442,-1.86430,0.88590,0.13772,-0.24005
14.02269,12.41728,0.84151,0.74135,0.11117,-0.38890,1.31409,-0.05517,-0.54258
14.39504,13.20401,1.04093,0.70861,0.48975,-2.70025,0.65770,0.36353,-0.64551
13.23134,13.10410,1.40683,0.79948,0.11154,-1.88492,1.08253,-0.22511,0.73080
13.41703,12.74911,1.01423,0.95158,0.30289,-0.73185,0.06867,0.06047,-0.44880
13.55588,13.25226,1.19630,1.07533,0.19394,-0.45738,0.12698,-0.29344,0.71980
13.97161,13.27756,0.95409,0.79982,0.47132,-1.42585,0.32396,0.26504,-0.08790
13.71266,13.17745,0.85550,1.12824,0.24238,-0.53753,1.17571,-0.44442,0.64780
13.26384,13.27610,1.20983,0.82625,0.08434,-1.48684,0.25224,0.08372,0.56005
13.92027,12.90717,1.30092,0.87247,0.47867,-0.91735,0.71526,0.35099,0.48434
13.75652,12.66096,1.11453,1.29921,0.11953,-2.56639,1.33047,-0.40510,-0.49951
14.34925,12.85883,0.71492,0.87019,0.42161,-0.03543,0.42656,0.07156,-0.85865
13.93696,12.76147,1.14203,1.27628,0.08026,-2.49035,1.26964,0.33697,0.84723
13.24738,12.41779,1.39979,0.90321,0.25977,-2.61560,0.98432,0.40881,0.15799
14.29547,12.66973,0.81386,0.71835,0.16196,-1.03862,0.37481,0.28786,-0.89064
14.16091,12.60819,0.92688,1.19488,0.12544,-1.38560,0.47883,-0.07958,-0.46842
13.71597,12.74375,1.08707,0.84535,0.30279,-1.69672,0.37665,-0.22026,0.85359
14.18076,12.70011,1.36564,1.07705,0.13188,-1.96198,0.38697,-0.34952,0.75907
14.21229,12.82360,1.49070,1.19597,0.38257,-0.17762,0.97757,0.25957,-0.05391
14.16584,12.84632,1.34363,1.28069,0.08723,-1.91961,0.28875,-0.13749,0.11084
13.36536,13.04921,1.01582,1.02633,0.19324,-0.25440,0.56615,-0.18963,-0.38794
14.20391,12.84351,0.74412,1.15840,0.46179,-1.15849,0.61622,0.28743,-0.27527
14.16206,12.91429,1.29792,1.21146,0.16701,-1.24121,0.01023,-0.46479,-0.68084
13.42361,13.05172,1.36534,0.78166,0.29399,-0.50014,1.04498,0.09536,0.57711
14.09118,12.88377,0.95209,0.77203,0.05590,-1.51857,0.74030,0.23136,-0.33666
13.54297,13.03303,0.96105,0.97373,0.40801,-1.61825,1.38893,-0.12440,0.51768
13.38653,12.85861,1.01068,1.13744,0.23513,-2.00418,0.75318,-0.31524,-0.42978
14.20821,13.16870,1.41593,0.78469,0.15203,-2.96423,0.43342,-0.00424,-0.03923
13.53326,13.19174,1.19430,0.84189,0.41496,-0.48123,0.95973,0.49898,0.02322
13.95815,13.29804,1.30926,0.79490,0.20431,-0.06674,0.09380,-0.28670,0.27311
13.68225,12.61725,1.36202,0.84831,0.38515,-2.03691,0.28124,0.06549,0.71930
14.34044,13.01272,1.45676,0.85265,0.26694,-1.73647,0.25577,-0.39359,0.71685
13.81309,12.88695,1.23998,1.27938,0.34134,-2.82263,0.88382,-0.33879,0.55571
14.25229,13.21705,0.71554,1.14151,0.14111,-2.94420,1.00879,0.34997,-0.90606
13.48251,12.66832,1.41140,0.91972,0.40149,-0.80092,0.28445,0.49454,-0.12979
13.68792,13.25053,1.29800,1.05363,0.31375,-1.52175,0.82640,-0.16501,0.58976
13.77247,12.94606,1.36978,0.75287,0.40036,-0.46598,1.31961,0.39777,-0.19155
13.25490,12.80277,1.02306,0.96054,0.42216,-0.48503,0.12868,0.39922,0.57525
14.23642,12.82416,0.95302,0.80820,0.44159,-1.28098,0.10283,0.02233,0.60512
13.29701,12.90775,1.02041,0.94104,0.49947,-0.60997,0.74955,0.13613,0.62156
13.85699,12.76468,1.49792,1.07330,0.26207,-1.75990,0.82479,-0.09755,-0.71056
13.41791,13.09469,1.17545,1.00534,0.31024,-1.70024,0.33215,-0.20251,-0.32836
13.90739,12.88609,1.05463,1.23479,0.17402,-1.28937,0.66873,0.16909,0.36231
13.48926,13.09005,0.99915,1.10190,0.15042,-1.10598,1.31812,-0.12255,0.63344
14.17922,12.53417,1.10080,1.00431,0.32909,-0.09396,0.77638,0.25393,0.20598
13.26750,12.81058,0.95863,1.05410,0.21599,-2.39229,0.74692,0.43648,0.48389
13.50074,13.20619,1.20748,1.09622,0.07544,-1.02305,1.19717,0.43638,-0.11711
13.56552,12.95676,1.10294,1.03260,0.41724,-1.38981,1.08537,0.12263,0.91855
13.21186,13.15733,1.30853,1.13562,0.07603,-1.09170,0.95477,-0.41326,-0.82898
14.33323,12.83053,1.14855,0.95959,0.04470,-2.44177,0.48366,0.47817,0.80266
14.20511,13.01456,1.42654,1.13267,0.24307,-0.54998,0.91038,0.16030,-0.20259
