# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.85866,13.18289,1.27283,1.22804,0.43676,-2.86802,0.87474,0.48043,0.38147
13.79962,13.28889,1.35895,1.01470,0.22281,-0.36809,0.81731,-0.16634,0.33229
13.57133,12.49063,0.81512,1.13512,0.47435,-0.10678,1.43064,0.07962,0.66982
14.32763,13.20779,1.43530,0.86152,0.19139,-1.63464,1.11162,0.48332,0.11115
14.17537,12.83196,1.47053,0.84872,0.40531,-1.93074,0.80680,0.15213,-0.13558
13.48816,12.41321,0.96719,0.88933,0.41997,-1.45409,1.00626,0.41556,-0.93028
14.03381,12.67400,0.87421,0.81732,0.24455,-0.44544,0.65055,-0.07948,-0.52775
13.73026,12.41969,1.18458,0.80673,0.10396,-1.57945,0.41281,0.44287,0.06452
13.77172,13.21303,1.33916,0.83676,0.09777,-2.50801,0.81308,0.14917,0.79209
13.75941,12.79923,0.71017,0.71067,0.49524,-0.99422,1.05671,0.16723,-0.56621
13.43897,12.64733,1.47028,1.18257,0.45350,-1.49865,0.92641,-0.15484,-0.53392
13.43794,12.43789,1.20625,1.17693,0.37786,-1.87389,0.02902,0.02328,0.98116
13.62569,12.90065,1.07510,0.89729,0.46857,-1.74778,1.43122,-0.28428,-0.69590
13.66417,13.17013,1.08988,1.22800,0.25121,-2.34872,1.23337,-0.02877,-0.38027
13.35065,12.82173,0.72612,0.94853,0.19261,-1.02402,1.49919,0.02013,0.14286
13.66244,12.63520,0.73099,1.16299,0.14790,-2.51035,0.96138,0.18951,0.76868
13.26662,12.89913,1.15913,1.01875,0.41033,-0.36138,1.42963,0.46378,0.75524
14.10136,12.63398,1.04697,0.75789,0.36811,-0.14363,0.26314,-0.37468,-0.60553
14.39015,12.55395,0.90608,0.89698,0.40997,-0.94351,0.16806,-0.00624,-0.13415
13.74926,12.42830,1.38139,1.00934,0.27044,-0.05864,0.86869,0.05717,0.20024
13.75640,12.90742,1.14869,0.99848,0.11664,-1.03668,1.15762,0.06003,-0.96216
13.97137,12.70950,1.06573,1.10749,0.24240,-1.33023,0.25266,-0.06906,0.90959
13.94309,12.79002,0.95134,0.78259,0.45951,-0.42359,0.34714,0.48961,0.33751
13.73473,12.98508,0.77265,0.78597,0.17355,-1.36025,1.14092,-0.08146,0.52524
13.58186,12.54070,1.39449,0.72652,0.06226,-0.09304,1.16379,0.08113,0.27823
13.23565,12.49070,1.47335,1.13230,0.04187,-1.51481,0.75743,-0.45948,-0.67255
14.30462,12.68317,1.20887,0.82108,0.38380,-1.08007,1.09682,0.44637,0.28083
13.75191,12.44893,1.42861,0.99017,0.16480,-1.75967,1.12798,-0.23046,0.02738
14.14403,12.41856,1.10344,0.70920,0.29908,-2.27895,0.14058,0.21394,-0.35497
13.28824,13.07430,0.87566,0.85666,0.47496,-2.98127,0.72065,0.10684,-0.52016
14.04796,13.10540,1.00740,1.15910,0.35536,-1.95339,1.31285,0.00539,0.43791
13.51743,13.23023,0.71195,0.90444,0.49659,-1.25344,0.69343,0.44646,-0.84768
13.56333,13.19445,1.37217,1.24410,0.14503,-2.77369,0.77790,-0.39690,0.23290
13.35067,12.63939,0.81501,1.19011,0.28333,-0.57388,0.19108,0.25686,0.70302
13.82014,12.40180,1.49596,0.94063,0.12834,-2.30366,0.26712,0.45687,0.83684
14.25135,12.76658,1.47066,1.06362,0.15500,-1.19698,0.22793,-0.35250,-0.75865
13.24002,12.85526,1.49823,1.18133,0.44033,-0.46968,0.42755,0.02591,0.39674
13.25608,12.86065,0.73717,1.15426,0.48699,-1.84980,1.06665,-0.46330,0.21437
13.41373,12.48361,1.11455,0.76580,0.34830,-1.34052,1.39402,0.24198,0.53211
13.26900,12.47953,1.22197,1.20833,0.44504,-1.58805,1.00614,-0.30351,0.46393
13.30613,13.24377,1.32608,1.15903,0.28484,-1.67751,0.27768,0.15773,0.51010
13.62283,13.01812,1.12009,1.09905,0.09226,-1.02674,0.38412,-0.04039,0.53539
14.29869,12.48583,1.13305,0.73254,0.31384,-2.52212,0.26993,-0.44756,0.47329
13.20723,12.58766,0.94241,0.84772,0.00643,-2.26210,1.16215,-0.04921,0.33930
13.23409,13.24713,1.03262,1.26560,0.32497,-2.69669,1.26801,-0.05404,-0.62129
13.82193,12.77412,0.90365,1.02251,0.42126,-0.26049,1.00334,-0.12151,0.00150
13.56448,13.26379,1.33262,1.08912,0.20686,-0.59941,1.28456,0.08126,-0.49410
13.66175,12.53564,0.96581,1.12221,0.17798,-2.00538,0.23542,-0.39155,0.38775
13.60107,13.12427,0.79092,0.92769,0.09087,-0.48766,0.20317,0.21390,0.37858
13.56168,12.91152,1.29980,0.70466,0.03357,-0.35809,0.60389,0.30053,-0.11780
13.20470,13.21493,0.80189,0.83526,0.12917,-0.26966,1.10498,-0.17074,0.76591
14.07334,12.95600,1.05886,1.09605,0.39676,-1.75548,0.27391,0.32921,-0.06989
13.70813,12.83899,1.35686,1.27673,0.21758,-1.78607,0.82147,-0.46936,-0.48716
13.57004,12.93219,1.48538,1.02802,0.19470,-0.72271,0.72070,-0.01208,0.26890
13.41147,12.93665,0.97472,0.76693,0.46176,-2.37385,0.31847,-0.25975,0.84555
13.74977,13.21796,1.04898,0.95391,0.38788,-0.61315,1.16404,0.23557,0.02888
13.36946,12.41935,1.02577,1.27877,0.00012,-0.47459,0.88572,-0.16446,-0.68192
14.34656,12.72811,1.34450,1.13984,0.23422,-1.50210,1.01772,0.19786,-0.65984
14.06744,13.00633,0.76180,1.15935,0.29307,-2.80732,0.53161,-0.05465,0.30174
13.28405,12.65172,1.05668,0.86156,0.37893,-1.80057,0.00191,-0.45572,0.81617
14.01573,13.07719,1.34923,0.99717,0.22886,-2.37628,0.33192,-0.11884,-0.04935
14.19577,13.13393,0.81135,1.19886,0.28560,-2.08438,1.45720,-0.03935,0.96096
13.88053,12.43729,0.83274,1.15086,0.26350,-0.31451,1.12117,-0.41567,0.29025
13.44054,12.84108,0.83669,0.73440,0.45726,-0.75490,0.61351,0.43455,0.76754
13.47040,12.64816,1.40169,0.77375,0.24648,-1.91418,0.10124,-0.24645,0.18209
13.22571,13.13322,1.25797,1.14179,0.14758,-2.88602,0.31679,-0.42302,-0.33652
14.20897,12.61088,1.42871,0.77676,0.18260,-0.51401,1.11699,0.25842,-0.05841
14.15551,13.28554,0.71545,0.72098,0.16417,-0.06654,0.75748,0.46424,0.08436
13.72596,12.90414,1.29325,0.71396,0.38537,-2.90930,0.70903,0.18933,0.93481
13.51025,13.17158,1.39481,1.28171,0.39072,-2.45785,0.31722,-0.08840,0.89344
13.95514,12.41444,1.41255,0.91266,0.00804,-2.53822,0.87541,-0.28003,-0.45850
13.83123,12.75753,1.31821,0.96688,0.30846,-1.37892,1.11685,0.17110,-0.00426
14.06570,13.12645,0.97133,0.83607,0.00070,-1.55625,0.56544,0.22082,0.85051
13.34410,12.89885,1.27678,0.76977,0.18613,-0.79344,0.64992,0.09450,0.36608
13.94800,13.11915,0.81743,1.01783,0.27484,-2.00244,0.82253,-0.44696,-0.95745
14.06943,13.10851,1.00260,0.70097,0.39715,-1.72158,1.28328,-0.43208,0.20116
13.48791,13.07127,1.38856,1.07350,0.41329,-2.57383,0.71271,-0.06512,0.89467
13.79840,12.63866,1.08933,0.71675,0.05898,-0.21527,0.47334,-0.47252,-0.01570
14.35010,13.24432,1.44941,1.12298,0.01063,-2.35470,0.41338,0.02421,0.72861
13.54334,12.99343,1.32650,1.08777,0.16295,-0.06689,1.12623,0.22681,0.67172
13.98106,12.96722,0.91215,0.83266,0.39979,-0.75041,0.45700,-0.22971,0.56858
13.21090,12.95611,1.04283,0.73510,0.01256,-1.84570,0.08068,-0.37920,0.27562
13.91925,13.10605,0.89377,1.05727,0.19539,-2.89381,0.58630,-0.49770,0.97771
13.93796,12.58799,1.05627,0.73313,0.10984,-2.03818,1.29716,-0.38476,0.32532
13.75199,13.28443,0.80944,1.27537,0.08229,-2.55150,0.08858,-0.42911,-0.68758
13.94314,12.84845,1.28590,1.01702,0.06761,-2.09684,0.56140,-0.22737,-0.75361
13.86475,13.23831,1.18949,0.71032,0.05553,-2.77229,0.25250,0.47802,0.63794
13.44548,12.42233,1.38516,0.77513,0.14337,-2.04888,1.37804,0.05797,0.52052
13.56159,12.60672,1.05167,0.98319,0.48285,-1.49885,1.29155,0.12465,-0.90106
14.16833,13.01293,1.21013,1.27185,0.41105,-0.76958,0.29823,-0.35750,-0.99619
14.29506,13.05839,1.09913,1.01640,0.27961,-1.84799,1.09794,-0.05978,0.47944
14.27431,12.45568,1.16189,0.72052,0.30690,-0.53768,0.82104,-0.36347,0.82291
13.38341,12.66109,0.88919,0.75081,0.39983,-2.07295,0.21437,0.21309,-0.69392
14.20185,12.99739,0.73584,1.01462,0.32662,-2.16782,0.32054,0.37723,-0.34066
14.13721,12.72468,0.76386,0.76859,0.42635,-0.98351,0.15737,0.48789,0.89926
14.36796,12.81880,0.84150,1.14541,0.06764,-2.94270,0.25786,-0.28325,-0.30520
14.03023,12.68260,1.36750,1.11299,0.11098,-2.31972,0.89167,-0.23585,-0.31817
14.07512,13.29439,1.25088,0.70178,0.34318,-1.68810,0.70597,0.15096,0.10435
13.53355,12.97959,0.90733,0.70214,0.16814,-1.26287,0.88622,-0.00050,-0.67510
13.96677,13.18433,0.98167,1.24587,0.22888,-1.65477,1.02012,-0.32348,0.05060
13.63437,12.69414,1.05056,1.00155,0.27009,-1.03235,0.51769,0.42112,0.40271
13.68975,12.64846,1.09877,1.09195,0.34426,-1.46132,1.29284,-0.31104,0.56629
13.94079,12.40877,1.31721,0.71740,0.21411,-1.16155,0.93087,-0.37929,0.93720
13.94710,12.72675,1.39804,1.13685,0.36060,-0.75168,0.74847,0.12909,-0.09512
13.30537,12.75950,1.12293,1.15889,0.35861,-2.26490,1.23319,0.33096,-0.38311
14.16302,12.70555,1.41690,0.79711,0.17994,-0.25237,0.75129,0.38070,0.42844
14.36988,12.88201,1.23906,1.09711,0.23523,-1.24629,0.79153,-0.07055,-0.71760
14.31153,13.24649,1.20967,1.18881,0.41281,-2.30435,1.12545,-0.00977,0.76439
14.21001,12.48676,1.17169,0.81539,0.23752,-0.18493,0.08872,-0.47112,0.39179
13.40822,12.54871,1.15810,1.22313,0.49368,-0.63382,0.85206,0.30741,0.17931
13.47258,12.60614,1.25270,1.23319,0.41269,-2.95083,0.08454,-0.24450,0.29864
14.27894,13.21606,0.96106,1.19771,0.10308,-1.52252,0.69830,-0.07364,0.67438
13.22682,13.29981,1.30591,0.84981,0.46886,-2.87026,1.35507,-0.49929,0.72456
14.09928,13.15585,1.30581,1.11650,0.24042,-2.19752,0.56481,0.32137,0.78754
13.47393,13.02540,0.92547,1.01868,0.24207,-2.73771,0.94550,-0.15572,-0.81193
14.21943,12.56931,1.24909,1.11220,0.49549,-2.91471,0.05289,0.24704,0.41235
14.28501,13.07776,0.79312,0.71244,0.22149,-2.48689,1.32766,0.22913,0.76708
13.42043,13.17676,1.17281,0.83130,0.45589,-1.65616,0.64540,-0.10842,-0.32509
14.05523,12.95139,1.01490,0.93314,0.19575,-1.64466,0.64490,0.37548,0.30055
13.59518,12.98256,1.37551,0.85457,0.18537,-2.84776,0.77232,0.49384,-0.64181
13.86261,13.27052,1.19053,1.28182,0.41828,-1.16619,0.94289,-0.44523,-0.69342
13.38655,12.47164,1.37730,0.92809,0.05574,-1.24989,0.82337,0.03263,-0.92195
13.53160,12.79937,1.44743,0.92312,0.31561,-1.34455,1.41680,-0.36718,-0.18167
13.33443,12.40888,1.35273,0.73323,0.00713,-1.59263,0.55656,-0.49980,-0.84461
14.19174,13.11577,0.81502,1.20794,0.48191,-0.59032,1.35805,0.32767,-0.06686
13.93078,12.94500,1.05215,1.29294,0.26581,-2.17199,0.00761,-0.27136,-0.92024
13.66029,13.07280,1.39355,0.95232,0.13860,-1.18488,1.01461,0.28613,0.52306
13.65973,12.75694,1.41939,1.04451,0.10089,-2.47837,0.64139,-0.06124,0.74432
13.91578,12.82900,1.01841,1.09014,0.31791,-0.19752,0.34461,-0.07686,0.33793
14.20060,12.45897,1.18955,0.94748,0.45733,-1.77367,1.12562,0.49042,-0.53541
13.20507,12.47778,0.75591,0.98305,0.05863,-0.65452,0.42423,-0.01066,-0.55035
13.29929,12.48194,0.90606,0.76526,0.39891,-0.84836,0.10258,0.09803,-0.46060
13.79627,13.14924,1.33279,1.13904,0.34436,-2.11949,0.06272,0.44254,0.37366
13.45795,12.57432,1.46388,1.25334,0.14421,-2.77716,0.16492,-0.15494,0.98525
13.49987,12.66520,1.06458,1.01171,0.39369,-2.43904,0.64392,0.35777,-0.67448
13.54295,12.54017,1.26792,0.92851,0.25718,-0.57984,0.16607,0.06849,0.82192
13.50494,13.16878,1.41487,1.07845,0.47772,-1.32101,0.19796,-0.01676,-0.60743
13.70013,13.12883,1.38745,1.18175,0.26008,-0.85025,0.73731,-0.22683,-0.20976
13.82162,12.43184,0.93024,1.29963,0.07718,-1.39815,1.49033,0.33301,-0.27659
13.75881,12.80110,1.47849,0.89777,0.37338,-1.54505,1.01630,-0.49320,0.52299
14.17543,13.16406,0.96706,0.96353,0.44661,-1.83290,1.24943,-0.14750,-0.83480
14.17163,12.79762,1.23113,1.19995,0.07927,-0.21572,0.95030,0.33378,-0.45455
13.86137,13.18390,1.33394,1.01204,0.08124,-0.77704,0.82812,-0.37282,0.82407
13.24821,13.03629,0.86175,0.99097,0.48815,-0.08660,0.50906,0.14506,-0.49031
14.03393,12.92977,0.84637,1.10502,0.39363,-1.67483,1.29877,-0.42715,-0.38305
13.87820,12.42094,1.33281,1.25944,0.05923,-1.04967,0.49357,-0.21513,-0.72512
13.64907,12.96947,1.18152,0.88408,0.17266,-2.29796,0.75580,-0.09991,0.09546
13.92312,13.02103,0.87031,1.19650,0.16679,-0.53078,0.50508,0.36970,0.91789
13.42556,12.66223,1.18468,0.97184,0.34424,-1.48173,1.34566,0.00212,0.21520
14.30627,12.48463,1.14395,0.85893,0.34193,-2.26993,0.28443,-0.02417,0.23361
13.40244,12.63491,0.81709,1.11987,0.17097,-0.63082,0.07885,0.19262,0.64753
13.42236,13.26365,1.30555,0.85590,0.44967,-0.67264,1.07190,-0.12027,0.77977
13.23001,12.52396,1.46655,1.06589,0.28696,-2.80315,0.45947,0.00256,-0.40974
13.47666,13.18239,1.03661,0.98515,0.08347,-2.41489,0.57367,0.11401,-0.59600
13.27839,13.02021,0.74331,1.03607,0.07140,-2.89474,0.79184,0.47363,0.57147
14.37273,12.61742,0.96136,1.09222,0.38601,-1.48119,0.90583,-0.33152,0.99375
13.70411,13.01147,1.36241,1.04895,0.11413,-2.00969,1.03698,0.31143,-0.03619
13.46736,12.77154,1.20639,0.92247,0.22777,-2.75614,0.70377,0.24419,0.49655
14.29724,13.17805,1.02403,0.99580,0.11876,-1.63001,1.29448,-0.03557,0.65450
13.84457,12.43703,0.82820,0.84691,0.14283,-0.05957,0.13831,-0.42382,0.13234
14.17206,12.86041,1.42196,0.74483,0.29016,-1.86353,0.89375,-0.13408,-0.88679
13.59686,12.47319,1.05684,1.28255,0.04888,-2.08191,1.41076,0.16721,0.83710
14.28436,13.04796,0.93774,0.87058,0.44355,-2.93469,0.22069,-0.35623,0.47667
14.02495,12.96545,0.98430,1.12885,0.14642,-1.79164,1.17579,-0.04112,-0.25030
13.24799,12.45162,0.93674,1.27994,0.19645,-1.80657,0.27015,0.32480,-0.30380
14.39964,13.04627,1.42906,0.74439,0.34188,-0.32542,0.43756,-0.00994,-0.03967
13.96180,13.13419,1.02869,0.89341,0.04786,-1.74503,0.18973,-0.19920,0.19087
13.96567,12.72541,1.38063,0.94802,0.28879,-0.07601,1.48163,-0.28695,0.04194
14.10661,12.90104,1.39408,1.08240,0.03146,-2.95212,0.29535,0.14024,0.73166
14.15757,12.87190,1.14448,0.71382,0.11041,-2.52032,0.36660,0.22763,-0.39547
14.04117,12.97242,1.49850,1.27359,0.00640,-0.35223,1.03587,0.42923,0.98476
13.76139,12.44913,1.30249,1.27047,0.12147,-0.50312,0.72468,-0.44482,-0.87659
13.40105,12.41566,0.76371,1.16972,0.35346,-1.21892,0.16832,-0.20673,0.96049
13.24678,12.95103,1.32506,0.84924,0.21815,-0.08642,0.81161,0.15731,-0.35502
13.29486,12.61510,1.01677,0.94066,0.49471,-2.96933,0.36625,0.12100,-0.47698
13.62759,12.52030,0.95365,1.09244,0.11589,-1.14751,1.23288,-0.20955,-0.45599
13.46997,12.48303,1.14862,0.81444,0.27168,-0.06847,0.49027,-0.44960,-0.50957
14.39949,13.19374,1.06270,0.80742,0.18121,-2.79199,0.12218,0.42466,0.13515
13.20501,13.27119,1.04743,0.77331,0.12365,-0.50860,0.96641,0.41449,0.89932
13.85187,12.88311,1.17502,1.25123,0.08089,-2.38301,0.46575,-0.11459,0.33874
14.13989,12.82840,1.15249,1.28177,0.28487,-0.76428,1.04960,-0.41899,0.16627
14.27818,13.28632,1.10016,0.85150,0.19685,-1.14984,0.96238,0.31656,-0.44892
13.58080,13.07420,0.92370,1.03269,0.16880,-1.33191,0.13112,-0.15391,-0.53975
13.85314,12.79534,1.09288,1.16272,0.18787,-2.06549,0.07477,-0.03113,0.12094
14.21978,12.44865,1.38050,1.04661,0.18681,-2.51930,1.28562,-0.44329,0.84030
14.33469,12.63370,0.91235,1.25114,0.27569,-0.85721,0.34210,0.26598,-0.57209
13.96544,12.53527,1.46024,1.23000,0.49688,-2.39854,0.17766,-0.41185,0.19719
13.79750,12.93707,0.97433,1.18460,0.40173,-2.17792,0.97239,0.29694,-0.09400
13.86278,13.19904,1.18285,1.19906,0.35842,-1.57512,0.94192,0.33520,-0.77679
13.34512,12.96351,0.81852,0.96196,0.26625,-2.05193,1.02459,0.42318,0.93045
13.79220,12.74718,1.37018,1.00832,0.42513,-1.63893,0.73383,0.15318,-0.52611
14.22411,12.60222,0.85047,0.80863,0.26209,-0.97442,0.70386,-0.21732,0.70813
14.06364,13.16411,1.02277,0.72297,0.46141,-0.53044,1.19435,-0.26857,-0.54248
14.06627,12.81440,0.89512,1.23296,0.17941,-2.91307,0.05035,0.36182,0.69476
13.89651,12.98481,0.91001,0.89123,0.48251,-2.20873,1.15034,-0.21936,-0.03772
14.00279,12.99824,0.75713,0.71141,0.02147,-1.63079,1.09160,0.28714,0.53304
14.12965,12.94107,1.16303,0.85696,0.48544,-2.29479,1.25253,-0.01143,0.04894
13.41132,13.12447,0.74135,1.10378,0.35010,-2.59628,0.16887,-0.41313,-0.30614
13.51350,12.50992,0.76805,1.23195,0.28025,-0.45992,0.07333,-0.14861,0.64643
14.39733,12.71355,1.36367,1.07951,0.31831,-2.28521,1.05043,-0.28604,0.67028
14.30526,13.23104,1.28350,1.09217,0.37106,-1.74073,0.45738,-0.13007,0.76804
14.10936,13.12115,1.24088,1.27711,0.41746,-1.67921,1.43107,-0.47157,0.38896
13.76201,13.04435,1.03468,1.02706,0.12822,-1.70072,1.43281,-0.12040,0.37653
13.71808,12.46854,1.31456,1.19447,0.26719,-0.69121,0.63409,-0.32929,-0.73342
13.65740,12.80346,0.98885,1.04628,0.09929,-2.30928,0.62704,-0.25420,-0.50197
13.90563,12.60675,1.31355,0.72382,0.41135,-2.02533,1.27155,0.10173,0.50400
13.33223,13.22563,1.03543,1.17540,0.18604,-2.93140,1.03566,0.49227,-0.30187
13.46211,12.61932,0.71984,1.16085,0.14567,-0.18574,0.76186,0.01654,-0.54878
14.39808,13.27666,1.16661,1.24760,0.18561,-0.47860,1.46852,0.40604,0.95899
13.25994,12.81041,0.99579,1.21832,0.14531,-0.66540,1.15889,0.04735,-0.49791
14.11736,12.49888,1.47596,1.02886,0.43161,-0.72209,0.19334,0.27638,-0.33695
13.95449,12.99916,1.06930,0.91636,0.40593,-0.04155,1.45921,0.05176,0.71875
14.09462,13.17421,0.98020,1.19559,0.46619,-2.79626,0.61201,-0.14708,-0.31561
13.83415,13.05728,0.93411,1.06110,0.44760,-0.33208,0.42104,0.19143,-0.35320
13.51055,12.85645,1.33335,0.85587,0.25658,-2.72705,0.77979,0.40565,0.30408
13.37763,12.77575,0.90370,0.84889,0.25703,-1.72955,1.35170,-0.28358,0.30872
13.29464,12.82057,1.36492,1.14496,0.40187,-2.90867,0.13380,0.00740,0.62857
13.32749,12.82017,1.15153,1.13606,0.30872,-2.14676,0.44847,0.19032,-0.79403
14.07450,12.72484,0.88980,0.97709,0.45615,-1.38262,1.26931,-0.32421,-0.68020
13.24477,12.84613,1.01169,0.87374,0.41908,-1.25255,0.68359,-0.38141,0.43433
13.24992,13.03387,1.33913,1.00044,0.14945,-1.31555,1.11586,0.30136,-0.03232
14.31750,12.82800,1.49702,1.04078,0.31762,-2.65391,0.70931,-0.01317,-0.69836
13.55674,13.27799,1.25588,0.77250,0.21949,-1.15902,0.34403,-0.26858,0.08661
14.36150,12.84203,1.12383,1.29736,0.35869,-2.44977,0.10698,0.06980,-0.32278
13.61029,12.63599,1.31053,1.29599,0.49796,-0.34146,0.74527,0.14389,0.89084
13.39160,12.99710,1.23840,0.82958,0.08599,-2.12760,1.49166,-0.43834,0.08791
13.96217,12.61272,1.01597,0.79418,0.34307,-2.78600,0.45817,-0.20038,-0.10356
13.34593,13.10482,1.28059,1.11849,0.35911,-2.59434,0.91618,0.35034,-0.59213
13.38978,12.41270,1.30117,0.84356,0.27148,-0.26970,0.27715,0.12243,-0.92324
13.20490,13.27599,0.85533,0.88434,0.35293,-0.44254,1.04754,-0.46840,-0.19809
13.44798,13.11675,0.94697,1.24377,0.24670,-1.35193,0.69677,-0.41667,0.78459
13.25702,13.28539,1.40669,1.22050,0.46112,-1.82717,0.04338,0.48096,0.65917
14.01697,13.02360,1.28451,0.80612,0.43524,-1.94856,0.84035,0.45404,-0.66911
13.59756,12.40057,1.38498,1.13955,0.42085,-1.34613,0.91458,-0.08907,-0.25874
14.12297,12.97808,1.23999,0.98828,0.29847,-0.93699,0.26191,-0.03606,-0.34516
14.17596,12.84929,1.09995,0.99769,0.38496,-2.43008,0.10901,0.37563,0.12841
13.62417,13.20441,0.79048,1.23874,0.40805,-2.57726,0.17553,0.46632,0.52039
14.07572,12.48368,0.98024,0.79330,0.36664,-1.11027,0.03010,0.42789,-0.02495
13.43667,12.84694,1.45089,1.11010,0.09066,-1.90840,0.14985,0.23280,0.11288
14.01448,13.14596,0.77171,1.10970,0.05264,-1.68243,1.29443,-0.42038,-0.71442
13.75432,12.50095,1.29770,1.06960,0.07259,-2.47004,0.57302,0.37598,-0.21440
13.45703,12.99532,1.06871,1.29845,0.19347,-2.15004,0.35961,-0.45409,-0.91957
13.99099,12.53878,0.83425,0.89826,0.47251,-0.78327,0.80055,-0.30362,-0.67611
13.54683,12.62830,0.89585,1.03463,0.11697,-0.59429,0.73894,0.00930,0.80296
13.97005,13.21422,1.26704,1.05367,0.15140,-0.54765,0.62224,0.30385,0.03018
13.41396,12.40348,1.02256,1.07380,0.25436,-1.09146,0.28346,-0.34059,-0.03759
13.77750,12.77802,0.94407,0.93007,0.36994,-1.03501,0.53469,-0.48440,0.33111
14.04692,12.64700,1.05285,0.83970,0.09848,-1.39616,0.09827,0.31612,-0.38734
14.14687,12.58152,1.30134,1.02979,0.40409,-1.91595,0.55517,-0.06421,-0.58736
13.50328,13.17246,0.92707,1.22921,0.41380,-0.31715,0.94509,-0.34583,0.99560
13.25283,12.90495,0.79436,0.79990,0.15975,-0.05747,0.94301,-0.25756,-0.38995
13.90820,12.94050,1.19600,1.08995,0.43894,-2.41866,0.22655,-0.23791,-0.59892
13.28738,13.06120,1.01292,1.15978,0.44665,-2.66036,0.52684,-0.22600,-0.72377
13.89215,12.59863,0.83923,1.00535,0.49371,-0.91133,0.01601,0.40263,-0.81988
13.81382,13.03004,0.73142,1.26353,0.49005,-1.05998,0.85896,0.42095,0.50282
13.69275,12.74855,0.75543,0.75179,0.16475,-0.31297,0.28000,0.35932,0.90598
13.50192,13.07212,0.71289,0.98239,0.13854,-0.15569,1.03836,0.47036,-0.49981
13.69409,12.71194,0.87011,0.85015,0.00989,-0.72321,0.27231,-0.23391,-0.12519
13.25496,12.59152,1.33364,0.84241,0.15957,-2.08111,0.70891,-0.08002,0.01332
14.23613,13.15952,1.39345,1.25110,0.22217,-0.98779,0.46166,-0.33731,-0.83456
13.60238,12.41692,0.90041,1.19368,0.35495,-1.73304,0.83045,-0.09692,-0.07468
13.82189,12.94489,1.22891,1.16731,0.11607,-1.85425,0.53513,-0.18017,-0.75016
14.26607,12.76083,1.33283,0.99957,0.40534,-0.45730,0.72977,-0.35568,0.77256
13.20255,12.50583,0.74760,1.16065,0.24966,-2.26700,0.43828,-0.31553,-0.95721
14.34253,12.64783,1.33099,1.10328,0.19921,-2.25524,1.48736,0.02836,-0.74810
14.12335,13.01401,1.37810,1.09220,0.01786,-0.60531,0.56929,0.15336,-0.35017
14.13499,13.05893,1.44920,1.23020,0.06105,-0.67658,1.07346,0.46587,0.95097
14.16290,12.90194,0.73263,1.20718,0.04523,-0.31722,0.37263,-0.25612,0.09390
14.19344,12.85179,1.19416,0.71942,0.34224,-0.70704,0.04797,-0.17176,-0.68594
13.37598,13.04001,1.38089,0.71353,0.26812,-2.63654,1.01967,0.06844,-0.34814
14.16907,12.65225,1.03253,0.98926,0.24275,-1.44193,1.32747,-0.25990,0.92640
14.09750,13.29021,0.94272,0.85738,0.26274,-2.95773,0.13400,-0.14649,-0.57335
14.13052,13.10578,0.75200,0.72374,0.03470,-1.10078,1.11456,0.33311,-0.52190
13.69793,12.84069,1.32320,0.79728,0.00375,-0.46225,0.94682,-0.25013,0.03246
14.32554,12.83023,1.06337,0.82166,0.46701,-1.84796,1.41479,-0.05255,-0.92081
13.96055,12.61581,1.06191,0.86882,0.25542,-0.28413,0.47732,-0.13878,0.21506
13.79967,12.42327,0.87960,0.76330,0.34963,-0.07665,0.65164,-0.06095,-0.55703
13.87576,13.26331,0.73606,0.97566,0.19470,-1.70594,0.61078,-0.18768,-0.18598
13.63955,12.92870,0.75117,0.70778,0.38146,-2.29639,0.25150,-0.04748,0.42192
14.29793,12.61826,0.75073,0.99898,0.18975,-1.82983,0.08145,-0.25587,-0.01688
13.61302,13.19406,0.97470,0.98689,0.19931,-1.34246,0.76611,-0.42584,0.34534
14.11838,13.04146,0.76475,1.02490,0.21294,-1.55159,0.00107,0.08453,0.95136
13.68607,12.91018,1.14989,0.86671,0.10915,-2.42874,1.21975,-0.31708,-0.23304
13.41290,13.21931,1.43360,1.00450,0.24356,-2.69933,0.40623,0.44763,-0.31268
13.81389,13.23902,1.22869,1.05277,0.28274,-1.34880,0.34420,0.46048,-0.32018
13.75011,12.45287,1.01036,0.93388,0.00414,-2.55183,0.16637,-0.02902,0.69342
14.30374,12.93309,1.15398,1.07592,0.15181,-2.07861,1.38744,-0.17611,-0.15269
13.76100,13.03006,1.04292,1.23720,0.45541,-1.31310,1.00419,0.28662,0.59769
13.77213,12.83713,1.01035,1.00324,0.01217,-0.22209,1.42543,-0.40628,0.73631
14.34323,12.55270,0.77505,1.16135,0.40847,-1.06473,1.32738,-0.20797,0.16340
14.27512,12.47823,0.95524,1.09074,0.32125,-0.88907,0.15572,0.07025,0.93040
13.97554,12.73181,0.89454,1.05192,0.49955,-1.09304,0.82745,-0.08132,-0.06418
13.29419,13.18783,0.97982,0.71314,0.02022,-0.56500,1.28895,-0.10317,0.99630
13.66345,12.65773,1.11950,1.14511,0.28294,-2.18573,0.80357,0.19830,-0.26450
13.31341,12.93882,0.72166,1.24421,0.25327,-0.93522,0.61107,-0.40519,-0.47332
13.99275,12.59271,1.29088,0.77173,0.47801,-2.48686,0.09052,0.42205,0.50347
