# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.31656,12.49752,1.12432,0.84719,0.05332,-0.92805,1.05032,0.22784,-0.72671
14.08953,13.20584,0.80233,1.05070,0.17421,-0.91974,0.09603,0.45641,0.82244
13.75081,12.57976,0.85213,1.16130,0.45298,-2.58263,0.64536,0.18249,-0.28107
13.67183,13.24986,1.23791,0.75092,0.41884,-2.63698,0.63954,0.19261,0.93435
14.27041,13.07169,1.11496,0.73105,0.49950,-2.48396,1.31762,0.22960,0.08220
13.28353,13.06807,0.78858,0.78636,0.43460,-2.78259,1.18787,-0.48060,-0.11236
13.21892,12.75014,1.19941,1.05363,0.28250,-0.03555,0.27920,0.08091,-0.44396
13.31441,12.61217,1.09817,0.88314,0.23680,-0.15903,1.15604,-0.26392,0.97246
13.76714,12.85862,1.32110,0.98029,0.01639,-1.92845,0.70338,0.20961,-0.92695
13.69877,12.41208,0.74203,1.15339,0.36741,-2.44300,1.10708,0.05103,-0.02406
13.65185,12.60285,1.32473,0.85075,0.46582,-2.45387,1.35513,-0.41917,0.13595
13.41004,13.06948,0.71807,1.26254,0.35748,-2.43307,0.05044,0.31040,0.79831
14.13040,12.45330,0.70774,1.02836,0.07806,-1.03870,0.56701,0.49557,0.80211
14.15662,13.05417,0.87569,0.98177,0.23294,-1.47886,1.33188,0.23664,0.85216
13.51158,12.49593,1.30192,1.11877,0.03908,-2.46761,0.92748,-0.17206,-0.40713
13.93195,12.84706,1.13043,0.83560,0.01536,-0.11214,0.28670,0.35285,-0.90739
13.83643,13.12451,1.24830,1.06462,0.37148,-0.73264,1.35810,-0.46916,0.56372
14.19256,12.94904,1.49318,0.74272,0.12720,-0.94583,0.73692,0.07386,0.53223
13.57995,12.47964,0.77915,1.14317,0.17507,-2.73795,0.18868,-0.28987,-0.34034
13.41633,13.27465,0.82125,0.73473,0.18348,-2.54665,0.28479,0.33079,0.53895
13.59284,12.49754,1.42473,0.77428,0.29716,-1.35485,1.34273,0.19320,0.68278
13.68545,13.14984,0.95180,0.94567,0.40221,-0.57673,0.78599,0.09857,-0.68354
14.21586,12.65105,0.87368,0.83717,0.38725,-2.30255,1.12616,0.29072,0.98108
14.27545,12.40263,0.97713,0.87632,0.35000,-2.05067,1.26808,-0.48010,0.92189
13.26495,13.10497,1.29887,1.00167,0.39223,-2.72520,0.51526,0.44661,0.26697
13.53676,12.62144,0.94410,0.81540,0.47847,-1.81257,0.99710,0.43140,-0.72175
13.78467,12.43907,1.15506,1.18751,0.48778,-1.33315,1.15412,-0.17876,-0.20402
13.70070,12.43712,1.46777,1.13571,0.48594,-0.65764,0.61874,0.23367,0.21417
13.68789,12.85582,1.00344,0.93413,0.33942,-0.84992,0.07196,-0.06005,-0.88038
14.28312,12.65042,1.21340,0.81494,0.24949,-2.98205,0.01507,-0.06213,-0.09228
13.77452,12.90926,1.06548,1.00079,0.12601,-0.48410,0.51775,-0.11936,-0.30279
14.17101,12.83047,0.87676,0.76911,0.24155,-1.01012,1.15931,-0.23401,0.97349
14.22733,12.94391,1.29620,1.06725,0.14035,-1.45153,0.29765,0.22220,-0.76661
13.67225,12.48919,0.71199,1.11352,0.23121,-2.62858,0.11597,-0.08278,0.06426
13.66993,13.24598,1.21983,0.99601,0.08178,-1.32886,1.49349,-0.24111,0.67123
13.70591,12.52550,1.15211,1.23188,0.35985,-2.34335,0.32458,0.10704,0.16578
13.46285,12.44861,0.73115,1.29568,0.20059,-2.80634,1.46163,-0.34865,0.75340
13.59109,13.29655,1.25309,1.06113,0.01342,-0.59921,1.02152,0.48441,-0.00418
13.39145,13.27574,1.24723,1.28390,0.22368,-1.90147,0.90531,0.24277,-0.82439
13.28910,12.40885,0.91030,1.16769,0.40583,-2.71696,1.14649,0.21096,0.31113
13.42106,12.92689,1.00012,0.93990,0.19734,-2.94879,0.88769,-0.02708,0.53273
13.48592,12.99396,1.21365,0.72104,0.35572,-0.36778,1.14349,-0.08685,-0.14052
14.29524,12.51444,1.00773,1.04169,0.27669,-2.90144,0.50680,-0.29151,0.96086
13.62270,12.81791,0.78328,1.10886,0.45599,-0.11625,0.03989,0.03934,-0.96208
13.49116,13.24159,1.34458,0.74722,0.43428,-1.15682,0.92268,0.32209,0.32338
13.96701,12.77523,1.42556,0.83642,0.43576,-0.77194,0.02470,0.06607,0.90549
13.22404,12.66408,1.11920,1.10232,0.28699,-2.32173,0.18276,-0.01734,-0.60434
14.23518,13.12094,1.23873,1.12588,0.15892,-1.75560,0.22863,0.23554,-0.52568
14.05067,13.00837,1.14107,0.80309,0.25673,-2.73594,0.01706,-0.10922,-0.26566
13.66153,13.00829,1.40164,0.87512,0.43382,-1.77378,0.59239,-0.05135,0.72637
14.13923,13.05449,1.17509,0.82200,0.43682,-2.35691,0.46042,0.13478,0.62703
13.70091,12.44254,0.78600,0.78713,0.18343,-0.53112,0.36480,-0.20662,0.39227
14.38325,13.24904,0.73074,1.11002,0.48728,-1.88625,0.95784,-0.41140,0.76310
13.20472,12.57523,0.77488,1.21420,0.08368,-1.42979,0.50227,0.13647,-0.00883
14.22999,13.20647,0.83890,1.04716,0.21352,-1.59842,1.23068,-0.29607,-0.32516
14.26587,12.59266,1.49099,1.11562,0.01490,-0.28486,0.09370,0.25385,-0.77736
13.33456,12.99001,1.29129,0.97504,0.40009,-2.23625,0.42987,0.08235,-0.31124
13.43557,12.88716,1.00296,0.80751,0.39704,-0.92107,0.14366,0.05673,0.48085
14.21131,13.13525,1.21324,0.70396,0.31271,-0.18036,0.71583,-0.20373,0.93723
13.59429,13.22283,1.28176,1.21718,0.31202,-2.61857,0.22193,0.41718,-0.75041
14.35840,12.56579,1.19782,0.86828,0.10704,-0.47954,0.23271,-0.03924,-0.32388
14.22323,12.66156,1.19373,0.71763,0.39419,-2.11940,0.05357,-0.06039,0.72554
14.16865,12.80855,1.13112,0.98247,0.30458,-2.50069,0.43397,0.15334,-0.69544
13.88771,13.22709,1.09511,1.00276,0.34155,-0.80398,1.38338,-0.43685,-0.82186
14.15117,13.04181,1.42564,1.09278,0.01105,-0.41517,0.92177,0.29003,0.93384
13.32869,12.82591,0.80404,0.78440,0.30635,-2.08174,1.33966,-0.03965,-0.35206
13.68627,12.40998,1.38278,1.17668,0.04243,-1.87966,0.77329,0.30043,0.40726
14.18645,13.05850,0.73351,0.73075,0.10255,-1.79966,0.27897,0.35647,0.16618
14.23214,12.46339,0.75416,0.93461,0.03988,-2.05171,1.26338,0.17294,0.84814
14.12663,13.09178,0.91827,0.88273,0.39100,-1.59492,1.22363,0.33743,-0.74402
14.00090,12.77835,1.35367,1.05098,0.45052,-2.38365,0.48234,-0.20086,-0.29177
13.23248,13.11695,0.96787,0.76004,0.41770,-2.08905,0.52809,-0.41956,-0.92735
14.12537,12.75215,1.34198,1.23426,0.32485,-2.96704,0.91161,-0.47326,0.70332
13.94556,13.21510,0.83260,0.84518,0.23910,-0.57078,0.71987,-0.29860,-0.75038
13.98756,12.73417,0.98844,1.25748,0.09773,-2.12733,1.07348,0.06664,0.23890
13.99720,13.20749,1.42253,0.75241,0.09300,-1.29979,0.31917,-0.28066,0.22097
13.99383,13.24609,1.04797,0.86091,0.39911,-1.91715,0.85438,-0.21892,0.44819
13.65197,12.90138,0.79924,1.22104,0.39548,-2.58822,0.51056,0.24347,-0.27043
13.86094,12.61891,1.16436,1.29365,0.38343,-0.73259,0.17729,-0.29677,0.93051
13.64994,12.58951,1.06386,0.89004,0.23625,-0.37825,0.94463,-0.24185,0.59384
13.23650,13.20713,1.17151,1.20801,0.08111,-2.25419,1.08935,-0.35413,-0.38678
14.05550,12.51278,1.21903,1.25696,0.29760,-0.71257,1.42018,0.14390,0.36489
14.10341,13.06914,0.93223,1.04252,0.08545,-0.33501,0.18163,0.07128,0.38580
13.54510,13.05117,0.81279,0.90101,0.26840,-0.87358,0.33710,-0.24798,0.89056
13.56823,12.97912,0.91201,0.88557,0.43086,-1.13150,0.32564,-0.46331,-0.46443
14.12267,12.77549,0.76646,0.76774,0.24040,-1.47838,0.92551,0.28718,0.86504
13.48151,12.61465,0.74569,0.97139,0.24028,-2.13694,1.01642,-0.34729,-0.59276
13.59290,12.90829,1.41577,1.03218,0.21196,-2.95237,0.12273,-0.24300,-0.81892
13.60984,12.58927,1.32610,0.90640,0.44213,-1.34817,1.05089,-0.40149,-0.25639
13.69118,12.96664,0.82614,0.96217,0.19659,-0.54690,1.00845,-0.47885,0.90795
14.25386,12.57629,1.48794,1.17275,0.48319,-2.03376,1.01366,0.07049,0.31798
14.21019,12.66310,1.25714,0.82078,0.00362,-0.85811,0.07018,0.45886,-0.49110
14.12286,12.96276,1.24559,1.13863,0.34631,-0.73051,1.01660,0.27808,-0.06409
14.29435,13.11694,1.07645,1.15514,0.10151,-0.34986,1.06349,0.38028,0.64591
13.56713,12.79288,1.44800,0.85692,0.39543,-2.81978,1.23942,-0.38931,0.10456
14.37422,13.26290,0.95888,1.11132,0.32800,-0.15976,0.81813,-0.46795,0.74349
13.28438,12.58919,1.18925,0.91129,0.19000,-2.16111,0.27499,-0.43995,-0.77141
14.11732,12.71580,1.22334,1.20770,0.21415,-2.18102,0.59025,0.42476,0.39937
13.57116,12.86285,1.07601,0.73617,0.07058,-0.31663,0.91750,-0.42222,-0.93565
14.14602,12.96967,0.89719,0.80735,0.37223,-0.56101,0.86279,-0.24362,0.72764
14.20662,12.65803,1.09192,0.98248,0.27911,-2.27092,0.31456,0.43002,0.79200
13.23933,12.74652,1.10659,0.95626,0.29616,-2.95975,0.89877,0.33651,-0.84691
14.15653,13.18857,1.13570,0.94470,0.21145,-0.99964,0.77760,0.39346,0.11451
14.08469,12.51118,0.99455,1.02102,0.26492,-1.88637,1.23328,0.27980,0.19924
14.17497,12.49118,0.90601,1.01391,0.20716,-1.44381,0.39427,0.39912,0.19281
13.32237,12.95159,0.95413,0.70570,0.04483,-2.73372,0.05899,-0.00073,-0.95914
13.22711,12.82025,1.21518,0.86064,0.35719,-2.77838,1.32960,0.24925,0.22876
14.29384,12.41073,1.07264,0.94823,0.00551,-1.39865,0.60805,-0.21785,0.46577
13.93190,12.79166,1.21534,1.26628,0.10732,-1.02049,0.26633,-0.24632,0.84231
13.82803,13.19571,0.95230,1.20908,0.01194,-2.59526,1.07496,0.47080,-0.60574
13.73759,12.55491,0.79575,1.29295,0.00507,-1.00804,1.44201,0.11735,-0.60971
13.31827,12.67519,1.38227,0.71874,0.34201,-1.42713,1.48505,0.47826,-0.32904
14.05844,13.04907,1.03643,1.07104,0.33040,-2.13027,0.52188,0.43566,-0.88141
13.92385,13.26564,0.76561,0.77891,0.42195,-2.09114,1.23863,0.24457,-0.97122
13.70690,13.08827,1.05100,1.21807,0.04961,-2.94254,0.25478,-0.35925,0.53764
13.72461,12.62044,1.29932,0.98736,0.12719,-2.95389,0.79057,-0.26159,0.18378
14.12279,12.45326,1.21306,1.03009,0.32810,-0.18707,0.94950,-0.38138,-0.34865
14.23265,12.55094,1.14348,0.89925,0.29260,-1.95622,0.60015,0.12928,-0.00086
14.14593,13.14101,1.12586,0.88945,0.18776,-1.17951,0.02007,0.23558,0.94318
13.34789,12.40755,0.98155,1.07380,0.08431,-0.04179,0.24826,-0.08368,0.56464
13.74396,12.62270,1.47325,1.00818,0.00179,-2.16785,0.83900,-0.27851,0.49766
13.39349,12.78887,1.41336,0.71586,0.39333,-2.93763,1.08098,0.41812,0.99991
13.76149,13.13143,1.26850,1.14143,0.49248,-2.97355,0.05646,0.39382,0.84207
14.02678,12.63735,1.02102,0.71105,0.42676,-1.63328,1.23017,-0.38233,0.29801
13.76744,13.00724,0.94641,0.79838,0.42141,-2.11476,0.85638,0.11638,0.32781
13.60990,13.12231,0.87082,1.28230,0.43367,-2.94930,0.90986,-0.24921,0.24469
14.24855,12.47847,0.71260,0.76924,0.08719,-0.89991,1.17997,0.42460,0.51591
14.07962,13.18839,1.16554,0.94068,0.19932,-0.37474,0.17885,0.28851,-0.38172
13.82701,12.78845,1.42465,0.97273,0.40435,-0.15994,1.45344,-0.19023,0.13804
13.29217,12.44310,0.83769,0.72236,0.12444,-1.09616,0.57225,0.39223,-0.11723
14.06906,13.09802,1.23560,0.94890,0.05747,-2.20700,1.45749,-0.22328,0.23315
13.28925,12.68172,1.47658,1.18295,0.23593,-2.12702,0.45165,0.17999,0.99231
14.02150,12.98068,1.34592,1.02025,0.04988,-2.40886,1.43783,0.21607,-0.25292
13.94901,13.14177,1.01104,0.97852,0.23711,-2.01931,0.79548,0.04045,0.30824
13.20997,13.25060,1.21254,1.24491,0.42173,-2.83075,1.42084,0.37898,-0.20844
13.20014,13.08436,0.83231,0.78007,0.04325,-0.10729,0.31061,0.44395,-0.13018
14.22812,12.98291,0.93215,1.06987,0.33722,-0.12361,0.08111,0.39560,0.89385
14.17330,13.28312,1.32757,1.15754,0.29179,-1.67487,1.17157,-0.17048,0.94038
14.15819,13.21514,1.46925,1.02062,0.29545,-2.24966,1.26896,0.25250,-0.38091
13.39815,13.19171,0.70981,0.71555,0.36239,-2.72136,0.97412,-0.14338,0.99977
13.77873,13.13679,1.18519,0.95939,0.23723,-0.14359,1.36159,-0.13963,0.21649
14.29133,12.75903,1.18650,1.20374,0.05537,-0.37565,0.18739,-0.29462,-0.03462
13.85221,12.69325,1.06563,0.98145,0.43424,-2.09236,1.43573,-0.46905,-0.23808
13.51856,12.92458,1.21300,0.74107,0.14184,-1.90560,1.00029,-0.36519,-0.38133
14.07672,13.22635,0.83776,0.80287,0.34962,-1.63402,0.71770,0.44404,-0.50320
14.38114,13.14879,1.49320,1.25055,0.49679,-0.24281,1.25056,0.03908,0.21591
13.32831,13.26645,0.95164,0.72873,0.17923,-0.11389,1.24867,-0.01957,0.61185
14.05501,12.50236,0.77761,1.29024,0.37354,-2.81820,1.33063,0.41523,-0.65197
13.98936,12.47574,1.37702,0.87661,0.35986,-1.57799,0.49182,-0.24336,0.85970
13.20570,13.26306,1.20087,0.99442,0.01864,-2.95419,0.13288,-0.39137,0.30330
13.41749,12.69484,1.07718,0.85524,0.48478,-2.69008,0.78762,0.35376,-0.23836
14.21277,12.68421,1.22798,1.28566,0.07110,-2.21462,0.95250,-0.29157,0.84853
13.79486,12.84275,1.34300,0.76149,0.21331,-2.58108,0.51844,-0.30570,-0.75650
14.05415,12.71306,1.32031,0.98451,0.33817,-2.01817,0.45089,0.07936,-0.05122
14.36359,12.84877,1.33222,0.80567,0.24726,-1.84990,0.54923,0.32890,-0.31713
13.37831,12.94695,1.11221,1.04458,0.44727,-0.29350,0.83839,0.12064,-0.56446
13.35745,12.86564,1.16394,0.85395,0.43434,-2.53316,0.05568,-0.49979,-0.94562
14.39858,13.08432,1.36529,1.19727,0.35508,-2.12152,0.13156,0.42309,0.82480
13.39793,12.96379,0.75165,1.28918,0.32828,-0.90505,0.47946,0.09639,0.25045
13.38961,12.49827,1.14946,0.88059,0.30329,-1.23130,1.27228,-0.35185,0.57109
13.52334,12.76666,0.93878,1.13936,0.33997,-0.83185,0.53682,-0.17602,0.47658
14.06631,12.77304,1.16061,1.27008,0.30900,-1.12294,0.94678,-0.47267,0.86631
13.21991,13.07363,1.14904,0.81211,0.31596,-1.64441,0.58007,-0.23892,0.21392
13.38565,13.13238,1.45461,1.22529,0.03265,-2.70233,0.33912,-0.27805,0.97791
14.11239,13.07944,0.88428,1.06479,0.49486,-2.60942,0.48452,-0.20366,-0.65874
13.54055,13.29616,1.30369,1.26215,0.10565,-2.19593,0.10690,-0.01527,0.53854
13.38796,12.48268,1.27289,1.12125,0.16874,-2.63481,0.48735,-0.00340,0.70825
13.33647,12.83484,1.16400,0.93111,0.16865,-2.48111,0.45474,-0.32276,-0.83242
13.66301,12.70876,1.03150,0.96843,0.39402,-2.29708,0.40960,0.13058,0.60182
14.30135,12.67036,1.25144,1.00526,0.49835,-1.41602,1.28297,0.10380,-0.31944
13.50184,12.96894,1.10145,1.06437,0.15794,-2.85953,0.00715,0.48179,0.60080
14.29521,12.45157,1.05772,1.05463,0.17559,-2.08680,0.40596,0.03310,-0.20933
13.32423,12.56930,0.74657,0.79297,0.46052,-0.55672,0.65788,0.33381,0.16833
13.66013,12.86431,1.07267,1.26942,0.08910,-2.62529,0.80977,-0.04277,-0.48424
13.61345,12.64626,1.16759,1.08346,0.15514,-0.26197,0.40765,-0.23191,-0.84495
13.59079,12.97346,0.93467,0.95349,0.20519,-1.26285,0.07129,0.48467,-0.40438
13.67116,12.41335,1.41896,0.90183,0.12581,-2.51632,0.62387,0.32353,-0.31106
13.24219,13.22665,0.83953,0.86567,0.48300,-1.96556,0.56726,0.46311,0.82459
14.13964,12.68337,0.92266,0.75112,0.03200,-2.06626,1.49625,0.40706,0.32172
13.83406,12.44978,1.01357,0.90207,0.06591,-1.01712,0.73944,-0.38954,-0.85684
14.36592,12.88020,1.24811,1.22236,0.38784,-2.68416,0.74516,-0.49369,-0.83323
14.31004,12.94936,0.81446,0.90021,0.45834,-2.14494,0.32893,-0.26233,0.38650
13.85831,13.27493,0.77358,0.83850,0.35571,-0.83866,0.68653,0.35643,-0.76037
14.01214,13.28429,0.99762,1.27433,0.27719,-1.46350,0.73176,-0.17277,0.79236
13.57911,12.74670,1.44310,0.74398,0.33136,-2.23687,0.89070,0.10369,0.32295
13.90587,12.40551,1.30735,1.18951,0.29375,-1.03572,0.31066,0.45370,0.94263
14.24954,13.03247,1.20704,1.27669,0.32056,-0.94141,0.96080,-0.39501,0.57564
14.13182,12.71740,1.20855,0.87587,0.22211,-2.01761,0.48942,0.08053,0.67044
14.39829,12.77871,0.75330,1.08651,0.14418,-1.34320,0.90820,0.34601,-0.54151
13.97805,12.59201,1.44580,1.21327,0.49746,-2.27723,0.02397,0.08818,-0.56679
14.19370,12.46826,0.77354,0.83377,0.15297,-0.11012,1.10367,-0.28468,-0.12820
13.99108,12.79406,0.95785,0.87978,0.13268,-1.03391,0.76453,-0.47518,-0.38988
13.31613,12.43079,0.84376,0.71073,0.15253,-0.87174,1.13184,0.21685,0.99894
13.92022,13.18044,1.33573,0.83844,0.06313,-0.66373,1.01043,-0.19441,0.61215
13.34439,13.09562,1.40901,0.81271,0.34037,-1.86008,0.13550,-0.30931,0.26212
14.37081,13.28585,1.16683,1.06441,0.00344,-1.35955,0.07721,0.47711,-0.16199
13.67396,12.66375,1.00232,1.21558,0.05619,-2.12308,0.91671,-0.11991,-0.29678
13.62478,12.93905,1.12742,1.07474,0.03423,-0.49764,0.49245,0.38488,0.83590
14.16676,12.51344,0.84671,0.82620,0.16236,-1.76325,0.26089,0.35239,0.94439
13.56834,12.67671,0.99161,0.82046,0.14002,-0.32672,1.02847,0.32430,0.31361
14.32295,12.69163,1.35620,0.89319,0.26390,-1.31643,0.78140,-0.09048,-0.55115
13.82111,13.09610,0.88744,0.90169,0.41652,-1.49231,0.68696,0.17663,-0.06750
14.22266,12.51749,1.02244,1.12689,0.16193,-2.74580,0.67423,0.00711,-0.59393
13.20762,13.00136,0.75961,1.10197,0.19641,-1.57080,1.09147,0.43643,-0.24615
14.03401,12.79997,0.78239,0.97827,0.04787,-0.32761,0.63549,0.15707,0.02261
13.88646,12.83788,1.28077,1.18107,0.39270,-1.13637,1.30603,-0.38040,0.15651
13.50885,12.91815,0.74869,0.72175,0.00048,-1.16435,0.65942,0.42644,0.17612
13.25427,12.56748,1.13612,1.06503,0.10270,-2.02548,0.90460,0.17102,-0.49935
14.31480,13.02931,1.32051,1.09445,0.48104,-0.44804,1.32551,0.06966,0.01282
13.54878,12.78545,1.24727,1.07833,0.46779,-0.28166,1.44411,0.42627,0.87919
13.54379,12.82209,1.10650,1.18086,0.45512,-2.04936,0.26029,0.37283,-0.93692
14.25537,12.83698,0.79984,0.81204,0.26711,-1.95944,1.47498,-0.45364,0.60969
14.27298,12.47442,1.41729,1.09541,0.48005,-2.88493,0.58652,0.46584,0.94766
14.32615,12.86214,0.80240,1.18437,0.49292,-0.79120,1.08921,-0.29850,-0.15738
13.90050,12.46544,1.49727,1.22454,0.22923,-0.44608,1.48108,-0.47421,-0.78733
13.93649,12.49243,0.76497,0.79572,0.46199,-1.61305,0.41968,0.05766,-0.87740
13.79338,13.04775,0.92296,1.01889,0.23353,-2.97315,0.71444,0.14050,-0.07285
14.13731,12.78463,1.26927,1.09346,0.42790,-0.37856,0.59903,0.14919,0.71576
14.32441,13.11983,0.91565,1.19629,0.06611,-2.65439,1.13375,-0.37685,0.50323
13.53050,12.64848,0.90201,1.19352,0.02776,-1.63787,1.34396,0.22533,0.22781
14.11593,12.88374,0.90237,0.94562,0.14265,-1.05338,0.46092,-0.26432,0.28230
13.46380,12.78156,1.47553,0.70086,0.34120,-1.57687,0.24182,-0.06989,-0.08859
13.37675,12.47752,0.91753,1.22474,0.05211,-1.35668,0.68761,0.23992,0.93089
13.50119,12.67523,0.81596,1.16862,0.04487,-0.11025,1.01306,-0.45137,0.79538
13.69662,12.53883,0.70907,0.94221,0.33680,-1.57009,0.17712,-0.12486,-0.78183
14.10490,12.54065,0.88740,0.75164,0.45113,-2.57495,0.47724,0.42319,0.73334
13.53414,12.49761,0.73574,0.89178,0.29479,-2.38238,0.37755,-0.38769,0.85291
13.87910,12.65866,0.76309,0.80204,0.32300,-0.61589,0.16416,-0.09315,-0.93992
13.38671,12.52784,0.86472,1.01596,0.15537,-2.94900,0.23394,-0.36233,0.49467
13.89380,13.26539,1.45683,0.81915,0.03282,-1.66133,0.44538,-0.33439,-0.53618
13.34832,13.23418,0.71732,1.13699,0.02183,-1.38080,0.99355,0.07075,-0.01182
13.54506,12.44988,0.80812,1.23435,0.09252,-0.00414,0.36934,0.42008,0.18335
14.12828,12.54011,0.73664,1.06081,0.30514,-1.13741,0.16190,0.45782,-0.64803
14.22169,13.21990,1.09675,1.07198,0.14967,-0.87240,0.38871,-0.36186,0.87545
13.47537,12.80100,0.75744,1.00047,0.44753,-2.46650,0.03328,0.36499,0.49351
13.98566,13.02290,0.89268,1.18317,0.18555,-2.13748,0.07313,0.35257,-0.89062
13.98701,12.85172,1.35300,0.81324,0.20032,-2.92944,0.27269,-0.49258,0.25049
14.06822,13.13652,1.14817,1.09875,0.49945,-1.89404,1.38095,-0.40191,0.62087
14.15954,12.94605,1.44894,0.82417,0.35854,-1.73191,0.65993,0.07507,0.77849
13.97500,12.87051,0.79688,0.74491,0.05797,-2.44056,0.56928,0.41831,0.61967
13.26174,12.54166,1.33607,0.95176,0.49014,-1.09018,0.84477,-0.23231,0.14147
13.80705,12.89101,1.12383,0.89032,0.33728,-0.49281,0.08128,0.18693,-0.79097
14.38954,12.83692,1.12326,1.14909,0.25980,-0.51864,0.09536,0.07948,-0.47211
14.09290,13.27844,0.98172,0.93494,0.46994,-0.81480,0.28509,0.46678,0.14321
14.33765,13.16122,1.16130,1.23377,0.16867,-0.03364,1.40319,0.09842,-0.98914
14.36073,12.64272,1.45077,1.05213,0.01477,-1.49484,0.20774,-0.39983,-0.49906
13.91776,12.97585,0.78711,0.87395,0.15624,-0.86670,0.41097,0.44623,0.36770
14.13066,12.86988,1.12798,1.26428,0.49763,-2.80851,1.07132,0.22205,0.10480
14.21359,12.62939,0.71893,1.15972,0.20895,-0.38915,1.34513,0.09793,-0.64029
13.24054,13.29264,0.78248,1.18680,0.40139,-0.43237,0.09449,0.07345,0.39750
13.64561,12.45389,1.24102,0.89742,0.14093,-2.55533,0.71238,0.09702,0.59465
14.00438,12.78058,0.81667,1.28386,0.49812,-2.16140,0.89919,0.45048,0.88787
14.20050,13.25089,1.30014,0.94152,0.25844,-2.01822,0.48749,-0.05647,0.12476
13.93599,12.86988,0.74544,0.86549,0.43809,-1.27347,0.45271,0.38251,-0.74050
14.39462,12.72934,1.05246,1.11762,0.34938,-0.74746,0.54612,-0.28256,-0.71336
14.32515,12.87923,0.82006,0.77488,0.33119,-1.61806,0.19885,0.00195,0.12882
13.52113,12.86479,1.47076,1.19402,0.24589,-0.19783,0.82146,-0.48598,-0.46891
13.95707,13.05192,0.84284,0.99155,0.12795,-0.59138,0.23375,-0.04790,-0.33914
13.49846,13.03975,0.79999,0.96796,0.13313,-2.39663,1.43865,-0.45217,0.78656
13.30978,13.09284,1.39849,1.14530,0.13317,-2.61181,0.91411,0.31995,0.91927
13.57632,12.72729,1.39398,0.80777,0.19438,-0.62283,0.87876,-0.28554,-0.51849
14.28360,12.82321,0.96302,1.07620,0.37687,-1.31127,1.21383,-0.15963,-0.18777
13.87682,12.77984,0.75433,0.90818,0.41028,-1.95881,1.19341,-0.49663,-0.01319
13.81566,12.73815,1.10056,1.03171,0.13945,-2.16812,0.79267,0.10913,-0.16710
13.47965,12.55993,0.95845,0.80281,0.02593,-0.92433,1.21970,-0.23512,0.95088
13.94209,12.46416,0.74183,1.21388,0.40379,-0.24215,0.32607,0.05048,0.10671
13.72540,13.18440,1.23016,1.01822,0.24899,-2.23186,0.29391,-0.18444,-0.43102
14.11264,13.21805,0.90379,1.18027,0.22973,-2.13339,0.16615,-0.06093,0.03518
13.99347,12.91671,0.73196,0.81154,0.01022,-2.73048,0.85829,-0.14528,-0.33439
13.24007,12.92747,0.90470,1.03116,0.34998,-2.48977,1.20054,0.13080,0.11755
14.08999,12.57312,1.42725,1.28174,0.09404,-0.70956,1.16934,-0.16296,0.98929
13.54883,12.78673,0.90097,1.07977,0.44402,-1.67852,0.08926,-0.44946,0.53890
14.06076,13.12392,0.92265,1.26704,0.33271,-0.29609,1.05110,0.28057,-0.49575
14.10128,12.51046,1.11753,1.18076,0.20183,-1.98170,0.22094,-0.49834,0.38290
13.51846,12.79291,1.16340,1.19592,0.46608,-0.42066,0.48966,0.17517,-0.43282
13.61921,12.86882,1.07015,0.70329,0.11252,-1.62461,1.48703,0.11320,-0.17305
13.39490,13.03269,1.29131,0.86556,0.09025,-2.16590,0.43463,-0.36017,-0.39236
13.32851,13.20952,1.24322,1.07618,0.23120,-1.44438,0.01273,0.15498,-0.60459
14.24133,13.26735,0.89419,1.27112,0.04620,-2.19774,0.63078,0.24211,-0.23874
14.34132,13.15290,0.96637,0.96358,0.25768,-0.96950,0.97418,0.41778,0.18594
13.90573,12.67835,0.84797,1.28996,0.40426,-1.79305,1.16335,0.20464,0.08301
13.28237,13.23167,1.12264,1.28216,0.33115,-1.44547,0.03208,-0.07869,-0.44034
13.33383,13.10787,1.07445,0.93129,0.44512,-1.96582,1.12410,0.12971,-0.53889
14.09244,12.78094,0.80321,0.99739,0.03729,-1.22312,0.51004,-0.23075,-0.70460
13.57191,12.64739,0.93704,1.23548,0.13711,-2.07935,0.37579,0.47955,-0.38143
13.58839,13.10720,0.73090,0.88161,0.43556,-2.22238,0.20108,0.41774,0.10296
13.83781,12.73258,0.98883,0.95910,0.26318,-1.55751,0.78770,-0.31753,-0.84387
13.63219,12.95282,1.37501,0.89412,0.32111,-1.29475,0.21244,0.21700,-0.36397
13.46739,12.50049,0.86034,1.17029,0.36519,-0.40156,0.29880,-0.38835,0.34833
13.49009,13.23200,1.21277,0.79689,0.20011,-0.68227,0.25710,0.12005,0.25494
13.66120,12.78751,1.34974,0.70408,0.37684,-1.70326,1.32482,0.43308,-0.19431
13.21908,12.77131,1.33792,0.70016,0.42195,-1.73374,0.00022,-0.13087,0.34265
13.79947,12.77593,1.30438,1.03177,0.10900,-1.39255,0.12296,0.30617,0.05437
13.72397,12.99149,1.39551,0.80623,0.22158,-0.32313,0.02296,-0.03665,0.45326
13.83716,13.17899,1.02252,0.76795,0.48757,-0.49285,1.47839,-0.48584,0.03728
13.55879,12.85708,0.96372,1.18275,0.18949,-1.11286,1.20950,-0.10337,0.29656
14.20761,12.73080,1.02213,1.04965,0.18938,-1.06570,0.51178,0.45475,-0.59262
