# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.77273,12.82957,0.74670,0.88825,0.03440,-2.45119,1.30379,0.28010,-0.65027
13.48797,12.62910,0.70472,0.94933,0.09490,-0.07760,1.00146,-0.26198,-0.13162
13.86910,12.49465,1.28314,0.87008,0.13529,-1.21282,0.63253,0.22606,-0.10551
14.37707,12.53160,1.25074,0.96162,0.22287,-0.52093,1.09854,0.35232,0.62892
14.26974,12.85540,1.14495,1.15206,0.36927,-1.08105,0.23982,-0.02958,0.78915
13.59341,13.12174,1.34720,0.82092,0.06237,-0.53199,1.20159,0.10939,-0.47869
13.89830,13.00414,0.84914,0.90518,0.44602,-2.17283,1.18337,-0.44167,0.68320
13.39149,12.43824,1.28744,0.73257,0.47931,-1.46344,0.62546,-0.27404,-0.16465
14.38590,12.45469,0.71848,0.88793,0.08761,-1.13452,0.71159,-0.12338,-0.73860
14.02171,12.78795,1.34897,1.15445,0.00945,-2.61703,0.13369,-0.35570,0.01327
13.76587,12.40930,1.33611,1.24812,0.27883,-1.96206,1.38213,0.31986,-0.85797
13.54235,12.97798,0.92698,1.17959,0.05904,-1.96485,0.40641,-0.01666,0.97160
13.89666,12.99134,1.44969,0.90325,0.03930,-0.13274,0.57592,-0.36845,0.62465
14.30183,12.44929,0.96516,0.97751,0.35352,-2.63215,0.68745,0.22096,-0.37364
14.16693,13.19474,0.88499,0.99337,0.18156,-1.58387,0.84234,-0.15564,0.15218
13.63658,12.64153,1.41430,0.82140,0.40983,-1.44622,0.34469,0.18499,0.42707
14.35964,12.77340,1.23177,1.09317,0.49205,-0.35983,0.05830,0.36929,-0.67511
14.30421,12.94197,1.01776,1.17144,0.33068,-0.93266,0.12125,-0.36748,-0.64998
14.29372,13.18616,0.70882,1.14652,0.07989,-1.81812,1.37342,0.23593,-0.74959
13.23616,12.95817,1.13486,1.22940,0.31732,-2.42169,1.43645,0.04200,0.72753
14.06623,13.01608,0.92776,1.25154,0.27904,-0.89303,0.42164,-0.31799,-0.15808
14.34504,12.56643,0.71887,0.80572,0.18715,-2.57655,1.25950,0.32940,0.45123
14.11275,12.68228,1.38816,1.29566,0.07326,-2.31837,0.77274,0.08106,-0.09692
14.17848,13.16350,1.11305,0.75563,0.16849,-1.75425,1.01166,0.37959,-0.06093
13.64691,13.27300,1.21599,1.11913,0.06663,-2.21778,1.35417,0.38522,0.23107
13.20701,13.08285,1.15575,1.01051,0.12284,-2.31562,0.30623,-0.18508,0.13614
13.68671,12.95010,0.95780,0.95984,0.29821,-1.64827,0.90537,-0.43949,0.43829
13.66093,13.00265,0.83391,0.81678,0.35599,-0.28066,0.19254,0.43035,-0.28327
13.29081,12.50767,1.08263,0.91331,0.47397,-0.28684,1.33872,-0.34219,0.97549
13.64229,13.24902,0.96270,1.08887,0.13336,-2.13087,0.74446,-0.34114,-0.34687
13.62893,12.88750,0.81002,0.83053,0.30731,-0.84571,1.15622,-0.34477,0.38407
13.28380,12.65767,1.49423,1.28836,0.38253,-2.59843,0.48302,0.04151,-0.94995
13.38747,13.24273,0.91701,0.87531,0.24290,-2.40330,0.01338,-0.16256,-0.64253
13.75800,13.04288,0.73208,0.90844,0.32616,-1.95166,1.25880,-0.48096,0.18858
13.92598,13.09911,0.82251,0.74309,0.10028,-1.81245,0.67007,0.15125,0.22642
13.56107,12.41863,1.17895,1.13554,0.34790,-2.95759,0.68771,-0.43183,0.18730
14.20302,13.07901,0.86437,1.01677,0.15745,-2.60917,1.29900,0.46856,-0.53932
14.30441,12.76161,1.27717,0.85199,0.12543,-2.06871,0.60660,-0.00338,0.51130
13.85839,12.79701,1.14941,1.24473,0.30124,-0.15281,1.44581,-0.15603,-0.87429
13.46080,12.77995,0.78912,0.77363,0.16278,-1.41786,0.00498,0.01533,-0.64788
13.26647,12.70742,1.10722,0.79469,0.49730,-1.52731,0.32557,0.15584,0.53924
14.37193,12.65165,1.34733,0.98603,0.42281,-2.10914,1.32825,0.20742,-0.47689
13.98423,13.08276,0.72000,1.25019,0.09685,-1.82904,0.27432,0.43487,-0.38487
13.82709,12.60496,1.33219,1.06749,0.32875,-0.50709,1.42238,0.42882,-0.01721
14.25340,13.10521,1.24485,0.95181,0.41349,-2.51347,0.22128,0.28427,0.14677
14.25399,12.85103,1.08715,0.90141,0.13349,-0.35432,1.20821,0.06515,-0.11657
13.99029,13.08072,1.48303,1.08002,0.39664,-0.37526,1.25582,0.17157,0.89244
14.26022,12.58014,0.97500,0.75710,0.06585,-2.55200,0.35626,-0.41553,-0.54588
13.25133,13.06885,0.85088,1.28232,0.39680,-1.93091,1.13584,-0.22858,-0.62071
14.20806,12.70920,1.16817,0.75695,0.24722,-0.27885,0.19031,-0.04943,0.87931
13.95417,12.58779,1.42221,0.87454,0.06798,-0.97696,0.70406,-0.46131,0.86177
13.31494,13.21560,1.24243,0.74962,0.26252,-1.45048,1.41270,0.43741,-0.84597
13.67535,13.17314,1.03780,0.96569,0.43828,-0.58930,0.44758,0.13808,0.59750
13.90811,13.24720,0.86799,0.97893,0.02991,-0.47635,1.09831,0.09126,-0.25706
14.10975,12.42960,0.81345,1.15710,0.28350,-2.89014,0.16181,0.01977,0.69215
13.68296,13.24565,1.09789,0.82961,0.34504,-2.53669,1.30363,-0.24987,-0.08274
13.52751,13.21005,1.09872,1.21018,0.37259,-2.76045,1.46124,-0.33636,-0.21893
13.81875,13.20718,1.11060,0.87065,0.40625,-2.10384,1.29706,-0.34202,-0.84102
13.46598,13.14728,1.09829,0.94543,0.10847,-2.12209,1.11922,0.41797,0.41745
13.97400,12.95305,1.31719,1.28859,0.41788,-1.50515,1.43730,-0.35966,0.82754
14.05872,12.76236,0.74081,1.15906,0.46580,-0.80924,0.05384,-0.24368,-0.38580
13.93873,13.01100,0.91004,0.70999,0.18527,-2.67022,0.76576,-0.49275,0.01313
13.53390,12.66043,1.31480,0.80540,0.23412,-2.34507,0.59537,0.40015,0.24909
13.68776,13.01916,1.23384,1.00711,0.40366,-2.00978,1.26614,-0.27915,-0.21221
13.43725,12.78281,1.04111,1.12139,0.09647,-2.58904,0.96747,0.22479,0.83468
14.19701,12.67686,1.38317,1.14127,0.16002,-0.67160,0.12637,-0.44898,0.19757
13.78324,12.47086,0.89063,1.21960,0.27684,-1.58645,0.82627,-0.34224,0.75287
14.25817,13.16846,0.98818,1.00040,0.42637,-0.35656,1.23007,0.26924,0.06403
13.78979,12.99338,1.23847,1.04483,0.44264,-1.61198,0.69885,-0.01766,-0.36113
13.82160,12.79332,0.75352,1.15518,0.30358,-0.91687,0.07256,-0.21314,0.58837
14.01570,12.53346,1.03263,0.87653,0.45183,-2.14778,0.61134,0.42077,-0.32382
13.98414,12.60301,0.77024,0.88200,0.49993,-0.31452,0.06870,-0.31267,-0.74361
14.32351,12.95603,0.95311,0.87111,0.19663,-0.56530,1.09283,0.28210,0.42182
14.02084,12.86734,0.99278,0.80710,0.32309,-0.66446,1.22471,-0.16374,-0.49843
13.53636,12.95074,1.24999,1.21058,0.16674,-0.54538,0.97052,0.12346,0.38826
13.43945,12.90166,1.38236,0.95670,0.06153,-1.01910,1.39751,-0.31208,0.98892
13.62033,12.96479,1.42862,0.84952,0.39590,-2.28392,1.35884,-0.35510,-0.22380
14.05281,12.96491,1.39261,0.92955,0.21417,-2.61231,0.29145,-0.00799,-0.78554
13.73519,12.88522,1.40243,1.26032,0.27838,-2.07203,1.22119,0.41931,-0.78334
14.21926,12.64306,1.22828,0.94682,0.28798,-2.83037,0.88859,0.25960,-0.74244
14.15036,13.19502,1.19195,1.22644,0.43240,-0.68423,1.39963,0.12837,0.71485
13.56476,12.88480,1.28436,0.71726,0.18491,-1.72672,0.66467,0.25256,-0.07034
13.40817,13.09066,1.47763,0.97677,0.42071,-0.92119,0.17432,-0.19743,-0.71119
13.41369,13.06112,1.39791,0.75964,0.08055,-1.87726,0.73333,-0.43623,-0.51618
13.85955,12.49344,1.11171,0.94140,0.22254,-1.47286,0.08741,0.30522,-0.38450
14.22409,12.86798,1.33725,0.91230,0.20176,-1.85286,0.28605,0.28206,-0.68158
14.26591,12.87470,1.35729,0.83955,0.01891,-2.36999,0.66665,0.35332,0.23468
14.24294,13.18412,1.22068,1.24810,0.04592,-0.22419,0.62072,0.29658,-0.27938
14.20047,12.92454,0.99217,0.79585,0.17862,-1.04418,1.28337,0.14705,0.28671
13.81322,12.79781,1.37976,0.84050,0.02269,-2.20055,1.20131,-0.24613,0.95867
13.25142,13.05438,1.37086,0.79862,0.00995,-2.47214,1.19745,-0.04853,-0.84483
13.65264,12.57136,1.34752,1.16937,0.44942,-0.93628,0.43660,-0.33647,-0.03704
13.83361,12.72400,0.96683,0.99548,0.18931,-1.53593,1.17053,-0.01034,-0.49940
14.26882,12.58835,1.04322,1.19121,0.06153,-2.00753,0.82324,-0.02089,-0.11529
14.23526,12.79473,1.48515,1.00688,0.22358,-0.26705,0.22505,0.14146,-0.98026
14.26234,13.07435,0.80829,0.74413,0.16802,-2.75764,0.94633,0.19754,-0.84658
13.58035,13.18469,1.19155,1.06257,0.31706,-2.41671,1.17356,-0.39773,-0.76439
13.41189,12.99151,1.36271,0.98685,0.06887,-0.59766,1.22921,0.35688,0.97066
14.07528,12.43000,0.81114,0.98389,0.01155,-1.38416,0.33805,0.33353,0.60573
14.10680,13.05296,0.82584,0.84778,0.39912,-0.65077,0.20554,-0.16340,0.55606
13.78129,12.61104,1.28682,1.12608,0.09900,-0.15032,0.15216,0.48118,0.76072
14.16378,12.43104,1.42219,0.70227,0.25210,-1.35268,0.30939,0.04563,0.54132
13.30343,12.56178,1.25791,1.03290,0.34323,-0.06237,0.54588,0.34191,-0.32820
13.70536,13.28329,1.04458,0.87140,0.13608,-0.66731,1.28528,-0.21537,0.84445
13.30893,12.43024,1.30971,1.19797,0.33428,-0.83591,0.79200,0.49340,-0.44016
14.16123,12.56455,0.84711,1.01624,0.38637,-0.90623,0.64154,0.17225,-0.40122
13.32787,12.78819,0.92123,0.75209,0.41718,-1.81483,1.17916,-0.23114,0.75469
13.41481,12.61939,1.13002,0.80137,0.14792,-0.52903,0.39041,-0.45612,-0.50941
13.74057,12.90208,0.93360,0.76650,0.13839,-1.11441,0.50163,-0.25926,0.32269
13.49735,13.10721,1.10282,1.19106,0.39815,-1.27245,0.29440,-0.25449,-0.01420
14.00740,12.93371,1.43074,1.22588,0.40226,-2.85488,1.39680,-0.04670,0.32186
14.22248,12.80486,1.24652,1.05754,0.14148,-2.61737,0.85879,-0.44734,-0.62465
14.29498,13.16023,1.39846,0.73753,0.15986,-0.50360,0.93282,0.05680,-0.17093
13.32164,12.64291,0.80922,0.96459,0.18008,-1.01370,0.50714,0.18484,-0.04548
13.64865,12.47971,0.71586,0.85288,0.08765,-2.29544,1.10363,-0.42565,0.85722
13.23255,13.12054,0.89270,0.94151,0.15604,-2.06633,0.79343,0.34613,-0.08176
14.12161,12.41959,0.72105,1.24206,0.06419,-0.12053,1.06371,0.25148,-0.11445
13.79003,12.66874,1.29269,0.84239,0.33788,-2.90193,1.39503,0.19157,-0.10886
13.57232,13.27708,1.49616,1.12716,0.18766,-0.86522,0.56653,0.21866,-0.35254
13.68217,13.11278,1.08472,0.96997,0.01811,-1.91618,1.37321,-0.32477,0.17262
13.91452,12.95113,1.21270,0.94934,0.40619,-0.04725,0.84656,0.43886,-0.23320
13.77035,12.92129,0.92734,1.06837,0.03079,-1.95203,0.20833,-0.20817,0.54101
13.36609,12.55087,1.02591,0.76364,0.19012,-2.83137,0.65936,-0.17167,0.82523
13.94064,13.21104,1.11819,1.18440,0.21831,-1.35243,1.14752,-0.09326,-0.11375
13.84076,13.12132,1.36490,0.89392,0.43063,-2.94874,0.83489,-0.40819,0.49435
13.48190,12.63424,0.81134,1.12517,0.21665,-1.62535,1.33395,-0.28374,-0.61258
14.21219,12.99834,1.27601,0.90064,0.33548,-0.03664,0.56375,-0.44628,-0.30038
13.87861,12.55537,0.86017,0.76062,0.46286,-2.99384,1.03510,0.35607,-0.58916
13.72743,12.44975,0.77087,1.05628,0.14167,-0.16402,1.39180,0.24374,-0.05197
13.89516,13.06746,1.22919,0.89897,0.48291,-2.06172,0.73008,-0.01041,0.40745
14.33953,12.67565,0.76631,0.81876,0.41048,-0.81305,0.88457,0.32604,0.65348
13.87789,12.87175,1.36119,0.79055,0.13926,-0.35537,0.05165,-0.44014,-0.92608
14.19715,12.41200,1.39497,0.79964,0.05046,-0.46360,1.45054,-0.39196,-0.53012
14.02214,12.45097,1.13723,0.88458,0.11047,-1.43912,0.87038,-0.21972,-0.55097
13.26727,12.46380,0.76848,0.79168,0.47444,-2.96574,1.01430,-0.40947,0.04832
14.09819,12.81613,1.07338,1.01554,0.03214,-0.67572,0.52622,0.11058,-0.29277
13.39635,13.09978,1.49915,0.71832,0.23904,-2.43345,0.48797,0.28137,-0.91011
14.16503,12.63929,1.06643,1.23900,0.27127,-0.08617,1.42302,-0.06597,0.20756
13.64750,13.22905,0.71179,0.83546,0.31738,-2.46190,1.22837,0.47725,-0.26100
14.19668,12.98308,0.89554,0.70751,0.24619,-1.08199,0.23008,-0.31409,0.57517
13.84474,13.08417,1.08618,1.22297,0.31820,-1.91660,0.44675,0.42510,-0.42688
13.73279,13.25699,0.88505,1.01280,0.33562,-1.58459,0.75366,-0.17269,0.04425
13.21119,12.73163,1.20211,0.89649,0.24714,-2.78201,0.45297,-0.09004,0.47472
14.05947,12.75349,1.14212,1.13888,0.39851,-0.69543,0.97705,-0.48946,-0.62730
13.67322,13.19662,1.47724,0.84028,0.40848,-0.37096,0.74558,-0.36378,-0.71031
14.11802,13.27622,0.71240,1.15921,0.35849,-2.68269,0.28750,-0.43585,-0.71531
14.29811,12.48655,0.83360,0.82363,0.37335,-0.72944,0.46391,0.30632,-0.81309
13.23170,12.61001,1.35521,0.76752,0.15030,-0.12162,1.35911,0.14529,-0.04522
14.02702,12.64847,0.94267,0.71301,0.31974,-1.07792,0.13715,-0.44290,0.11753
14.31753,12.51471,1.31958,1.20610,0.46288,-0.10650,0.81769,-0.01739,-0.31066
13.55316,12.83883,0.73917,0.70459,0.08698,-0.86602,0.84067,0.30867,0.97150
13.48743,12.70220,0.81133,0.83020,0.33044,-0.39942,1.45385,0.45042,0.74706
14.10115,13.11129,0.95573,0.99747,0.16248,-2.49544,1.37949,0.28034,-0.88681
13.67308,13.25362,1.19390,0.80169,0.36681,-1.81155,0.10612,0.35127,0.83665
14.18413,13.10273,1.09977,1.01318,0.45229,-2.53548,0.56252,0.04331,-0.60465
13.64142,13.24017,0.72971,0.82333,0.42264,-1.60620,0.00433,-0.45118,0.11520
13.31514,12.78986,1.33993,1.15111,0.45211,-1.60546,0.75707,-0.31179,0.20735
13.99167,13.11327,0.98163,1.04514,0.16368,-0.73215,0.26369,0.47959,0.81259
13.91671,12.97779,0.75737,1.14940,0.41866,-1.78273,0.07516,0.28258,0.26508
13.82507,12.57770,0.96500,0.71342,0.07885,-2.97722,0.66995,0.43206,-0.41577
13.29965,13.18618,0.76258,0.82394,0.12172,-0.40575,1.35625,-0.01943,0.78606
13.36976,12.76588,1.40574,0.80416,0.36899,-2.23110,1.29532,-0.36872,0.04700
14.17164,13.20590,1.00241,1.12596,0.40153,-2.01698,0.36703,-0.12597,0.37821
13.69407,12.46813,0.74502,1.27932,0.17436,-1.84209,0.91146,0.25921,0.03510
13.49496,12.71668,1.15082,0.82813,0.19021,-1.27126,0.01686,0.18533,0.48482
13.51096,12.92363,1.46977,0.99768,0.30339,-1.46676,0.22106,-0.46722,0.16595
14.12551,12.69426,1.11201,1.18697,0.48683,-1.53150,1.26569,0.34556,0.17027
13.52127,13.06534,0.99784,0.90022,0.14688,-0.35320,0.51910,-0.31065,-0.85679
14.12747,13.06325,0.99103,0.79400,0.48625,-1.74882,0.90280,0.42123,-0.76667
13.26669,13.14442,0.95147,0.97959,0.05328,-1.24574,0.40477,-0.14504,-0.47823
13.33879,12.75045,1.21309,1.10660,0.29155,-1.26629,0.33312,-0.34964,0.18851
13.96579,12.92855,1.02698,1.14805,0.04375,-1.50699,0.93901,-0.44288,-0.52603
14.30799,12.46001,1.05005,0.88841,0.42037,-0.90562,0.34322,-0.47570,-0.67306
13.49544,12.62748,1.41540,0.97100,0.44333,-0.19093,0.61801,0.11722,0.05891
14.17367,12.85567,0.78241,1.08396,0.35826,-0.69793,0.97005,-0.39494,-0.85591
13.60715,12.79335,1.15482,0.98832,0.09649,-1.86307,0.75339,0.44231,0.54997
13.60911,12.88494,0.92491,1.10767,0.26142,-2.66756,1.35346,-0.38294,0.67115
13.61825,13.03702,1.49696,0.85728,0.41801,-1.82048,0.40200,0.20303,0.09037
13.51438,12.60728,1.31778,1.23518,0.16186,-0.00656,0.47837,0.30575,0.44472
13.40344,12.89797,1.39418,0.93691,0.09134,-0.42760,1.19592,-0.12932,-0.83290
14.24665,12.58500,1.00004,0.80074,0.10246,-2.20602,0.19240,0.32450,0.19410
13.28137,13.11424,1.43855,1.20220,0.06475,-0.65673,0.77912,-0.45515,0.29784
13.74914,12.44826,1.14209,0.84700,0.36518,-1.48984,0.41853,0.23293,-0.75054
14.32606,13.18305,1.06772,1.27780,0.09277,-0.67820,0.79615,0.21475,0.09538
13.44509,12.77797,1.25672,0.96636,0.11121,-0.27862,0.99267,-0.45882,0.29500
13.58855,12.95452,1.37009,0.73089,0.22999,-1.47988,1.08385,0.30355,-0.84497
14.36857,13.07279,1.29696,1.03836,0.19249,-2.62013,0.62398,0.39869,-0.38797
13.56706,13.26344,1.32560,0.81111,0.40490,-0.83367,1.49882,0.12327,-0.90462
14.39215,12.99613,0.87054,1.18761,0.43940,-1.49338,0.39840,0.07418,-0.90392
14.10781,12.64449,1.22248,1.22535,0.07950,-0.33041,0.76441,-0.25136,0.78472
13.41920,12.53094,1.47639,1.16069,0.16509,-0.20067,1.15170,0.48235,-0.77241
13.47937,12.85528,1.38480,1.27887,0.46642,-1.46342,0.50587,-0.38546,-0.57316
14.00143,12.61136,0.95271,1.24077,0.44198,-2.59012,1.05508,-0.14541,0.81026
13.28113,12.96423,0.91740,1.11217,0.03765,-2.28711,1.12575,-0.44867,-0.02923
14.24057,13.07986,0.91693,0.99807,0.07123,-0.85761,1.47959,-0.38870,-0.46942
13.53649,12.53808,0.93965,0.87116,0.02296,-1.12811,0.20442,0.23697,-0.02657
13.54469,13.21936,0.90157,0.83751,0.33529,-0.84923,0.27589,0.06212,-0.78324
13.60642,12.96257,1.24772,1.14351,0.10842,-2.98840,0.16142,-0.45222,0.02331
13.21354,13.03425,1.26344,0.92047,0.24128,-2.79610,1.37732,0.21067,0.09636
13.35791,13.07905,1.39034,1.27278,0.07730,-1.91771,1.01186,0.18706,0.34083
14.25038,12.84327,1.14255,1.07765,0.16346,-2.06280,1.15309,-0.33012,-0.34288
13.89382,12.76115,0.81120,1.05031,0.17083,-0.94687,1.08078,0.36839,-0.71228
13.68449,12.93702,0.92845,1.25508,0.18330,-1.22351,1.41903,0.13053,-0.21140
14.08994,12.50072,1.14745,1.19083,0.27184,-2.91764,0.26931,-0.26180,-0.14813
13.20812,12.65241,1.20053,1.14540,0.45359,-0.32202,1.05445,0.34746,-0.69256
14.31565,12.46084,1.16364,0.76274,0.44599,-1.09009,0.88374,0.35507,0.97577
13.62956,12.45844,1.41205,0.76449,0.17966,-0.74296,0.30037,0.39264,0.96854
13.57906,13.10017,1.16502,1.26121,0.01702,-1.91145,0.38365,-0.10270,-0.54984
14.39702,12.86763,0.84500,0.83321,0.32714,-2.10269,1.06178,0.13582,0.93515
13.48834,12.66692,1.37877,0.84562,0.40673,-1.27231,1.13878,0.10302,-0.69010
13.28276,12.81309,1.10911,0.74177,0.43980,-2.60863,1.16232,0.19217,0.58440
13.27382,12.60119,0.83595,0.70696,0.12958,-2.77931,0.30588,-0.30526,0.11814
13.65991,13.27453,0.87470,1.28151,0.43771,-0.90993,0.50739,-0.48160,0.54523
13.33902,12.44306,0.73870,0.82665,0.30906,-1.93021,0.29378,0.09241,0.51122
13.44508,13.14295,0.91814,0.76747,0.35302,-2.94301,1.28173,0.36419,0.81937
13.22308,12.69480,0.98289,0.70578,0.03419,-1.05329,0.12840,0.00502,-0.89206
13.41721,12.98399,1.24099,1.18687,0.23048,-2.20008,0.48108,0.44971,-0.29136
14.28249,13.08090,1.32694,0.97299,0.15370,-0.43107,0.02339,-0.36688,-0.27213
13.46002,13.23250,1.25524,1.24979,0.27816,-0.85415,1.31547,0.48145,-0.30314
13.70021,13.11126,0.72012,1.03603,0.32584,-1.87775,0.68366,-0.36492,0.78686
13.92967,12.60311,1.23875,1.27600,0.38062,-2.82065,0.42177,0.23495,0.14641
13.20433,13.22700,1.44789,1.20927,0.07605,-2.64977,0.28163,0.05932,-0.67507
14.16551,12.55930,0.73104,1.05465,0.41115,-0.53279,0.23527,-0.38443,-0.02229
14.27407,12.76908,1.16410,0.92807,0.41715,-1.62587,1.33701,0.38804,-0.13879
14.23262,12.54809,1.10974,1.13197,0.36364,-2.37860,1.28268,-0.25587,0.49601
13.81510,12.74162,1.21993,1.21497,0.24203,-1.35993,1.49937,0.19272,-0.76095
13.81824,12.59512,1.44775,0.95325,0.47155,-0.54705,0.66526,0.29407,-0.79030
13.58727,13.26541,1.22836,0.94534,0.14300,-2.59574,0.89598,-0.22122,-0.63253
13.26851,13.11452,0.76929,1.26430,0.24733,-1.07586,0.53572,-0.26355,0.23533
14.23878,12.43545,0.87517,1.02847,0.29151,-2.11000,0.81036,0.49592,-0.03221
14.31222,12.86236,0.99761,1.09367,0.36092,-1.47061,0.99610,0.26383,0.46020
14.26074,12.58461,1.02308,0.84246,0.22668,-1.46461,0.88628,-0.39508,-0.11942
13.83734,12.45068,1.35640,0.83666,0.02829,-0.94357,0.21268,-0.07561,-0.04204
14.38399,13.26672,0.90577,0.76785,0.49446,-0.58025,1.29802,-0.49955,0.63655
13.79361,12.70134,0.99844,1.02346,0.21843,-0.06616,1.37902,0.15308,-0.09487
13.86681,12.79970,0.98068,0.76362,0.31286,-1.49568,0.02258,-0.15675,-0.59713
13.33574,13.04254,0.73560,1.11073,0.27213,-2.28334,0.41871,0.23767,-0.96023
13.98784,13.00257,1.42581,1.19612,0.46482,-0.37360,0.10598,-0.46223,-0.61284
13.77928,13.19205,1.44857,0.97989,0.45536,-2.36481,0.45649,-0.44396,0.68331
13.96723,12.99453,0.73277,0.73529,0.38560,-0.87659,0.17952,-0.08851,0.60302
13.50320,12.79318,1.46548,0.73801,0.33611,-0.70667,0.67090,-0.11694,0.42893
14.06165,12.81161,1.45302,1.06382,0.33644,-2.98538,0.59678,-0.14291,-0.09142
14.08862,12.60181,0.72460,1.17973,0.26294,-2.47067,1.04877,0.34995,0.22701
13.33265,12.42903,0.72499,1.18867,0.26886,-2.86938,1.00503,-0.33437,-0.73918
14.37930,13.02516,0.70298,0.75582,0.18652,-1.22905,0.22176,0.28600,0.25227
14.05184,12.52933,0.97391,0.77867,0.33566,-1.13261,1.41616,0.36210,0.72668
13.97734,13.22769,1.39114,0.78439,0.21602,-1.41450,0.59090,-0.46554,0.18058
14.09572,13.00157,1.27397,1.08553,0.47397,-0.85482,0.25902,0.04426,0.07786
13.27918,12.52809,0.88444,0.82216,0.25856,-0.81699,0.07767,-0.45176,0.11610
14.24369,12.40448,1.29726,1.16199,0.34557,-2.89581,0.79828,-0.41517,-0.32173
14.11132,12.40695,0.92658,1.09063,0.47297,-2.20240,1.28153,-0.44559,-0.36307
14.26310,12.86831,1.29705,0.93906,0.48280,-2.15953,0.02538,0.49755,-0.19395
14.09373,12.92024,1.19493,1.01004,0.35998,-2.06693,1.06042,0.47166,0.41835
14.17434,12.76790,1.15925,0.83598,0.12014,-1.16231,1.45519,-0.14867,0.81884
13.36017,12.62811,1.38796,0.85344,0.25622,-1.70247,0.33267,-0.02717,-0.49577
13.85578,12.64048,1.36898,1.28792,0.18805,-1.96471,1.43561,-0.17961,0.04503
14.01331,12.91813,1.08898,0.77714,0.48264,-0.32806,0.78948,0.04442,0.63751
13.76545,12.49518,1.40988,1.14221,0.01452,-0.24505,0.00752,0.44627,0.76802
13.61739,13.01889,0.77116,0.92476,0.44765,-0.40152,0.91912,-0.00543,-0.01000
13.96920,12.81407,1.10903,0.86610,0.26153,-1.82557,0.86974,-0.15112,0.15462
13.74958,12.79474,1.28062,1.09237,0.40411,-0.90062,0.68971,0.37844,0.73134
13.90340,12.62610,0.77012,0.88718,0.06150,-2.09918,0.70919,0.00731,-0.24542
13.41532,12.62632,1.36177,0.91812,0.35779,-1.45487,1.43404,-0.47821,0.03617
14.06694,13.23021,1.25789,1.10111,0.47890,-0.38712,1.39525,0.43791,-0.29516
13.50880,12.99071,1.25776,1.06998,0.43893,-1.99744,0.71483,0.38922,0.51995
13.56854,12.64948,0.77443,0.83324,0.14421,-2.37850,0.17220,0.33022,0.97605
13.47760,13.15811,1.38464,0.92925,0.32689,-1.89133,0.02679,-0.40218,-0.96794
14.08481,13.22083,1.22667,1.24972,0.35199,-0.45012,0.99582,-0.07534,-0.07329
14.24621,12.70020,1.09809,1.24643,0.10863,-1.84272,0.83616,-0.19492,-0.87596
14.27306,13.12010,1.49985,1.10769,0.35053,-2.48060,0.91220,0.30630,-0.18942
14.25584,12.53773,1.48091,0.85342,0.49281,-0.50783,1.08783,0.29119,0.23910
13.62254,13.12187,1.41786,1.11953,0.04798,-0.05823,0.16990,0.40497,0.66876
13.39357,12.80203,1.15379,0.92397,0.47923,-2.85292,0.51728,-0.10225,0.63976
14.39719,13.11375,1.07547,0.72812,0.29689,-0.79243,0.45506,-0.46880,-0.87772
13.76178,12.99599,1.17471,1.20259,0.48383,-2.75009,1.42461,0.22365,0.69822
13.91129,13.26268,0.93604,1.25841,0.27978,-1.25496,1.12170,-0.06358,0.01115
13.72059,12.45434,1.31429,0.83562,0.22475,-1.35969,0.88080,0.06679,-0.13512
14.21042,13.11440,1.49258,0.78930,0.05223,-0.75081,1.14125,-0.00604,0.23551
13.96025,12.76299,1.43486,0.95182,0.11459,-1.48438,1.12714,-0.43836,-0.32964
13.78346,12.80152,0.95569,1.29210,0.40587,-0.38694,1.12571,-0.03084,-0.76386
13.26387,12.69049,0.90110,1.06195,0.11722,-0.60319,0.43891,0.35623,0.95257
13.43338,12.51119,0.97810,0.70791,0.41615,-2.00722,0.54867,-0.20408,0.57813
13.66267,12.88447,1.36797,0.99215,0.14948,-2.20335,0.49542,0.08651,-0.00149
14.03847,12.98646,1.28205,1.14660,0.01468,-1.90210,1.30119,-0.38607,-0.66860
13.23843,12.95978,0.72388,0.93979,0.36574,-2.15212,0.83055,-0.42237,0.69016
13.67117,13.12831,1.06944,1.22642,0.13296,-2.08937,1.47328,-0.01403,-0.10277
13.23911,12.41311,1.00446,1.20793,0.19671,-1.88481,1.05435,0.38336,0.39995
13.71705,12.88899,0.83095,1.07544,0.39335,-2.23853,0.26842,-0.17840,0.04939
13.58468,12.84880,1.25445,0.91153,0.05881,-2.96352,0.83202,-0.06954,-0.97320
13.43623,13.06978,0.88593,1.02550,0.25806,-1.75912,0.25937,0.39234,-0.66880
13.82414,12.49613,1.20145,0.92213,0.15242,-0.27949,0.00691,0.42194,-0.30298
13.79303,12.77878,1.14176,0.80818,0.41625,-0.49335,0.06577,0.48112,-0.58367
14.23861,12.80416,1.26083,1.25080,0.05283,-2.96776,1.27545,-0.41353,-0.79280
14.18505,12.61858,1.16648,1.03316,0.28090,-0.91232,0.59945,-0.13800,-0.81232
13.39464,12.89728,0.83837,1.02461,0.01311,-2.23055,0.82414,0.40878,-0.11709
13.50980,12.79632,1.17735,1.02296,0.44907,-2.53551,0.50533,0.40962,0.47493
