# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.50054,13.00925,0.71125,1.22761,0.44170,-2.82666,1.14328,-0.30869,0.18460
13.79536,13.01678,1.33041,1.19091,0.03975,-1.52503,0.90767,0.41248,0.42090
14.31573,12.51193,0.77909,0.87149,0.47354,-2.06388,1.05902,0.14803,0.06595
13.75919,12.98139,1.24131,0.98467,0.46609,-1.88861,0.60023,-0.18942,-0.02859
13.52247,13.29702,1.16236,0.72489,0.17576,-1.72729,0.96284,0.37555,-0.01954
14.24014,12.56138,0.82806,1.21118,0.42737,-2.33320,1.39735,-0.32893,-0.43327
13.58792,12.87396,1.24451,0.88690,0.08097,-2.77427,1.20113,-0.06251,0.35574
14.06188,12.69594,1.30388,1.15638,0.49464,-0.33811,0.26126,-0.36763,0.61495
13.43058,12.85104,1.20514,0.88592,0.03553,-1.21383,0.90351,-0.05539,-0.42179
13.34799,13.01197,1.03019,0.97054,0.22879,-2.96466,0.67035,-0.37859,-0.06826
13.67635,13.20773,1.20447,0.77426,0.12069,-1.48176,1.01031,-0.11176,0.25470
13.60290,12.63420,1.10816,1.23862,0.12963,-1.18730,0.78997,0.21058,-0.32541
13.90205,12.91242,1.11568,1.14428,0.19120,-2.32419,1.38609,0.09327,-0.40510
13.68676,12.80818,1.00874,0.81387,0.06242,-2.83371,0.24141,0.07693,0.35690
13.32565,13.21915,1.42458,0.84877,0.30059,-2.91736,0.60933,-0.13611,0.05739
14.08906,12.78318,0.82122,0.75515,0.20115,-1.57777,0.88988,-0.05349,-0.26569
14.10963,12.54368,1.46113,0.76093,0.46954,-2.93445,0.95303,-0.12566,0.09090
13.39576,12.75099,1.05816,0.84399,0.49432,-0.09303,1.49589,-0.03517,-0.68059
13.95562,13.11678,1.36415,1.15352,0.31083,-2.47960,0.81945,0.01462,-0.78755
13.53207,13.27858,0.83361,1.23306,0.00126,-1.69045,1.27941,0.20647,-0.49826
14.36247,12.53927,1.09510,0.93587,0.20842,-1.20403,0.15786,0.38545,-0.70463
13.51725,13.19236,1.40014,1.00038,0.03999,-1.82493,0.86783,-0.17575,0.62049
14.34973,12.60015,1.13115,1.02361,0.35734,-0.83354,1.39357,0.46115,0.91363
13.80251,12.54291,0.98364,1.12598,0.11138,-1.35014,1.27511,-0.37132,-0.65574
14.14124,12.44663,1.19232,1.26672,0.30352,-1.44751,0.65675,0.38777,-0.83293
13.45824,12.88081,0.95487,0.92379,0.06015,-0.61621,0.58607,-0.08717,0.49638
14.06931,13.09476,1.45416,1.29947,0.35368,-2.45301,0.20886,0.14301,-0.00655
13.60004,13.06477,1.28615,1.11551,0.28137,-2.89132,1.45666,0.20580,0.47685
14.18356,12.54971,1.35277,1.08667,0.23145,-0.99656,1.04303,-0.37271,0.50313
13.41665,12.98273,1.26615,0.70153,0.43747,-1.83437,0.66639,-0.00433,-0.82750
13.64355,12.46939,1.07347,0.95227,0.30281,-0.40788,0.55188,-0.20869,0.64195
13.87877,12.76055,1.27905,0.95709,0.39070,-1.40839,0.73239,0.49922,0.91446
14.14719,12.80064,0.93599,1.26534,0.11781,-1.57184,1.05239,0.00736,-0.03904
14.38655,12.88657,1.33753,1.26732,0.07923,-2.29907,1.18845,0.30408,-0.95266
14.01959,13.15634,1.40278,0.82303,0.15520,-1.53297,0.63038,-0.35155,-0.95101
13.30945,12.86439,0.96806,0.80782,0.24825,-2.57888,0.05421,-0.16157,-0.51757
13.59972,13.08888,1.16315,1.20952,0.14434,-0.34514,1.08118,0.22514,0.52010
14.36699,12.97218,1.19025,1.16322,0.09369,-1.97966,0.58925,-0.09175,0.04663
13.22819,12.49081,1.02043,0.96466,0.22879,-0.41582,1.22740,-0.30832,0.36477
13.30846,13.08590,1.34030,1.20984,0.24427,-1.08755,0.15425,0.06507,0.36991
13.29615,12.71970,0.87964,1.25969,0.06956,-2.32357,1.06915,-0.19974,0.40314
13.27349,12.80098,0.80025,1.21413,0.36440,-2.41012,0.98002,-0.19469,0.88527
14.31358,13.01107,1.00520,0.84553,0.36297,-1.93604,1.19418,-0.40928,0.71462
13.57746,13.27467,0.73274,0.75827,0.08184,-1.79295,0.15418,0.18858,0.31532
14.28367,13.01129,1.09150,0.75893,0.18188,-2.06800,1.27186,0.28853,-0.14789
14.21920,12.78964,1.22923,1.09018,0.15708,-1.91864,0.04799,0.18034,-0.17819
13.50017,12.60922,1.12166,0.82873,0.32948,-2.36192,0.41574,0.05850,-0.36912
13.65749,12.49649,1.37594,0.74016,0.19620,-0.82034,1.27031,-0.21607,-0.36885
13.67035,12.71204,1.39334,1.02802,0.42084,-2.15635,1.15289,0.43422,0.24908
13.83787,12.83742,1.43682,1.19473,0.00529,-0.08746,0.02025,0.07469,-0.95524
13.27448,12.95450,1.22992,0.74685,0.40246,-1.89154,0.42130,0.12420,-0.66249
13.53714,12.74289,0.96442,0.92082,0.25323,-2.18044,0.57544,-0.23152,-0.14519
13.34392,12.44135,1.48278,0.70550,0.13865,-2.52154,0.85820,0.09638,0.96779
14.12289,13.18794,0.97040,0.94786,0.04526,-1.70556,0.35780,0.29720,-0.70825
13.63038,12.52349,1.10795,0.96261,0.02091,-1.83212,0.22857,-0.21553,0.02933
13.27264,12.44970,0.99774,0.79796,0.15008,-1.02760,0.10179,0.13526,-0.54624
13.50566,12.63418,0.78203,0.98210,0.29886,-1.41723,0.48306,0.26313,-0.62299
14.31225,13.08140,1.49157,1.06980,0.15736,-1.40984,0.44785,0.00782,-0.75594
13.87538,12.47986,0.71323,0.98449,0.35476,-0.56221,1.33569,-0.30549,0.15779
13.25889,12.52241,1.04174,0.73871,0.09533,-0.53785,0.05195,0.09952,0.67225
13.27006,12.76906,1.47209,0.96519,0.47368,-1.61760,1.24360,-0.24931,0.56445
13.87445,12.63993,1.28644,0.84599,0.15055,-2.14892,0.07728,0.27354,0.40194
13.75782,12.89609,0.89670,0.85674,0.40871,-2.96638,0.78153,0.28035,0.39388
13.82053,12.62229,1.15242,0.82888,0.00108,-2.25819,1.43825,-0.15658,0.87760
13.39568,12.80958,0.82736,1.14178,0.26277,-0.90632,0.00743,-0.12642,0.78377
13.98626,13.14690,0.77893,0.71476,0.45813,-1.48976,0.57742,-0.49840,-0.72111
14.16225,12.86256,1.09954,0.90236,0.28281,-0.19809,0.75951,0.15446,-0.17066
13.78403,13.13349,1.45451,0.86623,0.09852,-0.65275,1.47865,-0.31501,-0.51984
13.61226,12.68774,1.13467,1.11972,0.29461,-0.74313,0.84506,-0.44917,-0.01695
13.37927,13.02536,1.00822,1.20051,0.35019,-0.19918,0.93426,0.33801,-0.37881
13.58998,13.12906,0.71278,0.81923,0.08310,-0.54259,1.47683,-0.37251,-0.98861
13.86916,13.14923,0.99006,1.08854,0.41035,-1.20335,0.39498,0.24299,-0.45535
13.31353,12.52809,0.92970,1.29674,0.14160,-0.57374,1.27177,-0.22920,0.65803
14.22004,12.59774,0.70916,1.26987,0.30294,-0.23959,1.24108,0.47388,-0.79897
14.16080,12.45713,1.43497,1.22086,0.37526,-1.14797,0.33231,-0.37972,0.09753
13.50535,13.07106,1.33138,0.89828,0.40017,-0.19850,0.53612,-0.24247,-0.11854
13.58815,12.63211,1.40446,0.82176,0.22749,-1.82497,0.21552,-0.06311,-0.98174
13.91040,12.69674,0.78013,0.93331,0.30189,-1.74903,0.72802,0.41348,-0.19720
13.58780,13.10559,1.42951,1.21477,0.09273,-2.54437,1.26574,-0.04281,-0.62685
13.95825,12.94734,0.79566,0.73129,0.38719,-2.37498,0.29020,-0.16325,0.46097
13.86970,12.88870,0.88825,0.99978,0.05784,-2.23466,0.01714,0.17920,-0.82278
14.00550,12.95068,1.02729,1.01775,0.45654,-2.42915,0.00610,-0.16585,-0.98580
14.14448,12.54283,1.08087,1.17498,0.39644,-1.68148,0.29298,0.36187,-0.62269
14.04582,13.13534,1.27770,0.75066,0.37953,-1.06097,1.21966,-0.39905,-0.60576
13.61914,12.87368,1.17825,1.12617,0.29617,-1.41119,0.35768,0.23304,0.41478
13.88198,12.60264,0.96669,1.13306,0.34462,-0.99504,0.45468,-0.03971,-0.68459
14.21609,13.18207,1.18590,1.27792,0.12747,-2.01992,0.17412,0.38359,0.37148
14.15754,12.69376,1.25123,0.90865,0.24203,-0.27631,0.26481,-0.48613,-0.15601
13.97858,12.78524,1.48458,0.83466,0.34312,-2.20678,0.36708,-0.03381,-0.38892
13.50278,12.91933,0.88686,0.76000,0.30088,-1.68520,1.02542,-0.10477,0.41848
14.10603,12.48655,0.74774,0.87129,0.00273,-0.48956,0.17497,-0.15436,-0.94298
13.91260,12.61667,0.85939,1.04010,0.43691,-2.62202,0.90057,0.30996,0.42712
14.22503,13.11000,1.14393,0.91325,0.24022,-2.90591,0.00019,0.42001,0.92303
13.64525,12.68612,1.28883,0.80980,0.15480,-2.92845,1.06850,0.38483,0.79315
13.39921,12.82910,1.36935,0.75298,0.09599,-1.22022,1.39531,0.16101,0.88565
14.36411,12.64092,1.40954,1.20951,0.25135,-1.06149,0.20167,0.45425,-0.27503
13.29942,12.91454,1.20526,1.16040,0.13781,-1.82622,0.69776,0.09673,0.85686
13.98899,13.20144,0.76799,0.91078,0.34553,-1.90161,0.27001,-0.37297,0.83847
14.22895,13.05225,1.00964,0.81712,0.12645,-2.23232,0.35934,-0.34107,0.67649
13.34152,12.59448,1.25661,1.06555,0.24079,-0.71107,1.30513,0.15559,-0.73468
14.19128,12.55774,1.19663,1.17532,0.49219,-2.42894,0.95534,-0.41476,0.46269
13.94487,12.63695,1.30960,0.97082,0.42669,-2.61712,1.09626,-0.48319,0.24379
13.63869,12.48935,0.83932,1.08141,0.08482,-0.52129,0.81819,0.44722,-0.76874
13.96237,12.75889,0.94560,1.14420,0.19485,-0.37806,0.10816,0.33813,0.72682
13.71541,12.54898,1.08718,0.70095,0.42902,-2.31510,0.40997,-0.06243,0.50388
13.35340,13.07961,1.00333,1.17579,0.41338,-1.36231,1.25353,0.29156,-0.64243
13.28804,13.14872,0.80251,1.11918,0.14899,-1.62343,1.41697,-0.39910,-0.72893
13.96823,13.27712,0.98884,0.82476,0.37343,-1.34698,0.11933,-0.19181,-0.06679
13.54114,12.96948,1.32715,1.18546,0.19867,-2.75050,1.11439,-0.24756,0.81430
13.89244,13.22641,0.81487,0.71632,0.05676,-1.71648,0.98503,-0.37188,-0.90609
14.30631,12.58377,1.19911,0.72089,0.48821,-2.29498,0.73471,0.23875,0.43534
14.11748,12.48739,0.98239,1.03859,0.44608,-2.28782,1.34710,-0.40033,-0.72955
13.42388,12.52631,1.18425,0.74046,0.25956,-2.27691,0.09847,0.32878,-0.65239
13.51715,12.90887,1.05371,1.28499,0.43476,-2.28363,0.33027,-0.24863,-0.86989
13.62523,12.49595,1.38997,1.05613,0.34475,-0.52641,0.70982,-0.02028,0.73675
13.52687,12.50668,0.79861,0.94834,0.02616,-1.36496,0.77090,-0.46644,0.14386
13.75909,13.27092,0.92014,0.92959,0.36934,-2.50671,1.39419,0.41758,0.70622
13.59578,12.65557,1.18177,0.86943,0.16854,-0.41377,0.78287,0.08383,0.95042
13.23434,12.76452,1.32793,0.89209,0.26081,-1.77142,1.17390,-0.10551,-0.62670
13.45444,12.43005,0.70838,0.83980,0.43125,-0.77045,0.45887,0.36509,0.97294
13.74722,13.27771,1.37265,0.82199,0.01757,-2.24550,0.75796,-0.20846,0.13830
13.91206,12.40788,1.17837,0.93911,0.40184,-1.20668,0.02027,-0.35544,0.49404
13.98532,12.86926,1.34668,1.27240,0.43308,-0.82132,0.65265,-0.03570,-0.80894
14.04352,12.72751,1.10238,0.70935,0.35937,-1.04260,1.37846,0.42839,-0.82287
13.93436,13.22444,0.87288,0.93304,0.32767,-1.85140,1.06874,-0.09534,0.54939
13.56594,12.80521,1.24444,0.88952,0.29624,-2.22930,1.43519,-0.40536,-0.40948
13.45868,12.71620,1.41011,1.03659,0.25204,-1.19824,0.32391,0.13821,-0.69478
14.10350,12.72357,1.38484,1.20574,0.06171,-1.03570,0.63158,0.08848,0.99652
13.44254,12.67135,1.17672,1.00462,0.00948,-0.88973,0.34074,0.02177,0.69059
14.03035,12.63349,1.48747,1.16593,0.02866,-2.51825,1.44401,-0.40543,-0.88204
13.93125,12.88834,1.04366,1.01977,0.07315,-0.79511,0.08400,0.48449,-0.52391
14.02313,13.08194,0.99515,0.70746,0.08751,-2.75332,1.46976,-0.37781,-0.70240
13.28014,13.22795,1.42165,0.87688,0.39028,-2.24366,1.32554,0.09174,-0.04953
13.20749,13.01900,1.46042,1.10097,0.17329,-1.86859,0.19428,0.32542,0.31186
13.30155,12.50789,0.84774,1.04993,0.47765,-1.68918,0.49904,0.10836,-0.90823
13.40205,12.85950,1.18324,0.83353,0.00007,-0.98627,1.30046,0.26755,-0.44482
13.44999,12.92005,0.75649,0.71294,0.41492,-2.86383,0.17408,0.13661,-0.72455
14.34410,12.49772,0.91123,0.94239,0.24180,-1.58406,0.43558,0.23267,0.69605
13.28756,12.64429,0.83929,0.72820,0.23559,-1.01541,1.05911,-0.33454,0.03715
13.78481,12.74165,1.05353,1.04213,0.12585,-1.71819,0.00586,0.29635,-0.57941
14.35034,13.07505,0.91608,0.97307,0.26463,-1.48352,0.45545,-0.19771,-0.28528
14.24822,12.78037,1.15889,0.95241,0.31604,-1.88870,0.92064,-0.45817,-0.42819
13.68916,13.13395,0.76212,0.87853,0.39286,-0.35403,0.28644,-0.01133,0.46866
13.88736,12.48436,0.77971,1.17030,0.06448,-2.26235,0.24669,-0.27438,-0.22027
13.97077,12.95364,0.79182,1.26414,0.33776,-2.39712,1.10883,0.01749,0.44086
14.21936,13.17135,1.32312,0.72860,0.32959,-2.61837,0.42672,-0.27140,-0.02899
14.19037,12.71012,1.27849,0.93263,0.39554,-2.43433,0.40814,0.43690,0.56841
14.27011,12.98630,1.35506,1.14465,0.30237,-2.44747,0.98014,-0.33399,-0.02886
13.37260,13.07742,1.38931,1.02055,0.49030,-1.69663,0.26416,-0.17756,0.16413
14.25330,12.40816,1.35053,1.08106,0.20210,-1.88803,1.47512,-0.20784,-0.53215
13.34980,13.28326,1.19652,1.10391,0.12760,-1.98803,0.11936,-0.39375,0.29394
13.76812,12.93162,0.88514,1.01204,0.39736,-2.12185,1.29291,-0.35053,0.47739
14.33981,13.06681,1.05537,0.94762,0.04324,-1.48490,0.15713,0.17096,-0.00796
13.21397,13.13176,0.79116,0.89299,0.09225,-1.35505,0.13608,-0.13579,-0.61682
14.18230,13.11503,0.72713,1.00561,0.39492,-1.57704,0.28068,0.06015,0.15187
13.24603,13.24525,1.49866,0.97805,0.17592,-1.06869,0.01016,0.46074,0.94147
14.04660,12.42540,0.90295,1.08477,0.10833,-0.62441,0.09613,0.41253,-0.74648
14.25194,12.44490,0.79900,1.19453,0.27662,-0.93647,0.57327,0.00033,0.29159
13.74327,12.77013,0.86511,0.75784,0.15659,-0.12902,0.53783,0.26037,0.01524
13.35303,13.13475,0.79955,1.06800,0.41890,-2.98299,0.01540,0.47154,-0.24555
13.35824,12.46259,1.13262,0.83684,0.20337,-2.58804,0.04956,0.32510,-0.25245
13.52101,12.71290,0.71090,0.85781,0.07279,-2.86956,0.89575,0.45856,0.72789
13.27962,12.64709,0.73279,0.76880,0.43934,-1.88213,0.52065,-0.22762,0.64245
13.73727,13.04545,1.16699,0.80794,0.34948,-2.45909,0.33123,-0.23550,-0.10546
13.28679,12.95508,0.97601,1.14064,0.48070,-1.82334,1.03535,-0.07029,-0.39096
13.44923,12.47651,1.31930,1.11831,0.20438,-0.38285,1.49592,-0.12386,-0.41524
13.43909,13.10657,1.29059,1.16413,0.02668,-0.42584,0.23276,-0.04730,0.06782
14.05482,12.69660,1.39796,1.28412,0.42337,-0.41464,0.16228,-0.49795,-0.17595
13.60524,13.08230,0.98657,0.91130,0.41301,-1.54983,1.42874,0.01767,-0.78233
13.73212,12.80872,1.08479,1.29585,0.06760,-1.33857,0.49720,0.41555,-0.05275
13.36687,13.07540,1.49460,0.93612,0.21487,-0.64809,0.03398,-0.06445,0.44940
13.72842,12.69148,1.41880,0.77575,0.46639,-2.60890,0.62744,0.05975,0.51457
13.54417,12.67630,1.42561,0.90928,0.04808,-2.73141,0.79303,0.38839,-0.88075
13.84675,12.82257,0.76467,0.70515,0.15397,-2.03007,0.55756,0.42059,-0.56668
13.29311,12.97276,1.01987,0.90949,0.47468,-1.75648,1.02834,-0.44220,-0.10420
14.19920,12.51854,0.89360,0.96496,0.43215,-0.44957,1.41343,-0.27253,0.83444
14.13646,12.58875,1.39972,0.85942,0.21761,-2.82702,0.01242,0.32031,-0.46351
13.45348,13.07910,1.21651,1.11270,0.29372,-2.16088,0.62689,-0.23945,0.52924
13.95402,12.78365,1.28290,0.91985,0.27343,-2.02209,0.21141,0.01519,0.10892
13.23909,12.95522,1.08173,1.25069,0.36356,-1.31902,0.47726,0.48300,0.03141
13.76699,13.11860,0.93083,0.83874,0.22148,-0.63608,0.99477,-0.20257,0.39846
13.63301,13.15239,1.37854,0.88223,0.41089,-1.21030,1.17146,-0.15150,0.98792
13.43468,13.14576,0.89008,1.04756,0.07355,-1.33582,0.81602,-0.21591,0.77275
14.21085,12.53211,1.04913,0.85627,0.39604,-0.21890,0.96555,-0.08323,0.82717
13.52297,13.11990,1.20141,1.29232,0.02248,-2.19913,0.52705,-0.02693,-0.44216
13.96252,12.92128,0.82041,0.92885,0.40469,-1.63702,0.41394,0.06984,0.81807
14.20845,13.08550,1.39818,1.28218,0.49567,-2.77564,1.42033,0.01920,0.05082
14.11577,12.62144,0.91509,1.23215,0.06157,-0.27035,1.22548,0.17350,-0.39492
14.34337,12.46667,1.24709,1.05004,0.04442,-0.54422,0.34553,0.48974,0.39000
14.31720,12.51607,0.81104,1.29993,0.28291,-1.09766,0.85388,0.43996,0.45943
14.24079,12.82350,1.35379,0.70691,0.43533,-0.39901,0.14097,-0.12924,-0.63150
13.91618,12.41119,1.06327,0.74951,0.43098,-0.89630,1.12654,-0.27797,0.79892
13.87130,12.92077,0.86850,1.24440,0.10685,-1.56679,0.00017,-0.13547,0.72153
14.10315,12.93980,1.18320,1.29937,0.35232,-1.71163,0.23081,-0.16122,-0.25351
13.69057,12.41435,1.22822,1.06944,0.21321,-0.88636,0.69822,-0.39936,-0.81970
14.27992,12.63753,1.41291,0.86505,0.05096,-2.92189,1.30084,-0.01046,-0.66778
13.31928,13.09017,1.02620,1.19255,0.12904,-0.86881,0.66326,0.26517,-0.02272
13.47844,12.68148,1.38795,1.09167,0.23382,-2.89760,1.02668,0.41226,0.85536
13.65221,13.07588,0.78134,0.76829,0.17460,-2.73541,1.20695,0.41306,0.10329
14.32425,13.01186,1.05950,1.23426,0.49693,-2.94393,0.65517,0.19885,0.22835
13.77633,12.76944,1.28572,1.10995,0.46882,-2.54708,0.50063,-0.28152,0.22992
13.32088,12.84505,0.78095,1.08596,0.27879,-0.01427,0.64607,-0.00640,0.46564
13.39433,13.01793,1.00593,1.22393,0.15175,-1.58638,0.20348,0.27067,-0.57182
14.15817,12.74827,0.95934,1.29569,0.04612,-2.18222,0.75000,-0.00276,-0.04396
13.36959,12.97839,1.40886,1.12414,0.05045,-2.79116,0.33079,-0.37933,-0.53597
14.39888,12.46052,1.30835,0.76339,0.11744,-1.09058,1.19881,-0.46205,0.68725
14.03466,12.85536,0.95201,0.98136,0.16780,-2.19812,0.29139,-0.42282,0.17830
13.34940,12.84162,1.01019,1.04311,0.16636,-1.50806,0.47864,-0.36711,0.61572
14.07815,12.85329,0.79317,0.79335,0.05163,-1.21354,1.43766,0.26882,0.29282
13.82818,12.42725,1.42183,0.73636,0.45176,-1.31330,1.04118,0.13413,-0.61241
14.15419,12.84026,0.92633,1.26432,0.24287,-0.38456,1.27945,-0.17941,-0.73947
13.51937,12.81047,1.46745,1.06088,0.18545,-0.49803,1.47774,-0.16577,-0.38574
13.66090,13.01207,1.26366,0.71448,0.42596,-1.21555,0.95513,0.20372,0.46844
14.01964,13.01983,1.10091,0.99084,0.13673,-0.77886,1.19624,-0.36167,-0.04267
13.23234,12.48820,1.41753,0.76686,0.36209,-2.57704,0.83780,-0.43007,0.68232
13.56928,13.04981,1.06468,1.23643,0.26446,-0.08492,0.52932,-0.41968,0.76051
14.22835,12.57304,1.37527,1.23343,0.04181,-0.31816,0.99620,0.12359,-0.36384
14.29535,12.72145,0.89128,1.29553,0.49853,-0.68899,0.47354,-0.46704,-0.29006
13.97763,12.99621,0.72185,1.29265,0.48828,-0.67752,0.92851,-0.39418,-0.06758
13.68740,12.61231,0.77439,1.14370,0.37496,-0.84800,0.70497,0.44594,-0.52908
13.22608,13.04745,1.49427,0.84086,0.15218,-2.63185,0.92094,0.43705,-0.87315
13.31318,13.08308,1.49880,0.73399,0.17264,-1.77554,0.58588,-0.05337,-0.32913
13.83855,13.04563,0.70675,1.06221,0.41825,-2.81590,0.41590,-0.11501,0.93686
13.20118,12.56164,0.93766,1.08184,0.15039,-1.27618,1.20300,0.26666,0.00419
13.23950,13.29177,1.27990,0.79420,0.42776,-1.58277,1.46899,-0.06518,0.35568
13.77358,13.03461,1.24638,0.92990,0.08505,-2.83486,0.57637,-0.40415,0.67602
13.84792,13.08851,0.91560,1.16997,0.41375,-0.91337,1.10857,0.08356,-0.15504
13.80110,12.45927,0.84636,1.04934,0.18809,-1.02165,1.33647,0.16481,0.41346
13.26206,12.84829,1.07076,1.28958,0.16259,-1.65069,0.26206,-0.46361,-0.52271
13.49476,13.11189,1.00717,1.02145,0.11135,-2.58510,0.77568,0.46647,0.01185
14.00228,13.04296,1.42144,0.82193,0.46029,-0.42109,0.62142,-0.02409,-0.54348
14.05290,12.41381,0.93777,0.79106,0.00326,-2.04404,1.43251,0.37354,0.64930
13.53141,12.52634,0.82996,0.99309,0.41912,-2.64466,0.01053,-0.20182,0.58878
13.33750,12.54578,0.84672,1.17483,0.20860,-0.06736,1.26343,-0.45100,-0.49055
14.34611,13.06373,0.96588,1.08486,0.15306,-0.52353,0.90763,-0.03160,-0.44092
13.55029,12.45522,0.97944,0.76683,0.25657,-1.09743,1.29597,0.42735,0.78842
13.37541,12.71568,1.15800,1.23027,0.23058,-2.04002,1.39574,0.00950,-0.90487
13.53710,12.85368,1.42741,1.08872,0.36889,-0.65903,0.30011,0.33186,0.67635
14.14947,12.87773,0.70024,0.99216,0.06987,-2.49693,0.65143,0.42829,-0.08039
13.54716,12.59562,0.93323,1.11892,0.28152,-0.94912,0.85200,-0.14315,-0.86415
13.56315,13.19055,0.76750,0.95836,0.13443,-2.18568,0.07105,-0.15736,0.63128
14.30360,12.93877,0.98639,1.16971,0.15571,-2.87034,0.32696,-0.26480,-0.59062
13.22694,12.47080,0.88481,0.80002,0.42872,-0.14101,0.08512,0.48643,-0.16416
14.31752,12.69804,0.98207,0.78874,0.39177,-2.40552,1.46542,-0.34913,0.40866
13.50624,12.73606,0.91512,1.11598,0.03579,-1.32460,1.02621,0.44658,0.54268
13.93335,13.09729,0.78173,1.11830,0.35879,-0.03702,1.47155,-0.13068,-0.96166
13.95767,12.54708,0.85423,1.27997,0.00997,-0.14957,1.16143,0.35899,-0.85920
13.81474,13.16431,1.09050,1.13616,0.40086,-0.86263,0.86821,0.07925,0.86768
13.29888,12.77910,0.75634,1.24911,0.44611,-0.59925,0.57212,0.47556,-0.21277
13.38929,12.71300,1.01961,1.19474,0.16366,-2.55673,1.44418,0.29043,-0.01119
14.29084,12.59962,1.49214,1.25020,0.34521,-2.84641,1.24057,0.36073,0.76104
13.52792,12.68721,0.83742,0.74236,0.01440,-1.27945,0.71181,-0.00947,0.07510
13.58726,13.00228,1.14037,1.00709,0.26507,-0.45038,1.12429,-0.16712,-0.48719
13.96156,13.03356,0.92166,1.03249,0.25118,-0.09404,0.71389,-0.08222,-0.02674
13.24697,12.63253,1.07343,0.79359,0.47635,-1.52971,0.99856,0.41456,0.53153
13.53444,12.57031,1.14901,1.23612,0.16729,-2.06895,0.09305,0.05394,0.95586
13.29312,12.51917,1.47372,1.19398,0.39724,-0.71882,0.74092,-0.40132,-0.28516
14.20797,12.88651,1.22698,1.28008,0.27352,-2.92463,0.12009,-0.35924,-0.62573
14.04388,12.75764,0.86447,1.28356,0.36530,-0.55041,0.70692,0.21742,0.00153
13.53758,12.64946,0.74511,0.85464,0.45272,-1.03417,0.59444,-0.47174,0.73168
13.24637,12.62444,1.15583,1.29126,0.14805,-0.26082,0.11973,0.04501,-0.64539
13.56346,12.94388,0.74170,1.23021,0.36100,-1.18816,0.82496,0.25466,0.63905
13.26113,12.40540,0.75578,0.93582,0.35230,-1.83942,1.32598,0.14326,0.71530
14.26745,13.04382,0.84156,0.81859,0.19969,-0.66867,0.69408,0.46502,-0.30734
13.61369,13.25580,0.74635,1.26846,0.28190,-2.48720,0.29904,0.01664,0.95209
13.94341,12.58676,0.85557,1.27453,0.01125,-1.35977,1.09081,0.00550,-0.75832
14.27129,13.05627,1.02598,1.12734,0.30600,-1.32327,0.13280,0.22598,0.96733
13.46205,12.76097,0.96902,0.99499,0.12183,-0.49472,0.65034,-0.19061,0.68196
14.19696,12.54512,0.85855,0.93029,0.16469,-1.13236,0.35146,0.05209,0.57971
13.42078,12.82368,0.72195,0.75981,0.38759,-1.00339,0.84201,-0.08659,0.78099
14.14297,12.84888,0.75066,0.91365,0.30815,-2.61077,1.41044,0.19723,-0.23187
13.81784,13.27352,1.37153,0.90958,0.47666,-2.53187,0.40487,-0.41934,0.50030
14.12883,12.42193,0.91038,0.99791,0.42611,-1.19608,0.80978,-0.49839,-0.40244
13.65148,13.21319,1.05655,0.95510,0.40296,-2.34591,0.11022,0.19017,0.19549
13.95931,12.44880,0.96391,1.01138,0.19325,-2.31487,1.07948,-0.20751,0.44923
13.31191,12.78136,1.25449,0.99944,0.25277,-1.83546,0.93093,0.07053,-0.69443
14.37503,12.77962,0.88769,1.05283,0.41706,-1.33742,0.37139,0.35175,-0.04144
14.31872,13.28984,1.06126,0.78187,0.04322,-1.52577,0.31688,0.26916,0.64663
13.25872,13.04787,1.40409,1.03435,0.10826,-2.92083,0.25932,0.45436,0.89017
14.19302,12.76957,0.96677,0.96111,0.37599,-0.15081,1.16482,-0.47653,-0.19366
13.98244,12.62037,1.47797,0.78646,0.04292,-1.42214,0.11885,0.32062,0.79857
13.41861,12.86399,0.76288,0.90043,0.10239,-0.51789,1.43702,-0.15201,-0.51607
14.35209,13.14910,1.07741,1.27165,0.24000,-1.59597,1.36515,-0.01633,-0.37314
14.02951,13.02087,1.40181,0.77476,0.43637,-1.32486,0.70318,-0.28094,0.04813
13.36024,13.07516,1.14012,1.13013,0.44606,-1.93160,0.68549,0.10238,0.43149
13.74330,13.24158,0.81969,0.71219,0.47574,-0.40686,0.46933,0.09597,0.16284
14.37034,12.43907,1.42361,0.82896,0.05278,-2.64093,0.93513,-0.23975,0.66687
13.31239,13.03310,0.78047,1.03169,0.37901,-2.21071,0.83497,-0.13941,0.27414
13.52551,12.76852,1.20140,1.29613,0.02223,-1.53491,1.48591,0.14970,0.19262
13.42592,13.14343,0.81716,0.74508,0.00225,-2.78896,0.10805,0.21101,0.05140
14.22505,12.42921,1.41791,0.70324,0.37736,-1.99975,1.32257,0.41296,0.59013
13.20652,12.95957,1.10867,1.04146,0.09017,-1.71017,1.03558,-0.39320,-0.54357
13.94055,12.91908,1.06583,0.80102,0.27696,-1.39298,0.02103,0.15355,-0.25690
13.96910,13.04306,1.45735,0.74527,0.45348,-0.72454,0.24126,-0.15044,0.04384
13.61987,12.61653,1.26758,0.70933,0.36033,-1.80482,1.03228,-0.28811,0.58557
14.19591,13.24538,1.44678,1.13002,0.37218,-1.35247,0.18954,-0.35986,-0.18493
