# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.73374,12.47282,1.30072,0.81073,0.42629,-0.00667,0.10975,0.15490,0.01801
13.63294,13.03575,1.35061,0.70948,0.11788,-1.83869,1.01591,-0.18975,0.78986
13.43281,13.13733,0.79484,0.86685,0.19487,-0.17011,1.12045,0.02660,-0.23357
13.37525,12.84282,1.32299,0.93365,0.10229,-0.74354,0.59318,0.19620,-0.44480
13.75461,12.88865,1.11205,0.72330,0.25369,-2.04114,1.39838,0.27540,-0.41564
14.05094,13.19704,1.34067,0.77001,0.21719,-1.08386,0.09155,-0.14661,-0.08115
13.36039,12.86252,1.27345,0.96103,0.25613,-0.62956,0.60824,0.18870,-0.99706
14.31176,12.52756,0.86687,1.12975,0.20303,-0.50001,0.27849,-0.03310,-0.41715
13.67631,13.24999,1.12603,0.94398,0.44762,-0.41352,1.39584,-0.12647,-0.88674
13.98246,12.42030,1.00952,0.75050,0.42977,-1.04316,0.04808,0.31845,0.73667
14.07637,13.19686,0.88763,0.79282,0.23105,-2.45608,0.16049,0.12849,-0.29180
13.25396,12.95586,1.03907,1.17468,0.26338,-2.06224,0.01566,0.07509,0.02215
14.07006,12.88636,0.72362,1.21186,0.12236,-2.00498,0.73105,-0.44874,0.84263
13.22776,13.24472,1.09989,0.99691,0.33820,-2.50829,1.22452,0.38983,0.96828
14.06669,13.29817,1.46482,0.97177,0.21215,-2.36233,0.28641,0.19066,0.81378
13.64536,12.76042,1.30237,0.72116,0.13496,-0.76421,1.05555,-0.28620,-0.53282
14.13953,12.57820,1.38635,1.04758,0.48819,-0.46601,0.57655,-0.43853,-0.13922
13.22202,12.42759,1.34178,1.13194,0.41624,-2.76569,1.38620,-0.22374,0.67269
13.22578,12.42652,1.10698,1.03766,0.06483,-2.22149,0.40407,-0.44876,0.87178
14.10724,12.57689,1.19325,1.00373,0.05345,-2.61975,0.09564,-0.22834,-0.11675
14.25928,12.71569,1.30560,1.11187,0.06137,-2.15825,0.86543,-0.05798,0.48418
14.34818,12.74933,1.31953,0.83993,0.02483,-1.59989,1.01144,0.12789,-0.90806
13.33176,12.66892,0.98082,0.72740,0.34357,-2.65720,0.62162,-0.30881,0.43615
13.64322,12.43931,1.18534,0.88617,0.03726,-0.36316,0.78627,-0.14894,0.67429
13.85643,12.75156,1.40128,0.77733,0.01350,-1.55269,0.87018,0.44323,-0.41382
14.33261,12.42720,1.27848,1.24681,0.18794,-1.04036,1.24794,-0.45784,-0.73435
14.15066,12.82398,0.77843,1.20258,0.06236,-1.22505,1.20330,-0.04363,-0.36763
13.78294,12.42035,1.02082,0.85231,0.04960,-1.86717,0.59415,-0.05713,0.66513
13.38952,12.67305,1.00075,0.80394,0.21604,-0.09737,1.33582,0.19125,0.27630
14.11499,12.76420,1.36388,1.16844,0.04564,-2.49170,1.38360,0.30485,-0.64075
13.49229,12.80469,1.09822,1.00285,0.45003,-0.78695,0.72125,-0.00765,0.47738
13.91003,12.67152,1.07771,0.74122,0.36992,-1.65890,1.08763,0.26201,0.60657
13.43490,12.55158,1.31789,0.89554,0.39269,-2.73102,1.03867,0.42263,0.56846
13.94446,13.14584,0.89334,0.84837,0.28454,-1.77249,0.03544,0.32558,0.77635
13.96508,12.88898,0.76242,1.04142,0.21124,-0.67742,0.18979,0.32126,0.42107
13.96373,12.77838,0.95251,0.78753,0.28436,-1.79531,0.96416,-0.17820,-0.19452
14.30098,12.91896,0.77226,0.70062,0.30944,-0.35568,0.46120,-0.04630,0.21894
13.39222,13.16166,0.97217,0.80905,0.47008,-1.33083,0.18505,-0.07990,-0.03155
14.29014,12.90993,1.25348,0.82498,0.30327,-1.26457,0.73145,-0.28114,-0.57066
13.78488,12.49590,1.40389,0.99493,0.33289,-1.16739,1.24047,0.10711,0.30136
14.26551,12.87290,1.21495,1.08030,0.42134,-0.45202,0.51882,0.30862,-0.54893
13.62076,12.52293,0.83806,1.02917,0.16450,-0.37662,0.27248,-0.06916,-0.75166
14.18261,12.91396,1.27911,1.07322,0.06002,-0.23774,0.91025,-0.39285,-0.24686
13.66266,13.09688,1.09307,1.22604,0.41413,-0.59771,0.94383,-0.43747,0.36726
14.20243,12.49128,1.32966,1.22129,0.29426,-1.75081,0.20546,0.39495,-0.37993
13.31741,12.55999,0.91237,0.99980,0.45953,-2.24051,1.46849,0.10232,0.96975
14.35087,12.49891,1.26056,1.22012,0.03080,-0.98433,1.15337,0.39512,0.14678
14.11557,13.29190,1.22692,0.88885,0.01264,-0.41082,1.27764,0.25248,0.49769
13.33861,12.74730,1.39824,1.13737,0.25439,-2.30851,0.97084,-0.03732,0.90702
14.21298,13.29761,1.07062,1.12739,0.20563,-2.40965,0.37582,0.40174,0.79315
13.22337,12.51850,1.37741,1.15370,0.15195,-0.42012,0.33367,0.43827,0.17990
14.15642,12.60698,1.33051,0.96550,0.28538,-0.40303,0.62229,-0.49737,0.20924
13.58881,13.20504,1.11000,0.91857,0.22413,-2.71108,0.74605,0.40711,-0.57286
14.09453,12.58646,1.33755,0.99938,0.15165,-1.99407,0.94908,0.17656,0.08978
13.95527,12.98907,1.43192,0.75716,0.42633,-1.68317,0.96484,0.31125,0.58033
13.41637,12.84154,0.80878,0.70874,0.26944,-0.09130,0.40865,0.14707,0.13094
14.34104,13.18963,1.38021,0.71478,0.00557,-2.83339,0.79582,0.25148,-0.00568
14.15505,13.05524,0.78157,1.29675,0.02008,-1.11349,0.11408,0.27517,0.86061
14.32774,12.56392,1.01177,0.98999,0.33663,-2.13130,0.81456,-0.13231,0.70539
13.46103,12.71286,1.19692,1.28640,0.47072,-1.20807,0.51046,-0.04798,0.98755
13.31738,13.11383,1.20840,0.86204,0.37626,-0.01785,1.26891,0.08958,-0.43026
13.48521,12.69351,1.16660,0.72461,0.05722,-1.65533,0.04172,-0.14733,-0.09151
14.04886,12.99335,1.25329,0.90346,0.08718,-0.02964,1.07251,-0.00914,0.27983
13.63161,12.85276,0.92261,0.71681,0.40780,-1.00073,1.06041,-0.17854,0.52127
14.15289,12.48304,1.04132,1.19325,0.12889,-2.70008,0.27467,0.18377,-0.64807
14.03478,13.29969,1.47246,0.87703,0.30828,-1.97016,1.30876,-0.04992,0.74077
14.17054,12.79106,0.95214,1.01963,0.17213,-0.86408,0.76442,-0.14165,0.83489
13.67091,12.58141,1.19315,0.90502,0.06999,-2.37001,1.08021,-0.31294,0.73681
14.33281,13.08258,0.70436,0.76905,0.00203,-0.42537,0.04397,-0.07537,-0.37984
13.50325,12.46549,0.99854,0.78229,0.24643,-2.31958,1.05982,0.25331,-0.57545
14.10796,12.70072,0.84875,1.15260,0.09213,-1.49103,0.34697,-0.18487,0.50049
13.74348,12.61036,0.78618,1.12166,0.40974,-1.63595,0.98476,-0.13661,0.58874
13.56585,13.05044,1.26343,0.99280,0.15998,-2.87505,1.09717,-0.33280,-0.89313
14.22449,12.82018,1.17341,0.93795,0.49416,-2.16284,0.45237,0.21750,0.36988
14.13084,12.98480,1.45673,0.99288,0.45387,-0.12914,0.59322,0.01697,-0.88540
13.26359,12.50836,1.16388,0.77336,0.41342,-0.34860,1.03272,-0.15758,0.99020
13.99996,12.46455,0.88512,0.81589,0.14030,-2.05509,1.08167,-0.07145,0.96887
13.21726,12.54025,0.77055,1.09511,0.27482,-0.08287,1.13514,-0.06887,0.55850
14.19444,13.17053,1.02959,0.97987,0.03120,-2.78842,0.86887,0.21447,-0.99474
13.25287,13.23844,0.78601,1.08690,0.13904,-2.88405,1.40072,0.05901,-0.46415
13.70882,13.09284,1.35072,0.98614,0.16021,-1.75901,0.92943,-0.19911,-0.71911
14.12420,12.49802,1.26491,1.19832,0.25898,-1.64107,1.13430,-0.16767,-0.45553
14.37918,13.01379,0.84169,0.87502,0.28044,-2.10256,1.08092,0.42376,0.86730
14.28900,13.24167,1.41517,1.10475,0.08865,-0.57097,0.55411,-0.25361,-0.12528
13.51245,12.73946,0.89031,1.01442,0.31274,-2.94434,0.10772,0.28401,-0.84503
13.98118,13.16543,1.23318,1.26235,0.40428,-2.04872,0.07604,0.45904,0.17888
13.37821,13.23876,0.70997,0.75591,0.28774,-0.42888,0.13161,0.45293,0.07458
14.18332,13.28926,1.03374,1.28760,0.39764,-2.15943,0.69096,-0.40939,-0.14473
13.51304,12.45363,1.44210,1.23591,0.19300,-2.30120,1.45188,-0.14703,-0.93331
13.83632,13.27026,0.91351,0.95492,0.42690,-0.59001,1.43426,-0.22015,-0.18349
13.59546,12.52201,0.71007,0.92826,0.07254,-1.43946,1.04280,-0.12498,0.16447
14.22556,13.26652,1.11972,0.88848,0.39283,-0.77790,0.56585,-0.45646,-0.08392
14.00979,13.07102,1.05681,0.80518,0.21729,-0.44693,1.16523,0.46014,0.43680
14.04672,12.53853,1.35508,0.96744,0.04942,-1.86999,1.00790,0.13512,-0.45516
13.31663,12.40196,0.90983,1.21325,0.01293,-2.23821,0.30788,-0.18084,0.69011
13.41511,12.42890,0.91065,0.72805,0.45682,-0.39530,0.18869,-0.18291,-0.18776
13.91664,12.43749,0.97778,0.89304,0.25047,-0.16344,0.17980,0.25379,0.34396
13.44732,12.66481,1.40249,0.97021,0.19478,-2.73754,1.48832,-0.21429,-0.24364
13.93921,12.91033,0.91294,0.74106,0.48872,-1.11771,0.50184,-0.21827,0.72153
13.40614,12.41384,1.20039,0.93090,0.14132,-2.00550,0.52696,0.19345,0.40725
14.01523,12.69128,1.11290,1.10449,0.05454,-2.50728,0.18925,-0.14778,-0.55690
13.84886,12.98415,0.84890,0.77458,0.27264,-2.40287,1.16807,-0.35819,-0.11230
13.60028,12.62870,1.30001,0.70579,0.06784,-1.84667,0.61919,0.40927,0.15368
13.33992,12.56282,1.26006,1.10389,0.08305,-0.34617,0.89674,0.47326,-0.02402
13.90079,13.18736,1.21523,0.76121,0.09701,-2.39042,1.18032,0.43922,-0.20312
14.27471,13.27785,0.87506,1.14313,0.37254,-0.75362,1.47323,0.09137,0.03697
13.50057,12.73471,0.81109,1.08951,0.21798,-2.82143,1.29207,0.07566,0.61157
14.34191,12.56514,1.30188,0.96088,0.09585,-1.50337,0.97710,0.32634,-0.21880
14.13074,13.05794,0.97777,0.74080,0.04029,-1.91674,0.51826,-0.24691,0.62425
14.19685,12.88005,1.14943,1.14092,0.25294,-0.63658,0.15041,0.47515,0.34713
14.05423,12.76476,1.31720,1.04996,0.41114,-2.88447,0.49183,0.09486,0.01244
14.06876,12.52828,1.02614,1.26722,0.11406,-2.39026,0.58394,-0.27646,0.89691
13.71343,13.14358,1.36101,0.76293,0.25120,-2.29341,0.91091,-0.45512,0.58132
13.24660,13.24907,0.99323,0.90580,0.25958,-1.15208,0.49562,0.14337,0.84385
13.43304,12.57486,1.24164,1.24395,0.21825,-0.52506,0.17077,-0.45091,0.52980
13.26565,12.81487,1.09281,1.14997,0.18607,-1.97173,0.44405,0.13294,-0.96799
13.89085,13.25359,1.02464,1.06935,0.45139,-2.19999,1.15485,0.23734,0.05575
13.35926,12.84463,0.84657,1.15909,0.45196,-2.19737,1.40855,0.05317,-0.15772
14.36932,12.78298,1.44050,1.01263,0.25930,-1.89689,0.94286,-0.37745,-0.48741
13.86986,13.06380,1.09094,0.71505,0.15953,-2.84143,0.32526,0.20687,-0.88754
13.53974,12.52735,0.70698,0.89478,0.07619,-2.83636,1.23943,0.05260,0.88879
13.74776,12.93396,0.81692,0.88345,0.37674,-0.54403,1.02526,-0.02748,0.80488
14.17020,12.60195,1.02572,1.17820,0.46121,-2.53735,0.84103,0.13848,-0.78285
13.50127,12.89323,0.82248,0.93269,0.31877,-2.55400,0.71122,0.33351,-0.82193
13.52266,12.44510,1.00386,0.80400,0.08903,-1.87709,0.19347,0.16109,-0.22246
13.88893,13.26771,1.49558,0.78777,0.19819,-0.29132,0.77210,-0.18594,-0.42222
13.27559,13.25817,0.89702,1.22367,0.41636,-0.45554,0.80405,-0.35749,0.32781
14.34846,13.25322,1.00841,1.15767,0.14386,-0.20412,0.78026,0.05216,0.34976
13.66424,12.63915,1.22916,0.78277,0.05194,-0.38064,0.43643,0.22256,0.81614
14.26028,12.95793,1.03712,1.00058,0.45430,-1.44860,0.77221,0.47866,0.70170
13.54130,12.90789,1.37044,1.01642,0.39343,-2.77892,1.44666,-0.16434,0.50357
14.05683,12.58727,1.45757,1.05418,0.44424,-0.50208,1.02327,0.21184,0.95726
13.51808,12.65550,1.05084,0.77210,0.20998,-0.67431,0.93396,-0.42691,-0.50006
13.79357,12.68063,1.16227,0.95121,0.05331,-1.15635,0.53850,0.07423,-0.50420
13.23833,12.81706,1.07542,1.15930,0.49400,-1.00605,0.27758,-0.16764,-0.05222
13.83751,12.47981,1.01703,0.95254,0.27987,-1.13940,0.72840,-0.36387,0.70457
14.07458,13.16929,0.93118,1.16498,0.28197,-0.99550,0.29845,0.12490,-0.32050
14.18697,12.73752,0.78608,1.29271,0.07574,-0.87484,1.20814,-0.14156,0.33240
13.44814,13.00256,0.83919,1.02445,0.24665,-0.14284,0.78101,-0.46391,-0.00508
13.24607,12.46611,0.83246,1.18062,0.36408,-1.41548,0.16943,-0.15913,-0.33127
13.38920,13.27679,1.21641,0.91932,0.18372,-2.45066,0.73576,0.03727,0.66733
13.95514,12.67797,0.90759,1.17809,0.38737,-0.85996,1.39129,-0.13787,-0.28063
14.30730,13.18198,1.45839,0.84609,0.35520,-1.95480,0.57196,-0.37216,-0.77516
13.30559,12.74663,1.34476,0.77996,0.40739,-2.86490,0.01797,-0.17223,-0.33090
13.25343,12.53360,1.33092,0.86173,0.09271,-2.74074,1.35322,0.23660,-0.89486
13.80317,12.42929,0.73522,0.91710,0.42399,-0.85557,0.41359,0.28578,0.94234
13.84584,13.14573,0.98803,0.87622,0.10260,-0.42277,0.79082,-0.08041,-0.00174
14.25810,13.28950,0.85130,0.71315,0.28661,-0.48797,1.36770,-0.20591,0.89407
13.86832,13.19267,1.29409,1.18184,0.14675,-2.55783,0.98991,0.46495,-0.17608
13.37656,13.24955,1.29357,0.76886,0.29151,-0.61938,0.79758,-0.06491,0.78508
13.81408,13.24927,0.86560,0.71488,0.04282,-2.62474,1.41591,0.02322,0.20513
13.46331,13.03462,1.19768,0.95055,0.19976,-0.00246,0.15864,-0.11714,0.91076
13.85259,12.80523,0.96655,1.22396,0.35568,-2.20425,1.41547,0.05818,-0.47100
14.01747,13.00400,0.79218,0.93368,0.03938,-2.55817,0.77214,0.12375,0.57553
13.22545,13.15762,1.12764,1.12413,0.28141,-0.20514,0.42588,0.02601,-0.37653
13.60956,12.48492,1.01157,1.15819,0.02026,-0.61455,0.86842,-0.41265,0.88274
14.34351,12.51610,0.89894,0.70431,0.48621,-2.59816,0.79156,-0.07321,0.76886
13.40492,12.43126,0.95272,0.70467,0.32165,-1.62512,0.89247,0.48277,-0.41800
13.94819,12.46564,1.41254,0.88159,0.49323,-2.06843,0.42998,0.39946,0.71031
13.73633,12.79012,0.71275,0.77494,0.05307,-0.44363,1.28068,0.02638,-0.73550
13.46493,12.40844,0.97041,1.01665,0.24969,-1.94259,0.13314,0.43344,-0.73689
14.05756,13.17950,1.49266,1.25715,0.37951,-1.85785,1.48363,-0.48483,0.04308
14.00365,13.25106,1.45400,0.72958,0.31539,-0.98058,1.43835,0.03524,0.87309
13.80960,12.54491,1.46555,0.98285,0.32244,-1.15221,0.57835,-0.06942,0.59462
13.74134,12.53854,1.14957,0.73452,0.44917,-0.65852,1.13971,-0.33226,-0.31023
13.48281,12.59539,1.04327,1.03560,0.44474,-1.02156,0.29724,-0.43027,0.42501
13.91367,12.64237,1.36856,0.83087,0.29150,-0.24344,1.10396,0.39083,-0.40610
13.25700,12.45968,1.23748,0.83968,0.17054,-1.20019,0.16542,0.14585,-0.83817
14.29345,12.65620,0.88546,1.23473,0.29989,-0.82978,0.55132,0.31781,0.03460
14.39828,12.60670,1.23305,0.84956,0.16598,-0.94089,0.88810,0.34327,0.79575
13.39806,13.10347,1.44557,1.25079,0.39661,-2.86996,1.08900,0.40838,-0.87795
13.93400,12.56752,1.26545,1.22617,0.22105,-0.15717,1.13341,0.23462,0.68061
13.55889,13.29042,0.84763,0.72709,0.31354,-2.99195,1.41600,0.46661,-0.53348
13.35817,13.08962,1.21494,0.89080,0.34797,-0.48213,1.21653,-0.26598,0.51893
14.06044,13.15061,1.48135,1.21641,0.48900,-1.85444,0.70941,0.12526,0.27078
14.31748,12.67414,0.73916,0.83823,0.24499,-1.64913,0.71543,0.37268,0.41263
13.66491,12.96550,1.20863,1.13989,0.00451,-0.52999,1.48650,0.20765,-0.13446
13.99539,12.75124,1.44037,1.04515,0.41430,-2.30990,1.04940,0.29884,-0.74645
14.34167,12.92567,1.18520,0.83504,0.20472,-1.72500,0.16325,-0.25878,-0.78277
13.26012,12.93799,1.21007,1.17046,0.35058,-0.85107,1.29280,-0.34105,-0.63313
13.84736,13.00044,1.44631,1.01862,0.20230,-0.00601,0.69442,0.45879,0.13976
13.92881,12.95347,1.46394,0.86724,0.04040,-2.68076,0.48497,0.13391,0.69409
14.08748,12.80637,1.17027,1.28600,0.04812,-2.15084,0.86454,-0.34967,-0.21338
14.16367,12.97443,1.35287,0.74472,0.01602,-0.06927,1.33663,0.05016,-0.93302
14.17995,12.44977,1.48931,1.28194,0.06723,-0.82496,1.21972,0.22641,-0.39728
13.69212,12.46685,0.85004,1.23507,0.41883,-0.32214,0.03978,0.06595,-0.37682
13.21858,12.73457,1.26790,1.21448,0.28023,-2.44097,0.56299,-0.08320,-0.16312
13.85063,12.84747,1.32411,0.91584,0.10454,-0.59805,0.23731,0.30284,-0.17389
13.63799,12.47515,1.46876,0.87690,0.33950,-1.36224,0.23141,-0.13195,0.15227
13.80417,13.17086,0.86654,0.97803,0.38472,-2.82487,0.75667,0.08430,0.07187
13.49669,13.20998,1.31151,0.98942,0.37535,-0.95258,1.49607,-0.39113,0.77901
14.14209,13.16476,0.89085,1.28752,0.22034,-0.39485,0.73799,-0.05217,-0.47524
14.13610,13.17324,1.03974,1.08910,0.30439,-1.05195,0.89409,0.12452,-0.32969
13.49185,13.02543,1.23151,1.00694,0.30985,-2.50132,0.09300,0.24224,0.87979
13.93877,12.44142,0.77461,0.78824,0.42081,-0.78903,1.04346,-0.41765,0.00241
13.91574,13.11010,1.35925,0.96381,0.20992,-2.50240,0.35002,0.46740,-0.27821
13.75495,13.09726,0.81526,0.87184,0.36387,-2.68542,1.05629,-0.41563,-0.77272
14.39047,12.96044,1.48159,0.88634,0.29831,-0.92375,0.14244,-0.28027,0.36750
14.33092,13.12601,1.30603,0.94515,0.18765,-1.62389,1.35427,-0.36960,-0.91683
13.95670,12.58630,1.45615,1.24607,0.37578,-2.81942,0.02020,-0.02494,0.99553
13.67299,12.94667,0.96632,0.70079,0.24680,-0.07078,1.28017,-0.09821,-0.46294
14.19006,12.73885,1.17873,1.12268,0.16372,-1.80760,0.90071,-0.40906,-0.95437
14.02891,12.99498,0.82521,0.91523,0.48919,-2.35976,1.45437,-0.48038,0.05449
14.15287,13.04860,0.97536,0.97262,0.33081,-1.99178,1.39846,0.44576,0.42199
14.06024,13.14815,1.19636,0.74559,0.13567,-1.83738,1.10821,0.18496,0.25729
13.36515,13.21169,0.81993,0.70713,0.30419,-2.72743,1.44092,0.21318,0.62765
13.80808,13.11459,0.99281,0.77631,0.47593,-1.18350,0.24807,0.19481,0.18544
14.16666,12.85491,0.95762,1.23873,0.38546,-1.61727,0.22905,0.36599,0.11902
13.78103,12.47745,1.30088,0.92453,0.21546,-1.82156,0.45788,-0.15646,-0.26157
13.28689,13.28783,0.96668,1.16187,0.17339,-0.06131,0.98838,0.16894,-0.03685
13.84809,13.20833,1.43362,1.03889,0.06729,-1.24559,0.02670,0.10148,0.09384
13.25002,12.91604,1.08386,0.70831,0.20419,-1.56430,1.10325,0.01780,-0.67048
14.19196,12.55994,1.04500,0.70266,0.32545,-2.68535,0.47482,-0.02211,0.54789
13.48081,12.53248,0.73818,1.01271,0.07334,-2.76259,1.23037,-0.14230,0.90496
13.75142,12.50331,1.32715,1.04385,0.15804,-1.92617,0.62100,0.47519,-0.61947
13.59242,13.16410,0.94255,0.73537,0.25503,-2.02246,0.01666,-0.37880,-0.86494
14.27921,13.09043,1.44289,0.90061,0.20270,-2.44738,0.24513,-0.19538,0.62529
13.73402,12.43974,1.27860,1.21035,0.37911,-2.83888,0.18293,0.24279,0.28953
13.78654,13.03982,0.91082,1.29909,0.05045,-1.34077,1.36372,0.21568,0.33841
13.32149,13.01827,1.41622,1.29114,0.07477,-1.05001,1.05404,0.15798,-0.92290
14.04089,12.55004,1.07261,0.92192,0.44413,-2.09905,0.41340,0.08023,-0.43340
13.82274,12.99092,1.25515,0.85478,0.30344,-2.20301,0.89577,-0.35535,0.37240
14.07510,12.87940,1.41038,1.28137,0.11135,-1.74394,0.61539,-0.17669,0.12089
13.67891,12.72531,0.95727,0.96611,0.06265,-2.00029,1.44659,-0.11012,-0.46692
13.97981,12.81062,1.16595,0.92072,0.40359,-2.25408,0.23882,0.40506,0.69177
13.62269,12.99170,1.39767,1.00075,0.35253,-2.61866,0.78107,0.35442,0.18331
14.37164,12.97721,1.01485,1.17953,0.07411,-2.67162,0.55138,0.36513,0.13312
14.20602,12.92882,0.73629,1.03131,0.44658,-0.85168,1.46576,-0.29744,0.17867
13.53698,12.87527,1.39506,1.05005,0.45876,-1.74925,1.47414,-0.30372,-0.79043
13.80663,13.19165,0.79408,1.28999,0.01361,-0.71062,0.18743,-0.09335,0.45778
14.01012,12.42723,1.46232,0.88622,0.30369,-0.11863,1.09454,-0.31380,0.40470
13.38590,12.46652,1.05808,0.73425,0.23526,-0.89354,0.34457,-0.14682,-0.98066
14.14657,12.84145,0.70732,1.19193,0.46688,-2.87070,0.01840,-0.25797,0.89727
13.40911,13.29052,1.12212,0.93541,0.28444,-2.41912,0.07009,-0.10287,0.03483
13.76456,13.07021,1.11862,0.84645,0.11750,-1.68940,0.27591,-0.21089,0.95505
13.28747,12.71145,1.27238,0.94275,0.10210,-1.44951,0.28706,-0.40563,0.15727
14.32546,12.63602,1.15301,0.74949,0.27088,-0.25873,0.59844,0.43217,0.61816
13.78901,12.80134,0.81356,0.72400,0.22198,-0.94422,0.08460,0.03960,0.32601
13.95990,12.68252,1.03606,1.29398,0.18684,-1.10907,0.61407,0.19698,-0.24107
14.10976,12.83963,1.18074,1.05843,0.24284,-1.87072,0.14363,-0.20960,0.95073
14.11924,13.21368,1.33228,0.95308,0.25400,-1.70699,0.07644,-0.10535,0.80457
13.96750,12.40034,0.88779,0.79264,0.32083,-0.01929,1.18602,0.20414,0.02462
13.75409,12.77860,1.47842,1.03810,0.42746,-2.35128,0.85055,-0.09688,-0.51214
14.15808,12.55758,0.79810,0.95206,0.07067,-2.59025,1.29382,0.46590,0.38996
14.26760,12.50878,1.30357,0.87426,0.18666,-0.39751,0.80385,0.22064,0.29010
14.37160,12.59151,0.98114,1.15186,0.09420,-1.91861,0.70202,-0.19133,-0.40854
13.43811,12.91426,1.35782,1.27775,0.23993,-1.85446,0.09720,0.20745,0.78669
13.81951,12.62002,0.96906,1.21240,0.42833,-1.75159,0.91191,-0.03883,0.44749
13.65312,13.16647,1.08710,0.91854,0.11014,-1.79063,1.09929,0.22809,0.41255
13.97676,12.69305,1.21789,0.89095,0.33962,-2.79454,0.43827,-0.20424,0.19244
13.80066,13.05139,1.40099,0.72906,0.34674,-0.27818,1.06684,0.11183,0.36927
14.38247,12.87288,1.12687,1.29355,0.35488,-1.49057,0.08691,0.05766,0.74330
13.97674,12.67600,1.31353,1.17654,0.49279,-1.55255,0.84653,-0.18223,-0.88491
13.27552,12.93263,0.78306,1.05250,0.37528,-1.40874,0.63377,-0.09462,-0.44907
13.90408,12.43032,0.74120,1.29746,0.39273,-1.46502,0.51328,0.42242,0.98150
13.62153,12.82917,1.00914,0.77487,0.37927,-1.83736,0.11851,0.47648,0.52380
13.64506,13.27885,1.48390,1.28480,0.21809,-2.66969,0.01570,0.43463,-0.50258
14.35171,12.79920,0.81476,0.76829,0.09306,-0.47800,0.96945,0.01457,-0.51910
13.94758,12.92467,1.13422,1.18590,0.24842,-1.52265,0.68606,-0.01495,-0.94520
14.37586,12.53292,0.86731,1.05164,0.22972,-0.75916,0.04554,0.23950,-0.25859
13.91474,13.15998,0.72198,1.00038,0.13037,-2.85801,0.44279,0.25540,-0.79320
13.57935,12.48501,0.79124,1.25516,0.10659,-2.51726,0.11753,-0.43999,0.22495
14.32664,12.53907,0.80377,0.85153,0.14975,-2.74217,0.02362,-0.23764,-0.29330
13.38055,12.85357,0.91453,1.22162,0.43975,-1.34729,0.53747,-0.12867,-0.07551
13.80090,12.55476,1.46915,1.12264,0.46932,-2.77277,1.13576,0.21693,-0.18678
13.93050,12.43853,0.81037,1.15054,0.28999,-0.20813,0.46936,-0.35941,-0.07091
14.22227,12.82519,1.46224,1.06405,0.02958,-0.14511,0.88899,0.41916,0.50267
13.22454,12.71657,1.24335,0.74930,0.03005,-0.51386,0.34869,-0.08792,0.29085
13.66476,12.93989,1.08604,1.02507,0.22195,-2.97055,1.14039,0.49577,0.44199
13.94908,13.12946,0.73703,0.81612,0.05459,-1.57245,0.73874,-0.27158,0.92526
14.02809,12.53322,1.27523,0.82113,0.22538,-2.27052,0.20111,-0.49161,-0.97147
13.89946,13.16833,1.45406,0.73803,0.19885,-0.29841,0.36395,-0.48358,0.53287
13.54223,12.85118,1.08676,1.27534,0.08238,-2.70041,0.79940,-0.18409,0.39776
14.29179,13.23220,0.85218,0.73658,0.05077,-2.54240,0.03230,0.33666,-0.42360
14.07701,12.84377,1.42850,0.75874,0.08816,-1.89808,1.00174,-0.18197,0.02373
13.25253,12.78557,0.87005,1.14417,0.33596,-0.47418,0.19357,-0.02786,-0.05459
14.31068,12.83206,1.15535,1.28011,0.41485,-0.12921,1.41513,0.33252,-0.27587
14.28076,12.84956,1.44640,1.08501,0.28539,-0.72849,0.31059,0.19088,0.47141
13.46381,12.70103,0.99472,0.76730,0.42536,-0.40959,0.92977,-0.05046,-0.53796
13.26729,12.84958,0.80520,1.05653,0.36797,-2.38761,0.74662,0.33273,-0.19518
13.91832,13.09201,1.43071,0.90921,0.10073,-1.65083,0.26732,0.07518,0.43052
13.92207,12.41845,1.17840,0.79825,0.46539,-1.66534,1.13297,-0.39922,-0.24810
13.77646,12.51977,1.40591,1.11808,0.10890,-2.59565,0.85857,-0.16671,0.66649
14.36777,12.88977,1.47948,1.05911,0.11883,-0.86349,0.07689,0.34522,-0.53287
14.16731,13.17365,1.47274,1.15184,0.23451,-1.37562,0.69257,-0.22076,0.34823
14.32907,12.51367,0.80718,1.08655,0.23191,-0.48076,0.09362,0.22567,0.10626
13.65398,12.98164,0.92205,0.80086,0.44535,-1.93459,0.86468,0.49789,0.10973
14.17947,12.82671,0.78470,0.98073,0.08320,-1.34352,0.03649,0.19738,0.60843
14.00799,12.66219,1.29055,0.79671,0.49400,-1.58257,0.46786,0.36064,-0.95697
13.95990,12.49231,1.49721,0.82436,0.32966,-2.74698,1.31660,-0.46508,0.99347
14.00888,12.41655,1.05707,1.02143,0.39330,-0.62516,0.66442,0.03558,-0.01037
14.17038,12.66685,0.98689,0.88912,0.11817,-1.82391,1.06856,-0.35857,-0.40022
14.08066,12.62049,0.90778,0.92874,0.22819,-2.29493,1.11060,0.38698,0.56999
13.70697,12.67923,1.18434,1.20872,0.41400,-2.10814,0.76973,0.24928,-0.12915
13.89646,13.06071,1.18143,0.98453,0.35754,-2.95023,0.29430,0.33452,0.98489
14.21428,12.97269,1.12161,1.23118,0.07926,-1.14764,0.58444,0.49691,0.41271
14.07568,12.59047,1.04622,0.97806,0.35652,-1.37288,1.36761,0.34379,0.63786
