# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.89127,12.80755,1.17233,0.93789,0.14666,-1.23787,0.02426,0.24465,-0.12122
13.37905,12.95127,1.42229,0.90554,0.02639,-1.85989,1.43079,0.49486,0.53074
14.38395,13.16342,1.27782,0.71882,0.47206,-2.09798,0.32548,-0.10616,-0.03305
14.29854,12.72745,1.37214,0.78259,0.34951,-2.31471,0.67684,0.26808,0.71348
13.88734,12.69617,1.03959,1.22153,0.29770,-2.96651,0.61122,-0.00948,0.53806
14.22156,13.10621,1.03183,1.13453,0.24164,-2.13855,0.87269,-0.49471,0.04340
14.19713,12.70433,1.27998,1.10727,0.46934,-2.41199,1.06111,0.11208,-0.22519
13.24824,12.98883,0.89241,0.91989,0.41298,-1.19838,0.07453,0.33066,-0.41431
13.40306,13.15418,1.46497,0.93039,0.38976,-2.11394,0.53286,0.42130,-0.61883
14.25406,13.02058,1.23889,0.98237,0.18316,-2.37227,0.83642,-0.12345,-0.79980
13.95276,12.95161,1.34301,1.26309,0.24577,-0.92228,0.65227,0.49940,-0.65806
13.76203,13.26100,0.70062,1.29713,0.38079,-1.26729,0.30143,0.42456,-0.93974
13.89021,13.07398,1.03054,0.74553,0.04101,-2.07515,0.02561,0.07231,0.95043
13.25603,12.50567,0.78644,0.97056,0.20460,-1.23730,1.37357,0.19478,-0.44867
14.27733,13.15028,1.33227,0.84126,0.31316,-0.89296,0.03855,-0.44461,0.48904
14.11739,13.16515,1.26240,1.03968,0.49574,-0.27559,0.45883,0.33317,0.61682
13.48327,12.58647,1.35392,1.18404,0.37144,-0.70311,0.80514,-0.39761,-0.39214
13.92817,13.02271,0.88484,0.78340,0.15433,-0.21490,1.43198,0.23782,-0.08702
13.52500,12.71947,1.31158,1.11500,0.15561,-0.75032,0.03977,-0.45392,-0.13847
13.78971,12.51101,1.48299,0.71410,0.27305,-1.49647,1.31073,0.34069,-0.68718
13.46238,13.19021,1.13521,0.94006,0.16069,-0.91617,0.02343,0.35061,0.43129
13.96615,12.63021,0.73625,0.77606,0.21099,-2.97874,0.04575,-0.19817,0.98413
14.31729,12.82745,1.04985,1.24017,0.17924,-0.08763,1.38527,0.12778,0.83976
14.15840,13.19659,1.31155,1.07822,0.13283,-1.08686,1.20988,-0.46803,-0.43192
13.50083,12.69039,1.31387,1.29659,0.37760,-0.34842,0.00746,-0.12678,0.47218
13.94846,13.05542,0.81420,1.23039,0.18025,-2.03981,0.76821,-0.31670,-0.83233
13.47888,12.65063,1.07825,1.24393,0.46248,-0.65201,1.25045,-0.11969,-0.48881
13.42417,12.72780,1.31619,0.79072,0.21060,-0.16921,0.97940,0.41552,-0.27604
14.15302,12.68792,1.49815,0.95147,0.19735,-0.43806,0.38910,0.06483,-0.00017
13.32106,12.85428,1.01535,1.05710,0.25435,-1.03623,1.08837,-0.07236,0.53676
13.20618,12.52268,1.42085,0.96579,0.31107,-1.16006,0.92664,0.19970,-0.67277
14.27319,12.47090,0.72414,0.98390,0.09873,-1.27912,0.11862,-0.23980,-0.16941
13.67498,12.67820,0.91316,1.25314,0.14510,-2.40785,0.75663,0.31115,-0.45241
13.56222,12.64095,1.24045,1.24807,0.38732,-2.63728,1.39149,0.06594,-0.07959
13.76452,12.90179,0.98937,1.10443,0.23701,-0.59529,1.45733,-0.37242,0.77131
13.98374,12.99697,1.33048,1.05188,0.30741,-0.76855,0.46804,0.24666,0.72273
13.83489,12.71790,1.08795,1.04144,0.24801,-2.64527,1.06962,0.22845,-0.08257
13.39336,12.70141,0.70715,0.71714,0.10721,-2.83823,1.23968,-0.18978,-0.06849
13.98092,12.53069,1.26971,1.15271,0.43670,-2.06430,0.14796,0.22024,-0.16245
13.80041,13.22616,1.14021,1.23617,0.38730,-1.42973,0.66205,0.17296,0.47835
13.38228,13.05874,1.01246,1.10889,0.34364,-2.97379,0.91134,-0.40091,0.52138
13.83098,13.12224,1.44172,0.70654,0.18269,-0.21364,0.49127,0.40838,0.41242
13.74923,12.98409,0.89048,0.85915,0.08612,-2.36368,0.98064,0.48958,-0.44708
13.89395,13.24101,0.99946,1.14952,0.44922,-0.33569,0.75274,0.30718,0.03768
14.08938,12.66670,0.90995,1.05257,0.49095,-1.68250,1.47344,-0.09927,0.21322
13.68656,12.64068,0.87497,0.78742,0.42681,-0.40667,1.35311,0.46536,-0.25827
14.06441,13.28424,1.29048,1.16984,0.25968,-2.05309,1.30488,0.17987,-0.08804
13.27863,12.45449,1.39492,1.23780,0.47237,-2.79661,0.16063,-0.48001,0.82872
14.28143,12.42010,1.03797,1.16173,0.14553,-2.14053,1.18908,0.09761,0.59382
13.87941,12.82150,1.10701,0.83364,0.26255,-2.63710,0.71528,-0.37452,0.86077
13.43684,13.17809,1.46303,1.23484,0.22915,-0.53963,0.95734,0.46199,-0.12379
14.28565,12.61605,1.09169,1.29822,0.39387,-2.14068,0.07198,-0.26276,-0.29864
14.33599,12.60986,1.34102,0.82316,0.12714,-2.12936,0.32732,0.12812,-0.24391
13.53047,12.75748,1.33326,0.77551,0.08398,-1.84538,0.00154,-0.05952,0.68266
14.26757,12.61566,0.78149,1.12073,0.10672,-2.11968,1.16878,-0.43500,0.12491
13.26781,12.54090,1.18874,1.09789,0.38213,-2.71451,1.20706,0.16528,0.69553
13.45793,12.75969,1.21140,0.74277,0.43829,-0.57451,0.24559,0.06545,-0.58784
14.30789,13.16823,0.84028,0.79886,0.26484,-2.94965,1.46638,0.48212,0.91606
14.07130,12.54698,1.10759,1.26287,0.24700,-1.61433,1.47555,-0.42442,-0.40031
14.12407,13.05820,1.26618,1.29904,0.42469,-1.49409,1.14240,0.13393,0.93471
13.96346,12.53805,0.93234,1.29937,0.34964,-2.61811,1.29782,-0.10994,-0.17810
13.72605,13.01830,0.91597,0.93919,0.33986,-1.33516,1.12870,0.32218,0.62349
13.86471,12.83818,1.12928,0.91426,0.17867,-2.03163,0.45019,-0.23306,0.60941
13.86727,13.08492,1.09850,0.70744,0.03268,-0.97761,1.20436,-0.05429,0.89068
13.94013,12.45805,0.81320,1.07528,0.07314,-1.33568,0.04417,0.24985,0.88357
13.34269,12.70972,0.89960,1.03221,0.27199,-0.08834,1.49535,0.42491,0.11628
13.88846,13.18715,1.45806,0.76917,0.44083,-2.67252,1.34575,-0.39007,0.74222
13.32903,13.06078,0.72761,0.72557,0.07548,-1.69580,0.23897,0.34127,-0.01652
14.36693,12.63715,0.98517,0.90839,0.29947,-1.11096,0.68738,-0.01240,-0.24048
14.20403,12.83613,1.27378,1.15548,0.42618,-1.12850,0.06939,0.20054,-0.55674
13.53893,12.86360,1.36905,1.19019,0.08179,-2.62069,0.62857,-0.48716,-0.81459
14.27166,13.17147,1.45525,1.22926,0.30200,-0.08785,1.11992,-0.32419,0.31822
13.30337,12.53543,1.39180,0.89837,0.11982,-1.68063,0.11197,-0.11888,0.91860
13.48014,12.71708,1.30173,0.74105,0.23384,-1.49910,1.45318,-0.30087,-0.37220
13.41988,12.49730,1.24458,0.72605,0.15867,-2.54203,0.52006,0.44830,0.71669
13.44873,12.51502,1.29953,1.05170,0.45731,-2.22386,1.31767,-0.05849,-0.21588
13.50414,12.88706,1.20391,1.26025,0.27195,-0.72127,0.33951,0.00059,0.36683
14.08102,13.29924,1.47830,1.10504,0.06371,-0.43417,0.70700,-0.44746,0.82207
13.70104,12.88071,1.18212,0.81284,0.37330,-0.04793,0.36258,0.35658,0.95564
13.58017,12.73229,0.74796,1.04682,0.05912,-0.18977,1.20913,-0.28380,-0.26182
13.92530,12.67792,0.74332,1.29139,0.03277,-2.75400,0.78523,-0.09726,-0.63262
13.76025,13.13115,1.06870,0.83496,0.17134,-0.73191,1.43931,-0.28096,0.52331
14.10592,13.06551,1.22777,1.23369,0.12673,-0.39929,1.13057,-0.22202,-0.10823
13.53932,12.50393,0.70481,1.14698,0.19789,-2.09015,0.15059,0.43370,0.98520
13.72738,12.48123,0.82200,0.95570,0.24621,-1.65993,0.80263,-0.01592,0.01002
14.02951,13.15258,0.77675,1.27835,0.08852,-2.12887,0.91384,-0.12929,-0.38000
13.61572,12.78213,1.09865,0.76026,0.43440,-2.59841,1.31611,0.31150,-0.78674
14.26980,12.80196,1.24466,1.17807,0.11208,-2.37636,0.39989,0.06522,-0.22512
14.13091,12.92488,0.99551,1.19169,0.21651,-0.00491,0.71271,-0.17502,-0.10465
14.01466,13.17017,1.41710,0.70678,0.32597,-1.31308,1.48838,0.43641,0.80189
14.36672,12.40967,0.84207,0.95814,0.29714,-2.10942,0.18568,-0.08248,0.47706
13.48754,12.58730,1.25134,1.29776,0.00494,-1.67366,1.08618,-0.21412,0.29462
14.13175,12.73557,0.88404,0.98658,0.02459,-2.21236,1.22408,0.31275,0.92767
13.34810,12.46465,0.78997,0.93903,0.14432,-2.03033,0.77297,0.20927,0.51033
14.05827,13.10636,1.19760,0.77241,0.09360,-0.13577,0.26334,-0.23181,-0.43687
14.35091,12.57627,1.41226,0.72205,0.29938,-1.53049,1.37723,0.02991,-0.84362
14.16075,12.69850,1.22364,0.92901,0.16648,-2.38564,0.13785,0.16567,-0.72539
14.08381,13.08733,0.74604,0.89044,0.43804,-0.72604,0.10360,0.42707,0.42330
13.77217,13.02231,1.28138,1.28715,0.37042,-1.25055,0.38950,0.03804,-0.12447
13.80149,12.96544,0.77997,0.71840,0.04020,-2.12808,0.28283,0.42005,0.11998
13.61794,12.95690,1.44522,0.74576,0.05825,-2.97115,0.34494,0.46970,-0.02195
13.70073,12.71435,1.24866,0.94719,0.24194,-0.11589,0.33050,-0.14219,-0.90274
13.96254,12.55972,1.42850,0.71507,0.24083,-1.85334,0.56629,-0.17431,0.49946
13.92631,12.61081,0.76032,1.25266,0.32460,-0.15504,1.40289,-0.16328,0.18509
13.56529,12.45103,0.80342,1.08101,0.31317,-2.25278,0.50371,-0.21138,0.66087
13.75906,13.03264,0.94795,1.04874,0.28929,-1.45798,0.62623,0.30494,0.50642
13.69586,12.73543,0.91208,0.90749,0.34001,-1.19925,0.19689,-0.44801,-0.82562
13.97626,12.66528,1.47926,0.84122,0.07894,-1.48732,0.77553,0.27824,0.23929
13.85162,12.44810,0.99067,1.25714,0.15084,-2.25472,0.36285,-0.08366,-0.76725
13.97326,12.78547,0.81453,1.20864,0.39392,-2.66932,0.38723,0.00227,-0.75524
13.75862,12.74949,1.44211,0.95152,0.28591,-1.77289,0.33690,0.32404,-0.33824
13.93291,12.62707,1.37665,1.03035,0.06340,-2.27886,0.93564,-0.28110,0.45471
13.32117,12.82445,1.12782,1.23810,0.43208,-0.38561,1.08549,-0.20605,0.71170
13.46900,13.23311,1.18822,0.73688,0.16444,-1.47299,1.45956,0.17594,0.78922
13.97568,12.77520,1.20521,0.95911,0.15262,-0.08312,1.11979,0.34472,-0.37521
13.97355,13.06991,0.87118,0.94709,0.07741,-2.10039,0.99338,-0.08005,0.47636
13.61933,13.03875,1.38801,1.20894,0.01139,-2.75328,1.03280,0.23601,0.70034
14.22476,12.58213,1.31413,1.12171,0.38571,-2.36814,0.43473,0.04360,0.07123
14.25825,12.81990,0.97766,0.79687,0.48591,-2.68096,0.36425,0.34006,-0.28745
13.28093,13.23291,1.36938,1.00719,0.44303,-2.47943,1.28642,0.48667,0.81083
14.14405,13.19914,1.38497,1.01674,0.29197,-2.18762,0.96443,-0.20106,-0.68525
13.88675,13.16778,0.72410,1.20107,0.25750,-2.89592,0.27490,-0.15146,0.90019
13.26919,12.82301,1.41521,1.17753,0.09914,-1.64930,0.17332,-0.04482,0.44369
13.39862,12.66683,1.20803,0.77418,0.26834,-1.66302,0.46541,-0.10773,0.53330
14.10942,13.10470,0.89767,1.05038,0.38899,-2.33788,0.71210,0.28558,-0.13101
13.59955,12.51421,1.34731,0.78220,0.10638,-1.05384,0.62041,0.49610,0.23464
13.85015,12.85079,0.74737,1.05022,0.18463,-1.29317,0.66150,0.41886,0.79553
13.48640,12.70022,1.42521,1.10714,0.20649,-2.81931,0.44059,-0.20825,0.04028
14.11862,12.68504,1.28742,1.24662,0.40532,-2.35659,1.15643,-0.40175,0.25169
13.81402,13.29562,0.89632,1.03363,0.47602,-2.49365,0.18994,-0.49026,0.84292
13.63234,12.64738,0.81603,1.04270,0.02506,-2.86605,0.38435,0.10991,-0.20035
13.95831,13.23827,0.93808,1.15737,0.32156,-2.38983,0.67555,0.30858,0.48681
14.12059,13.20458,1.18992,1.09364,0.14312,-2.73614,0.31929,0.22056,-0.21388
13.82537,12.72529,1.13439,1.22702,0.10143,-0.70538,0.15783,-0.47696,-0.45647
14.11360,12.59771,0.86698,1.03151,0.31584,-0.01583,0.96169,-0.17539,0.54368
13.77325,12.70833,1.49607,0.99631,0.10528,-1.51901,0.05239,0.09305,0.00515
14.18634,12.76247,0.74837,1.13427,0.09644,-1.53043,1.22202,-0.32458,-0.36803
14.14417,12.77799,0.95132,1.21170,0.43365,-2.75907,0.90833,0.12349,0.80015
13.21960,12.47291,1.49627,1.29692,0.37895,-1.77039,0.11053,-0.47156,-0.54268
13.92181,13.07444,0.99292,1.04535,0.36285,-2.07501,1.28014,-0.41101,-0.65539
13.23737,12.42778,1.04881,0.86557,0.00531,-1.16106,0.99257,-0.22843,0.05032
14.15183,12.66887,0.91772,1.13754,0.42039,-0.63284,0.83039,0.32648,-0.87716
14.32481,13.12156,1.26052,0.86400,0.34119,-0.74721,0.03642,-0.33044,-0.11888
13.53568,12.47050,1.29853,0.73798,0.35020,-2.34224,0.65844,-0.31254,-0.29380
13.68735,12.54509,1.47226,0.78826,0.40080,-0.42328,0.20092,-0.47582,0.72313
13.22116,12.59790,0.86631,1.00227,0.25355,-2.65042,1.24558,-0.13884,-0.86095
13.60002,12.82144,1.11441,1.15971,0.17380,-2.20249,0.66152,0.47718,-0.33403
13.88428,12.87695,0.88495,1.26818,0.18412,-2.19884,1.11441,0.01998,0.82337
13.23524,12.48617,0.73318,1.19688,0.17282,-1.34728,1.07742,0.13645,-0.03552
13.54093,12.49215,0.80188,1.21334,0.02579,-2.11701,0.87056,-0.15691,0.33300
13.99288,12.90521,0.71476,0.96964,0.44491,-1.88118,1.34715,0.05884,0.22526
14.16027,12.63435,0.96368,0.77321,0.07277,-2.48748,0.97958,0.29555,-0.85479
13.98320,13.07672,1.32254,1.23614,0.15824,-0.15916,0.09581,-0.28404,-0.29404
13.22868,12.65360,1.22288,1.09347,0.10149,-1.11775,0.56669,0.37389,-0.44429
13.66601,12.44968,0.73977,0.77129,0.45091,-0.87920,1.42186,0.47017,-0.71950
14.30004,13.23377,1.32531,1.28248,0.42813,-2.88782,0.93456,0.13011,0.59440
13.55323,12.66774,0.93483,0.79519,0.18076,-2.59029,0.35054,0.40692,0.85288
13.41257,13.15108,1.16144,1.09852,0.33469,-1.76489,0.35130,0.20945,0.92890
13.36935,13.07760,1.19365,0.70795,0.02035,-1.52853,0.03805,-0.39969,-0.56448
13.49534,12.89785,1.33639,1.08258,0.27150,-1.03247,0.44222,-0.37901,0.36814
13.79382,13.06407,1.33148,1.07678,0.21307,-0.00571,0.60724,-0.02113,-0.46873
14.31290,13.15062,0.80204,1.01342,0.49165,-0.38099,1.21557,-0.02845,-0.32747
13.79091,12.75637,0.90434,1.20842,0.15438,-2.89461,0.32517,0.31306,-0.43762
13.91767,13.06906,0.94236,1.13652,0.22490,-1.33693,0.12472,-0.25171,0.56238
13.73430,12.69534,1.28426,1.26082,0.45170,-0.59835,0.50226,-0.33191,-0.79643
14.15054,13.09527,1.10992,0.99635,0.28234,-0.66837,0.61432,-0.32224,-0.33921
13.36498,12.73839,1.00305,0.87439,0.12313,-2.39338,1.06151,0.26985,0.49551
13.96199,13.01247,1.10502,0.73346,0.49521,-1.83430,0.80104,-0.10959,-0.62655
13.96811,12.56996,1.23808,1.03654,0.03538,-2.65012,0.21069,0.02240,-0.50492
14.36981,12.99933,1.08762,1.12300,0.01852,-2.54197,0.20409,0.48910,0.38823
14.13663,12.82264,0.88290,1.07726,0.31653,-0.75756,1.21256,-0.02375,-0.90469
13.70247,12.43111,1.15139,0.97275,0.25495,-1.75740,0.19322,0.20178,0.00884
14.13888,12.76064,0.71977,1.17180,0.24223,-1.87742,0.20538,0.19848,-0.00501
13.67835,12.66455,1.30038,0.94600,0.18762,-0.50044,0.49927,-0.44012,-0.65128
13.61959,12.49662,1.49562,0.86042,0.24585,-0.73390,0.73629,0.32302,0.91524
14.28970,13.24781,1.38669,0.70401,0.07962,-1.55279,0.24025,0.49527,0.19270
13.95393,12.99880,0.77879,1.29292,0.32273,-2.70588,0.12452,0.15101,0.00984
14.22608,13.10574,1.16312,1.03775,0.27799,-1.12112,0.43212,-0.43522,-0.74422
13.24804,13.06526,0.99116,0.95221,0.25446,-1.16283,0.77915,0.49294,0.21585
13.98757,13.23956,1.39732,1.08386,0.14672,-2.84830,0.73955,0.48352,0.94061
14.37275,12.77768,0.88929,0.99058,0.25052,-2.48167,1.26883,0.26861,0.22143
14.06286,12.75143,1.35328,0.71329,0.29321,-2.14626,0.37188,-0.48137,-0.01089
13.96297,13.04853,1.49575,0.76627,0.19366,-2.24817,0.05565,0.09585,0.81263
13.56250,12.81326,1.46626,0.81103,0.08391,-1.24275,0.08968,0.45486,0.74516
13.46349,13.02825,1.25812,0.83354,0.46279,-2.88789,1.03333,-0.32273,-0.09864
14.33484,13.07553,1.47257,1.10679,0.26466,-1.52945,1.46104,-0.34840,-0.64219
14.29077,13.05628,0.89129,1.23452,0.01623,-0.59957,0.83142,-0.13038,0.96737
14.10161,12.62409,1.40617,1.04329,0.20361,-2.10317,0.51373,-0.27832,0.98713
14.19403,12.56954,1.27211,0.91873,0.19637,-0.48980,0.67001,-0.48547,-0.76474
13.38430,12.81546,0.85117,1.21896,0.32230,-1.26507,0.06724,-0.01418,-0.66177
13.64310,12.70917,1.08663,0.98966,0.23120,-2.00910,0.62026,-0.17305,0.29766
13.54970,12.96321,1.19824,1.16107,0.20747,-0.84639,0.69399,0.16741,-0.31326
13.64946,12.75255,1.30213,0.75817,0.27523,-2.27215,0.05107,-0.48334,0.74784
14.16824,12.44064,0.91957,0.88394,0.11657,-1.92279,0.74872,-0.17418,-0.19274
14.22235,12.44234,1.04170,0.79205,0.46934,-0.09054,1.28906,-0.43382,0.59458
13.53859,13.09462,0.75271,0.83173,0.25634,-0.19222,0.28468,0.30883,0.55067
14.08858,12.95839,1.22944,1.07189,0.01833,-0.12860,0.30275,-0.33145,-0.85859
14.37649,12.86910,0.91768,1.28713,0.20400,-0.97922,1.30623,-0.17751,-0.25936
13.45805,12.53102,1.13840,1.22795,0.26737,-1.77611,0.39476,0.41289,0.34749
13.37176,13.17517,0.76155,0.87315,0.18509,-0.71202,0.54733,0.45939,-0.33930
13.29177,12.43791,0.93452,1.09268,0.26314,-0.65837,0.24533,-0.21670,-0.86541
14.16410,12.48771,0.77696,0.88003,0.17373,-1.08810,0.82774,-0.45154,-0.95619
14.20423,12.49488,1.29336,1.19613,0.48472,-2.05085,1.31819,-0.19736,0.27185
13.40549,12.97351,1.09693,0.70253,0.26269,-2.31015,0.64265,0.29446,0.03252
14.35908,12.58740,1.25479,1.19714,0.48965,-2.36659,0.01727,0.11094,0.26600
13.84995,13.03843,1.46857,0.87062,0.32190,-1.26429,1.39270,-0.07415,0.69487
13.21113,12.95282,0.87732,0.99025,0.12187,-2.47501,0.30531,-0.48515,0.31746
13.71848,13.11697,1.17472,1.11294,0.29916,-0.81408,0.26482,0.41703,0.80300
14.38893,12.65369,1.46881,0.93881,0.17615,-1.68334,1.20653,-0.17108,-0.10706
13.39366,12.68379,0.86562,0.80099,0.47967,-1.18529,0.69314,-0.32161,-0.01626
13.27830,13.21345,1.15615,1.25669,0.49557,-1.19032,0.38574,-0.32519,0.07815
13.84305,12.68438,0.89121,1.25569,0.29653,-0.20642,0.55605,-0.28589,-0.77487
14.16974,12.50866,1.03065,1.03914,0.28869,-0.55133,0.54642,0.19547,0.80614
13.60176,13.01081,0.99697,0.73682,0.19061,-0.97685,1.30916,0.22384,-0.59314
13.79588,12.78138,1.02080,1.22342,0.06350,-1.76912,0.43936,0.07799,0.17648
14.03639,12.68545,1.18750,1.06873,0.02529,-0.07377,0.84493,-0.30691,0.52174
13.49722,13.25699,1.32920,1.05267,0.31233,-1.56082,1.46044,-0.19668,-0.32109
13.37968,13.17260,1.06876,0.75722,0.28956,-1.73341,1.47914,-0.03234,0.22971
13.90215,12.86492,1.15691,1.26436,0.44252,-2.87465,1.27017,-0.18384,-0.14369
13.86380,12.77635,1.43157,0.94686,0.16501,-0.79013,1.07160,-0.38646,0.99469
14.31688,12.99268,0.72586,0.94842,0.06982,-0.67141,0.50113,0.25893,-0.44190
13.66847,12.78746,1.24283,1.05948,0.13376,-2.91506,1.08382,-0.30980,0.93210
14.25434,12.69019,0.81477,0.88443,0.43534,-0.33907,0.59395,0.28845,-0.33940
14.32949,12.56883,0.76208,0.88665,0.28850,-1.29961,0.42028,-0.18367,0.78689
14.26152,13.01111,1.22221,0.76397,0.31667,-0.24360,0.96467,-0.44990,-0.63046
14.25483,13.20772,0.77110,0.89643,0.08423,-1.19040,0.64521,0.32493,-0.00950
13.75874,12.95336,0.78999,1.19862,0.00370,-0.01014,0.76824,0.16974,0.53464
13.94832,12.94772,0.81969,0.73241,0.17713,-2.80131,0.71597,0.24526,-0.96680
13.97457,12.48034,1.13217,0.79019,0.44397,-0.64443,1.12252,-0.09905,0.36414
13.51344,13.08216,1.01740,1.00223,0.06455,-0.47614,1.39554,0.40431,0.99790
13.79080,12.44767,1.37532,0.82710,0.07963,-1.69654,1.09039,0.20722,-0.94603
13.55988,13.12592,1.01539,0.88722,0.18154,-1.14462,0.64011,-0.01830,-0.49464
14.11308,12.49740,1.25847,1.14687,0.12740,-1.59083,1.08545,0.35868,-0.20841
13.77852,12.50133,1.30987,1.17735,0.10124,-0.86036,1.12996,-0.48640,0.47220
14.01413,12.71884,0.78448,0.89115,0.19152,-0.10014,1.34851,-0.36211,-0.12555
13.95809,12.88278,0.79152,1.24285,0.48028,-0.13825,0.98346,-0.01100,-0.88996
13.23159,13.23412,0.93959,0.96434,0.10763,-1.45964,0.63974,-0.26475,0.21444
14.00615,12.64322,0.70512,0.84082,0.48575,-1.94931,1.45313,0.14635,0.55531
13.51575,12.61357,1.15430,1.19983,0.39987,-2.22478,0.53000,0.43200,-0.40915
13.65548,12.63394,1.06426,0.77376,0.01403,-0.97503,0.78584,0.25112,0.36402
13.78373,12.72466,1.41269,0.78648,0.10303,-0.78146,0.06321,0.27135,0.67434
14.08625,12.85380,0.80268,0.82122,0.03311,-2.38528,0.00845,0.19645,-0.60097
14.20736,12.66813,0.85689,1.18843,0.38133,-1.04131,0.24452,0.10828,0.62641
13.51400,13.14337,0.87077,1.16856,0.46873,-1.41462,0.49808,0.41643,-0.95126
13.49458,13.24253,1.20918,0.97842,0.43798,-1.27870,1.46727,-0.30762,-0.70146
14.08404,13.25296,0.91020,1.02290,0.27432,-2.82125,0.38246,-0.18995,0.56515
14.14426,13.24551,1.22043,1.07781,0.47017,-2.57848,0.45942,-0.33718,0.30288
13.70476,12.78177,1.23287,0.87759,0.40216,-2.31907,0.59798,0.34540,-0.97664
13.60609,12.44508,1.43506,0.96432,0.16988,-2.13579,0.09589,0.07264,-0.09799
14.26867,12.69954,0.84395,0.70435,0.49569,-0.79963,1.40138,0.14979,-0.61686
13.83689,12.86623,1.13530,0.77833,0.37635,-2.29452,0.87971,-0.15073,0.04882
14.36137,12.54388,0.82048,0.88276,0.47820,-2.46872,0.69301,0.27312,-0.29354
14.14380,13.05553,1.10418,0.73199,0.38287,-1.72667,0.51236,-0.26519,0.32401
13.63696,12.95657,0.94797,1.29660,0.38636,-1.79895,0.17397,0.49806,0.01395
13.28223,12.54513,0.84674,1.29384,0.48616,-2.48751,0.64229,0.48404,-0.28677
13.57679,12.67088,0.74619,0.90985,0.05271,-0.01946,1.38599,-0.36439,-0.14430
14.02092,13.17533,0.80106,0.81154,0.48798,-1.91980,0.64625,-0.45630,0.52398
14.35246,12.70686,0.87628,0.95864,0.42803,-2.64363,0.03084,-0.38725,0.32927
14.15256,13.24122,0.79665,0.90041,0.33730,-2.63403,0.90813,-0.46805,0.66498
13.86602,12.71593,1.00861,1.19214,0.02753,-2.92755,0.07800,0.31030,-0.03066
13.27286,12.51775,1.08272,0.79311,0.35278,-2.33771,0.64787,0.03850,0.17246
13.30972,12.97357,1.13551,0.96070,0.03135,-2.34267,0.74269,-0.16084,0.47529
13.82333,12.85378,0.87650,1.17016,0.29431,-1.50826,0.00440,-0.06248,0.96837
14.17451,12.75501,1.13003,1.16803,0.20928,-2.58845,0.36660,-0.28666,0.52962
13.66205,12.79065,1.02960,1.11437,0.43197,-2.39654,0.96932,0.31396,0.10513
13.91559,13.06748,1.25242,1.26077,0.40223,-2.01045,0.21778,0.38040,-0.22846
13.49326,12.61986,0.85577,0.72982,0.12612,-1.48844,1.14331,-0.39676,0.23180
13.20317,12.55377,1.25856,0.96032,0.49743,-2.07276,1.42893,-0.36137,-0.36864
13.92637,12.94298,1.03681,1.25598,0.13178,-1.07773,1.17971,-0.11049,-0.93344
13.78351,13.20433,1.00321,1.21936,0.37435,-2.33146,0.66359,0.47163,-0.94431
13.53111,12.69137,0.73785,1.11244,0.11968,-2.72585,0.31574,-0.12462,-0.90236
14.20765,12.75739,1.47263,0.96396,0.39289,-2.45535,0.78169,0.04832,0.36236
14.22568,13.04282,1.03725,1.01675,0.25770,-2.46283,0.60199,-0.37568,0.81518
14.29177,13.19787,0.72251,1.14655,0.14210,-0.38073,0.16042,0.28495,0.77898
13.77533,12.42374,1.45377,1.04075,0.05866,-2.72982,0.95315,-0.44100,0.83894
14.23746,12.48511,1.41751,1.21239,0.05136,-0.51161,0.39665,-0.16722,0.34894
13.98388,12.85024,1.27804,1.00497,0.21261,-1.57790,0.39192,0.04425,0.01681
13.84616,12.58775,1.05597,0.93044,0.45992,-1.96033,1.27268,0.28572,-0.84811
14.23876,12.87763,1.30969,1.26922,0.10615,-2.37515,0.38461,0.19431,0.45624
13.84820,13.26025,0.82749,1.15525,0.14990,-1.76092,1.27771,0.19480,-0.98810
14.31106,13.23322,0.99982,0.92325,0.42620,-2.70728,1.16481,0.08460,0.03444
13.71026,12.62120,0.75439,1.26692,0.00484,-1.28421,0.34418,-0.27045,0.04977
14.01177,13.10319,1.48155,1.13166,0.05187,-1.77346,0.21490,0.28311,0.69892
14.30363,12.48983,1.04007,0.93580,0.38104,-1.42012,1.31382,0.22986,-0.34283
13.68653,12.79276,0.74650,0.82195,0.04475,-2.15629,0.53505,-0.15280,-0.99426
13.45471,12.42016,0.95712,0.94525,0.08223,-2.46902,0.54154,-0.17988,0.29410
13.97131,13.28149,0.86898,1.11873,0.24121,-2.59006,0.71432,-0.23253,0.57446
14.34508,12.70513,1.26224,0.90858,0.08689,-1.37363,1.49129,-0.04800,0.56827
13.55905,13.04036,1.11615,1.05759,0.40005,-1.53394,0.95105,0.33117,-0.68056
13.78378,12.93634,1.45627,1.05220,0.35005,-2.77244,0.56922,-0.25936,-0.32082
13.30011,13.15052,0.76366,0.73093,0.19956,-1.02347,0.51958,0.49683,0.43423
13.46389,12.81272,0.88296,1.12600,0.04211,-0.68730,0.17871,-0.47848,-0.67948
13.20367,12.51000,0.71694,1.08686,0.12188,-0.63204,0.66612,0.20487,0.77298
13.95081,12.54583,0.77284,1.16914,0.30904,-1.74160,1.25168,-0.27094,0.28590
14.19645,12.47555,1.42986,1.13869,0.40764,-2.87949,0.31862,-0.40163,-0.96185
13.21677,12.64172,1.22832,1.05276,0.06756,-1.42144,1.43995,-0.45035,0.78528
13.55270,13.14891,1.48134,1.19141,0.06850,-0.09575,0.46828,-0.15383,-0.84504
